sex,year,name,frequency,State,rank,percentage
F,1941,Ophelia,8,AL,704,0.014
F,1941,Ocie,6,AL,818,0.01
F,1941,Ozell,6,AL,818,0.01
F,1941,Ovetta,5,AL,913,0.008
F,1942,Ollie,36,AL,328,0.055
F,1942,Ora,35,AL,336,0.053
F,1942,Ola,32,AL,359,0.049
F,1942,Olivia,31,AL,368,0.047
F,1942,Odessa,29,AL,390,0.044
F,1942,Opal,21,AL,449,0.032
F,1942,Ophelia,12,AL,600,0.018
F,1942,Olive,8,AL,753,0.012
F,1942,Odell,7,AL,809,0.011
F,1942,Ossie,6,AL,870,0.009
F,1942,Ouida,5,AL,960,0.008
F,1943,Ola,41,AL,309,0.06
F,1943,Ollie,34,AL,361,0.05
F,1943,Opal,27,AL,406,0.04
F,1943,Olivia,25,AL,427,0.037
F,1943,Ora,22,AL,459,0.032
F,1943,Odessa,19,AL,492,0.028
F,1943,Ophelia,9,AL,707,0.013
F,1943,Ocie,8,AL,749,0.012
F,1943,Ouida,7,AL,797,0.01
F,1944,Ollie,43,AL,284,0.066
F,1944,Ora,41,AL,297,0.063
F,1944,Ola,40,AL,304,0.062
F,1944,Olivia,26,AL,402,0.04
F,1944,Opal,16,AL,513,0.025
F,1944,Odessa,13,AL,561,0.02
F,1944,Odell,8,AL,733,0.012
F,1944,Ophelia,7,AL,783,0.011
F,1944,Ozella,6,AL,859,0.009
F,1944,Ocie,5,AL,948,0.008
F,1945,Ollie,30,AL,348,0.048
F,1945,Ora,28,AL,372,0.045
F,1945,Ola,27,AL,385,0.043
F,1945,Olivia,27,AL,385,0.043
F,1945,Opal,16,AL,501,0.026
F,1945,Odessa,15,AL,516,0.024
F,1945,Ocie,6,AL,850,0.01
F,1945,Ossie,6,AL,850,0.01
F,1945,Ouida,6,AL,850,0.01
F,1946,Ollie,36,AL,335,0.051
F,1946,Ora,33,AL,362,0.046
F,1946,Ola,24,AL,442,0.034
F,1946,Olivia,23,AL,447,0.032
F,1946,Opal,17,AL,523,0.024
F,1946,Ophelia,9,AL,730,0.013
F,1946,Octavia,8,AL,772,0.011
F,1946,Odessa,8,AL,772,0.011
F,1946,Ouida,6,AL,885,0.008
F,1946,Ocie,5,AL,974,0.007
F,1946,Ossie,5,AL,974,0.007
F,1947,Ollie,36,AL,368,0.045
F,1947,Ola,33,AL,386,0.042
F,1947,Olivia,25,AL,441,0.032
F,1947,Ora,17,AL,543,0.021
F,1947,Odessa,14,AL,597,0.018
F,1947,Opal,12,AL,650,0.015
F,1947,Ophelia,9,AL,760,0.011
F,1947,Ocie,6,AL,936,0.008
F,1947,Odell,6,AL,936,0.008
F,1947,Olean,6,AL,936,0.008
F,1947,Ouida,6,AL,936,0.008
F,1948,Olivia,35,AL,361,0.046
F,1948,Ola,34,AL,369,0.044
F,1948,Ollie,32,AL,394,0.042
F,1948,Ora,22,AL,478,0.029
F,1948,Odessa,16,AL,561,0.021
F,1948,Opal,10,AL,709,0.013
F,1948,Ocie,9,AL,749,0.012
F,1948,Ophelia,8,AL,792,0.01
F,1948,Octavia,5,AL,1005,0.007
F,1948,Ouida,5,AL,1005,0.007
F,1949,Ola,35,AL,366,0.046
F,1949,Olivia,32,AL,388,0.042
F,1949,Ora,27,AL,431,0.035
F,1949,Ollie,21,AL,475,0.028
F,1949,Odessa,16,AL,555,0.021
F,1949,Octavia,12,AL,650,0.016
F,1949,Opal,12,AL,650,0.016
F,1949,Ophelia,11,AL,681,0.014
F,1949,Ouida,8,AL,806,0.01
F,1949,Ocie,7,AL,856,0.009
F,1949,Odell,5,AL,1006,0.007
F,1949,Ovetta,5,AL,1006,0.007
F,1950,Olivia,38,AL,342,0.051
F,1950,Ola,29,AL,405,0.039
F,1950,Ora,23,AL,461,0.031
F,1950,Ollie,20,AL,494,0.027
F,1950,Odessa,16,AL,557,0.021
F,1950,Ophelia,9,AL,745,0.012
F,1950,Ouida,6,AL,924,0.008
F,1950,Opal,5,AL,1014,0.007
F,1951,Ollie,29,AL,409,0.039
F,1951,Ola,25,AL,444,0.033
F,1951,Olivia,23,AL,464,0.031
F,1951,Ora,20,AL,495,0.027
F,1951,Odessa,11,AL,671,0.015
F,1951,Opal,7,AL,847,0.009
F,1951,Octavia,5,AL,1021,0.007
F,1952,Ola,25,AL,434,0.033
F,1952,Ollie,23,AL,459,0.03
F,1952,Ora,19,AL,520,0.025
F,1952,Olivia,18,AL,535,0.024
F,1952,Odessa,11,AL,679,0.015
F,1952,Opal,7,AL,847,0.009
F,1952,Ophelia,7,AL,847,0.009
F,1952,Odell,5,AL,1011,0.007
F,1953,Ora,28,AL,406,0.037
F,1953,Olivia,27,AL,414,0.036
F,1953,Ola,24,AL,446,0.032
F,1953,Ollie,15,AL,584,0.02
F,1953,Ophelia,12,AL,646,0.016
F,1953,Opal,11,AL,669,0.015
F,1953,Odell,8,AL,785,0.011
F,1953,Ouida,8,AL,785,0.011
F,1953,Odessa,6,AL,904,0.008
F,1953,Odester,5,AL,991,0.007
F,1953,Ovetta,5,AL,991,0.007
F,1954,Olivia,23,AL,457,0.03
F,1954,Ollie,19,AL,514,0.025
F,1954,Ora,18,AL,532,0.024
F,1954,Ola,17,AL,549,0.023
F,1954,Opal,9,AL,747,0.012
F,1954,Ophelia,9,AL,747,0.012
F,1954,Octavia,8,AL,798,0.011
F,1954,Odessa,8,AL,798,0.011
F,1955,Olivia,29,AL,417,0.039
F,1955,Ora,23,AL,474,0.031
F,1955,Ollie,14,AL,626,0.019
F,1955,Ola,12,AL,671,0.016
F,1955,Odessa,8,AL,821,0.011
F,1955,Opal,8,AL,821,0.011
F,1955,Ophelia,6,AL,939,0.008
F,1955,Odell,5,AL,1037,0.007
F,1956,Ollie,19,AL,531,0.025
F,1956,Ola,16,AL,583,0.021
F,1956,Olivia,15,AL,602,0.02
F,1956,Ora,13,AL,653,0.017
F,1956,Odessa,10,AL,742,0.013
F,1956,Ophelia,7,AL,894,0.009
F,1956,Opal,5,AL,1070,0.007
F,1957,Ollie,19,AL,536,0.025
F,1957,Ora,14,AL,639,0.018
F,1957,Olivia,11,AL,718,0.014
F,1957,Ophelia,10,AL,759,0.013
F,1957,Octavia,7,AL,912,0.009
F,1957,Ola,6,AL,994,0.008
F,1957,Ouida,6,AL,994,0.008
F,1957,Odessa,5,AL,1086,0.007
F,1958,Olivia,27,AL,441,0.036
F,1958,Ollie,11,AL,734,0.015
F,1958,Odessa,10,AL,770,0.013
F,1958,Ophelia,10,AL,770,0.013
F,1958,Ora,9,AL,808,0.012
F,1958,Ouida,6,AL,998,0.008
F,1958,Ovetta,6,AL,998,0.008
F,1959,Olivia,21,AL,512,0.028
F,1959,Ora,13,AL,662,0.018
F,1959,Ola,11,AL,725,0.015
F,1959,Octavia,7,AL,939,0.009
F,1959,Odessa,6,AL,1014,0.008
F,1959,Ollie,6,AL,1014,0.008
F,1960,Olivia,16,AL,586,0.022
F,1960,Ophelia,14,AL,627,0.019
F,1960,Ola,11,AL,728,0.015
F,1960,Ollie,9,AL,812,0.012
F,1960,Odessa,8,AL,866,0.011
F,1960,Ora,6,AL,1008,0.008
F,1960,Octavia,5,AL,1115,0.007
F,1960,Opal,5,AL,1115,0.007
F,1961,Ola,13,AL,674,0.018
F,1961,Ora,12,AL,703,0.017
F,1961,Olivia,10,AL,761,0.014
F,1961,Odessa,8,AL,860,0.011
F,1961,Ollie,5,AL,1086,0.007
F,1961,Ophelia,5,AL,1086,0.007
F,1962,Olivia,13,AL,669,0.019
F,1962,Ora,9,AL,786,0.013
F,1962,Ollie,7,AL,907,0.01
F,1962,Ola,6,AL,987,0.009
F,1962,Opal,6,AL,987,0.009
F,1962,Ophelia,6,AL,987,0.009
F,1962,Octavia,5,AL,1085,0.007
F,1963,Olivia,10,AL,752,0.015
F,1963,Ola,7,AL,911,0.01
F,1963,Octavia,6,AL,981,0.009
F,1964,Olivia,16,AL,597,0.024
F,1964,Ora,11,AL,730,0.016
F,1964,Ola,5,AL,1095,0.007
F,1964,Ophelia,5,AL,1095,0.007
F,1965,Olivia,20,AL,499,0.032
F,1965,Ora,5,AL,1039,0.008
F,1966,Olivia,16,AL,536,0.028
F,1966,Ola,5,AL,1019,0.009
F,1966,Ouida,5,AL,1019,0.009
F,1967,Olivia,7,AL,842,0.012
F,1967,Ola,5,AL,990,0.009
F,1968,Olivia,9,AL,738,0.016
F,1969,Olivia,10,AL,714,0.018
F,1970,Olivia,5,AL,1051,0.009
F,1971,Olivia,5,AL,1032,0.009
F,1972,Olivia,6,AL,901,0.012
F,1972,Octavia,5,AL,985,0.01
F,1973,Olivia,8,AL,763,0.016
F,1974,Olivia,13,AL,570,0.027
F,1974,Octavia,7,AL,833,0.014
F,1975,Olivia,29,AL,328,0.061
F,1975,Octavia,6,AL,918,0.013
F,1976,Olivia,21,AL,409,0.045
F,1977,Olivia,12,AL,608,0.024
F,1977,Octavia,6,AL,935,0.012
F,1978,Olivia,28,AL,336,0.059
F,1978,Octavia,8,AL,765,0.017
F,1979,Olivia,26,AL,364,0.052
F,1979,Octavia,5,AL,1061,0.01
F,1979,Opal,5,AL,1061,0.01
F,1980,Olivia,23,AL,372,0.046
F,1981,Olivia,15,AL,498,0.031
F,1981,Octavia,9,AL,715,0.018
F,1982,Olivia,17,AL,448,0.035
F,1982,Octavia,10,AL,639,0.021
F,1983,Olivia,27,AL,307,0.057
F,1983,Octavia,7,AL,794,0.015
F,1984,Olivia,16,AL,458,0.034
F,1984,Octavia,13,AL,544,0.028
F,1985,Octavia,11,AL,592,0.023
F,1985,Olivia,10,AL,631,0.021
F,1986,Olivia,16,AL,452,0.034
F,1986,Octavia,13,AL,532,0.028
F,1987,Olivia,20,AL,388,0.043
F,1987,Octavia,16,AL,455,0.034
F,1988,Olivia,26,AL,319,0.055
F,1988,Octavia,11,AL,616,0.023
F,1989,Olivia,29,AL,316,0.058
F,1989,Octavia,5,AL,1081,0.01
F,1990,Olivia,67,AL,144,0.135
F,1990,Octavia,7,AL,871,0.014
F,1991,Olivia,102,AL,106,0.211
F,1991,Octavia,12,AL,590,0.025
F,1992,Olivia,92,AL,110,0.193
F,1992,Octavia,9,AL,731,0.019
F,1993,Olivia,126,AL,85,0.267
F,1993,Octavia,10,AL,689,0.021
F,1994,Olivia,95,AL,110,0.206
F,1995,Olivia,118,AL,90,0.26
F,1995,Octavia,11,AL,646,0.024
F,1996,Olivia,106,AL,94,0.232
F,1996,Octavia,7,AL,911,0.015
F,1997,Olivia,136,AL,68,0.3
F,1997,Octavia,10,AL,709,0.022
F,1998,Olivia,136,AL,71,0.295
F,1998,Octavia,11,AL,691,0.024
F,1999,Olivia,159,AL,63,0.345
F,1999,Octavia,6,AL,1125,0.013
F,2000,Olivia,180,AL,54,0.388
F,2000,Octavia,8,AL,937,0.017
F,2001,Olivia,175,AL,52,0.397
F,2001,Octavia,5,AL,1256,0.011
F,2002,Olivia,175,AL,49,0.41
F,2002,Octavia,6,AL,1091,0.014
F,2003,Olivia,221,AL,28,0.511
F,2003,Octavia,8,AL,925,0.018
F,2004,Olivia,219,AL,24,0.511
F,2005,Olivia,199,AL,34,0.458
F,2006,Olivia,214,AL,31,0.469
F,2007,Olivia,222,AL,27,0.478
F,2008,Olivia,198,AL,33,0.43
F,2009,Olivia,217,AL,23,0.491
F,2010,Olivia,201,AL,22,0.476
F,2010,Olive,7,AL,1141,0.017
F,2010,Olyvia,6,AL,1298,0.014
F,2010,Octavia,5,AL,1467,0.012
F,2011,Olivia,229,AL,15,0.551
F,2012,Olivia,228,AL,11,0.561
F,2012,Olive,7,AL,1091,0.017
F,2012,Oakley,6,AL,1206,0.015
F,2013,Olivia,215,AL,12,0.524
F,2013,Olive,10,AL,847,0.024
F,2014,Olivia,265,AL,8,0.624
F,2014,Oakley,8,AL,1028,0.019
F,2014,Olive,7,AL,1138,0.016
F,2015,Olivia,261,AL,8,0.609
F,2015,Oakley,7,AL,1172,0.016
F,2015,Olive,6,AL,1303,0.014
F,2015,Oakleigh,5,AL,1510,0.012
F,2016,Olivia,239,AL,9,0.563
F,2016,Oakleigh,10,AL,905,0.024
F,2016,Oakley,9,AL,974,0.021
F,2016,Olive,9,AL,974,0.021
F,2016,Oaklee,6,AL,1297,0.014
F,2016,Oaklyn,6,AL,1297,0.014
F,2017,Olivia,301,AL,5,0.716
F,2017,Oaklyn,10,AL,896,0.024
F,2017,Oakley,8,AL,1079,0.019
F,2017,Olive,8,AL,1079,0.019
F,2017,Ophelia,8,AL,1079,0.019
F,2017,Oakleigh,6,AL,1341,0.014
F,2017,Octavia,6,AL,1341,0.014
F,2018,Olivia,260,AL,6,0.629
F,2018,Oakley,19,AL,534,0.046
F,2018,Oaklynn,18,AL,563,0.044
F,2018,Ophelia,12,AL,806,0.029
F,2018,Oakleigh,11,AL,856,0.027
F,2018,Oaklyn,11,AL,856,0.027
F,2018,Octavia,7,AL,1212,0.017
F,2019,Olivia,239,AL,7,0.576
F,2019,Oakleigh,19,AL,524,0.046
F,2019,Oaklyn,16,AL,624,0.039
F,2019,Oakley,15,AL,657,0.036
F,2019,Oaklynn,11,AL,839,0.026
F,2019,Octavia,10,AL,898,0.024
F,2019,Olive,8,AL,1080,0.019
F,2019,Oaklee,7,AL,1193,0.017
F,2019,Ocean,7,AL,1193,0.017
F,2019,Opal,7,AL,1193,0.017
F,2019,Ophelia,7,AL,1193,0.017
F,2020,Olivia,239,AL,7,0.591
F,2020,Oaklynn,29,AL,346,0.072
F,2020,Oakleigh,20,AL,522,0.049
F,2020,Oakley,18,AL,575,0.044
F,2020,Olive,17,AL,603,0.042
F,2020,Oaklyn,15,AL,662,0.037
F,2020,Octavia,12,AL,781,0.03
F,2020,Ophelia,10,AL,921,0.025
F,2020,Oaklee,9,AL,999,0.022
F,2020,Ocean,6,AL,1350,0.015
F,2021,Olivia,266,AL,3,0.648
F,2021,Oaklynn,43,AL,230,0.105
F,2021,Oakley,36,AL,285,0.088
F,2021,Oaklyn,22,AL,477,0.054
F,2021,Olive,22,AL,477,0.054
F,2021,Oakleigh,19,AL,544,0.046
F,2021,Oaklee,14,AL,725,0.034
F,2021,Octavia,13,AL,772,0.032
F,2021,Ocean,7,AL,1257,0.017
F,2021,Ophelia,6,AL,1400,0.015
F,2021,Onyx,5,AL,1590,0.012
F,2022,Olivia,253,AL,4,0.614
F,2022,Oaklynn,51,AL,198,0.124
F,2022,Oakley,39,AL,265,0.095
F,2022,Oakleigh,30,AL,341,0.073
F,2022,Olive,19,AL,548,0.046
F,2022,Opal,18,AL,578,0.044
F,2022,Ophelia,17,AL,603,0.041
F,2022,Octavia,16,AL,634,0.039
F,2022,Oaklyn,15,AL,677,0.036
F,2022,Oaklee,13,AL,772,0.032
F,2022,Ocean,7,AL,1278,0.017
F,2022,Onyx,5,AL,1636,0.012
F,2023,Olivia,230,AL,7,0.569
F,2023,Oaklynn,62,AL,141,0.153
F,2023,Oakley,42,AL,241,0.104
F,2023,Oakleigh,28,AL,360,0.069
F,2023,Oaklee,20,AL,513,0.049
F,2023,Oaklyn,18,AL,575,0.045
F,2023,Octavia,15,AL,682,0.037
F,2023,Ophelia,15,AL,682,0.037
F,2023,Opal,13,AL,774,0.032
F,2023,Olive,12,AL,834,0.03
F,2023,Ocean,5,AL,1579,0.012
F,2024,Olivia,224,AL,7,0.554
F,2024,Oaklynn,54,AL,171,0.133
F,2024,Oakley,51,AL,186,0.126
F,2024,Oakleigh,29,AL,358,0.072
F,2024,Olive,24,AL,425,0.059
F,2024,Oaklyn,16,AL,626,0.04
F,2024,Ophelia,13,AL,763,0.032
F,2024,Oaklee,10,AL,965,0.025
F,2024,Octavia,10,AL,965,0.025
F,2024,Ocean,8,AL,1152,0.02
F,2024,Opal,8,AL,1152,0.02
M,1910,Oscar,33,AL,148,0.168
M,1910,Otis,23,AL,189,0.117
M,1910,Oliver,19,AL,218,0.096
M,1910,Ollie,12,AL,299,0.061
M,1910,Odis,6,AL,485,0.03
M,1910,Otto,5,AL,547,0.025
M,1911,Oscar,37,AL,129,0.203
M,1911,Otis,23,AL,192,0.126
M,1911,Oliver,14,AL,263,0.077
M,1911,Ocie,7,AL,418,0.038
M,1911,Otto,5,AL,508,0.027
M,1912,Oscar,54,AL,122,0.203
M,1912,Otis,40,AL,159,0.15
M,1912,Oliver,21,AL,259,0.079
M,1912,Ollie,18,AL,287,0.068
M,1912,Odis,13,AL,361,0.049
M,1912,Ocie,11,AL,394,0.041
M,1912,Owen,9,AL,458,0.034
M,1912,Olin,8,AL,498,0.03
M,1912,Otto,7,AL,536,0.026
M,1913,Oscar,53,AL,133,0.181
M,1913,Otis,48,AL,150,0.164
M,1913,Oliver,23,AL,262,0.078
M,1913,Ollie,20,AL,285,0.068
M,1913,Odis,12,AL,396,0.041
M,1913,Olin,11,AL,416,0.038
M,1913,Ocie,10,AL,442,0.034
M,1913,Odell,9,AL,468,0.031
M,1913,Otto,9,AL,468,0.031
M,1913,Owen,9,AL,468,0.031
M,1913,Olen,8,AL,518,0.027
M,1913,Ottis,8,AL,518,0.027
M,1913,Odie,6,AL,623,0.02
M,1913,Orville,6,AL,623,0.02
M,1913,Obie,5,AL,706,0.017
M,1914,Oscar,103,AL,83,0.287
M,1914,Otis,80,AL,116,0.223
M,1914,Oliver,36,AL,219,0.1
M,1914,Ollie,24,AL,281,0.067
M,1914,Odis,14,AL,408,0.039
M,1914,Otha,14,AL,408,0.039
M,1914,Otto,13,AL,433,0.036
M,1914,Olen,12,AL,455,0.033
M,1914,Odell,11,AL,482,0.031
M,1914,Ocie,10,AL,502,0.028
M,1914,Oneal,7,AL,636,0.02
M,1914,Owen,7,AL,636,0.02
M,1914,Obie,6,AL,721,0.017
M,1914,Olin,5,AL,795,0.014
M,1914,Ollis,5,AL,795,0.014
M,1915,Oscar,98,AL,104,0.229
M,1915,Otis,79,AL,130,0.184
M,1915,Oliver,37,AL,243,0.086
M,1915,Ollie,32,AL,266,0.075
M,1915,Odis,23,AL,332,0.054
M,1915,Odell,20,AL,374,0.047
M,1915,Ocie,12,AL,511,0.028
M,1915,Orville,12,AL,511,0.028
M,1915,Owen,12,AL,511,0.028
M,1915,Otto,11,AL,545,0.026
M,1915,Olen,10,AL,577,0.023
M,1915,Otha,9,AL,619,0.021
M,1915,Ottis,9,AL,619,0.021
M,1915,Obie,8,AL,668,0.019
M,1915,Odie,8,AL,668,0.019
M,1915,Olin,8,AL,668,0.019
M,1915,Ora,7,AL,723,0.016
M,1915,Oneal,6,AL,783,0.014
M,1915,Osie,6,AL,783,0.014
M,1915,Otho,6,AL,783,0.014
M,1915,Oris,5,AL,884,0.012
M,1916,Oscar,91,AL,124,0.194
M,1916,Otis,72,AL,153,0.153
M,1916,Oliver,45,AL,227,0.096
M,1916,Ollie,31,AL,283,0.066
M,1916,Odis,23,AL,360,0.049
M,1916,Odell,19,AL,403,0.04
M,1916,Owen,17,AL,429,0.036
M,1916,Olen,15,AL,468,0.032
M,1916,Ocie,14,AL,489,0.03
M,1916,Ottis,14,AL,489,0.03
M,1916,Olin,13,AL,513,0.028
M,1916,Oneal,10,AL,591,0.021
M,1916,Obie,9,AL,634,0.019
M,1916,Orbie,9,AL,634,0.019
M,1916,Otto,9,AL,634,0.019
M,1916,Orval,8,AL,689,0.017
M,1916,Orville,8,AL,689,0.017
M,1916,Odie,6,AL,834,0.013
M,1916,Onnie,5,AL,939,0.011
M,1916,Osie,5,AL,939,0.011
M,1916,Otha,5,AL,939,0.011
M,1917,Oscar,95,AL,118,0.211
M,1917,Otis,55,AL,182,0.122
M,1917,Oliver,53,AL,190,0.117
M,1917,Ollie,33,AL,261,0.073
M,1917,Odis,20,AL,372,0.044
M,1917,Ottis,15,AL,456,0.033
M,1917,Owen,15,AL,456,0.033
M,1917,Odell,13,AL,494,0.029
M,1917,Olen,10,AL,585,0.022
M,1917,Ocie,9,AL,621,0.02
M,1917,Odie,8,AL,669,0.018
M,1917,Olin,8,AL,669,0.018
M,1917,Obie,7,AL,732,0.016
M,1917,Otto,7,AL,732,0.016
M,1917,Orville,6,AL,815,0.013
M,1917,Ossie,6,AL,815,0.013
M,1917,Oneal,5,AL,903,0.011
M,1918,Oscar,92,AL,126,0.185
M,1918,Otis,57,AL,191,0.115
M,1918,Oliver,44,AL,237,0.089
M,1918,Ollie,34,AL,280,0.068
M,1918,Owen,16,AL,459,0.032
M,1918,Ocie,13,AL,524,0.026
M,1918,Ottis,13,AL,524,0.026
M,1918,Odis,12,AL,548,0.024
M,1918,Oneal,10,AL,613,0.02
M,1918,Orville,10,AL,613,0.02
M,1918,Odell,9,AL,653,0.018
M,1918,Olen,8,AL,693,0.016
M,1918,Otto,8,AL,693,0.016
M,1918,Olin,7,AL,751,0.014
M,1918,Orbie,7,AL,751,0.014
M,1918,Otha,7,AL,751,0.014
M,1918,Oren,6,AL,832,0.012
M,1918,Obie,5,AL,931,0.01
M,1918,Odie,5,AL,931,0.01
M,1918,Ora,5,AL,931,0.01
M,1918,Orval,5,AL,931,0.01
M,1918,Otho,5,AL,931,0.01
M,1919,Oscar,127,AL,105,0.226
M,1919,Otis,67,AL,188,0.119
M,1919,Oliver,57,AL,211,0.101
M,1919,Ollie,42,AL,258,0.075
M,1919,Ottis,23,AL,398,0.041
M,1919,Owen,22,AL,411,0.039
M,1919,Olen,21,AL,420,0.037
M,1919,Ocie,20,AL,427,0.036
M,1919,Odis,18,AL,454,0.032
M,1919,Odell,15,AL,508,0.027
M,1919,Otto,14,AL,537,0.025
M,1919,Obie,11,AL,628,0.02
M,1919,Orville,11,AL,628,0.02
M,1919,Otha,10,AL,663,0.018
M,1919,Olin,8,AL,756,0.014
M,1919,Ora,8,AL,756,0.014
M,1919,Oneal,7,AL,824,0.012
M,1919,Odie,6,AL,904,0.011
M,1919,Orbie,5,AL,1027,0.009
M,1919,Oren,5,AL,1027,0.009
M,1919,Oris,5,AL,1027,0.009
M,1920,Oscar,116,AL,114,0.206
M,1920,Otis,70,AL,182,0.124
M,1920,Oliver,54,AL,223,0.096
M,1920,Ollie,30,AL,322,0.053
M,1920,Owen,27,AL,344,0.048
M,1920,Odis,20,AL,422,0.035
M,1920,Ottis,18,AL,451,0.032
M,1920,Odell,17,AL,470,0.03
M,1920,Ocie,16,AL,487,0.028
M,1920,Olen,15,AL,500,0.027
M,1920,Otto,11,AL,613,0.02
M,1920,Odie,10,AL,652,0.018
M,1920,Olin,10,AL,652,0.018
M,1920,Obie,9,AL,705,0.016
M,1920,Oneal,9,AL,705,0.016
M,1920,Orville,8,AL,759,0.014
M,1920,Otha,7,AL,819,0.012
M,1920,Olan,6,AL,884,0.011
M,1920,Orbie,6,AL,884,0.011
M,1920,Ossie,6,AL,884,0.011
M,1920,Oren,5,AL,996,0.009
M,1921,Oscar,105,AL,126,0.185
M,1921,Otis,71,AL,176,0.125
M,1921,Oliver,52,AL,227,0.092
M,1921,Ollie,35,AL,299,0.062
M,1921,Odell,23,AL,388,0.04
M,1921,Ottis,23,AL,388,0.04
M,1921,Odis,21,AL,421,0.037
M,1921,Owen,21,AL,421,0.037
M,1921,Ocie,16,AL,489,0.028
M,1921,Olin,15,AL,504,0.026
M,1921,Otha,15,AL,504,0.026
M,1921,Olen,12,AL,586,0.021
M,1921,Oneal,11,AL,623,0.019
M,1921,Orville,10,AL,660,0.018
M,1921,Orbie,8,AL,762,0.014
M,1921,Otto,8,AL,762,0.014
M,1921,Obie,7,AL,840,0.012
M,1921,Ossie,6,AL,927,0.011
M,1921,Ozell,6,AL,927,0.011
M,1921,Oren,5,AL,1013,0.009
M,1922,Otis,92,AL,146,0.158
M,1922,Oscar,88,AL,154,0.151
M,1922,Oliver,64,AL,196,0.11
M,1922,Ollie,30,AL,336,0.052
M,1922,Odis,29,AL,343,0.05
M,1922,Olen,16,AL,511,0.028
M,1922,Ottis,16,AL,511,0.028
M,1922,Odell,15,AL,526,0.026
M,1922,Owen,12,AL,598,0.021
M,1922,Otto,11,AL,630,0.019
M,1922,Otha,10,AL,658,0.017
M,1922,Obie,9,AL,707,0.015
M,1922,Orville,9,AL,707,0.015
M,1922,Ossie,9,AL,707,0.015
M,1922,Ocie,8,AL,762,0.014
M,1922,Oneal,8,AL,762,0.014
M,1922,Odie,7,AL,819,0.012
M,1922,Olin,6,AL,901,0.01
M,1922,Omer,6,AL,901,0.01
M,1922,Orval,6,AL,901,0.01
M,1922,Orbie,5,AL,1005,0.009
M,1923,Oscar,101,AL,129,0.178
M,1923,Otis,70,AL,184,0.123
M,1923,Oliver,57,AL,212,0.101
M,1923,Ollie,36,AL,296,0.063
M,1923,Odis,24,AL,382,0.042
M,1923,Olen,22,AL,401,0.039
M,1923,Odell,18,AL,449,0.032
M,1923,Ottis,17,AL,468,0.03
M,1923,Otto,12,AL,584,0.021
M,1923,Orville,11,AL,618,0.019
M,1923,Owen,10,AL,647,0.018
M,1923,Obie,9,AL,704,0.016
M,1923,Ocie,9,AL,704,0.016
M,1923,Oneal,8,AL,757,0.014
M,1923,Ossie,7,AL,812,0.012
M,1923,Otha,7,AL,812,0.012
M,1923,Olan,6,AL,894,0.011
M,1923,Olin,5,AL,1008,0.009
M,1923,Opal,5,AL,1008,0.009
M,1923,Oren,5,AL,1008,0.009
M,1924,Oscar,90,AL,146,0.154
M,1924,Otis,66,AL,190,0.113
M,1924,Oliver,47,AL,245,0.08
M,1924,Ollie,35,AL,304,0.06
M,1924,Odell,20,AL,438,0.034
M,1924,Olen,15,AL,510,0.026
M,1924,Owen,15,AL,510,0.026
M,1924,Obie,14,AL,538,0.024
M,1924,Ocie,14,AL,538,0.024
M,1924,Odis,13,AL,564,0.022
M,1924,Oneal,13,AL,564,0.022
M,1924,Otto,13,AL,564,0.022
M,1924,Otha,9,AL,711,0.015
M,1924,Ottis,8,AL,750,0.014
M,1924,Odie,6,AL,897,0.01
M,1924,Olan,6,AL,897,0.01
M,1924,Orville,6,AL,897,0.01
M,1924,Ozell,6,AL,897,0.01
M,1924,Oather,5,AL,1007,0.009
M,1925,Oscar,98,AL,131,0.164
M,1925,Otis,86,AL,151,0.144
M,1925,Oliver,50,AL,244,0.084
M,1925,Ollie,37,AL,298,0.062
M,1925,Odis,17,AL,480,0.029
M,1925,Odell,16,AL,497,0.027
M,1925,Ocie,15,AL,519,0.025
M,1925,Owen,15,AL,519,0.025
M,1925,Otto,14,AL,547,0.023
M,1925,Ottis,13,AL,563,0.022
M,1925,Orville,12,AL,590,0.02
M,1925,Obie,9,AL,708,0.015
M,1925,Olen,9,AL,708,0.015
M,1925,Oneal,8,AL,759,0.013
M,1925,Ossie,7,AL,822,0.012
M,1925,Ollis,6,AL,901,0.01
M,1925,Ora,6,AL,901,0.01
M,1925,Ozzie,6,AL,901,0.01
M,1925,Olan,5,AL,1008,0.008
M,1925,Olin,5,AL,1008,0.008
M,1926,Oscar,83,AL,157,0.138
M,1926,Otis,60,AL,214,0.1
M,1926,Oliver,41,AL,278,0.068
M,1926,Ollie,29,AL,350,0.048
M,1926,Odis,17,AL,481,0.028
M,1926,Odell,14,AL,549,0.023
M,1926,Olen,13,AL,575,0.022
M,1926,Ottis,13,AL,575,0.022
M,1926,Owen,13,AL,575,0.022
M,1926,Otha,12,AL,599,0.02
M,1926,Otto,10,AL,677,0.017
M,1926,Obie,9,AL,721,0.015
M,1926,Oneal,8,AL,779,0.013
M,1926,Orval,7,AL,828,0.012
M,1926,Olin,6,AL,904,0.01
M,1926,Orbie,6,AL,904,0.01
M,1926,Orville,6,AL,904,0.01
M,1926,Obbie,5,AL,1008,0.008
M,1926,Ocie,5,AL,1008,0.008
M,1926,Odus,5,AL,1008,0.008
M,1926,Ollis,5,AL,1008,0.008
M,1927,Oscar,93,AL,149,0.152
M,1927,Otis,66,AL,207,0.108
