sex,year,name,frequency,State,rank,percentage
M,1997,Philip,7,DC,320,0.083
M,1997,Pablo,5,DC,451,0.059
M,1997,Parker,5,DC,451,0.059
M,1998,Patrick,28,DC,72,0.331
M,1998,Paul,18,DC,118,0.213
M,1998,Peter,14,DC,159,0.166
M,1998,Philip,7,DC,345,0.083
M,1998,Pablo,5,DC,462,0.059
M,1998,Phillip,5,DC,462,0.059
M,1999,Patrick,28,DC,70,0.345
M,1999,Peter,23,DC,93,0.283
M,1999,Paul,13,DC,167,0.16
M,1999,Phillip,10,DC,224,0.123
M,1999,Philip,8,DC,289,0.099
M,2000,Patrick,22,DC,85,0.261
M,2000,Peter,20,DC,99,0.238
M,2000,Paul,16,DC,134,0.19
M,2000,Phillip,8,DC,284,0.095
M,2000,Pablo,7,DC,324,0.083
M,2000,Preston,5,DC,478,0.059
M,2001,Patrick,31,DC,60,0.376
M,2001,Peter,23,DC,93,0.279
M,2001,Paul,12,DC,181,0.146
M,2001,Philip,9,DC,252,0.109
M,2001,Phillip,8,DC,295,0.097
M,2002,Patrick,33,DC,57,0.403
M,2002,Peter,25,DC,85,0.305
M,2002,Paul,17,DC,131,0.208
M,2002,Phillip,6,DC,385,0.073
M,2002,Philip,5,DC,458,0.061
M,2002,Preston,5,DC,458,0.061
M,2003,Peter,29,DC,63,0.362
M,2003,Patrick,19,DC,125,0.237
M,2003,Paul,18,DC,132,0.224
M,2003,Philip,9,DC,264,0.112
M,2003,Parker,6,DC,363,0.075
M,2003,Phillip,6,DC,363,0.075
M,2003,Pablo,5,DC,445,0.062
M,2004,Paul,21,DC,108,0.258
M,2004,Patrick,17,DC,138,0.209
M,2004,Peter,14,DC,171,0.172
M,2004,Phillip,11,DC,221,0.135
M,2004,Philip,6,DC,387,0.074
M,2004,Preston,6,DC,387,0.074
M,2004,Parker,5,DC,471,0.061
M,2005,Patrick,21,DC,95,0.279
M,2005,Paul,19,DC,106,0.253
M,2005,Peter,11,DC,205,0.146
M,2005,Parker,5,DC,415,0.067
M,2006,Peter,24,DC,84,0.301
M,2006,Patrick,18,DC,120,0.226
M,2006,Paul,14,DC,167,0.176
M,2006,Philip,8,DC,300,0.1
M,2006,Phillip,5,DC,462,0.063
M,2006,Preston,5,DC,462,0.063
M,2007,Patrick,20,DC,97,0.254
M,2007,Peter,16,DC,147,0.203
M,2007,Paul,8,DC,295,0.102
M,2007,Philip,8,DC,295,0.102
M,2007,Preston,7,DC,344,0.089
M,2007,Prince,6,DC,395,0.076
M,2008,Patrick,15,DC,139,0.202
M,2008,Paul,10,DC,223,0.135
M,2008,Peter,10,DC,223,0.135
M,2008,Pedro,7,DC,339,0.094
M,2008,Pablo,5,DC,451,0.067
M,2008,Preston,5,DC,451,0.067
M,2009,Peter,18,DC,108,0.248
M,2009,Patrick,14,DC,157,0.193
M,2009,Paul,8,DC,300,0.11
M,2009,Philip,7,DC,333,0.097
M,2009,Parker,6,DC,378,0.083
M,2010,Peter,15,DC,132,0.218
M,2010,Parker,11,DC,193,0.16
M,2010,Paul,10,DC,214,0.145
M,2010,Patrick,9,DC,238,0.131
M,2010,Pedro,6,DC,380,0.087
M,2010,Philip,6,DC,380,0.087
M,2010,Prince,6,DC,380,0.087
M,2011,Patrick,12,DC,186,0.172
M,2011,Peter,12,DC,186,0.172
M,2011,Paul,10,DC,218,0.143
M,2011,Peyton,9,DC,235,0.129
M,2011,Parker,7,DC,312,0.1
M,2011,Prince,6,DC,368,0.086
M,2012,Peter,19,DC,109,0.259
M,2012,Patrick,15,DC,150,0.205
M,2012,Paul,12,DC,190,0.164
M,2012,Parker,6,DC,378,0.082
M,2012,Philip,5,DC,458,0.068
M,2013,Patrick,18,DC,118,0.236
M,2013,Peter,15,DC,149,0.197
M,2013,Parker,12,DC,190,0.157
M,2013,Paul,11,DC,214,0.144
M,2013,Princeton,8,DC,303,0.105
M,2013,Peyton,6,DC,403,0.079
M,2014,Patrick,21,DC,93,0.274
M,2014,Peter,16,DC,131,0.209
M,2014,Prince,12,DC,190,0.157
M,2014,Paul,9,DC,273,0.117
M,2014,Parker,8,DC,303,0.104
M,2014,Preston,6,DC,396,0.078
M,2015,Patrick,16,DC,142,0.202
M,2015,Parker,11,DC,221,0.139
M,2015,Paul,8,DC,321,0.101
M,2015,Peter,7,DC,363,0.088
M,2015,Philip,5,DC,491,0.063
M,2016,Patrick,18,DC,116,0.224
M,2016,Peter,13,DC,176,0.162
M,2016,Prince,11,DC,218,0.137
M,2016,Parker,10,DC,250,0.124
M,2016,Paul,6,DC,419,0.075
M,2016,Paxton,5,DC,504,0.062
M,2016,Princeton,5,DC,504,0.062
M,2017,Peter,15,DC,153,0.192
M,2017,Patrick,12,DC,203,0.154
M,2017,Prince,12,DC,203,0.154
M,2017,Paul,10,DC,247,0.128
M,2017,Parker,6,DC,408,0.077
M,2018,Patrick,12,DC,183,0.172
M,2018,Parker,9,DC,247,0.129
M,2018,Peter,8,DC,291,0.115
M,2018,Pharaoh,8,DC,291,0.115
M,2018,Philip,8,DC,291,0.115
M,2018,Paul,7,DC,341,0.1
M,2019,Prince,12,DC,165,0.173
M,2019,Patrick,10,DC,199,0.144
M,2019,Peter,10,DC,199,0.144
M,2019,Parker,7,DC,309,0.101
M,2019,Philip,7,DC,309,0.101
M,2020,Patrick,13,DC,148,0.203
M,2020,Peter,12,DC,169,0.187
M,2020,Princeton,7,DC,283,0.109
M,2020,Paul,6,DC,351,0.094
M,2020,Philip,6,DC,351,0.094
M,2020,Parker,5,DC,427,0.078
M,2020,Prince,5,DC,427,0.078
M,2021,Peter,14,DC,116,0.229
M,2021,Patrick,13,DC,129,0.212
M,2021,Prince,11,DC,168,0.18
M,2021,Parker,9,DC,218,0.147
M,2021,Paul,7,DC,297,0.114
M,2021,Pierce,5,DC,420,0.082
M,2022,Patrick,17,DC,84,0.305
M,2022,Peter,9,DC,199,0.161
M,2022,Parker,6,DC,310,0.108
M,2022,Philip,6,DC,310,0.108
M,2022,Prince,6,DC,310,0.108
M,2022,Phoenix,5,DC,375,0.09
M,2022,Princeton,5,DC,375,0.09
M,2023,Patrick,11,DC,146,0.21
M,2023,Peter,9,DC,186,0.172
M,2023,Parker,6,DC,293,0.114
M,2023,Paul,6,DC,293,0.114
M,2023,Philip,6,DC,293,0.114
M,2023,Prince,5,DC,368,0.095
M,2024,Patrick,9,DC,181,0.178
M,2024,Peter,9,DC,181,0.178
M,2024,Parker,5,DC,360,0.099
F,1910,Pearl,85,LA,35,0.584
F,1910,Pauline,33,LA,112,0.227
F,1910,Pinkie,12,LA,259,0.082
F,1910,Pearlie,7,LA,393,0.048
F,1910,Priscilla,7,LA,393,0.048
F,1910,Pearline,6,LA,448,0.041
F,1911,Pearl,58,LA,62,0.435
F,1911,Pauline,44,LA,87,0.33
F,1911,Pearlie,12,LA,245,0.09
F,1911,Patricia,7,LA,381,0.052
F,1911,Philomene,5,LA,469,0.037
F,1912,Pearl,77,LA,57,0.384
F,1912,Pauline,41,LA,129,0.204
F,1912,Patsy,12,LA,345,0.06
F,1912,Pearlie,10,LA,396,0.05
F,1912,Pansy,7,LA,489,0.035
F,1912,Priscilla,7,LA,489,0.035
F,1912,Patricia,6,LA,545,0.03
F,1912,Philomene,5,LA,609,0.025
F,1913,Pearl,72,LA,74,0.34
F,1913,Pauline,39,LA,138,0.184
F,1913,Pearlie,14,LA,318,0.066
F,1913,Phyllis,8,LA,477,0.038
F,1913,Paula,7,LA,539,0.033
F,1913,Pearly,6,LA,581,0.028
F,1913,Patricia,5,LA,661,0.024
F,1913,Patsy,5,LA,661,0.024
F,1913,Peggy,5,LA,661,0.024
F,1913,Philomene,5,LA,661,0.024
F,1913,Pinkie,5,LA,661,0.024
F,1913,Priscilla,5,LA,661,0.024
F,1914,Pearl,100,LA,50,0.396
F,1914,Pauline,48,LA,137,0.19
F,1914,Pearlie,11,LA,441,0.044
F,1914,Patricia,9,LA,497,0.036
F,1914,Peggy,9,LA,497,0.036
F,1914,Pinkie,7,LA,581,0.028
F,1914,Paula,6,LA,642,0.024
F,1914,Priscilla,5,LA,706,0.02
F,1915,Pearl,101,LA,63,0.327
F,1915,Pauline,62,LA,128,0.201
F,1915,Patricia,14,LA,426,0.045
F,1915,Pearlie,12,LA,468,0.039
F,1915,Phyllis,6,LA,706,0.019
F,1915,Priscilla,6,LA,706,0.019
F,1915,Percy,5,LA,803,0.016
F,1915,Piccola,5,LA,803,0.016
F,1916,Pearl,100,LA,69,0.307
F,1916,Pauline,67,LA,122,0.206
F,1916,Priscilla,14,LA,437,0.043
F,1916,Patricia,8,LA,601,0.025
F,1916,Patsy,8,LA,601,0.025
F,1916,Pearline,8,LA,601,0.025
F,1916,Pinkie,7,LA,669,0.021
F,1916,Pearlie,5,LA,836,0.015
F,1916,Phoebe,5,LA,836,0.015
F,1916,Polly,5,LA,836,0.015
F,1917,Pearl,117,LA,59,0.345
F,1917,Pauline,61,LA,147,0.18
F,1917,Patricia,15,LA,428,0.044
F,1917,Pearlie,15,LA,428,0.044
F,1917,Patsy,9,LA,586,0.027
F,1917,Pearly,8,LA,622,0.024
F,1917,Pinkie,8,LA,622,0.024
F,1917,Phyllis,7,LA,693,0.021
F,1917,Peggy,6,LA,755,0.018
F,1917,Priscilla,6,LA,755,0.018
F,1917,Pearline,5,LA,819,0.015
F,1917,Polly,5,LA,819,0.015
F,1918,Pearl,122,LA,66,0.322
F,1918,Pauline,78,LA,130,0.206
F,1918,Patricia,18,LA,399,0.047
F,1918,Pearlie,16,LA,429,0.042
F,1918,Peggy,12,LA,519,0.032
F,1918,Patsy,9,LA,614,0.024
F,1918,Paula,9,LA,614,0.024
F,1918,Priscilla,9,LA,614,0.024
F,1918,Phyllis,8,LA,661,0.021
F,1918,Pinkie,7,LA,721,0.018
F,1918,Philomene,6,LA,798,0.016
F,1918,Pearly,5,LA,905,0.013
F,1918,Pinkey,5,LA,905,0.013
F,1919,Pearl,122,LA,67,0.308
F,1919,Pauline,73,LA,140,0.184
F,1919,Patricia,18,LA,411,0.045
F,1919,Peggy,14,LA,486,0.035
F,1919,Pearlie,13,LA,515,0.033
F,1919,Phyllis,8,LA,678,0.02
F,1919,Priscilla,8,LA,678,0.02
F,1919,Patsy,7,LA,741,0.018
F,1919,Piccola,6,LA,818,0.015
F,1919,Paula,5,LA,910,0.013
F,1919,Pearline,5,LA,910,0.013
F,1919,Pinkie,5,LA,910,0.013
F,1920,Pearl,136,LA,59,0.329
F,1920,Pauline,54,LA,186,0.131
F,1920,Patricia,21,LA,387,0.051
F,1920,Pearlie,17,LA,446,0.041
F,1920,Priscilla,13,LA,516,0.031
F,1920,Peggy,12,LA,536,0.029
F,1920,Pearly,10,LA,605,0.024
F,1920,Pinkie,9,LA,652,0.022
F,1920,Pearline,8,LA,700,0.019
F,1920,Polly,8,LA,700,0.019
F,1920,Paula,5,LA,918,0.012
F,1921,Pearl,120,LA,82,0.283
F,1921,Pauline,64,LA,161,0.151
F,1921,Patricia,29,LA,309,0.068
F,1921,Pearlie,19,LA,414,0.045
F,1921,Peggy,18,LA,433,0.042
F,1921,Pearline,9,LA,657,0.021
F,1921,Phyllis,9,LA,657,0.021
F,1921,Pearly,6,LA,844,0.014
F,1921,Patsy,5,LA,939,0.012
F,1921,Priscilla,5,LA,939,0.012
F,1922,Pearl,152,LA,57,0.35
F,1922,Pauline,56,LA,195,0.129
F,1922,Patricia,32,LA,294,0.074
F,1922,Pearlie,21,LA,393,0.048
F,1922,Peggy,20,LA,402,0.046
F,1922,Phyllis,20,LA,402,0.046
F,1922,Patsy,18,LA,429,0.041
F,1922,Pinkie,7,LA,766,0.016
F,1922,Polly,7,LA,766,0.016
F,1922,Pearly,6,LA,832,0.014
F,1922,Priscilla,6,LA,832,0.014
F,1922,Pearline,5,LA,928,0.012
F,1923,Pearl,104,LA,94,0.247
F,1923,Pauline,76,LA,144,0.181
F,1923,Patricia,36,LA,253,0.086
F,1923,Peggy,22,LA,374,0.052
F,1923,Priscilla,13,LA,530,0.031
F,1923,Pearlie,12,LA,556,0.029
F,1923,Phyllis,11,LA,587,0.026
F,1923,Patsy,7,LA,759,0.017
F,1923,Pearline,7,LA,759,0.017
F,1923,Paula,5,LA,912,0.012
F,1924,Pearl,100,LA,101,0.229
F,1924,Pauline,89,LA,120,0.204
F,1924,Patricia,42,LA,233,0.096
F,1924,Peggy,28,LA,334,0.064
F,1924,Phyllis,23,LA,385,0.053
F,1924,Pearlie,15,LA,488,0.034
F,1924,Pearline,11,LA,592,0.025
F,1924,Paula,10,LA,636,0.023
F,1924,Patsy,9,LA,675,0.021
F,1924,Pearly,7,LA,772,0.016
F,1924,Pinkie,7,LA,772,0.016
F,1924,Priscilla,6,LA,848,0.014
F,1925,Pearl,111,LA,85,0.257
F,1925,Pauline,81,LA,136,0.188
F,1925,Patricia,72,LA,154,0.167
F,1925,Peggy,32,LA,288,0.074
F,1925,Pearlie,25,LA,358,0.058
F,1925,Patsy,24,LA,373,0.056
F,1925,Phyllis,15,LA,491,0.035
F,1925,Pearly,8,LA,699,0.019
F,1925,Pat,6,LA,836,0.014
F,1925,Paula,6,LA,836,0.014
F,1925,Pearline,6,LA,836,0.014
F,1926,Pearl,103,LA,107,0.236
F,1926,Patricia,69,LA,157,0.158
F,1926,Pauline,54,LA,187,0.124
F,1926,Peggy,39,LA,241,0.089
F,1926,Patsy,19,LA,442,0.043
F,1926,Phyllis,18,LA,459,0.041
F,1926,Pearlie,17,LA,473,0.039
F,1926,Pearline,8,LA,703,0.018
F,1926,Priscilla,8,LA,703,0.018
F,1926,Pinkie,7,LA,761,0.016
F,1926,Paula,5,LA,912,0.011
F,1927,Pearl,97,LA,108,0.22
F,1927,Patricia,92,LA,114,0.209
F,1927,Pauline,71,LA,160,0.161
F,1927,Peggy,45,LA,223,0.102
F,1927,Patsy,31,LA,306,0.07
F,1927,Pearlie,20,LA,409,0.045
F,1927,Phyllis,15,LA,499,0.034
F,1927,Priscilla,14,LA,519,0.032
F,1927,Paula,11,LA,599,0.025
F,1927,Pearline,10,LA,629,0.023
F,1927,Polly,6,LA,826,0.014
F,1928,Pearl,81,LA,129,0.198
F,1928,Patricia,69,LA,151,0.169
F,1928,Peggy,51,LA,196,0.125
F,1928,Pauline,44,LA,220,0.108
F,1928,Patsy,35,LA,259,0.086
F,1928,Pearlie,23,LA,360,0.056
F,1928,Phyllis,21,LA,381,0.051
F,1928,Priscilla,11,LA,578,0.027
F,1928,Pat,6,LA,802,0.015
F,1928,Pearly,6,LA,802,0.015
F,1928,Patty,5,LA,886,0.012
F,1928,Pearline,5,LA,886,0.012
F,1928,Peggie,5,LA,886,0.012
F,1929,Patricia,104,LA,80,0.257
F,1929,Peggy,63,LA,160,0.156
F,1929,Pearl,62,LA,168,0.153
F,1929,Patsy,52,LA,201,0.129
F,1929,Pauline,51,LA,205,0.126
F,1929,Pearlie,24,LA,353,0.059
F,1929,Pearline,13,LA,515,0.032
F,1929,Priscilla,11,LA,552,0.027
F,1929,Pinkie,9,LA,623,0.022
F,1929,Patty,8,LA,666,0.02
F,1929,Pearly,8,LA,666,0.02
F,1929,Phyllis,8,LA,666,0.02
F,1929,Pat,5,LA,891,0.012
F,1929,Paula,5,LA,891,0.012
F,1929,Polly,5,LA,891,0.012
F,1930,Patricia,117,LA,78,0.292
F,1930,Pearl,86,LA,112,0.214
F,1930,Patsy,70,LA,144,0.174
F,1930,Peggy,65,LA,155,0.162
F,1930,Pauline,44,LA,216,0.11
F,1930,Pearlie,20,LA,396,0.05
F,1930,Phyllis,13,LA,513,0.032
F,1930,Paula,9,LA,625,0.022
F,1930,Priscilla,9,LA,625,0.022
F,1930,Pat,8,LA,663,0.02
F,1930,Patty,7,LA,710,0.017
F,1930,Pearly,6,LA,778,0.015
F,1930,Pinkie,6,LA,778,0.015
F,1930,Polly,6,LA,778,0.015
F,1930,Pansy,5,LA,868,0.012
F,1930,Pearline,5,LA,868,0.012
F,1931,Patricia,141,LA,53,0.365
F,1931,Peggy,89,LA,101,0.23
F,1931,Patsy,77,LA,126,0.199
F,1931,Pearl,52,LA,189,0.135
F,1931,Pauline,37,LA,240,0.096
F,1931,Pearlie,18,LA,420,0.047
F,1931,Phyllis,16,LA,452,0.041
F,1931,Pearline,10,LA,583,0.026
F,1931,Polly,9,LA,609,0.023
F,1931,Pansy,8,LA,645,0.021
F,1931,Pat,7,LA,689,0.018
F,1931,Patty,7,LA,689,0.018
F,1931,Paula,7,LA,689,0.018
F,1931,Priscilla,7,LA,689,0.018
F,1931,Pearly,5,LA,858,0.013
F,1932,Patricia,158,LA,48,0.392
F,1932,Peggy,95,LA,97,0.235
F,1932,Patsy,88,LA,107,0.218
F,1932,Pearl,62,LA,169,0.154
F,1932,Pauline,34,LA,267,0.084
F,1932,Pearlie,27,LA,328,0.067
F,1932,Phyllis,18,LA,428,0.045
F,1932,Polly,10,LA,593,0.025
F,1932,Priscilla,10,LA,593,0.025
F,1932,Pansy,8,LA,670,0.02
F,1932,Pearline,8,LA,670,0.02
F,1932,Pearly,8,LA,670,0.02
F,1932,Pat,7,LA,725,0.017
F,1932,Paula,6,LA,798,0.015
F,1932,Patty,5,LA,877,0.012
F,1933,Patricia,165,LA,38,0.45
F,1933,Peggy,103,LA,79,0.281
F,1933,Patsy,83,LA,99,0.227
F,1933,Pearl,51,LA,185,0.139
F,1933,Pauline,38,LA,234,0.104
F,1933,Pearlie,22,LA,348,0.06
F,1933,Phyllis,17,LA,409,0.046
F,1933,Pat,10,LA,576,0.027
F,1933,Pearly,9,LA,611,0.025
F,1933,Priscilla,9,LA,611,0.025
F,1933,Paula,8,LA,655,0.022
F,1933,Pansy,7,LA,715,0.019
F,1933,Pearline,6,LA,761,0.016
F,1933,Patty,5,LA,835,0.014
F,1933,Peggie,5,LA,835,0.014
F,1933,Polly,5,LA,835,0.014
F,1934,Patricia,178,LA,31,0.448
F,1934,Peggy,115,LA,69,0.29
F,1934,Patsy,103,LA,85,0.259
F,1934,Pearl,50,LA,202,0.126
F,1934,Pauline,42,LA,231,0.106
F,1934,Pearlie,22,LA,371,0.055
F,1934,Phyllis,20,LA,397,0.05
F,1934,Paula,8,LA,673,0.02
F,1934,Polly,8,LA,673,0.02
F,1934,Priscilla,8,LA,673,0.02
F,1934,Pat,7,LA,723,0.018
F,1934,Pansy,6,LA,804,0.015
F,1934,Patty,5,LA,889,0.013
F,1935,Patricia,218,LA,23,0.551
F,1935,Patsy,104,LA,84,0.263
F,1935,Peggy,102,LA,89,0.258
F,1935,Pearl,53,LA,186,0.134
F,1935,Pauline,28,LA,300,0.071
F,1935,Phyllis,22,LA,369,0.056
F,1935,Pearlie,15,LA,478,0.038
F,1935,Priscilla,15,LA,478,0.038
F,1935,Pat,12,LA,537,0.03
F,1935,Polly,10,LA,594,0.025
F,1935,Paula,7,LA,717,0.018
F,1935,Pansy,6,LA,773,0.015
F,1935,Pearline,5,LA,866,0.013
F,1935,Pinkie,5,LA,866,0.013
F,1936,Patricia,210,LA,24,0.525
F,1936,Patsy,125,LA,65,0.312
F,1936,Peggy,98,LA,92,0.245
F,1936,Pauline,33,LA,271,0.082
F,1936,Pearl,31,LA,284,0.077
F,1936,Phyllis,23,LA,355,0.057
F,1936,Pearlie,16,LA,457,0.04
F,1936,Priscilla,13,LA,512,0.032
F,1936,Paula,11,LA,572,0.027
F,1936,Patty,10,LA,598,0.025
F,1936,Peggie,8,LA,658,0.02
F,1936,Pat,7,LA,697,0.017
F,1936,Pearly,7,LA,697,0.017
F,1936,Pattie,6,LA,769,0.015
F,1936,Polly,6,LA,769,0.015
F,1936,Pamela,5,LA,866,0.012
F,1936,Patti,5,LA,866,0.012
F,1937,Patricia,249,LA,19,0.599
F,1937,Patsy,124,LA,71,0.298
F,1937,Peggy,109,LA,85,0.262
F,1937,Pearl,41,LA,241,0.099
F,1937,Pauline,29,LA,304,0.07
F,1937,Pearlie,28,LA,317,0.067
F,1937,Phyllis,26,LA,337,0.063
F,1937,Paula,12,LA,548,0.029
F,1937,Patty,10,LA,600,0.024
F,1937,Priscilla,9,LA,630,0.022
F,1937,Pat,8,LA,676,0.019
F,1937,Pearly,8,LA,676,0.019
F,1937,Pinkie,7,LA,739,0.017
F,1937,Pearline,6,LA,791,0.014
F,1937,Pansy,5,LA,864,0.012
F,1937,Peggie,5,LA,864,0.012
F,1937,Polly,5,LA,864,0.012
F,1938,Patricia,275,LA,19,0.631
F,1938,Patsy,148,LA,56,0.339
F,1938,Peggy,127,LA,71,0.291
F,1938,Pearl,42,LA,242,0.096
F,1938,Phyllis,36,LA,278,0.083
F,1938,Pauline,33,LA,301,0.076
F,1938,Paula,19,LA,428,0.044
F,1938,Pat,18,LA,445,0.041
F,1938,Pearlie,13,LA,532,0.03
F,1938,Patty,7,LA,734,0.016
F,1938,Priscilla,7,LA,734,0.016
F,1938,Pansy,6,LA,810,0.014
F,1939,Patricia,294,LA,18,0.664
F,1939,Patsy,135,LA,69,0.305
F,1939,Peggy,123,LA,75,0.278
F,1939,Pearl,35,LA,278,0.079
F,1939,Pauline,30,LA,310,0.068
F,1939,Priscilla,28,LA,329,0.063
F,1939,Phyllis,27,LA,343,0.061
F,1939,Pat,19,LA,444,0.043
F,1939,Paula,19,LA,444,0.043
F,1939,Pearlie,19,LA,444,0.043
F,1939,Polly,9,LA,662,0.02
F,1939,Pansy,7,LA,765,0.016
F,1939,Pamela,6,LA,819,0.014
F,1939,Pinkie,6,LA,819,0.014
F,1939,Pearline,5,LA,895,0.011
F,1939,Penny,5,LA,895,0.011
F,1940,Patricia,429,LA,12,0.932
F,1940,Patsy,138,LA,68,0.3
F,1940,Peggy,138,LA,68,0.3
F,1940,Phyllis,43,LA,241,0.093
F,1940,Priscilla,42,LA,248,0.091
F,1940,Pearl,32,LA,310,0.07
F,1940,Pearlie,26,LA,359,0.056
F,1940,Pat,25,LA,371,0.054
F,1940,Pauline,25,LA,371,0.054
F,1940,Paula,19,LA,448,0.041
F,1940,Polly,12,LA,581,0.026
F,1940,Patty,10,LA,639,0.022
F,1940,Pamela,9,LA,678,0.02
F,1940,Penny,8,LA,715,0.017
F,1940,Paulette,7,LA,760,0.015
F,1940,Pearline,5,LA,896,0.011
F,1940,Pinkie,5,LA,896,0.011
F,1941,Patricia,466,LA,10,0.95
F,1941,Patsy,192,LA,47,0.391
F,1941,Peggy,161,LA,62,0.328
F,1941,Priscilla,51,LA,223,0.104
F,1941,Phyllis,46,LA,239,0.094
F,1941,Pearl,34,LA,299,0.069
F,1941,Pauline,33,LA,306,0.067
F,1941,Pamela,24,LA,405,0.049
F,1941,Pearlie,23,LA,413,0.047
F,1941,Pat,21,LA,440,0.043
F,1941,Paula,17,LA,482,0.035
F,1941,Patty,12,LA,591,0.024
F,1941,Pearly,8,LA,726,0.016
F,1941,Paulette,7,LA,779,0.014
F,1941,Pearline,7,LA,779,0.014
F,1941,Polly,7,LA,779,0.014
F,1941,Patrica,6,LA,845,0.012
F,1941,Penelope,6,LA,845,0.012
F,1941,Portia,5,LA,943,0.01
F,1942,Patricia,529,LA,11,1.009
F,1942,Patsy,179,LA,55,0.341
F,1942,Peggy,130,LA,83,0.248
F,1942,Phyllis,59,LA,210,0.113
F,1942,Priscilla,44,LA,264,0.084
F,1942,Pearl,43,LA,269,0.082
F,1942,Pauline,32,LA,329,0.061
F,1942,Paula,26,LA,395,0.05
F,1942,Pamela,25,LA,411,0.048
F,1942,Paulette,23,LA,431,0.044
F,1942,Pat,22,LA,444,0.042
F,1942,Pearlie,20,LA,468,0.038
F,1942,Patty,14,LA,574,0.027
F,1942,Penny,10,LA,673,0.019
F,1942,Pinkie,8,LA,751,0.015
F,1942,Polly,7,LA,807,0.013
F,1942,Pearly,6,LA,864,0.011
F,1942,Penelope,6,LA,864,0.011
F,1942,Patrica,5,LA,951,0.01
F,1942,Pearline,5,LA,951,0.01
F,1942,Peggie,5,LA,951,0.01
F,1943,Patricia,576,LA,11,1.054
F,1943,Patsy,166,LA,68,0.304
F,1943,Peggy,139,LA,81,0.254
F,1943,Phyllis,70,LA,189,0.128
F,1943,Priscilla,52,LA,241,0.095
F,1943,Pamela,46,LA,259,0.084
F,1943,Paula,36,LA,316,0.066
F,1943,Pauline,35,LA,327,0.064
F,1943,Pearl,26,LA,395,0.048
F,1943,Pearlie,24,LA,418,0.044
F,1943,Pat,21,LA,453,0.038
F,1943,Paulette,20,LA,462,0.037
F,1943,Penny,18,LA,492,0.033
F,1943,Patty,11,LA,648,0.02
F,1943,Polly,8,LA,756,0.015
F,1943,Penelope,7,LA,840,0.013
F,1944,Patricia,589,LA,11,1.095
F,1944,Patsy,142,LA,80,0.264
F,1944,Peggy,127,LA,90,0.236
F,1944,Phyllis,67,LA,193,0.125
F,1944,Pamela,63,LA,203,0.117
F,1944,Paula,38,LA,293,0.071
F,1944,Pearl,38,LA,293,0.071
F,1944,Pearlie,32,LA,329,0.059
F,1944,Priscilla,28,LA,362,0.052
F,1944,Paulette,27,LA,381,0.05
F,1944,Pauline,25,LA,401,0.046
F,1944,Pat,19,LA,468,0.035
F,1944,Penny,9,LA,698,0.017
F,1944,Polly,6,LA,872,0.011
F,1944,Pam,5,LA,965,0.009
F,1944,Pearly,5,LA,965,0.009
F,1944,Portia,5,LA,965,0.009
F,1945,Patricia,545,LA,11,1.064
F,1945,Peggy,136,LA,83,0.265
F,1945,Patsy,122,LA,91,0.238
F,1945,Pamela,71,LA,174,0.139
F,1945,Phyllis,58,LA,206,0.113
F,1945,Paula,49,LA,235,0.096
F,1945,Paulette,37,LA,292,0.072
F,1945,Priscilla,37,LA,292,0.072
F,1945,Pearl,30,LA,348,0.059
F,1945,Pat,23,LA,411,0.045
F,1945,Pearlie,23,LA,411,0.045
F,1945,Pauline,22,LA,423,0.043
F,1945,Patty,17,LA,495,0.033
F,1945,Penny,13,LA,586,0.025
F,1945,Polly,12,LA,614,0.023
F,1945,Pearly,8,LA,732,0.016
F,1945,Pinkie,8,LA,732,0.016
F,1945,Pam,5,LA,940,0.01
F,1946,Patricia,732,LA,8,1.197
F,1946,Peggy,195,LA,61,0.319
F,1946,Patsy,147,LA,95,0.24
F,1946,Pamela,98,LA,153,0.16
F,1946,Phyllis,98,LA,153,0.16
F,1946,Paulette,85,LA,182,0.139
F,1946,Paula,60,LA,223,0.098
F,1946,Priscilla,52,LA,250,0.085
F,1946,Pauline,31,LA,371,0.051
F,1946,Pearlie,28,LA,398,0.046
F,1946,Pearl,23,LA,455,0.038
F,1946,Pat,21,LA,477,0.034
F,1946,Penny,20,LA,492,0.033
F,1946,Patty,16,LA,551,0.026
F,1946,Polly,11,LA,671,0.018
F,1946,Penelope,8,LA,783,0.013
F,1946,Pam,7,LA,836,0.011
F,1946,Pearly,7,LA,836,0.011
F,1947,Patricia,803,LA,9,1.2
F,1947,Peggy,196,LA,68,0.293
F,1947,Patsy,148,LA,106,0.221
F,1947,Pamela,139,LA,113,0.208
F,1947,Phyllis,118,LA,140,0.176
F,1947,Paula,73,LA,204,0.109
F,1947,Paulette,68,LA,216,0.102
F,1947,Priscilla,54,LA,253,0.081
F,1947,Pauline,34,LA,359,0.051
F,1947,Pearlie,29,LA,401,0.043
F,1947,Penny,29,LA,401,0.043
F,1947,Pearl,23,LA,468,0.034
F,1947,Pat,22,LA,477,0.033
F,1947,Patty,17,LA,563,0.025
F,1947,Penelope,16,LA,592,0.024
F,1947,Pam,12,LA,685,0.018
F,1947,Patrica,7,LA,883,0.01
F,1947,Pansy,6,LA,952,0.009
F,1947,Peggie,6,LA,952,0.009
F,1947,Pearly,5,LA,1061,0.007
F,1947,Phillis,5,LA,1061,0.007
F,1947,Polly,5,LA,1061,0.007
F,1948,Patricia,820,LA,9,1.239
