sex,year,name,frequency,State,rank,percentage
F,2012,Hayden,12,MS,483,0.05
F,2012,Harleigh,9,MS,610,0.037
F,2012,Hailee,8,MS,679,0.033
F,2012,Hanna,8,MS,679,0.033
F,2012,Holly,8,MS,679,0.033
F,2012,Hope,8,MS,679,0.033
F,2012,Hadleigh,7,MS,771,0.029
F,2012,Halle,7,MS,771,0.029
F,2012,Harmonie,7,MS,771,0.029
F,2012,Haven,7,MS,771,0.029
F,2012,Hayley,7,MS,771,0.029
F,2012,Hazel,7,MS,771,0.029
F,2012,Hayleigh,5,MS,1036,0.021
F,2012,Henley,5,MS,1036,0.021
F,2013,Harper,73,MS,67,0.299
F,2013,Hannah,65,MS,84,0.266
F,2013,Hadley,35,MS,174,0.143
F,2013,Harmony,34,MS,180,0.139
F,2013,Hailey,23,MS,257,0.094
F,2013,Haley,19,MS,316,0.078
F,2013,Harley,18,MS,338,0.074
F,2013,Haylee,13,MS,445,0.053
F,2013,Heaven,13,MS,445,0.053
F,2013,Hayden,12,MS,483,0.049
F,2013,Hallie,11,MS,524,0.045
F,2013,Hanna,11,MS,524,0.045
F,2013,Hattie,10,MS,584,0.041
F,2013,Haven,10,MS,584,0.041
F,2013,Haleigh,9,MS,642,0.037
F,2013,Hazel,9,MS,642,0.037
F,2013,Hadlee,8,MS,721,0.033
F,2013,Hadleigh,8,MS,721,0.033
F,2013,Harleigh,8,MS,721,0.033
F,2013,Harmoni,8,MS,721,0.033
F,2013,Henley,8,MS,721,0.033
F,2013,Holly,8,MS,721,0.033
F,2013,Harlee,7,MS,813,0.029
F,2013,Hope,7,MS,813,0.029
F,2013,Hailee,5,MS,1048,0.02
F,2013,Halle,5,MS,1048,0.02
F,2013,Hayleigh,5,MS,1048,0.02
F,2013,Heidi,5,MS,1048,0.02
F,2013,Honesty,5,MS,1048,0.02
F,2014,Harper,95,MS,34,0.379
F,2014,Hannah,51,MS,112,0.204
F,2014,Hadley,48,MS,125,0.192
F,2014,Harmony,35,MS,182,0.14
F,2014,Hailey,33,MS,193,0.132
F,2014,Haley,25,MS,263,0.1
F,2014,Heaven,20,MS,316,0.08
F,2014,Hadleigh,16,MS,396,0.064
F,2014,Hayden,15,MS,411,0.06
F,2014,Harmoni,14,MS,435,0.056
F,2014,Heidi,14,MS,435,0.056
F,2014,Hallie,13,MS,469,0.052
F,2014,Haven,13,MS,469,0.052
F,2014,Harley,12,MS,513,0.048
F,2014,Henley,12,MS,513,0.048
F,2014,Haleigh,11,MS,555,0.044
F,2014,Harmonie,11,MS,555,0.044
F,2014,Harlee,10,MS,602,0.04
F,2014,Hope,10,MS,602,0.04
F,2014,Hazel,9,MS,657,0.036
F,2014,Haylee,8,MS,716,0.032
F,2014,Hayleigh,8,MS,716,0.032
F,2014,Harleigh,7,MS,802,0.028
F,2014,Hailee,6,MS,920,0.024
F,2014,Holland,6,MS,920,0.024
F,2014,Hadlee,5,MS,1056,0.02
F,2014,Halle,5,MS,1056,0.02
F,2014,Harlie,5,MS,1056,0.02
F,2014,Heather,5,MS,1056,0.02
F,2014,Holly,5,MS,1056,0.02
F,2014,Honesty,5,MS,1056,0.02
F,2015,Harper,83,MS,52,0.331
F,2015,Harmony,48,MS,124,0.191
F,2015,Hannah,39,MS,157,0.155
F,2015,Hazel,32,MS,187,0.128
F,2015,Hadley,30,MS,203,0.12
F,2015,Harley,28,MS,223,0.112
F,2015,Hailey,24,MS,263,0.096
F,2015,Harmoni,16,MS,387,0.064
F,2015,Haven,16,MS,387,0.064
F,2015,Hayden,16,MS,387,0.064
F,2015,Haley,15,MS,411,0.06
F,2015,Hope,14,MS,439,0.056
F,2015,Heidi,13,MS,471,0.052
F,2015,Heaven,12,MS,511,0.048
F,2015,Henley,11,MS,554,0.044
F,2015,Hallie,10,MS,599,0.04
F,2015,Harleigh,10,MS,599,0.04
F,2015,Harlee,9,MS,663,0.036
F,2015,Hadleigh,8,MS,733,0.032
F,2015,Hattie,8,MS,733,0.032
F,2015,Hayleigh,8,MS,733,0.032
F,2015,Holly,8,MS,733,0.032
F,2015,Hartley,7,MS,842,0.028
F,2015,Haylee,6,MS,955,0.024
F,2015,Hailee,5,MS,1087,0.02
F,2015,Haleigh,5,MS,1087,0.02
F,2015,Hanna,5,MS,1087,0.02
F,2015,Harmonee,5,MS,1087,0.02
F,2015,Harmonie,5,MS,1087,0.02
F,2015,Harmonii,5,MS,1087,0.02
F,2015,Holland,5,MS,1087,0.02
F,2015,Hollie,5,MS,1087,0.02
F,2016,Harper,114,MS,13,0.465
F,2016,Hadley,52,MS,112,0.212
F,2016,Hannah,49,MS,122,0.2
F,2016,Hazel,40,MS,148,0.163
F,2016,Harmony,38,MS,156,0.155
F,2016,Heidi,22,MS,279,0.09
F,2016,Heaven,21,MS,293,0.086
F,2016,Harley,20,MS,310,0.082
F,2016,Hailey,17,MS,372,0.069
F,2016,Haley,17,MS,372,0.069
F,2016,Haven,17,MS,372,0.069
F,2016,Harmoni,15,MS,426,0.061
F,2016,Henley,12,MS,515,0.049
F,2016,Hadlee,11,MS,562,0.045
F,2016,Hallie,11,MS,562,0.045
F,2016,Hayden,11,MS,562,0.045
F,2016,Harmonee,10,MS,603,0.041
F,2016,Hadleigh,9,MS,659,0.037
F,2016,Haleigh,8,MS,732,0.033
F,2016,Harleigh,8,MS,732,0.033
F,2016,Hartley,8,MS,732,0.033
F,2016,Hope,8,MS,732,0.033
F,2016,Harlee,7,MS,822,0.029
F,2016,Hattie,7,MS,822,0.029
F,2016,Helen,6,MS,942,0.024
F,2016,Hensley,6,MS,942,0.024
F,2016,Hanna,5,MS,1081,0.02
F,2016,Holly,5,MS,1081,0.02
F,2017,Harper,85,MS,33,0.351
F,2017,Hannah,42,MS,137,0.173
F,2017,Harmony,38,MS,153,0.157
F,2017,Hazel,38,MS,153,0.157
F,2017,Heaven,29,MS,199,0.12
F,2017,Hailey,25,MS,244,0.103
F,2017,Hadley,24,MS,262,0.099
F,2017,Harley,23,MS,276,0.095
F,2017,Henley,15,MS,424,0.062
F,2017,Haisley,14,MS,450,0.058
F,2017,Heidi,13,MS,474,0.054
F,2017,Haley,12,MS,513,0.049
F,2017,Harleigh,12,MS,513,0.049
F,2017,Haven,12,MS,513,0.049
F,2017,Hayden,12,MS,513,0.049
F,2017,Harlee,11,MS,565,0.045
F,2017,Hattie,10,MS,614,0.041
F,2017,Hallie,9,MS,679,0.037
F,2017,Harmoni,8,MS,739,0.033
F,2017,Helen,8,MS,739,0.033
F,2017,Holly,7,MS,834,0.029
F,2017,Hadleigh,6,MS,946,0.025
F,2017,Harlie,6,MS,946,0.025
F,2017,Harlow,5,MS,1084,0.021
F,2017,Honesty,5,MS,1084,0.021
F,2017,Hope,5,MS,1084,0.021
F,2018,Harper,97,MS,20,0.409
F,2018,Harmony,46,MS,116,0.194
F,2018,Hazel,46,MS,116,0.194
F,2018,Hannah,38,MS,145,0.16
F,2018,Harmoni,27,MS,217,0.114
F,2018,Hadley,26,MS,228,0.11
F,2018,Harley,22,MS,280,0.093
F,2018,Heidi,20,MS,318,0.084
F,2018,Hailey,19,MS,334,0.08
F,2018,Heaven,19,MS,334,0.08
F,2018,Haven,13,MS,484,0.055
F,2018,Hadleigh,12,MS,509,0.051
F,2018,Harleigh,12,MS,509,0.051
F,2018,Haylee,12,MS,509,0.051
F,2018,Harlee,11,MS,563,0.046
F,2018,Heavenly,11,MS,563,0.046
F,2018,Henley,11,MS,563,0.046
F,2018,Haisley,10,MS,612,0.042
F,2018,Hope,9,MS,685,0.038
F,2018,Hallie,8,MS,760,0.034
F,2018,Haleigh,7,MS,826,0.03
F,2018,Haley,7,MS,826,0.03
F,2018,Hayden,7,MS,826,0.03
F,2018,Holly,7,MS,826,0.03
F,2018,Honesty,7,MS,826,0.03
F,2018,Harlow,6,MS,931,0.025
F,2018,Hadlee,5,MS,1089,0.021
F,2018,Helen,5,MS,1089,0.021
F,2019,Harper,94,MS,17,0.403
F,2019,Harmony,41,MS,134,0.176
F,2019,Hazel,40,MS,139,0.172
F,2019,Harmoni,34,MS,169,0.146
F,2019,Hadley,32,MS,181,0.137
F,2019,Hannah,32,MS,181,0.137
F,2019,Hallie,20,MS,316,0.086
F,2019,Hailey,18,MS,357,0.077
F,2019,Harley,18,MS,357,0.077
F,2019,Heaven,14,MS,445,0.06
F,2019,Heidi,13,MS,477,0.056
F,2019,Harleigh,12,MS,512,0.051
F,2019,Haven,12,MS,512,0.051
F,2019,Heavenly,12,MS,512,0.051
F,2019,Haisley,8,MS,730,0.034
F,2019,Haley,8,MS,730,0.034
F,2019,Hope,8,MS,730,0.034
F,2019,Hattie,7,MS,809,0.03
F,2019,Hayden,7,MS,809,0.03
F,2019,Harlee,6,MS,936,0.026
F,2019,Heiress,6,MS,936,0.026
F,2019,Helen,6,MS,936,0.026
F,2019,Huntleigh,6,MS,936,0.026
F,2019,Hadlee,5,MS,1103,0.021
F,2019,Harlow,5,MS,1103,0.021
F,2019,Harmonie,5,MS,1103,0.021
F,2019,Henley,5,MS,1103,0.021
F,2019,Hollyn,5,MS,1103,0.021
F,2020,Harper,87,MS,14,0.391
F,2020,Hannah,36,MS,152,0.162
F,2020,Hazel,36,MS,152,0.162
F,2020,Harmony,35,MS,158,0.157
F,2020,Harley,27,MS,219,0.121
F,2020,Haisley,23,MS,263,0.103
F,2020,Hadley,21,MS,296,0.094
F,2020,Harmoni,19,MS,325,0.085
F,2020,Hope,16,MS,381,0.072
F,2020,Haven,15,MS,404,0.067
F,2020,Heaven,13,MS,459,0.058
F,2020,Henley,13,MS,459,0.058
F,2020,Hattie,11,MS,538,0.049
F,2020,Hadleigh,10,MS,586,0.045
F,2020,Hailey,9,MS,649,0.04
F,2020,Heidi,9,MS,649,0.04
F,2020,Harleigh,8,MS,720,0.036
F,2020,Hallie,7,MS,812,0.031
F,2020,Harlei,7,MS,812,0.031
F,2020,Harmonie,7,MS,812,0.031
F,2020,Helen,7,MS,812,0.031
F,2020,Honesty,7,MS,812,0.031
F,2020,Hailee,6,MS,922,0.027
F,2020,Harlem,6,MS,922,0.027
F,2020,Harlee,5,MS,1068,0.022
F,2020,Harlyn,5,MS,1068,0.022
F,2020,Heavenly,5,MS,1068,0.022
F,2020,Hollis,5,MS,1068,0.022
F,2021,Harper,62,MS,44,0.285
F,2021,Hazel,56,MS,60,0.257
F,2021,Harmony,47,MS,90,0.216
F,2021,Hadley,31,MS,179,0.142
F,2021,Hannah,20,MS,294,0.092
F,2021,Haven,19,MS,307,0.087
F,2021,Haisley,18,MS,326,0.083
F,2021,Harley,16,MS,372,0.073
F,2021,Harmoni,16,MS,372,0.073
F,2021,Hailey,14,MS,420,0.064
F,2021,Hallie,14,MS,420,0.064
F,2021,Hattie,12,MS,498,0.055
F,2021,Hayden,12,MS,498,0.055
F,2021,Harlee,11,MS,547,0.051
F,2021,Heaven,11,MS,547,0.051
F,2021,Heidi,11,MS,547,0.051
F,2021,Hadleigh,10,MS,618,0.046
F,2021,Hope,10,MS,618,0.046
F,2021,Hensley,9,MS,685,0.041
F,2021,Harleigh,8,MS,739,0.037
F,2021,Hanna,7,MS,836,0.032
F,2021,Hollyn,7,MS,836,0.032
F,2021,Honesti,7,MS,836,0.032
F,2021,Harmonie,6,MS,930,0.028
F,2021,Heavenly,6,MS,930,0.028
F,2021,Helen,6,MS,930,0.028
F,2021,Hadlee,5,MS,1080,0.023
F,2021,Harmonii,5,MS,1080,0.023
F,2021,Henley,5,MS,1080,0.023
F,2021,Hollis,5,MS,1080,0.023
F,2022,Harper,79,MS,18,0.372
F,2022,Hazel,57,MS,54,0.269
F,2022,Harmony,36,MS,135,0.17
F,2022,Hannah,30,MS,168,0.141
F,2022,Hadley,27,MS,202,0.127
F,2022,Hailey,19,MS,309,0.09
F,2022,Hallie,17,MS,357,0.08
F,2022,Haisley,16,MS,388,0.075
F,2022,Haven,16,MS,388,0.075
F,2022,Harmoni,15,MS,415,0.071
F,2022,Heaven,13,MS,477,0.061
F,2022,Harleigh,12,MS,509,0.057
F,2022,Heidi,12,MS,509,0.057
F,2022,Harley,11,MS,557,0.052
F,2022,Henley,10,MS,615,0.047
F,2022,Hope,10,MS,615,0.047
F,2022,Helen,8,MS,724,0.038
F,2022,Hadleigh,7,MS,817,0.033
F,2022,Harlem,7,MS,817,0.033
F,2022,Holly,7,MS,817,0.033
F,2022,Harlee,6,MS,927,0.028
F,2022,Harlow,6,MS,927,0.028
F,2022,Heavenly,6,MS,927,0.028
F,2022,Honesti,6,MS,927,0.028
F,2022,Huntley,6,MS,927,0.028
F,2022,Hadlee,5,MS,1077,0.024
F,2022,Halle,5,MS,1077,0.024
F,2022,Hayden,5,MS,1077,0.024
F,2022,Hazley,5,MS,1077,0.024
F,2022,Holland,5,MS,1077,0.024
F,2022,Hollis,5,MS,1077,0.024
F,2023,Harper,89,MS,13,0.426
F,2023,Hazel,46,MS,83,0.22
F,2023,Hadley,25,MS,211,0.12
F,2023,Hallie,24,MS,219,0.115
F,2023,Harmoni,24,MS,219,0.115
F,2023,Harmony,20,MS,281,0.096
F,2023,Hattie,19,MS,300,0.091
F,2023,Hannah,18,MS,324,0.086
F,2023,Hailey,15,MS,393,0.072
F,2023,Haven,15,MS,393,0.072
F,2023,Heaven,15,MS,393,0.072
F,2023,Halo,10,MS,590,0.048
F,2023,Harley,10,MS,590,0.048
F,2023,Harlow,10,MS,590,0.048
F,2023,Hope,10,MS,590,0.048
F,2023,Helen,8,MS,720,0.038
F,2023,Hadleigh,7,MS,818,0.034
F,2023,Haisley,7,MS,818,0.034
F,2023,Harleigh,7,MS,818,0.034
F,2023,Hollis,7,MS,818,0.034
F,2023,Heidi,6,MS,916,0.029
F,2023,Honesti,6,MS,916,0.029
F,2023,Haleigh,5,MS,1070,0.024
F,2023,Harlee,5,MS,1070,0.024
F,2023,Harlym,5,MS,1070,0.024
F,2023,Harmonii,5,MS,1070,0.024
F,2023,Henley,5,MS,1070,0.024
F,2023,Holly,5,MS,1070,0.024
F,2023,Hollyn,5,MS,1070,0.024
F,2024,Harper,82,MS,13,0.413
F,2024,Hazel,57,MS,42,0.287
F,2024,Hadley,28,MS,175,0.141
F,2024,Harmony,25,MS,218,0.126
F,2024,Hallie,22,MS,247,0.111
F,2024,Hannah,20,MS,274,0.101
F,2024,Haven,19,MS,292,0.096
F,2024,Harmoni,12,MS,467,0.061
F,2024,Heidi,11,MS,504,0.055
F,2024,Harley,10,MS,557,0.05
F,2024,Huntley,10,MS,557,0.05
F,2024,Hailey,9,MS,623,0.045
F,2024,Hattie,9,MS,623,0.045
F,2024,Heaven,9,MS,623,0.045
F,2024,Hollyn,8,MS,702,0.04
F,2024,Hadlee,7,MS,788,0.035
F,2024,Haisley,7,MS,788,0.035
F,2024,Harleigh,7,MS,788,0.035
F,2024,Hayden,7,MS,788,0.035
F,2024,Honesti,7,MS,788,0.035
F,2024,Harlee,6,MS,895,0.03
F,2024,Harlow,6,MS,895,0.03
F,2024,Helen,6,MS,895,0.03
F,2024,Henley,6,MS,895,0.03
F,2024,Honesty,6,MS,895,0.03
F,2024,Hadassah,5,MS,1026,0.025
F,2024,Halo,5,MS,1026,0.025
F,2024,Holly,5,MS,1026,0.025
M,1910,Henry,158,MS,11,0.935
M,1910,Howard,37,MS,117,0.219
M,1910,Herman,21,MS,189,0.124
M,1910,Harry,20,MS,197,0.118
M,1910,Homer,18,MS,215,0.106
M,1910,Herbert,16,MS,238,0.095
M,1910,Hugh,14,MS,269,0.083
M,1910,Harvey,13,MS,283,0.077
M,1910,Horace,12,MS,298,0.071
M,1910,Harold,10,MS,334,0.059
M,1910,Hubert,9,MS,356,0.053
M,1910,Haywood,8,MS,385,0.047
M,1910,Henderson,6,MS,458,0.035
M,1910,Harrison,5,MS,508,0.03
M,1910,Houston,5,MS,508,0.03
M,1911,Henry,138,MS,11,0.93
M,1911,Howard,33,MS,118,0.223
M,1911,Herman,28,MS,137,0.189
M,1911,Herbert,21,MS,175,0.142
M,1911,Hubert,20,MS,183,0.135
M,1911,Harry,19,MS,192,0.128
M,1911,Harvey,18,MS,201,0.121
M,1911,Harold,13,MS,261,0.088
M,1911,Homer,12,MS,271,0.081
M,1911,Horace,10,MS,307,0.067
M,1911,Hugh,10,MS,307,0.067
M,1911,Haywood,8,MS,352,0.054
M,1911,Hal,5,MS,464,0.034
M,1911,Harrison,5,MS,464,0.034
M,1911,Hollis,5,MS,464,0.034
M,1912,Henry,207,MS,10,0.983
M,1912,Howard,48,MS,113,0.228
M,1912,Herman,34,MS,149,0.161
M,1912,Harry,33,MS,152,0.157
M,1912,Homer,29,MS,168,0.138
M,1912,Hubert,27,MS,186,0.128
M,1912,Harvey,26,MS,189,0.123
M,1912,Herbert,26,MS,189,0.123
M,1912,Harold,23,MS,206,0.109
M,1912,Horace,19,MS,243,0.09
M,1912,Hugh,16,MS,278,0.076
M,1912,Harrison,11,MS,351,0.052
M,1912,Haywood,7,MS,470,0.033
M,1912,Houston,7,MS,470,0.033
M,1912,Hardy,6,MS,526,0.028
M,1912,Henderson,5,MS,585,0.024
M,1912,Hilton,5,MS,585,0.024
M,1912,Hiram,5,MS,585,0.024
M,1913,Henry,204,MS,10,0.903
M,1913,Howard,54,MS,104,0.239
M,1913,Homer,40,MS,134,0.177
M,1913,Herman,39,MS,137,0.173
M,1913,Hugh,38,MS,145,0.168
M,1913,Harry,33,MS,162,0.146
M,1913,Herbert,29,MS,188,0.128
M,1913,Harold,27,MS,204,0.119
M,1913,Harvey,24,MS,222,0.106
M,1913,Horace,23,MS,233,0.102
M,1913,Hubert,21,MS,244,0.093
M,1913,Hollis,13,MS,338,0.058
M,1913,Hiram,10,MS,404,0.044
M,1913,Hal,8,MS,451,0.035
M,1913,Haywood,8,MS,451,0.035
M,1913,Henderson,8,MS,451,0.035
M,1913,Harrison,7,MS,485,0.031
M,1913,Hermon,7,MS,485,0.031
M,1913,Harmon,6,MS,539,0.027
M,1913,Hershel,6,MS,539,0.027
M,1913,Houston,6,MS,539,0.027
M,1913,Hunter,6,MS,539,0.027
M,1913,Hosea,5,MS,618,0.022
M,1914,Henry,276,MS,10,1.021
M,1914,Herman,67,MS,94,0.248
M,1914,Harry,55,MS,115,0.204
M,1914,Howard,50,MS,130,0.185
M,1914,Herbert,46,MS,143,0.17
M,1914,Homer,44,MS,150,0.163
M,1914,Harold,43,MS,152,0.159
M,1914,Harvey,32,MS,201,0.118
M,1914,Hugh,30,MS,213,0.111
M,1914,Horace,26,MS,241,0.096
M,1914,Hubert,26,MS,241,0.096
M,1914,Houston,15,MS,339,0.056
M,1914,Harrison,14,MS,351,0.052
M,1914,Hilton,8,MS,500,0.03
M,1914,Hollis,8,MS,500,0.03
M,1914,Hal,6,MS,598,0.022
M,1914,Halbert,6,MS,598,0.022
M,1914,Hardy,6,MS,598,0.022
M,1914,Harmon,6,MS,598,0.022
M,1914,Hezekiah,6,MS,598,0.022
M,1914,Hosea,5,MS,692,0.019
M,1914,Hulon,5,MS,692,0.019
M,1915,Henry,308,MS,10,0.972
M,1915,Howard,90,MS,78,0.284
M,1915,Herman,75,MS,100,0.237
M,1915,Harold,67,MS,112,0.211
M,1915,Harry,61,MS,123,0.193
M,1915,Herbert,53,MS,145,0.167
M,1915,Homer,49,MS,159,0.155
M,1915,Hugh,41,MS,181,0.129
M,1915,Horace,39,MS,189,0.123
M,1915,Harvey,36,MS,203,0.114
M,1915,Hubert,36,MS,203,0.114
M,1915,Houston,18,MS,341,0.057
M,1915,Hollis,14,MS,384,0.044
M,1915,Harmon,10,MS,478,0.032
M,1915,Henderson,9,MS,519,0.028
M,1915,Hiram,9,MS,519,0.028
M,1915,Harris,8,MS,559,0.025
M,1915,Harrison,8,MS,559,0.025
M,1915,Hosea,7,MS,624,0.022
M,1915,Hal,6,MS,681,0.019
M,1915,Hardy,6,MS,681,0.019
M,1915,Herschel,6,MS,681,0.019
M,1915,Haywood,5,MS,769,0.016
M,1915,Hermon,5,MS,769,0.016
M,1915,Hillard,5,MS,769,0.016
M,1915,Hilton,5,MS,769,0.016
M,1915,Hollie,5,MS,769,0.016
M,1915,Hosie,5,MS,769,0.016
M,1915,Hoyt,5,MS,769,0.016
M,1916,Henry,317,MS,10,0.927
M,1916,Howard,83,MS,93,0.243
M,1916,Herman,79,MS,98,0.231
M,1916,Hubert,61,MS,130,0.178
M,1916,Harry,59,MS,136,0.172
M,1916,Herbert,59,MS,136,0.172
M,1916,Harold,52,MS,155,0.152
M,1916,Hugh,50,MS,161,0.146
M,1916,Homer,45,MS,172,0.132
M,1916,Horace,34,MS,224,0.099
M,1916,Harvey,28,MS,265,0.082
M,1916,Houston,22,MS,309,0.064
M,1916,Hollis,18,MS,352,0.053
M,1916,Harrison,13,MS,433,0.038
M,1916,Hal,10,MS,519,0.029
M,1916,Hilton,10,MS,519,0.029
M,1916,Hiram,8,MS,600,0.023
M,1916,Harris,7,MS,651,0.02
M,1916,Haywood,7,MS,651,0.02
M,1916,Huston,7,MS,651,0.02
M,1916,Hardy,6,MS,717,0.018
M,1916,Henderson,6,MS,717,0.018
M,1916,Harley,5,MS,806,0.015
M,1916,Harmon,5,MS,806,0.015
M,1916,Hermon,5,MS,806,0.015
M,1916,Hoyt,5,MS,806,0.015
M,1916,Hulon,5,MS,806,0.015
M,1917,Henry,305,MS,10,0.908
M,1917,Howard,97,MS,78,0.289
M,1917,Herman,68,MS,123,0.202
M,1917,Harold,55,MS,141,0.164
M,1917,Herbert,55,MS,141,0.164
M,1917,Harry,50,MS,158,0.149
M,1917,Homer,43,MS,180,0.128
M,1917,Harvey,41,MS,186,0.122
M,1917,Hubert,41,MS,186,0.122
M,1917,Hugh,40,MS,192,0.119
M,1917,Horace,37,MS,209,0.11
M,1917,Harrison,17,MS,366,0.051
M,1917,Houston,17,MS,366,0.051
M,1917,Hilton,13,MS,435,0.039
M,1917,Harmon,11,MS,476,0.033
M,1917,Hollis,11,MS,476,0.033
M,1917,Hal,9,MS,537,0.027
M,1917,Hermon,8,MS,579,0.024
M,1917,Hunter,8,MS,579,0.024
M,1917,Hezekiah,7,MS,639,0.021
M,1917,Hiram,7,MS,639,0.021
M,1917,Hosea,7,MS,639,0.021
M,1917,Hardy,6,MS,697,0.018
M,1917,Henderson,6,MS,697,0.018
M,1917,Hansel,5,MS,786,0.015
M,1917,Hilliard,5,MS,786,0.015
M,1917,Howell,5,MS,786,0.015
M,1918,Henry,350,MS,11,0.944
M,1918,Howard,91,MS,89,0.245
M,1918,Herman,85,MS,102,0.229
M,1918,Herbert,73,MS,117,0.197
M,1918,Harold,66,MS,134,0.178
M,1918,Harry,63,MS,143,0.17
M,1918,Homer,52,MS,164,0.14
M,1918,Hubert,48,MS,178,0.129
M,1918,Harvey,39,MS,212,0.105
M,1918,Horace,35,MS,232,0.094
M,1918,Hugh,33,MS,250,0.089
M,1918,Houston,18,MS,372,0.049
M,1918,Hollis,15,MS,420,0.04
M,1918,Harrison,14,MS,438,0.038
M,1918,Hiram,14,MS,438,0.038
M,1918,Hilton,11,MS,506,0.03
M,1918,Hal,10,MS,536,0.027
M,1918,Harris,9,MS,571,0.024
M,1918,Haywood,7,MS,651,0.019
M,1918,Hermon,7,MS,651,0.019
M,1918,Huston,6,MS,726,0.016
M,1918,Hamilton,5,MS,826,0.013
M,1918,Hardy,5,MS,826,0.013
M,1918,Harmon,5,MS,826,0.013
M,1918,Henderson,5,MS,826,0.013
M,1918,Hezekiah,5,MS,826,0.013
M,1918,Hulon,5,MS,826,0.013
M,1919,Henry,376,MS,10,0.907
M,1919,Howard,96,MS,97,0.231
M,1919,Harry,81,MS,118,0.195
M,1919,Herman,65,MS,149,0.157
M,1919,Harold,63,MS,153,0.152
M,1919,Herbert,57,MS,162,0.137
M,1919,Hubert,57,MS,162,0.137
M,1919,Hugh,52,MS,178,0.125
M,1919,Homer,49,MS,191,0.118
M,1919,Harvey,42,MS,225,0.101
M,1919,Horace,31,MS,272,0.075
M,1919,Houston,21,MS,361,0.051
M,1919,Hollis,19,MS,379,0.046
M,1919,Hilton,15,MS,451,0.036
M,1919,Harris,11,MS,537,0.027
M,1919,Haywood,10,MS,569,0.024
M,1919,Hiram,10,MS,569,0.024
M,1919,Harmon,9,MS,607,0.022
M,1919,Harrison,9,MS,607,0.022
M,1919,Hosea,9,MS,607,0.022
M,1919,Hoyt,9,MS,607,0.022
M,1919,Hal,8,MS,659,0.019
M,1919,Hardy,8,MS,659,0.019
M,1919,Herschel,7,MS,710,0.017
M,1919,Hershel,7,MS,710,0.017
M,1919,Henderson,6,MS,779,0.014
M,1919,Hermon,6,MS,779,0.014
M,1919,Hardie,5,MS,895,0.012
M,1919,Hezekiah,5,MS,895,0.012
M,1920,Henry,328,MS,11,0.806
M,1920,Howard,107,MS,83,0.263
M,1920,Harold,96,MS,92,0.236
M,1920,Herman,95,MS,94,0.234
M,1920,Harry,59,MS,161,0.145
M,1920,Herbert,52,MS,172,0.128
M,1920,Horace,52,MS,172,0.128
M,1920,Hubert,50,MS,177,0.123
M,1920,Hugh,46,MS,195,0.113
M,1920,Homer,44,MS,208,0.108
M,1920,Harvey,36,MS,251,0.089
M,1920,Hollis,19,MS,389,0.047
M,1920,Houston,17,MS,426,0.042
M,1920,Harrison,16,MS,433,0.039
M,1920,Hardy,11,MS,525,0.027
M,1920,Henderson,11,MS,525,0.027
M,1920,Hilton,11,MS,525,0.027
M,1920,Hal,9,MS,596,0.022
M,1920,Hosea,9,MS,596,0.022
M,1920,Harris,8,MS,643,0.02
M,1920,Hezekiah,8,MS,643,0.02
M,1920,Harden,7,MS,691,0.017
M,1920,Haywood,7,MS,691,0.017
M,1920,Hiram,7,MS,691,0.017
M,1920,Hershel,6,MS,753,0.015
M,1920,Hardie,5,MS,855,0.012
M,1920,Harmon,5,MS,855,0.012
M,1920,Huey,5,MS,855,0.012
M,1921,Henry,343,MS,12,0.854
M,1921,Howard,105,MS,87,0.262
M,1921,Herman,94,MS,97,0.234
M,1921,Harold,86,MS,105,0.214
M,1921,Harry,77,MS,116,0.192
M,1921,Herbert,55,MS,169,0.137
M,1921,Horace,54,MS,173,0.135
M,1921,Hubert,54,MS,173,0.135
M,1921,Harvey,50,MS,186,0.125
M,1921,Homer,42,MS,210,0.105
M,1921,Hugh,41,MS,214,0.102
M,1921,Hollis,16,MS,428,0.04
M,1921,Harding,15,MS,449,0.037
M,1921,Hardy,14,MS,472,0.035
M,1921,Houston,13,MS,492,0.032
M,1921,Hosea,12,MS,511,0.03
M,1921,Hal,10,MS,569,0.025
M,1921,Harrison,10,MS,569,0.025
M,1921,Haywood,9,MS,601,0.022
M,1921,Hermon,9,MS,601,0.022
M,1921,Hilton,9,MS,601,0.022
M,1921,Harmon,8,MS,645,0.02
M,1921,Harris,8,MS,645,0.02
M,1921,Hosie,8,MS,645,0.02
M,1921,Howell,8,MS,645,0.02
M,1921,Harden,7,MS,700,0.017
M,1921,Huey,7,MS,700,0.017
M,1921,Henderson,6,MS,774,0.015
M,1921,Hayes,5,MS,866,0.012
M,1921,Herschel,5,MS,866,0.012
M,1921,Hiram,5,MS,866,0.012
M,1921,Hulon,5,MS,866,0.012
M,1922,Henry,393,MS,12,0.939
M,1922,Howard,120,MS,77,0.287
M,1922,Harold,89,MS,104,0.213
M,1922,Hubert,80,MS,120,0.191
M,1922,Herman,73,MS,131,0.174
M,1922,Herbert,63,MS,152,0.151
M,1922,Harry,53,MS,175,0.127
M,1922,Harvey,52,MS,179,0.124
M,1922,Homer,51,MS,186,0.122
M,1922,Horace,46,MS,200,0.11
M,1922,Hardy,28,MS,296,0.067
M,1922,Hugh,26,MS,312,0.062
M,1922,Hollis,15,MS,442,0.036
M,1922,Harrison,13,MS,493,0.031
