sex,year,name,frequency,State,rank,percentage
M,1985,Timothy,387,MN,42,0.643
M,1985,Tyler,355,MN,45,0.59
M,1985,Travis,256,MN,66,0.425
M,1985,Trevor,71,MN,159,0.118
M,1985,Troy,69,MN,166,0.115
M,1985,Todd,62,MN,183,0.103
M,1985,Tony,51,MN,207,0.085
M,1985,Taylor,45,MN,222,0.075
M,1985,Theodore,40,MN,245,0.066
M,1985,Trent,32,MN,279,0.053
M,1985,Terry,18,MN,421,0.03
M,1985,Terrance,16,MN,442,0.027
M,1985,Tristan,16,MN,442,0.027
M,1985,Trenton,14,MN,487,0.023
M,1985,Tanner,12,MN,528,0.02
M,1985,Terrence,11,MN,554,0.018
M,1985,Tou,10,MN,595,0.017
M,1985,Tyson,10,MN,595,0.017
M,1985,Tyrell,9,MN,634,0.015
M,1985,Ted,8,MN,686,0.013
M,1985,Tylor,8,MN,686,0.013
M,1985,Tyrone,8,MN,686,0.013
M,1985,Toby,7,MN,741,0.012
M,1985,Tom,7,MN,741,0.012
M,1985,Terrell,5,MN,910,0.008
M,1985,Tim,5,MN,910,0.008
M,1985,Trey,5,MN,910,0.008
M,1986,Thomas,386,MN,33,0.661
M,1986,Tyler,378,MN,34,0.647
M,1986,Timothy,352,MN,44,0.603
M,1986,Travis,262,MN,63,0.449
M,1986,Trevor,81,MN,145,0.139
M,1986,Troy,64,MN,172,0.11
M,1986,Todd,60,MN,180,0.103
M,1986,Taylor,52,MN,201,0.089
M,1986,Tony,41,MN,238,0.07
M,1986,Theodore,34,MN,266,0.058
M,1986,Trent,28,MN,295,0.048
M,1986,Tyson,18,MN,403,0.031
M,1986,Tanner,17,MN,420,0.029
M,1986,Terry,16,MN,451,0.027
M,1986,Trenton,15,MN,466,0.026
M,1986,Terrance,10,MN,612,0.017
M,1986,Tristan,10,MN,612,0.017
M,1986,Tommy,8,MN,685,0.014
M,1986,Tou,7,MN,746,0.012
M,1986,Tylor,7,MN,746,0.012
M,1986,Tyrone,7,MN,746,0.012
M,1986,Tad,6,MN,812,0.01
M,1986,Ty,6,MN,812,0.01
M,1986,Ted,5,MN,899,0.009
M,1986,Teng,5,MN,899,0.009
M,1986,Tom,5,MN,899,0.009
M,1986,Tory,5,MN,899,0.009
M,1986,Tyrell,5,MN,899,0.009
M,1987,Thomas,441,MN,27,0.767
M,1987,Tyler,410,MN,32,0.713
M,1987,Travis,320,MN,49,0.557
M,1987,Timothy,305,MN,52,0.531
M,1987,Troy,75,MN,152,0.13
M,1987,Trevor,73,MN,156,0.127
M,1987,Taylor,57,MN,186,0.099
M,1987,Tony,57,MN,186,0.099
M,1987,Theodore,47,MN,211,0.082
M,1987,Todd,46,MN,216,0.08
M,1987,Terry,24,MN,327,0.042
M,1987,Tanner,22,MN,350,0.038
M,1987,Trent,21,MN,361,0.037
M,1987,Tristan,14,MN,475,0.024
M,1987,Tyson,13,MN,508,0.023
M,1987,Terrance,12,MN,531,0.021
M,1987,Trenton,12,MN,531,0.021
M,1987,Tylor,10,MN,584,0.017
M,1987,Tyrell,8,MN,682,0.014
M,1987,Tyrone,8,MN,682,0.014
M,1987,Teng,7,MN,736,0.012
M,1987,Terence,6,MN,802,0.01
M,1987,Terrence,6,MN,802,0.01
M,1987,Tou,6,MN,802,0.01
M,1987,Tucker,6,MN,802,0.01
M,1987,Tremaine,5,MN,925,0.009
M,1988,Tyler,504,MN,21,0.865
M,1988,Thomas,419,MN,30,0.719
M,1988,Timothy,338,MN,45,0.58
M,1988,Travis,320,MN,48,0.549
M,1988,Taylor,91,MN,139,0.156
M,1988,Trevor,91,MN,139,0.156
M,1988,Troy,51,MN,206,0.088
M,1988,Theodore,39,MN,246,0.067
M,1988,Tony,39,MN,246,0.067
M,1988,Tanner,35,MN,271,0.06
M,1988,Todd,31,MN,288,0.053
M,1988,Trent,27,MN,314,0.046
M,1988,Terry,17,MN,423,0.029
M,1988,Tou,15,MN,459,0.026
M,1988,Trenton,15,MN,459,0.026
M,1988,Tyson,15,MN,459,0.026
M,1988,Tucker,13,MN,510,0.022
M,1988,Tristan,12,MN,542,0.021
M,1988,Terrance,11,MN,577,0.019
M,1988,Teng,8,MN,721,0.014
M,1988,Trey,7,MN,781,0.012
M,1988,Tylor,7,MN,781,0.012
M,1988,Ted,6,MN,847,0.01
M,1988,Tomas,6,MN,847,0.01
M,1988,Tory,6,MN,847,0.01
M,1988,Ty,6,MN,847,0.01
M,1988,Tyrone,6,MN,847,0.01
M,1988,Terrence,5,MN,956,0.009
M,1988,Tom,5,MN,956,0.009
M,1988,Tyrell,5,MN,956,0.009
M,1989,Tyler,543,MN,18,0.908
M,1989,Thomas,405,MN,34,0.677
M,1989,Travis,280,MN,50,0.468
M,1989,Timothy,277,MN,53,0.463
M,1989,Taylor,120,MN,118,0.201
M,1989,Trevor,119,MN,119,0.199
M,1989,Troy,54,MN,212,0.09
M,1989,Trent,47,MN,229,0.079
M,1989,Tanner,46,MN,234,0.077
M,1989,Todd,44,MN,244,0.074
M,1989,Tony,36,MN,271,0.06
M,1989,Theodore,33,MN,295,0.055
M,1989,Terry,25,MN,343,0.042
M,1989,Tou,19,MN,413,0.032
M,1989,Trenton,17,MN,444,0.028
M,1989,Tyson,14,MN,520,0.023
M,1989,Terrance,13,MN,546,0.022
M,1989,Terrence,13,MN,546,0.022
M,1989,Tylor,13,MN,546,0.022
M,1989,Tucker,10,MN,642,0.017
M,1989,Ty,10,MN,642,0.017
M,1989,Teng,8,MN,738,0.013
M,1989,Trey,8,MN,738,0.013
M,1989,Trever,7,MN,803,0.012
M,1989,Tyrone,7,MN,803,0.012
M,1989,Tong,6,MN,878,0.01
M,1989,Tad,5,MN,1009,0.008
M,1989,Ted,5,MN,1009,0.008
M,1989,Tobias,5,MN,1009,0.008
M,1989,Tom,5,MN,1009,0.008
M,1989,Tommy,5,MN,1009,0.008
M,1989,Torrey,5,MN,1009,0.008
M,1989,Tory,5,MN,1009,0.008
M,1989,Tristan,5,MN,1009,0.008
M,1990,Tyler,642,MN,10,1.076
M,1990,Thomas,384,MN,34,0.644
M,1990,Travis,330,MN,46,0.553
M,1990,Timothy,293,MN,52,0.491
M,1990,Taylor,176,MN,90,0.295
M,1990,Trevor,135,MN,108,0.226
M,1990,Troy,61,MN,198,0.102
M,1990,Tanner,59,MN,205,0.099
M,1990,Theodore,46,MN,236,0.077
M,1990,Trent,39,MN,261,0.065
M,1990,Tony,38,MN,265,0.064
M,1990,Todd,36,MN,276,0.06
M,1990,Trenton,29,MN,316,0.049
M,1990,Tou,17,MN,448,0.028
M,1990,Tylor,15,MN,496,0.025
M,1990,Tristan,13,MN,543,0.022
M,1990,Ty,13,MN,543,0.022
M,1990,Terrence,11,MN,604,0.018
M,1990,Tucker,10,MN,643,0.017
M,1990,Tyrone,10,MN,643,0.017
M,1990,Tory,8,MN,735,0.013
M,1990,Tyson,8,MN,735,0.013
M,1990,Terry,7,MN,813,0.012
M,1990,Tommy,7,MN,813,0.012
M,1990,Trey,7,MN,813,0.012
M,1990,Terrance,6,MN,893,0.01
M,1990,Thaddeus,6,MN,893,0.01
M,1990,Tong,6,MN,893,0.01
M,1990,Teng,5,MN,1010,0.008
M,1990,Torey,5,MN,1010,0.008
M,1991,Tyler,751,MN,4,1.286
M,1991,Thomas,353,MN,38,0.604
M,1991,Travis,286,MN,48,0.49
M,1991,Timothy,230,MN,63,0.394
M,1991,Taylor,212,MN,70,0.363
M,1991,Trevor,121,MN,116,0.207
M,1991,Tanner,100,MN,141,0.171
M,1991,Troy,45,MN,244,0.077
M,1991,Trent,38,MN,267,0.065
M,1991,Theodore,35,MN,278,0.06
M,1991,Tony,33,MN,288,0.056
M,1991,Todd,29,MN,318,0.05
M,1991,Trenton,22,MN,376,0.038
M,1991,Tucker,21,MN,387,0.036
M,1991,Tou,14,MN,512,0.024
M,1991,Tylor,14,MN,512,0.024
M,1991,Terry,13,MN,536,0.022
M,1991,Terrance,11,MN,594,0.019
M,1991,Terrence,9,MN,689,0.015
M,1991,Tristan,9,MN,689,0.015
M,1991,Tyson,9,MN,689,0.015
M,1991,Ty,8,MN,745,0.014
M,1991,Tyrone,8,MN,745,0.014
M,1991,Terrell,7,MN,798,0.012
M,1991,Tommy,7,MN,798,0.012
M,1991,Toby,6,MN,895,0.01
M,1991,Trever,6,MN,895,0.01
M,1991,Talon,5,MN,1010,0.009
M,1991,Teng,5,MN,1010,0.009
M,1991,Thao,5,MN,1010,0.009
M,1991,Tobias,5,MN,1010,0.009
M,1991,Tong,5,MN,1010,0.009
M,1991,Tory,5,MN,1010,0.009
M,1991,Tracy,5,MN,1010,0.009
M,1991,Trey,5,MN,1010,0.009
M,1992,Tyler,791,MN,2,1.395
M,1992,Thomas,320,MN,40,0.564
M,1992,Travis,269,MN,51,0.475
M,1992,Taylor,206,MN,65,0.363
M,1992,Timothy,188,MN,75,0.332
M,1992,Trevor,160,MN,90,0.282
M,1992,Tanner,140,MN,102,0.247
M,1992,Troy,41,MN,252,0.072
M,1992,Trent,40,MN,257,0.071
M,1992,Theodore,37,MN,274,0.065
M,1992,Tony,26,MN,338,0.046
M,1992,Todd,25,MN,353,0.044
M,1992,Tou,18,MN,428,0.032
M,1992,Trenton,17,MN,441,0.03
M,1992,Tucker,16,MN,467,0.028
M,1992,Tylor,14,MN,507,0.025
M,1992,Tristan,13,MN,531,0.023
M,1992,Ty,13,MN,531,0.023
M,1992,Trey,11,MN,595,0.019
M,1992,Tate,10,MN,645,0.018
M,1992,Tommy,10,MN,645,0.018
M,1992,Terrance,8,MN,750,0.014
M,1992,Tre,7,MN,810,0.012
M,1992,Trever,7,MN,810,0.012
M,1992,Terrence,6,MN,920,0.011
M,1992,Terry,6,MN,920,0.011
M,1992,Tevin,6,MN,920,0.011
M,1992,Tomas,6,MN,920,0.011
M,1992,Tayler,5,MN,1047,0.009
M,1992,Teng,5,MN,1047,0.009
M,1992,Tobias,5,MN,1047,0.009
M,1992,Toby,5,MN,1047,0.009
M,1992,Tom,5,MN,1047,0.009
M,1992,Trace,5,MN,1047,0.009
M,1992,Trevon,5,MN,1047,0.009
M,1992,Tyrell,5,MN,1047,0.009
M,1993,Tyler,783,MN,1,1.407
M,1993,Thomas,344,MN,36,0.618
M,1993,Travis,232,MN,57,0.417
M,1993,Taylor,202,MN,66,0.363
M,1993,Timothy,172,MN,81,0.309
M,1993,Tanner,155,MN,89,0.279
M,1993,Trevor,153,MN,90,0.275
M,1993,Trent,40,MN,257,0.072
M,1993,Theodore,39,MN,262,0.07
M,1993,Troy,33,MN,286,0.059
M,1993,Tony,31,MN,302,0.056
M,1993,Tylor,26,MN,338,0.047
M,1993,Trenton,24,MN,352,0.043
M,1993,Trey,22,MN,367,0.04
M,1993,Todd,20,MN,400,0.036
M,1993,Tou,17,MN,441,0.031
M,1993,Tucker,15,MN,482,0.027
M,1993,Terrance,14,MN,519,0.025
M,1993,Tayler,12,MN,582,0.022
M,1993,Terrence,11,MN,626,0.02
M,1993,Tate,9,MN,716,0.016
M,1993,Tevin,9,MN,716,0.016
M,1993,Tristan,9,MN,716,0.016
M,1993,Ty,9,MN,716,0.016
M,1993,Terry,8,MN,771,0.014
M,1993,Thaddeus,8,MN,771,0.014
M,1993,Trever,8,MN,771,0.014
M,1993,Tad,6,MN,941,0.011
M,1993,Terrell,6,MN,941,0.011
M,1993,Tommy,6,MN,941,0.011
M,1993,Trae,6,MN,941,0.011
M,1993,Tyrone,6,MN,941,0.011
M,1993,Ted,5,MN,1050,0.009
M,1993,Thor,5,MN,1050,0.009
M,1993,Tong,5,MN,1050,0.009
M,1993,Tory,5,MN,1050,0.009
M,1993,Tyson,5,MN,1050,0.009
M,1994,Tyler,726,MN,2,1.326
M,1994,Thomas,317,MN,38,0.579
M,1994,Taylor,183,MN,71,0.334
M,1994,Timothy,179,MN,74,0.327
M,1994,Travis,176,MN,77,0.322
M,1994,Tanner,164,MN,82,0.3
M,1994,Trevor,154,MN,91,0.281
M,1994,Troy,45,MN,243,0.082
M,1994,Trent,36,MN,279,0.066
M,1994,Theodore,35,MN,287,0.064
M,1994,Trenton,24,MN,366,0.044
M,1994,Tucker,24,MN,366,0.044
M,1994,Todd,19,MN,420,0.035
M,1994,Tou,19,MN,420,0.035
M,1994,Trey,18,MN,439,0.033
M,1994,Ty,18,MN,439,0.033
M,1994,Tylor,17,MN,465,0.031
M,1994,Tate,15,MN,509,0.027
M,1994,Tony,13,MN,560,0.024
M,1994,Tommy,12,MN,590,0.022
M,1994,Terrance,10,MN,665,0.018
M,1994,Tyson,10,MN,665,0.018
M,1994,Terry,9,MN,713,0.016
M,1994,Ted,7,MN,840,0.013
M,1994,Terrence,7,MN,840,0.013
M,1994,Trever,7,MN,840,0.013
M,1994,Terrell,6,MN,920,0.011
M,1994,Thor,6,MN,920,0.011
M,1994,Tory,6,MN,920,0.011
M,1994,Trevon,6,MN,920,0.011
M,1994,Tristan,6,MN,920,0.011
M,1994,Taran,5,MN,1035,0.009
M,1994,Tayler,5,MN,1035,0.009
M,1994,Thaddeus,5,MN,1035,0.009
M,1994,Toby,5,MN,1035,0.009
M,1994,Tong,5,MN,1035,0.009
M,1994,Tracey,5,MN,1035,0.009
M,1994,Turner,5,MN,1035,0.009
M,1995,Tyler,703,MN,2,1.319
M,1995,Thomas,300,MN,34,0.563
M,1995,Timothy,172,MN,77,0.323
M,1995,Tanner,164,MN,83,0.308
M,1995,Travis,154,MN,87,0.289
M,1995,Trevor,146,MN,93,0.274
M,1995,Taylor,143,MN,96,0.268
M,1995,Tristan,54,MN,220,0.101
M,1995,Troy,40,MN,262,0.075
M,1995,Theodore,30,MN,315,0.056
M,1995,Tony,28,MN,333,0.053
M,1995,Trenton,28,MN,333,0.053
M,1995,Tucker,25,MN,360,0.047
M,1995,Trent,22,MN,392,0.041
M,1995,Trey,21,MN,404,0.039
M,1995,Tylor,17,MN,467,0.032
M,1995,Todd,16,MN,482,0.03
M,1995,Tyson,15,MN,508,0.028
M,1995,Ty,14,MN,533,0.026
M,1995,Tate,11,MN,638,0.021
M,1995,Terry,11,MN,638,0.021
M,1995,Tou,11,MN,638,0.021
M,1995,Trevon,10,MN,686,0.019
M,1995,Tommy,9,MN,739,0.017
M,1995,Tristen,9,MN,739,0.017
M,1995,Terrance,8,MN,793,0.015
M,1995,Tevin,8,MN,793,0.015
M,1995,Turner,8,MN,793,0.015
M,1995,Tyrone,8,MN,793,0.015
M,1995,Toby,7,MN,875,0.013
M,1995,Tory,7,MN,875,0.013
M,1995,Tre,7,MN,875,0.013
M,1995,Trever,7,MN,875,0.013
M,1995,Triston,7,MN,875,0.013
M,1995,Talon,6,MN,951,0.011
M,1995,Taran,6,MN,951,0.011
M,1995,Tayler,6,MN,951,0.011
M,1995,Ted,6,MN,951,0.011
M,1995,Tristin,6,MN,951,0.011
M,1995,Timmy,5,MN,1084,0.009
M,1995,Trae,5,MN,1084,0.009
M,1995,Travon,5,MN,1084,0.009
M,1996,Tyler,573,MN,4,1.076
M,1996,Thomas,331,MN,29,0.621
M,1996,Tanner,161,MN,81,0.302
M,1996,Taylor,136,MN,101,0.255
M,1996,Travis,124,MN,112,0.233
M,1996,Trevor,121,MN,116,0.227
M,1996,Timothy,119,MN,119,0.223
M,1996,Tristan,112,MN,127,0.21
M,1996,Trent,51,MN,228,0.096
M,1996,Trenton,35,MN,292,0.066
M,1996,Troy,35,MN,292,0.066
M,1996,Theodore,32,MN,308,0.06
M,1996,Tucker,32,MN,308,0.06
M,1996,Tristen,19,MN,442,0.036
M,1996,Tristin,18,MN,465,0.034
M,1996,Ty,16,MN,508,0.03
M,1996,Todd,15,MN,531,0.028
M,1996,Tony,15,MN,531,0.028
M,1996,Trey,15,MN,531,0.028
M,1996,Triston,14,MN,556,0.026
M,1996,Tate,13,MN,586,0.024
M,1996,Tommy,13,MN,586,0.024
M,1996,Tou,13,MN,586,0.024
M,1996,Tylor,11,MN,649,0.021
M,1996,Taran,9,MN,752,0.017
M,1996,Tayler,9,MN,752,0.017
M,1996,Tyson,9,MN,752,0.017
M,1996,Terrance,8,MN,812,0.015
M,1996,Terrell,7,MN,887,0.013
M,1996,Terry,7,MN,887,0.013
M,1996,Tre,7,MN,887,0.013
M,1996,Ted,6,MN,974,0.011
M,1996,Tevin,6,MN,974,0.011
M,1996,Trevon,6,MN,974,0.011
M,1996,Tobias,5,MN,1093,0.009
M,1996,Toby,5,MN,1093,0.009
M,1996,Tory,5,MN,1093,0.009
M,1996,Trever,5,MN,1093,0.009
M,1996,Tyrell,5,MN,1093,0.009
M,1997,Tyler,504,MN,9,0.937
M,1997,Thomas,268,MN,41,0.498
M,1997,Tanner,194,MN,67,0.36
M,1997,Trevor,145,MN,86,0.269
M,1997,Timothy,128,MN,104,0.238
M,1997,Taylor,127,MN,105,0.236
M,1997,Travis,124,MN,109,0.23
M,1997,Tristan,97,MN,148,0.18
M,1997,Trent,35,MN,287,0.065
M,1997,Theodore,33,MN,305,0.061
M,1997,Trenton,33,MN,305,0.061
M,1997,Troy,28,MN,340,0.052
M,1997,Tucker,28,MN,340,0.052
M,1997,Tristen,25,MN,370,0.046
M,1997,Ty,24,MN,386,0.045
M,1997,Tony,18,MN,490,0.033
M,1997,Trey,17,MN,515,0.032
M,1997,Tate,16,MN,540,0.03
M,1997,Tristin,13,MN,617,0.024
M,1997,Tommy,12,MN,661,0.022
M,1997,Tylor,12,MN,661,0.022
M,1997,Tyson,12,MN,661,0.022
M,1997,Terrance,11,MN,693,0.02
M,1997,Tou,10,MN,742,0.019
M,1997,Terrell,9,MN,792,0.017
M,1997,Triston,9,MN,792,0.017
M,1997,Terry,8,MN,842,0.015
M,1997,Todd,8,MN,842,0.015
M,1997,Trace,8,MN,842,0.015
M,1997,Tobias,7,MN,921,0.013
M,1997,Trevon,7,MN,921,0.013
M,1997,Tyrone,7,MN,921,0.013
M,1997,Tayler,6,MN,1020,0.011
M,1997,Toby,6,MN,1020,0.011
M,1997,Tracy,6,MN,1020,0.011
M,1997,Treyton,5,MN,1144,0.009
M,1998,Tyler,526,MN,5,0.978
M,1998,Thomas,289,MN,37,0.537
M,1998,Tanner,158,MN,78,0.294
M,1998,Trevor,143,MN,87,0.266
M,1998,Timothy,110,MN,128,0.205
M,1998,Travis,104,MN,137,0.193
M,1998,Tristan,94,MN,146,0.175
M,1998,Taylor,88,MN,155,0.164
M,1998,Trenton,41,MN,259,0.076
M,1998,Theodore,35,MN,298,0.065
M,1998,Tucker,33,MN,310,0.061
M,1998,Troy,32,MN,318,0.06
M,1998,Trent,27,MN,363,0.05
M,1998,Trey,26,MN,373,0.048
M,1998,Tristen,25,MN,388,0.046
M,1998,Tate,23,MN,415,0.043
M,1998,Ty,20,MN,455,0.037
M,1998,Tony,19,MN,474,0.035
M,1998,Terrell,15,MN,564,0.028
M,1998,Tou,12,MN,651,0.022
M,1998,Tristin,12,MN,651,0.022
M,1998,Trace,11,MN,690,0.02
M,1998,Terrance,10,MN,752,0.019
M,1998,Triston,10,MN,752,0.019
M,1998,Tyrone,10,MN,752,0.019
M,1998,Terry,9,MN,809,0.017
M,1998,Tommy,9,MN,809,0.017
M,1998,Thor,7,MN,944,0.013
M,1998,Toby,7,MN,944,0.013
M,1998,Trever,7,MN,944,0.013
M,1998,Tobias,6,MN,1039,0.011
M,1998,Todd,6,MN,1039,0.011
M,1998,Trevon,6,MN,1039,0.011
M,1998,Tyrell,6,MN,1039,0.011
M,1998,Talon,5,MN,1170,0.009
M,1998,Tayler,5,MN,1170,0.009
M,1998,Timmy,5,MN,1170,0.009
M,1998,Tre,5,MN,1170,0.009
M,1998,Tyson,5,MN,1170,0.009
M,1999,Tyler,482,MN,7,0.892
M,1999,Thomas,301,MN,32,0.557
M,1999,Tanner,150,MN,84,0.278
M,1999,Trevor,142,MN,92,0.263
M,1999,Timothy,99,MN,134,0.183
M,1999,Travis,75,MN,168,0.139
M,1999,Taylor,74,MN,171,0.137
M,1999,Tristan,66,MN,190,0.122
M,1999,Trey,44,MN,263,0.081
M,1999,Theodore,40,MN,284,0.074
M,1999,Trent,36,MN,301,0.067
M,1999,Tucker,29,MN,360,0.054
M,1999,Tate,26,MN,396,0.048
M,1999,Trenton,25,MN,405,0.046
M,1999,Tyson,23,MN,422,0.043
M,1999,Troy,21,MN,452,0.039
M,1999,Ty,21,MN,452,0.039
M,1999,Tommy,20,MN,465,0.037
M,1999,Todd,16,MN,548,0.03
M,1999,Tristen,15,MN,575,0.028
M,1999,Tony,14,MN,603,0.026
M,1999,Terrell,11,MN,721,0.02
M,1999,Tylor,11,MN,721,0.02
M,1999,Terrance,10,MN,764,0.019
M,1999,Terry,10,MN,764,0.019
M,1999,Trevon,10,MN,764,0.019
M,1999,Tyrese,10,MN,764,0.019
M,1999,Tou,8,MN,866,0.015
M,1999,Tristin,8,MN,866,0.015
M,1999,Tayler,7,MN,943,0.013
M,1999,Tomas,7,MN,943,0.013
M,1999,Trever,7,MN,943,0.013
M,1999,Tenzin,6,MN,1057,0.011
M,1999,Titus,6,MN,1057,0.011
M,1999,Tyrone,6,MN,1057,0.011
M,1999,Talon,5,MN,1205,0.009
M,1999,Terrence,5,MN,1205,0.009
M,1999,Tobias,5,MN,1205,0.009
M,1999,Trace,5,MN,1205,0.009
M,1999,Trae,5,MN,1205,0.009
M,1999,Tylar,5,MN,1205,0.009
M,1999,Tyrell,5,MN,1205,0.009
M,2000,Tyler,452,MN,9,0.822
M,2000,Thomas,292,MN,38,0.531
M,2000,Trevor,122,MN,115,0.222
M,2000,Tanner,115,MN,121,0.209
M,2000,Timothy,107,MN,127,0.195
M,2000,Taylor,76,MN,166,0.138
M,2000,Travis,72,MN,172,0.131
M,2000,Tristan,56,MN,213,0.102
M,2000,Tucker,43,MN,276,0.078
M,2000,Theodore,41,MN,288,0.075
M,2000,Trent,38,MN,304,0.069
M,2000,Trenton,29,MN,370,0.053
M,2000,Ty,27,MN,391,0.049
M,2000,Tate,25,MN,419,0.045
M,2000,Trey,25,MN,419,0.045
M,2000,Tyson,24,MN,430,0.044
M,2000,Tommy,21,MN,481,0.038
M,2000,Tony,17,MN,558,0.031
M,2000,Tristen,17,MN,558,0.031
M,2000,Troy,16,MN,584,0.029
M,2000,Triston,13,MN,662,0.024
M,2000,Tenzin,11,MN,730,0.02
M,2000,Tou,11,MN,730,0.02
M,2000,Tyrese,11,MN,730,0.02
M,2000,Tyrone,11,MN,730,0.02
M,2000,Trever,10,MN,780,0.018
M,2000,Tristin,10,MN,780,0.018
M,2000,Terrell,9,MN,845,0.016
M,2000,Todd,8,MN,920,0.015
M,2000,Trystan,8,MN,920,0.015
M,2000,Tyrell,8,MN,920,0.015
M,2000,Toby,7,MN,1012,0.013
M,2000,Talon,6,MN,1112,0.011
M,2000,Terrance,6,MN,1112,0.011
M,2000,Trevon,6,MN,1112,0.011
M,2000,Treyton,6,MN,1112,0.011
M,2000,Tristian,6,MN,1112,0.011
M,2000,Tayler,5,MN,1237,0.009
M,2000,Terrence,5,MN,1237,0.009
M,2000,Terry,5,MN,1237,0.009
M,2000,Theo,5,MN,1237,0.009
M,2000,Titus,5,MN,1237,0.009
M,2000,Tobias,5,MN,1237,0.009
M,2000,Trace,5,MN,1237,0.009
M,2001,Tyler,430,MN,9,0.79
M,2001,Thomas,297,MN,34,0.546
M,2001,Tanner,120,MN,105,0.22
M,2001,Trevor,104,MN,123,0.191
M,2001,Tristan,99,MN,128,0.182
M,2001,Timothy,84,MN,148,0.154
M,2001,Travis,66,MN,194,0.121
M,2001,Taylor,54,MN,229,0.099
M,2001,Tucker,41,MN,285,0.075
M,2001,Theodore,35,MN,317,0.064
M,2001,Trent,32,MN,337,0.059
M,2001,Tate,29,MN,367,0.053
M,2001,Ty,29,MN,367,0.053
M,2001,Tyson,28,MN,378,0.051
M,2001,Trey,27,MN,387,0.05
M,2001,Trenton,21,MN,478,0.039
M,2001,Troy,18,MN,524,0.033
M,2001,Tommy,17,MN,542,0.031
M,2001,Tristen,14,MN,629,0.026
M,2001,Triston,13,MN,660,0.024
M,2001,Tony,12,MN,702,0.022
M,2001,Tristin,12,MN,702,0.022
M,2001,Trevon,10,MN,832,0.018
M,2001,Treyton,10,MN,832,0.018
M,2001,Terrance,9,MN,889,0.017
M,2001,Talon,8,MN,950,0.015
M,2001,Terrell,8,MN,950,0.015
M,2001,Tobias,8,MN,950,0.015
M,2001,Tou,8,MN,950,0.015
M,2001,Tylor,8,MN,950,0.015
M,2001,Tyrese,8,MN,950,0.015
M,2001,Terrence,7,MN,1039,0.013
M,2001,Thor,7,MN,1039,0.013
M,2001,Toby,7,MN,1039,0.013
M,2001,Todd,7,MN,1039,0.013
M,2001,Tomas,7,MN,1039,0.013
M,2001,Truman,7,MN,1039,0.013
M,2001,Terry,6,MN,1144,0.011
M,2001,Trenten,6,MN,1144,0.011
M,2001,Tyrell,6,MN,1144,0.011
M,2001,Thaddeus,5,MN,1301,0.009
M,2001,Titus,5,MN,1301,0.009
M,2001,Trace,5,MN,1301,0.009
M,2001,Turner,5,MN,1301,0.009
M,2001,Tyrone,5,MN,1301,0.009
M,2002,Tyler,382,MN,19,0.698
M,2002,Thomas,261,MN,38,0.477
M,2002,Tanner,113,MN,120,0.207
M,2002,Timothy,94,MN,138,0.172
M,2002,Trevor,94,MN,138,0.172
M,2002,Tristan,78,MN,166,0.143
M,2002,Taylor,51,MN,237,0.093
M,2002,Travis,49,MN,242,0.09
M,2002,Trenton,45,MN,265,0.082
M,2002,Tate,44,MN,269,0.08
M,2002,Theodore,42,MN,281,0.077
M,2002,Tucker,42,MN,281,0.077
M,2002,Ty,37,MN,321,0.068
M,2002,Trent,35,MN,340,0.064
M,2002,Trey,32,MN,359,0.058
M,2002,Tyson,32,MN,359,0.058
M,2002,Tristin,17,MN,566,0.031
M,2002,Tony,15,MN,628,0.027
M,2002,Troy,15,MN,628,0.027
M,2002,Tommy,14,MN,659,0.026
M,2002,Trace,14,MN,659,0.026
M,2002,Tristen,14,MN,659,0.026
M,2002,Tomas,12,MN,742,0.022
M,2002,Todd,10,MN,825,0.018
M,2002,Tyrell,10,MN,825,0.018
M,2002,Trevon,9,MN,880,0.016
M,2002,Treyton,9,MN,880,0.016
M,2002,Teagan,8,MN,949,0.015
M,2002,Trenten,8,MN,949,0.015
M,2002,Terrence,7,MN,1035,0.013
M,2002,Thor,7,MN,1035,0.013
M,2002,Tobias,7,MN,1035,0.013
M,2002,Toby,7,MN,1035,0.013
M,2002,Talon,6,MN,1136,0.011
M,2002,Tenzin,6,MN,1136,0.011
M,2002,Terry,6,MN,1136,0.011
M,2002,Tory,6,MN,1136,0.011
M,2002,Trever,6,MN,1136,0.011
M,2002,Triston,6,MN,1136,0.011
M,2002,Tylor,6,MN,1136,0.011
M,2002,Terrell,5,MN,1297,0.009
M,2002,Theo,5,MN,1297,0.009
M,2002,Tom,5,MN,1297,0.009
M,2002,Trae,5,MN,1297,0.009
M,2002,Tristian,5,MN,1297,0.009
M,2002,Tyrese,5,MN,1297,0.009
M,2002,Tyrone,5,MN,1297,0.009
M,2003,Tyler,428,MN,9,0.765
M,2003,Thomas,244,MN,48,0.436
M,2003,Tanner,139,MN,98,0.248
M,2003,Trevor,86,MN,149,0.154
M,2003,Tristan,74,MN,169,0.132
M,2003,Timothy,66,MN,192,0.118
M,2003,Travis,59,MN,215,0.105
M,2003,Ty,48,MN,263,0.086
M,2003,Tucker,47,MN,269,0.084
M,2003,Tate,44,MN,283,0.079
M,2003,Theodore,42,MN,295,0.075
M,2003,Taylor,39,MN,319,0.07
M,2003,Trent,32,MN,367,0.057
M,2003,Trenton,30,MN,383,0.054
M,2003,Trey,27,MN,420,0.048
M,2003,Tyson,24,MN,461,0.043
