sex,year,name,frequency,State,rank,percentage
F,2001,Kortney,5,TN,1544,0.008
F,2001,Kristian,5,TN,1544,0.008
F,2002,Kayla,255,TN,51,0.392
F,2002,Kaitlyn,242,TN,54,0.372
F,2002,Katherine,170,TN,85,0.262
F,2002,Katelyn,157,TN,89,0.242
F,2002,Kaylee,152,TN,94,0.234
F,2002,Katie,119,TN,119,0.183
F,2002,Kylie,99,TN,139,0.152
F,2002,Kelsey,94,TN,147,0.145
F,2002,Kennedy,74,TN,203,0.114
F,2002,Kimberly,72,TN,210,0.111
F,2002,Kendall,65,TN,229,0.1
F,2002,Kathryn,64,TN,230,0.098
F,2002,Kyla,60,TN,239,0.092
F,2002,Kristen,43,TN,308,0.066
F,2002,Kiara,42,TN,311,0.065
F,2002,Kaitlin,41,TN,317,0.063
F,2002,Kara,39,TN,328,0.06
F,2002,Kendra,38,TN,339,0.058
F,2002,Kailey,37,TN,344,0.057
F,2002,Kyra,36,TN,350,0.055
F,2002,Katlyn,35,TN,360,0.054
F,2002,Kelly,35,TN,360,0.054
F,2002,Kirsten,32,TN,389,0.049
F,2002,Kassidy,30,TN,415,0.046
F,2002,Katelynn,30,TN,415,0.046
F,2002,Kristin,30,TN,415,0.046
F,2002,Kelsie,28,TN,446,0.043
F,2002,Kaleigh,27,TN,462,0.042
F,2002,Kylee,27,TN,462,0.042
F,2002,Kathleen,26,TN,481,0.04
F,2002,Kayleigh,25,TN,495,0.038
F,2002,Kaylie,24,TN,513,0.037
F,2002,Kaitlynn,22,TN,550,0.034
F,2002,Kaley,21,TN,566,0.032
F,2002,Karen,21,TN,566,0.032
F,2002,Kailee,20,TN,587,0.031
F,2002,Kristina,20,TN,587,0.031
F,2002,Kallie,17,TN,654,0.026
F,2002,Karla,17,TN,654,0.026
F,2002,Kaiya,16,TN,692,0.025
F,2002,Kamryn,16,TN,692,0.025
F,2002,Kiana,16,TN,692,0.025
F,2002,Kierra,16,TN,692,0.025
F,2002,Kiersten,16,TN,692,0.025
F,2002,Kiley,16,TN,692,0.025
F,2002,Kira,16,TN,692,0.025
F,2002,Kyleigh,16,TN,692,0.025
F,2002,Kaylan,15,TN,723,0.023
F,2002,Kaylin,15,TN,723,0.023
F,2002,Kinley,15,TN,723,0.023
F,2002,Kaliyah,14,TN,762,0.022
F,2002,Keely,14,TN,762,0.022
F,2002,Kennedi,14,TN,762,0.022
F,2002,Kiya,14,TN,762,0.022
F,2002,Kate,13,TN,804,0.02
F,2002,Katlynn,13,TN,804,0.02
F,2002,Kailyn,12,TN,840,0.018
F,2002,Karli,12,TN,840,0.018
F,2002,Katrina,12,TN,840,0.018
F,2002,Kayley,12,TN,840,0.018
F,2002,Kenya,12,TN,840,0.018
F,2002,Kylah,12,TN,840,0.018
F,2002,Karis,11,TN,896,0.017
F,2002,Karissa,11,TN,896,0.017
F,2002,Karley,11,TN,896,0.017
F,2002,Kasey,11,TN,896,0.017
F,2002,Kassie,11,TN,896,0.017
F,2002,Kenzie,11,TN,896,0.017
F,2002,Kali,10,TN,959,0.015
F,2002,Kalyn,10,TN,959,0.015
F,2002,Kalynn,10,TN,959,0.015
F,2002,Katelin,10,TN,959,0.015
F,2002,Katlin,10,TN,959,0.015
F,2002,Kinsey,10,TN,959,0.015
F,2002,Krista,10,TN,959,0.015
F,2002,Kacie,9,TN,1038,0.014
F,2002,Kaila,9,TN,1038,0.014
F,2002,Kaylyn,9,TN,1038,0.014
F,2002,Kinsley,9,TN,1038,0.014
F,2002,Kacey,8,TN,1129,0.012
F,2002,Kaci,8,TN,1129,0.012
F,2002,Kalie,8,TN,1129,0.012
F,2002,Karina,8,TN,1129,0.012
F,2002,Keeley,8,TN,1129,0.012
F,2002,Kellie,8,TN,1129,0.012
F,2002,Kendal,8,TN,1129,0.012
F,2002,Kiera,8,TN,1129,0.012
F,2002,Kyndal,8,TN,1129,0.012
F,2002,Kaelyn,7,TN,1238,0.011
F,2002,Karlee,7,TN,1238,0.011
F,2002,Kassandra,7,TN,1238,0.011
F,2002,Kaya,7,TN,1238,0.011
F,2002,Kaylynn,7,TN,1238,0.011
F,2002,Keara,7,TN,1238,0.011
F,2002,Kelli,7,TN,1238,0.011
F,2002,Kelsea,7,TN,1238,0.011
F,2002,Kelsi,7,TN,1238,0.011
F,2002,Kerrigan,7,TN,1238,0.011
F,2002,Krystal,7,TN,1238,0.011
F,2002,Kalista,6,TN,1362,0.009
F,2002,Kalli,6,TN,1362,0.009
F,2002,Kameron,6,TN,1362,0.009
F,2002,Karah,6,TN,1362,0.009
F,2002,Karmen,6,TN,1362,0.009
F,2002,Kathy,6,TN,1362,0.009
F,2002,Kaylei,6,TN,1362,0.009
F,2002,Kaylen,6,TN,1362,0.009
F,2002,Kenley,6,TN,1362,0.009
F,2002,Kensley,6,TN,1362,0.009
F,2002,Keri,6,TN,1362,0.009
F,2002,Kloey,6,TN,1362,0.009
F,2002,Kya,6,TN,1362,0.009
F,2002,Kyia,6,TN,1362,0.009
F,2002,Kyndall,6,TN,1362,0.009
F,2002,Kadence,5,TN,1545,0.008
F,2002,Kaia,5,TN,1545,0.008
F,2002,Kala,5,TN,1545,0.008
F,2002,Kalee,5,TN,1545,0.008
F,2002,Kalei,5,TN,1545,0.008
F,2002,Kamaria,5,TN,1545,0.008
F,2002,Kaniya,5,TN,1545,0.008
F,2002,Kay,5,TN,1545,0.008
F,2002,Kayli,5,TN,1545,0.008
F,2002,Kaytlin,5,TN,1545,0.008
F,2002,Keeli,5,TN,1545,0.008
F,2002,Keira,5,TN,1545,0.008
F,2002,Keyara,5,TN,1545,0.008
F,2002,Khalia,5,TN,1545,0.008
F,2002,Khloe,5,TN,1545,0.008
F,2002,Kianna,5,TN,1545,0.008
F,2002,Kierstin,5,TN,1545,0.008
F,2002,Kristian,5,TN,1545,0.008
F,2002,Kristy,5,TN,1545,0.008
F,2003,Kayla,234,TN,55,0.354
F,2003,Kaitlyn,195,TN,71,0.295
F,2003,Kaylee,193,TN,72,0.292
F,2003,Katelyn,176,TN,84,0.266
F,2003,Katherine,153,TN,95,0.232
F,2003,Kylie,112,TN,133,0.17
F,2003,Katie,87,TN,173,0.132
F,2003,Kelsey,87,TN,173,0.132
F,2003,Kennedy,81,TN,184,0.123
F,2003,Kimberly,72,TN,216,0.109
F,2003,Kendall,69,TN,227,0.104
F,2003,Kyla,65,TN,233,0.098
F,2003,Kathryn,62,TN,243,0.094
F,2003,Kristen,48,TN,284,0.073
F,2003,Kailey,47,TN,292,0.071
F,2003,Katelynn,45,TN,302,0.068
F,2003,Kylee,45,TN,302,0.068
F,2003,Kyra,44,TN,306,0.067
F,2003,Kara,42,TN,320,0.064
F,2003,Kelly,37,TN,359,0.056
F,2003,Kaitlin,36,TN,368,0.054
F,2003,Kaleigh,33,TN,391,0.05
F,2003,Kirsten,33,TN,391,0.05
F,2003,Kayleigh,31,TN,417,0.047
F,2003,Kaley,28,TN,449,0.042
F,2003,Kiara,28,TN,449,0.042
F,2003,Kristin,28,TN,449,0.042
F,2003,Katrina,26,TN,479,0.039
F,2003,Kailee,22,TN,552,0.033
F,2003,Karen,22,TN,552,0.033
F,2003,Katlyn,22,TN,552,0.033
F,2003,Kierra,22,TN,552,0.033
F,2003,Kendra,21,TN,579,0.032
F,2003,Kiley,20,TN,597,0.03
F,2003,Kaitlynn,19,TN,619,0.029
F,2003,Kaylie,19,TN,619,0.029
F,2003,Kyleigh,19,TN,619,0.029
F,2003,Karina,18,TN,646,0.027
F,2003,Karla,17,TN,673,0.026
F,2003,Kassidy,17,TN,673,0.026
F,2003,Kiersten,17,TN,673,0.026
F,2003,Kallie,16,TN,714,0.024
F,2003,Kamryn,16,TN,714,0.024
F,2003,Karley,16,TN,714,0.024
F,2003,Kathleen,16,TN,714,0.024
F,2003,Kailyn,15,TN,760,0.023
F,2003,Kate,15,TN,760,0.023
F,2003,Keely,15,TN,760,0.023
F,2003,Kira,15,TN,760,0.023
F,2003,Kelsie,14,TN,808,0.021
F,2003,Kristina,14,TN,808,0.021
F,2003,Karlee,13,TN,855,0.02
F,2003,Kaya,13,TN,855,0.02
F,2003,Kiera,13,TN,855,0.02
F,2003,Kacie,12,TN,904,0.018
F,2003,Kasey,12,TN,904,0.018
F,2003,Kiana,12,TN,904,0.018
F,2003,Kiya,12,TN,904,0.018
F,2003,Krista,12,TN,904,0.018
F,2003,Kalie,11,TN,958,0.017
F,2003,Karissa,11,TN,958,0.017
F,2003,Kaylyn,11,TN,958,0.017
F,2003,Kinsley,11,TN,958,0.017
F,2003,Kyndal,11,TN,958,0.017
F,2003,Kacey,10,TN,1016,0.015
F,2003,Kali,10,TN,1016,0.015
F,2003,Kassandra,10,TN,1016,0.015
F,2003,Kaylin,10,TN,1016,0.015
F,2003,Keira,10,TN,1016,0.015
F,2003,Kenya,10,TN,1016,0.015
F,2003,Kenzie,10,TN,1016,0.015
F,2003,Kloe,10,TN,1016,0.015
F,2003,Kaci,9,TN,1097,0.014
F,2003,Karli,9,TN,1097,0.014
F,2003,Katelin,9,TN,1097,0.014
F,2003,Kayden,9,TN,1097,0.014
F,2003,Kaylen,9,TN,1097,0.014
F,2003,Kayli,9,TN,1097,0.014
F,2003,Kelsea,9,TN,1097,0.014
F,2003,Kendal,9,TN,1097,0.014
F,2003,Kennedi,9,TN,1097,0.014
F,2003,Keyonna,9,TN,1097,0.014
F,2003,Khloe,9,TN,1097,0.014
F,2003,Kourtney,9,TN,1097,0.014
F,2003,Kaelyn,8,TN,1180,0.012
F,2003,Kaila,8,TN,1180,0.012
F,2003,Kaiya,8,TN,1180,0.012
F,2003,Kalei,8,TN,1180,0.012
F,2003,Kaliyah,8,TN,1180,0.012
F,2003,Karlie,8,TN,1180,0.012
F,2003,Kayley,8,TN,1180,0.012
F,2003,Keeley,8,TN,1180,0.012
F,2003,Kelsi,8,TN,1180,0.012
F,2003,Kadence,7,TN,1280,0.011
F,2003,Kaileigh,7,TN,1280,0.011
F,2003,Kalee,7,TN,1280,0.011
F,2003,Kalynn,7,TN,1280,0.011
F,2003,Kassie,7,TN,1280,0.011
F,2003,Kathy,7,TN,1280,0.011
F,2003,Katlynn,7,TN,1280,0.011
F,2003,Kaylan,7,TN,1280,0.011
F,2003,Kelli,7,TN,1280,0.011
F,2003,Kellie,7,TN,1280,0.011
F,2003,Keri,7,TN,1280,0.011
F,2003,Kinley,7,TN,1280,0.011
F,2003,Kinsey,7,TN,1280,0.011
F,2003,Kyndall,7,TN,1280,0.011
F,2003,Kameron,6,TN,1413,0.009
F,2003,Kaniya,6,TN,1413,0.009
F,2003,Karson,6,TN,1413,0.009
F,2003,Katharine,6,TN,1413,0.009
F,2003,Katlin,6,TN,1413,0.009
F,2003,Kaydence,6,TN,1413,0.009
F,2003,Kayle,6,TN,1413,0.009
F,2003,Kaylynn,6,TN,1413,0.009
F,2003,Kaytlin,6,TN,1413,0.009
F,2003,Kimora,6,TN,1413,0.009
F,2003,Kirstin,6,TN,1413,0.009
F,2003,Kristi,6,TN,1413,0.009
F,2003,Kya,6,TN,1413,0.009
F,2003,Kaia,5,TN,1589,0.008
F,2003,Kalyn,5,TN,1589,0.008
F,2003,Kameryn,5,TN,1589,0.008
F,2003,Kami,5,TN,1589,0.008
F,2003,Kandace,5,TN,1589,0.008
F,2003,Karly,5,TN,1589,0.008
F,2003,Karman,5,TN,1589,0.008
F,2003,Kathrine,5,TN,1589,0.008
F,2003,Kaylah,5,TN,1589,0.008
F,2003,Kaytlyn,5,TN,1589,0.008
F,2003,Keana,5,TN,1589,0.008
F,2003,Kenna,5,TN,1589,0.008
F,2003,Keyla,5,TN,1589,0.008
F,2003,Keyona,5,TN,1589,0.008
F,2003,Khia,5,TN,1589,0.008
F,2003,Kiyah,5,TN,1589,0.008
F,2004,Kayla,220,TN,56,0.331
F,2004,Kaylee,184,TN,74,0.277
F,2004,Kaitlyn,164,TN,85,0.247
F,2004,Katelyn,158,TN,89,0.238
F,2004,Katherine,152,TN,93,0.229
F,2004,Kylie,129,TN,113,0.194
F,2004,Katie,105,TN,144,0.158
F,2004,Kennedy,103,TN,146,0.155
F,2004,Kelsey,77,TN,202,0.116
F,2004,Kendall,69,TN,220,0.104
F,2004,Kathryn,68,TN,222,0.102
F,2004,Kimberly,65,TN,230,0.098
F,2004,Kyla,63,TN,238,0.095
F,2004,Kylee,55,TN,265,0.083
F,2004,Kara,52,TN,276,0.078
F,2004,Kailey,43,TN,314,0.065
F,2004,Kendra,41,TN,323,0.062
F,2004,Kiley,34,TN,381,0.051
F,2004,Katelynn,33,TN,388,0.05
F,2004,Kirsten,33,TN,388,0.05
F,2004,Karen,32,TN,402,0.048
F,2004,Kyra,31,TN,414,0.047
F,2004,Kelly,30,TN,430,0.045
F,2004,Kiara,30,TN,430,0.045
F,2004,Kaley,29,TN,445,0.044
F,2004,Katlyn,29,TN,445,0.044
F,2004,Kayleigh,29,TN,445,0.044
F,2004,Kristen,29,TN,445,0.044
F,2004,Kyleigh,28,TN,466,0.042
F,2004,Kaylie,27,TN,483,0.041
F,2004,Kristin,27,TN,483,0.041
F,2004,Kira,26,TN,496,0.039
F,2004,Kadence,25,TN,515,0.038
F,2004,Karlee,25,TN,515,0.038
F,2004,Kaleigh,24,TN,533,0.036
F,2004,Kierra,23,TN,553,0.035
F,2004,Keely,22,TN,574,0.033
F,2004,Kennedi,22,TN,574,0.033
F,2004,Kamryn,21,TN,601,0.032
F,2004,Kailee,20,TN,629,0.03
F,2004,Kaitlin,20,TN,629,0.03
F,2004,Kate,20,TN,629,0.03
F,2004,Karla,19,TN,657,0.029
F,2004,Kassidy,19,TN,657,0.029
F,2004,Kiersten,19,TN,657,0.029
F,2004,Krista,18,TN,680,0.027
F,2004,Keira,17,TN,709,0.026
F,2004,Kaydence,16,TN,741,0.024
F,2004,Kendal,16,TN,741,0.024
F,2004,Kelsie,15,TN,771,0.023
F,2004,Kenzie,15,TN,771,0.023
F,2004,Kinsley,15,TN,771,0.023
F,2004,Karley,14,TN,820,0.021
F,2004,Kathleen,14,TN,820,0.021
F,2004,Kaylin,14,TN,820,0.021
F,2004,Kyndal,14,TN,820,0.021
F,2004,Karina,13,TN,856,0.02
F,2004,Karli,13,TN,856,0.02
F,2004,Kinley,13,TN,856,0.02
F,2004,Kaylyn,12,TN,907,0.018
F,2004,Kaytlin,12,TN,907,0.018
F,2004,Kya,12,TN,907,0.018
F,2004,Kyndall,12,TN,907,0.018
F,2004,Kailyn,11,TN,964,0.017
F,2004,Kali,11,TN,964,0.017
F,2004,Kalyn,11,TN,964,0.017
F,2004,Karis,11,TN,964,0.017
F,2004,Karlie,11,TN,964,0.017
F,2004,Kayden,11,TN,964,0.017
F,2004,Kayli,11,TN,964,0.017
F,2004,Kellie,11,TN,964,0.017
F,2004,Kenya,11,TN,964,0.017
F,2004,Kristina,11,TN,964,0.017
F,2004,Kaelyn,10,TN,1042,0.015
F,2004,Kaitlynn,10,TN,1042,0.015
F,2004,Kaliyah,10,TN,1042,0.015
F,2004,Karly,10,TN,1042,0.015
F,2004,Kasey,10,TN,1042,0.015
F,2004,Kayle,10,TN,1042,0.015
F,2004,Kayley,10,TN,1042,0.015
F,2004,Kendyl,10,TN,1042,0.015
F,2004,Khloe,10,TN,1042,0.015
F,2004,Kiana,10,TN,1042,0.015
F,2004,Kimora,10,TN,1042,0.015
F,2004,Karleigh,9,TN,1133,0.014
F,2004,Katrina,9,TN,1133,0.014
F,2004,Kaylea,9,TN,1133,0.014
F,2004,Kiya,9,TN,1133,0.014
F,2004,Kori,9,TN,1133,0.014
F,2004,Kacie,8,TN,1210,0.012
F,2004,Kamya,8,TN,1210,0.012
F,2004,Katelin,8,TN,1210,0.012
F,2004,Kaya,8,TN,1210,0.012
F,2004,Kaylan,8,TN,1210,0.012
F,2004,Kaylen,8,TN,1210,0.012
F,2004,Keila,8,TN,1210,0.012
F,2004,Kenna,8,TN,1210,0.012
F,2004,Kianna,8,TN,1210,0.012
F,2004,Kiera,8,TN,1210,0.012
F,2004,Kinsey,8,TN,1210,0.012
F,2004,Kirstin,8,TN,1210,0.012
F,2004,Kaia,7,TN,1324,0.011
F,2004,Kalee,7,TN,1324,0.011
F,2004,Karissa,7,TN,1324,0.011
F,2004,Karrington,7,TN,1324,0.011
F,2004,Katlynn,7,TN,1324,0.011
F,2004,Kelli,7,TN,1324,0.011
F,2004,Kenley,7,TN,1324,0.011
F,2004,Kloe,7,TN,1324,0.011
F,2004,Kaileigh,6,TN,1445,0.009
F,2004,Karmen,6,TN,1445,0.009
F,2004,Katlin,6,TN,1445,0.009
F,2004,Kaylynn,6,TN,1445,0.009
F,2004,Kensley,6,TN,1445,0.009
F,2004,Kierstyn,6,TN,1445,0.009
F,2004,Kloey,6,TN,1445,0.009
F,2004,Kristian,6,TN,1445,0.009
F,2004,Kristiana,6,TN,1445,0.009
F,2004,Kaila,5,TN,1629,0.008
F,2004,Kaili,5,TN,1629,0.008
F,2004,Kalista,5,TN,1629,0.008
F,2004,Kamara,5,TN,1629,0.008
F,2004,Karsyn,5,TN,1629,0.008
F,2004,Kathy,5,TN,1629,0.008
F,2004,Keasia,5,TN,1629,0.008
F,2004,Kelsea,5,TN,1629,0.008
F,2004,Kelsi,5,TN,1629,0.008
F,2004,Keona,5,TN,1629,0.008
F,2004,Keosha,5,TN,1629,0.008
F,2004,Kerigan,5,TN,1629,0.008
F,2004,Kerstin,5,TN,1629,0.008
F,2004,Kinlee,5,TN,1629,0.008
F,2004,Krystal,5,TN,1629,0.008
F,2004,Kyah,5,TN,1629,0.008
F,2004,Kylah,5,TN,1629,0.008
F,2005,Kaylee,210,TN,67,0.309
F,2005,Kayla,184,TN,79,0.271
F,2005,Kaitlyn,172,TN,82,0.253
F,2005,Katherine,132,TN,111,0.194
F,2005,Katelyn,124,TN,124,0.183
F,2005,Kylie,106,TN,145,0.156
F,2005,Katie,100,TN,152,0.147
F,2005,Kimberly,84,TN,180,0.124
F,2005,Kennedy,81,TN,191,0.119
F,2005,Kelsey,79,TN,196,0.116
F,2005,Kendall,78,TN,197,0.115
F,2005,Kathryn,57,TN,258,0.084
F,2005,Kylee,55,TN,267,0.081
F,2005,Kyra,50,TN,285,0.074
F,2005,Kailey,48,TN,298,0.071
F,2005,Kyla,44,TN,321,0.065
F,2005,Kayleigh,42,TN,331,0.062
F,2005,Kara,41,TN,338,0.06
F,2005,Kaleigh,36,TN,381,0.053
F,2005,Katelynn,36,TN,381,0.053
F,2005,Kendra,36,TN,381,0.053
F,2005,Kiara,33,TN,409,0.049
F,2005,Kaylie,31,TN,442,0.046
F,2005,Kira,30,TN,453,0.044
F,2005,Kirsten,30,TN,453,0.044
F,2005,Kristen,30,TN,453,0.044
F,2005,Kyleigh,28,TN,476,0.041
F,2005,Kadence,27,TN,491,0.04
F,2005,Karen,27,TN,491,0.04
F,2005,Katlyn,26,TN,513,0.038
F,2005,Kaitlynn,24,TN,560,0.035
F,2005,Kelly,24,TN,560,0.035
F,2005,Karla,23,TN,583,0.034
F,2005,Kamryn,22,TN,603,0.032
F,2005,Kate,22,TN,603,0.032
F,2005,Keira,21,TN,624,0.031
F,2005,Kennedi,21,TN,624,0.031
F,2005,Kaley,20,TN,641,0.029
F,2005,Katrina,19,TN,672,0.028
F,2005,Kaydence,19,TN,672,0.028
F,2005,Kailyn,18,TN,709,0.027
F,2005,Karlee,18,TN,709,0.027
F,2005,Kierra,18,TN,709,0.027
F,2005,Kiersten,18,TN,709,0.027
F,2005,Kristin,18,TN,709,0.027
F,2005,Kaitlin,17,TN,734,0.025
F,2005,Karli,17,TN,734,0.025
F,2005,Keely,17,TN,734,0.025
F,2005,Kinsley,17,TN,734,0.025
F,2005,Kayden,16,TN,768,0.024
F,2005,Kiley,16,TN,768,0.024
F,2005,Krista,16,TN,768,0.024
F,2005,Kaylin,15,TN,803,0.022
F,2005,Kaylyn,15,TN,803,0.022
F,2005,Kali,14,TN,844,0.021
F,2005,Kallie,14,TN,844,0.021
F,2005,Kaniya,14,TN,844,0.021
F,2005,Karina,14,TN,844,0.021
F,2005,Kassidy,14,TN,844,0.021
F,2005,Kenya,14,TN,844,0.021
F,2005,Kyndal,14,TN,844,0.021
F,2005,Kailee,13,TN,899,0.019
F,2005,Kendal,13,TN,899,0.019
F,2005,Kenzie,13,TN,899,0.019
F,2005,Kristina,13,TN,899,0.019
F,2005,Kaci,12,TN,950,0.018
F,2005,Karley,12,TN,950,0.018
F,2005,Katelin,12,TN,950,0.018
F,2005,Kaliyah,11,TN,1007,0.016
F,2005,Kathleen,11,TN,1007,0.016
F,2005,Kelsie,11,TN,1007,0.016
F,2005,Kenley,11,TN,1007,0.016
F,2005,Kiana,11,TN,1007,0.016
F,2005,Kimora,11,TN,1007,0.016
F,2005,Kaylea,10,TN,1088,0.015
F,2005,Kelsi,10,TN,1088,0.015
F,2005,Kiera,10,TN,1088,0.015
F,2005,Kaelyn,9,TN,1172,0.013
F,2005,Karlie,9,TN,1172,0.013
F,2005,Kassandra,9,TN,1172,0.013
F,2005,Khloe,9,TN,1172,0.013
F,2005,Kinley,9,TN,1172,0.013
F,2005,Kaila,8,TN,1272,0.012
F,2005,Kalyn,8,TN,1272,0.012
F,2005,Kameron,8,TN,1272,0.012
F,2005,Karly,8,TN,1272,0.012
F,2005,Karmen,8,TN,1272,0.012
F,2005,Kasey,8,TN,1272,0.012
F,2005,Katharine,8,TN,1272,0.012
F,2005,Kaylen,8,TN,1272,0.012
F,2005,Kayley,8,TN,1272,0.012
F,2005,Kayli,8,TN,1272,0.012
F,2005,Keegan,8,TN,1272,0.012
F,2005,Kelli,8,TN,1272,0.012
F,2005,Kendyl,8,TN,1272,0.012
F,2005,Kinsey,8,TN,1272,0.012
F,2005,Kyndall,8,TN,1272,0.012
F,2005,Kaden,7,TN,1406,0.01
F,2005,Kaiya,7,TN,1406,0.01
F,2005,Kassie,7,TN,1406,0.01
F,2005,Kayle,7,TN,1406,0.01
F,2005,Kaytlin,7,TN,1406,0.01
F,2005,Keeley,7,TN,1406,0.01
F,2005,Kelsea,7,TN,1406,0.01
F,2005,Kensley,7,TN,1406,0.01
F,2005,Keri,7,TN,1406,0.01
F,2005,Kalia,6,TN,1549,0.009
F,2005,Kalynn,6,TN,1549,0.009
F,2005,Kamaya,6,TN,1549,0.009
F,2005,Karleigh,6,TN,1549,0.009
F,2005,Kasandra,6,TN,1549,0.009
F,2005,Kaylynn,6,TN,1549,0.009
F,2005,Kenna,6,TN,1549,0.009
F,2005,Kera,6,TN,1549,0.009
F,2005,Kimber,6,TN,1549,0.009
F,2005,Kylah,6,TN,1549,0.009
F,2005,Kaelin,5,TN,1734,0.007
F,2005,Kaidence,5,TN,1734,0.007
F,2005,Kalie,5,TN,1734,0.007
F,2005,Kamille,5,TN,1734,0.007
F,2005,Karah,5,TN,1734,0.007
F,2005,Karissa,5,TN,1734,0.007
F,2005,Karma,5,TN,1734,0.007
F,2005,Karol,5,TN,1734,0.007
F,2005,Katy,5,TN,1734,0.007
F,2005,Kaya,5,TN,1734,0.007
F,2005,Kaydance,5,TN,1734,0.007
F,2005,Kaylan,5,TN,1734,0.007
F,2005,Kerri,5,TN,1734,0.007
F,2005,Kerry,5,TN,1734,0.007
F,2005,Kirra,5,TN,1734,0.007
F,2005,Kiyah,5,TN,1734,0.007
F,2005,Kloe,5,TN,1734,0.007
F,2005,Kristian,5,TN,1734,0.007
F,2005,Kristyn,5,TN,1734,0.007
F,2005,Krystal,5,TN,1734,0.007
F,2005,Kyndra,5,TN,1734,0.007
F,2006,Kaylee,184,TN,74,0.266
F,2006,Katelyn,161,TN,92,0.233
F,2006,Kaitlyn,153,TN,98,0.221
F,2006,Kayla,151,TN,100,0.218
F,2006,Katherine,120,TN,125,0.173
F,2006,Kennedy,113,TN,137,0.163
F,2006,Kylie,105,TN,147,0.152
F,2006,Katie,101,TN,156,0.146
F,2006,Kimberly,86,TN,181,0.124
F,2006,Kendall,80,TN,198,0.116
F,2006,Kathryn,72,TN,219,0.104
F,2006,Kelsey,71,TN,220,0.103
F,2006,Kylee,63,TN,245,0.091
F,2006,Kyla,46,TN,316,0.066
F,2006,Kayleigh,45,TN,323,0.065
F,2006,Kendra,45,TN,323,0.065
F,2006,Kyra,44,TN,331,0.064
F,2006,Kara,40,TN,357,0.058
F,2006,Kate,37,TN,376,0.053
F,2006,Keira,37,TN,376,0.053
F,2006,Kirsten,36,TN,390,0.052
F,2006,Katelynn,34,TN,408,0.049
F,2006,Kaylie,32,TN,427,0.046
F,2006,Kailey,31,TN,438,0.045
F,2006,Kira,31,TN,438,0.045
F,2006,Kaydence,30,TN,461,0.043
F,2006,Kyleigh,30,TN,461,0.043
F,2006,Kinsley,27,TN,509,0.039
F,2006,Karen,26,TN,526,0.038
F,2006,Kelly,26,TN,526,0.038
F,2006,Kennedi,26,TN,526,0.038
F,2006,Kadence,25,TN,548,0.036
F,2006,Kristen,23,TN,590,0.033
F,2006,Karla,22,TN,606,0.032
F,2006,Kristina,22,TN,606,0.032
F,2006,Kaitlin,21,TN,635,0.03
F,2006,Kiara,21,TN,635,0.03
F,2006,Kaelyn,20,TN,657,0.029
F,2006,Kathleen,20,TN,657,0.029
F,2006,Kailyn,19,TN,687,0.027
F,2006,Kamryn,19,TN,687,0.027
F,2006,Kiera,19,TN,687,0.027
F,2006,Kailee,17,TN,746,0.025
F,2006,Kaliyah,17,TN,746,0.025
F,2006,Kaylin,17,TN,746,0.025
F,2006,Kenzie,17,TN,746,0.025
F,2006,Kaitlynn,16,TN,784,0.023
F,2006,Kaleigh,16,TN,784,0.023
F,2006,Karlee,16,TN,784,0.023
F,2006,Karlie,16,TN,784,0.023
F,2006,Katrina,16,TN,784,0.023
F,2006,Kendal,16,TN,784,0.023
F,2006,Kali,15,TN,827,0.022
F,2006,Katlyn,15,TN,827,0.022
F,2006,Kayden,15,TN,827,0.022
F,2006,Keely,14,TN,877,0.02
F,2006,Kelsie,14,TN,877,0.02
F,2006,Khloe,14,TN,877,0.02
F,2006,Kierra,14,TN,877,0.02
F,2006,Kasey,13,TN,929,0.019
F,2006,Kenya,13,TN,929,0.019
F,2006,Kiersten,13,TN,929,0.019
F,2006,Kimora,13,TN,929,0.019
F,2006,Kloe,13,TN,929,0.019
F,2006,Kaley,12,TN,998,0.017
F,2006,Kassidy,12,TN,998,0.017
F,2006,Kiana,12,TN,998,0.017
F,2006,Kristin,12,TN,998,0.017
F,2006,Kaniya,11,TN,1058,0.016
F,2006,Kaniyah,11,TN,1058,0.016
F,2006,Karly,11,TN,1058,0.016
F,2006,Kaya,11,TN,1058,0.016
F,2006,Kaylynn,11,TN,1058,0.016
F,2006,Karma,10,TN,1122,0.014
F,2006,Kaylan,10,TN,1122,0.014
F,2006,Kayley,10,TN,1122,0.014
F,2006,Kiley,10,TN,1122,0.014
F,2006,Kaiya,9,TN,1195,0.013
F,2006,Kallie,9,TN,1195,0.013
F,2006,Kathy,9,TN,1195,0.013
F,2006,Kayli,9,TN,1195,0.013
F,2006,Kori,9,TN,1195,0.013
F,2006,Kaci,8,TN,1315,0.012
F,2006,Kamaria,8,TN,1315,0.012
F,2006,Karli,8,TN,1315,0.012
F,2006,Katlynn,8,TN,1315,0.012
F,2006,Kaycee,8,TN,1315,0.012
F,2006,Kaylen,8,TN,1315,0.012
F,2006,Kaylyn,8,TN,1315,0.012
F,2006,Keylee,8,TN,1315,0.012
F,2006,Kaia,7,TN,1445,0.01
F,2006,Kalyn,7,TN,1445,0.01
F,2006,Kamya,7,TN,1445,0.01
F,2006,Karina,7,TN,1445,0.01
F,2006,Karley,7,TN,1445,0.01
F,2006,Kassandra,7,TN,1445,0.01
F,2006,Kenley,7,TN,1445,0.01
F,2006,Kensley,7,TN,1445,0.01
