sex,year,name,frequency,State,rank,percentage
M,2012,Yohan,5,NJ,2124,0.006
M,2012,Yossi,5,NJ,2124,0.006
M,2012,Youssef,5,NJ,2124,0.006
M,2012,Yuvraj,5,NJ,2124,0.006
M,2013,Yosef,83,NJ,207,0.106
M,2013,Yisroel,62,NJ,276,0.079
M,2013,Yaakov,61,NJ,278,0.078
M,2013,Yehuda,53,NJ,321,0.068
M,2013,Yitzchok,53,NJ,321,0.068
M,2013,Yehoshua,28,NJ,554,0.036
M,2013,Yahir,22,NJ,683,0.028
M,2013,Yusuf,19,NJ,780,0.024
M,2013,Yechiel,17,NJ,849,0.022
M,2013,Youssef,15,NJ,928,0.019
M,2013,Yadiel,13,NJ,1019,0.017
M,2013,Yariel,13,NJ,1019,0.017
M,2013,Yaseen,13,NJ,1019,0.017
M,2013,Yechezkel,12,NJ,1105,0.015
M,2013,Yasin,11,NJ,1193,0.014
M,2013,Yousef,10,NJ,1276,0.013
M,2013,Yakov,9,NJ,1371,0.012
M,2013,Yeshaya,9,NJ,1371,0.012
M,2013,Yisrael,9,NJ,1371,0.012
M,2013,Yash,8,NJ,1502,0.01
M,2013,Yair,7,NJ,1658,0.009
M,2013,Yandel,7,NJ,1658,0.009
M,2013,Yonah,7,NJ,1658,0.009
M,2013,Yonatan,7,NJ,1658,0.009
M,2013,Yael,6,NJ,1867,0.008
M,2013,Yahya,6,NJ,1867,0.008
M,2013,Yamil,6,NJ,1867,0.008
M,2013,Yasir,6,NJ,1867,0.008
M,2013,Yassin,6,NJ,1867,0.008
M,2013,Yehudah,6,NJ,1867,0.008
M,2013,Yoel,6,NJ,1867,0.008
M,2013,Yuvan,6,NJ,1867,0.008
M,2013,Yanuel,5,NJ,2124,0.006
M,2013,Yecheskel,5,NJ,2124,0.006
M,2014,Yosef,91,NJ,186,0.115
M,2014,Yehuda,74,NJ,238,0.094
M,2014,Yaakov,71,NJ,248,0.09
M,2014,Yisroel,63,NJ,275,0.08
M,2014,Yitzchok,29,NJ,554,0.037
M,2014,Yehoshua,23,NJ,668,0.029
M,2014,Yusuf,23,NJ,668,0.029
M,2014,Yechiel,16,NJ,912,0.02
M,2014,Yechezkel,15,NJ,965,0.019
M,2014,Yitzchak,15,NJ,965,0.019
M,2014,Yousef,15,NJ,965,0.019
M,2014,Yadiel,14,NJ,1017,0.018
M,2014,Yahir,13,NJ,1065,0.016
M,2014,Yash,13,NJ,1065,0.016
M,2014,Yisrael,13,NJ,1065,0.016
M,2014,Youssef,13,NJ,1065,0.016
M,2014,Yakov,12,NJ,1135,0.015
M,2014,Yariel,12,NJ,1135,0.015
M,2014,Yaseen,12,NJ,1135,0.015
M,2014,Yeshaya,10,NJ,1313,0.013
M,2014,Yasin,9,NJ,1399,0.011
M,2014,Yerachmiel,9,NJ,1399,0.011
M,2014,Yassin,7,NJ,1702,0.009
M,2014,Yandel,6,NJ,1889,0.008
M,2014,Yoel,6,NJ,1889,0.008
M,2014,Yusef,6,NJ,1889,0.008
M,2014,Yael,5,NJ,2147,0.006
M,2014,Yair,5,NJ,2147,0.006
M,2014,Yasir,5,NJ,2147,0.006
M,2014,Yazan,5,NJ,2147,0.006
M,2014,Yazid,5,NJ,2147,0.006
M,2014,Yonatan,5,NJ,2147,0.006
M,2014,Yossi,5,NJ,2147,0.006
M,2014,Yousuf,5,NJ,2147,0.006
M,2015,Yaakov,80,NJ,220,0.102
M,2015,Yehuda,78,NJ,227,0.099
M,2015,Yosef,78,NJ,227,0.099
M,2015,Yisroel,65,NJ,271,0.083
M,2015,Yitzchok,38,NJ,428,0.048
M,2015,Yehoshua,32,NJ,517,0.041
M,2015,Yusuf,25,NJ,636,0.032
M,2015,Yadiel,21,NJ,744,0.027
M,2015,Yaseen,20,NJ,768,0.025
M,2015,Yousef,19,NJ,794,0.024
M,2015,Yechiel,18,NJ,826,0.023
M,2015,Yechezkel,15,NJ,958,0.019
M,2015,Yisrael,15,NJ,958,0.019
M,2015,Yahir,14,NJ,1007,0.018
M,2015,Yahya,12,NJ,1156,0.015
M,2015,Yakov,10,NJ,1332,0.013
M,2015,Youssef,10,NJ,1332,0.013
M,2015,Yariel,9,NJ,1446,0.011
M,2015,Yeshaya,9,NJ,1446,0.011
M,2015,Yair,8,NJ,1567,0.01
M,2015,Yasin,8,NJ,1567,0.01
M,2015,Yitzchak,8,NJ,1567,0.01
M,2015,Yousuf,8,NJ,1567,0.01
M,2015,Yash,7,NJ,1718,0.009
M,2015,Yug,7,NJ,1718,0.009
M,2015,Yusef,7,NJ,1718,0.009
M,2015,Yehudah,6,NJ,1905,0.008
M,2015,Yandel,5,NJ,2142,0.006
M,2015,Yassin,5,NJ,2142,0.006
M,2015,Yazan,5,NJ,2142,0.006
M,2015,Yoel,5,NJ,2142,0.006
M,2015,Yuvan,5,NJ,2142,0.006
M,2016,Yehuda,86,NJ,198,0.11
M,2016,Yosef,84,NJ,200,0.108
M,2016,Yaakov,76,NJ,227,0.097
M,2016,Yisroel,62,NJ,277,0.079
M,2016,Yitzchok,39,NJ,438,0.05
M,2016,Yusuf,31,NJ,535,0.04
M,2016,Yehoshua,20,NJ,772,0.026
M,2016,Yousef,18,NJ,829,0.023
M,2016,Yisrael,17,NJ,868,0.022
M,2016,Yakov,16,NJ,919,0.02
M,2016,Yaseen,16,NJ,919,0.02
M,2016,Yadiel,14,NJ,1016,0.018
M,2016,Yahya,13,NJ,1072,0.017
M,2016,Yoel,13,NJ,1072,0.017
M,2016,Yasin,12,NJ,1152,0.015
M,2016,Yeshaya,12,NJ,1152,0.015
M,2016,Youssef,11,NJ,1233,0.014
M,2016,Yuvan,11,NJ,1233,0.014
M,2016,Yahir,10,NJ,1327,0.013
M,2016,Yasir,10,NJ,1327,0.013
M,2016,Yariel,9,NJ,1423,0.012
M,2016,Yug,9,NJ,1423,0.012
M,2016,Yael,7,NJ,1721,0.009
M,2016,Yitzchak,7,NJ,1721,0.009
M,2016,Yoandry,6,NJ,1929,0.008
M,2016,Yonah,6,NJ,1929,0.008
M,2016,Yuvaan,6,NJ,1929,0.008
M,2016,Yahia,5,NJ,2153,0.006
M,2016,Yair,5,NJ,2153,0.006
M,2016,Yaxiel,5,NJ,2153,0.006
M,2016,Yeshua,5,NJ,2153,0.006
M,2016,Younis,5,NJ,2153,0.006
M,2016,Yousuf,5,NJ,2153,0.006
M,2017,Yosef,107,NJ,153,0.139
M,2017,Yaakov,92,NJ,179,0.12
M,2017,Yehuda,76,NJ,223,0.099
M,2017,Yisroel,71,NJ,238,0.092
M,2017,Yitzchok,68,NJ,248,0.089
M,2017,Yehoshua,33,NJ,504,0.043
M,2017,Yadiel,23,NJ,692,0.03
M,2017,Yusuf,23,NJ,692,0.03
M,2017,Yousef,17,NJ,854,0.022
M,2017,Yisrael,14,NJ,994,0.018
M,2017,Youssef,13,NJ,1061,0.017
M,2017,Yakov,12,NJ,1130,0.016
M,2017,Yasin,12,NJ,1130,0.016
M,2017,Yitzchak,12,NJ,1130,0.016
M,2017,Yahir,11,NJ,1211,0.014
M,2017,Yeshaya,11,NJ,1211,0.014
M,2017,Yaseen,10,NJ,1295,0.013
M,2017,Yuvaan,10,NJ,1295,0.013
M,2017,Yasir,9,NJ,1410,0.012
M,2017,Yeshua,9,NJ,1410,0.012
M,2017,Yoel,9,NJ,1410,0.012
M,2017,Yohan,8,NJ,1529,0.01
M,2017,Yuvan,8,NJ,1529,0.01
M,2017,Yahya,7,NJ,1699,0.009
M,2017,Yariel,7,NJ,1699,0.009
M,2017,Yash,7,NJ,1699,0.009
M,2017,Yazan,7,NJ,1699,0.009
M,2017,Yechezkel,7,NJ,1699,0.009
M,2017,Yunus,7,NJ,1699,0.009
M,2017,Yair,6,NJ,1872,0.008
M,2017,Yehudah,6,NJ,1872,0.008
M,2017,Yona,6,NJ,1872,0.008
M,2017,Yuvraj,6,NJ,1872,0.008
M,2018,Yosef,89,NJ,192,0.117
M,2018,Yaakov,77,NJ,212,0.101
M,2018,Yehuda,75,NJ,221,0.099
M,2018,Yisroel,62,NJ,269,0.081
M,2018,Yitzchok,52,NJ,322,0.068
M,2018,Yehoshua,31,NJ,540,0.041
M,2018,Yakov,22,NJ,719,0.029
M,2018,Yuvaan,21,NJ,749,0.028
M,2018,Yisrael,19,NJ,815,0.025
M,2018,Yusuf,17,NJ,884,0.022
M,2018,Yechezkel,16,NJ,917,0.021
M,2018,Yitzchak,16,NJ,917,0.021
M,2018,Yaseen,15,NJ,964,0.02
M,2018,Youssef,15,NJ,964,0.02
M,2018,Yousef,14,NJ,1021,0.018
M,2018,Yadiel,13,NJ,1078,0.017
M,2018,Yuvan,13,NJ,1078,0.017
M,2018,Yeshaya,12,NJ,1137,0.016
M,2018,Yahya,11,NJ,1222,0.014
M,2018,Yariel,11,NJ,1222,0.014
M,2018,Yahir,10,NJ,1312,0.013
M,2018,Yonah,10,NJ,1312,0.013
M,2018,Yael,9,NJ,1407,0.012
M,2018,Yoel,9,NJ,1407,0.012
M,2018,Yassin,8,NJ,1533,0.011
M,2018,Yazan,8,NJ,1533,0.011
M,2018,Yasin,7,NJ,1696,0.009
M,2018,Yasir,7,NJ,1696,0.009
M,2018,Yerachmiel,7,NJ,1696,0.009
M,2018,Yair,6,NJ,1873,0.008
M,2018,Yuvraj,6,NJ,1873,0.008
M,2018,Yash,5,NJ,2145,0.007
M,2018,Yeshua,5,NJ,2145,0.007
M,2018,Yunus,5,NJ,2145,0.007
M,2019,Yosef,101,NJ,159,0.135
M,2019,Yehuda,97,NJ,166,0.13
M,2019,Yisroel,91,NJ,184,0.122
M,2019,Yaakov,73,NJ,227,0.098
M,2019,Yitzchok,56,NJ,293,0.075
M,2019,Yehoshua,33,NJ,506,0.044
M,2019,Yusuf,32,NJ,522,0.043
M,2019,Yousef,19,NJ,807,0.025
M,2019,Youssef,19,NJ,807,0.025
M,2019,Yitzchak,18,NJ,838,0.024
M,2019,Yadiel,16,NJ,918,0.021
M,2019,Yechezkel,16,NJ,918,0.021
M,2019,Yakov,15,NJ,971,0.02
M,2019,Yuvaan,15,NJ,971,0.02
M,2019,Yasin,14,NJ,1030,0.019
M,2019,Yechiel,12,NJ,1139,0.016
M,2019,Yerik,11,NJ,1228,0.015
M,2019,Yaseen,10,NJ,1333,0.013
M,2019,Yash,9,NJ,1436,0.012
M,2019,Yehudah,9,NJ,1436,0.012
M,2019,Yeshaya,9,NJ,1436,0.012
M,2019,Yisrael,9,NJ,1436,0.012
M,2019,Yunus,9,NJ,1436,0.012
M,2019,Yahya,8,NJ,1532,0.011
M,2019,Yassin,8,NJ,1532,0.011
M,2019,Yael,7,NJ,1698,0.009
M,2019,Yair,7,NJ,1698,0.009
M,2019,Yasir,7,NJ,1698,0.009
M,2019,Yug,7,NJ,1698,0.009
M,2019,Yuvan,7,NJ,1698,0.009
M,2019,Yahir,6,NJ,1890,0.008
M,2019,Yariel,6,NJ,1890,0.008
M,2019,Yazan,6,NJ,1890,0.008
M,2019,Yoel,6,NJ,1890,0.008
M,2019,Yohan,6,NJ,1890,0.008
M,2019,Yedidya,5,NJ,2141,0.007
M,2019,Yeshua,5,NJ,2141,0.007
M,2019,Yossi,5,NJ,2141,0.007
M,2019,Yulian,5,NJ,2141,0.007
M,2020,Yehuda,120,NJ,128,0.162
M,2020,Yosef,98,NJ,164,0.132
M,2020,Yisroel,81,NJ,198,0.109
M,2020,Yaakov,73,NJ,225,0.098
M,2020,Yitzchok,57,NJ,295,0.077
M,2020,Yehoshua,30,NJ,545,0.04
M,2020,Yusuf,21,NJ,752,0.028
M,2020,Yakov,19,NJ,826,0.026
M,2020,Yaseen,18,NJ,862,0.024
M,2020,Yeshaya,17,NJ,897,0.023
M,2020,Yisrael,16,NJ,951,0.022
M,2020,Yousef,16,NJ,951,0.022
M,2020,Youssef,16,NJ,951,0.022
M,2020,Yasin,14,NJ,1043,0.019
M,2020,Yitzchak,13,NJ,1095,0.018
M,2020,Yadiel,12,NJ,1170,0.016
M,2020,Yahya,11,NJ,1252,0.015
M,2020,Yechezkel,11,NJ,1252,0.015
M,2020,Yariel,10,NJ,1329,0.013
M,2020,Yael,8,NJ,1554,0.011
M,2020,Yerachmiel,7,NJ,1732,0.009
M,2020,Yonah,6,NJ,1915,0.008
M,2020,Yasir,5,NJ,2142,0.007
M,2020,Yuvaan,5,NJ,2142,0.007
M,2020,Yuvan,5,NJ,2142,0.007
M,2021,Yehuda,120,NJ,132,0.156
M,2021,Yosef,116,NJ,141,0.151
M,2021,Yaakov,108,NJ,154,0.14
M,2021,Yisroel,92,NJ,185,0.12
M,2021,Yitzchok,70,NJ,254,0.091
M,2021,Yehoshua,42,NJ,414,0.055
M,2021,Yusuf,25,NJ,666,0.032
M,2021,Yakov,24,NJ,686,0.031
M,2021,Yousef,19,NJ,830,0.025
M,2021,Yaseen,16,NJ,966,0.021
M,2021,Yitzchak,14,NJ,1068,0.018
M,2021,Yisrael,12,NJ,1189,0.016
M,2021,Yechezkel,11,NJ,1273,0.014
M,2021,Yael,10,NJ,1364,0.013
M,2021,Yair,10,NJ,1364,0.013
M,2021,Yuvaan,10,NJ,1364,0.013
M,2021,Yazan,9,NJ,1475,0.012
M,2021,Yahya,8,NJ,1593,0.01
M,2021,Yohan,8,NJ,1593,0.01
M,2021,Yuvan,8,NJ,1593,0.01
M,2021,Yadiel,7,NJ,1746,0.009
M,2021,Yahir,7,NJ,1746,0.009
M,2021,Yuvraj,7,NJ,1746,0.009
M,2021,Yariel,6,NJ,1960,0.008
M,2021,Yasin,6,NJ,1960,0.008
M,2021,Yehudah,6,NJ,1960,0.008
M,2021,Yoel,6,NJ,1960,0.008
M,2021,Yonah,6,NJ,1960,0.008
M,2021,Youssef,6,NJ,1960,0.008
M,2021,Yahia,5,NJ,2229,0.006
M,2021,Yasir,5,NJ,2229,0.006
M,2021,Yassin,5,NJ,2229,0.006
M,2021,Yecheskel,5,NJ,2229,0.006
M,2021,Yerik,5,NJ,2229,0.006
M,2021,Yug,5,NJ,2229,0.006
M,2021,Yunus,5,NJ,2229,0.006
M,2022,Yehuda,149,NJ,106,0.192
M,2022,Yosef,135,NJ,121,0.174
M,2022,Yaakov,103,NJ,161,0.133
M,2022,Yisroel,80,NJ,215,0.103
M,2022,Yitzchok,62,NJ,278,0.08
M,2022,Yehoshua,32,NJ,546,0.041
M,2022,Yusuf,24,NJ,683,0.031
M,2022,Yakov,18,NJ,877,0.023
M,2022,Yisrael,16,NJ,974,0.021
M,2022,Yadiel,15,NJ,1027,0.019
M,2022,Yechiel,15,NJ,1027,0.019
M,2022,Yeshaya,13,NJ,1151,0.017
M,2022,Yael,12,NJ,1203,0.015
M,2022,Yechezkel,12,NJ,1203,0.015
M,2022,Yahya,11,NJ,1283,0.014
M,2022,Yaseen,10,NJ,1368,0.013
M,2022,Yoel,10,NJ,1368,0.013
M,2022,Yousef,10,NJ,1368,0.013
M,2022,Youssef,10,NJ,1368,0.013
M,2022,Yahir,9,NJ,1480,0.012
M,2022,Yariel,9,NJ,1480,0.012
M,2022,Yasin,7,NJ,1777,0.009
M,2022,Yonah,7,NJ,1777,0.009
M,2022,Yuvraj,7,NJ,1777,0.009
M,2022,Yash,6,NJ,1959,0.008
M,2022,Yousuf,6,NJ,1959,0.008
M,2022,Yasir,5,NJ,2245,0.006
M,2022,Yassin,5,NJ,2245,0.006
M,2022,Yecheskel,5,NJ,2245,0.006
M,2022,Yuvaan,5,NJ,2245,0.006
M,2023,Yosef,143,NJ,108,0.188
M,2023,Yehuda,135,NJ,116,0.178
M,2023,Yaakov,103,NJ,158,0.136
M,2023,Yisroel,98,NJ,166,0.129
M,2023,Yitzchok,75,NJ,220,0.099
M,2023,Yehoshua,39,NJ,440,0.051
M,2023,Yusuf,37,NJ,462,0.049
M,2023,Yisrael,25,NJ,661,0.033
M,2023,Yechiel,24,NJ,692,0.032
M,2023,Yitzchak,23,NJ,717,0.03
M,2023,Yousef,22,NJ,750,0.029
M,2023,Yakov,18,NJ,873,0.024
M,2023,Yaseen,17,NJ,915,0.022
M,2023,Yechezkel,17,NJ,915,0.022
M,2023,Yeshaya,15,NJ,1016,0.02
M,2023,Yasin,13,NJ,1141,0.017
M,2023,Yadiel,11,NJ,1298,0.014
M,2023,Yael,11,NJ,1298,0.014
M,2023,Yuvaan,11,NJ,1298,0.014
M,2023,Yoel,10,NJ,1392,0.013
M,2023,Yona,10,NJ,1392,0.013
M,2023,Youssef,10,NJ,1392,0.013
M,2023,Yug,9,NJ,1506,0.012
M,2023,Yahir,8,NJ,1627,0.011
M,2023,Yash,8,NJ,1627,0.011
M,2023,Yunus,8,NJ,1627,0.011
M,2023,Yerik,7,NJ,1779,0.009
M,2023,Yariel,6,NJ,1952,0.008
M,2023,Yazan,6,NJ,1952,0.008
M,2023,Younis,6,NJ,1952,0.008
M,2023,Yamir,5,NJ,2226,0.007
M,2023,Yasir,5,NJ,2226,0.007
M,2023,Yohan,5,NJ,2226,0.007
M,2023,Yonah,5,NJ,2226,0.007
M,2023,Yonatan,5,NJ,2226,0.007
M,2023,Younes,5,NJ,2226,0.007
M,2023,Yuvan,5,NJ,2226,0.007
M,2024,Yehuda,144,NJ,107,0.189
M,2024,Yosef,133,NJ,120,0.175
M,2024,Yaakov,101,NJ,159,0.133
M,2024,Yisroel,73,NJ,236,0.096
M,2024,Yitzchok,65,NJ,273,0.085
M,2024,Yusuf,35,NJ,500,0.046
M,2024,Yehoshua,31,NJ,553,0.041
M,2024,Yousef,26,NJ,647,0.034
M,2024,Yisrael,22,NJ,742,0.029
M,2024,Yakov,21,NJ,769,0.028
M,2024,Yeshaya,21,NJ,769,0.028
M,2024,Yitzchak,21,NJ,769,0.028
M,2024,Yaseen,16,NJ,968,0.021
M,2024,Yechezkel,16,NJ,968,0.021
M,2024,Yahya,15,NJ,1025,0.02
M,2024,Yael,14,NJ,1089,0.018
M,2024,Yadiel,13,NJ,1152,0.017
M,2024,Yeshua,11,NJ,1299,0.014
M,2024,Youssef,11,NJ,1299,0.014
M,2024,Yohan,10,NJ,1389,0.013
M,2024,Younis,10,NJ,1389,0.013
M,2024,Yuvaan,9,NJ,1497,0.012
M,2024,Yahir,8,NJ,1612,0.011
M,2024,Yunus,8,NJ,1612,0.011
M,2024,Yair,7,NJ,1767,0.009
M,2024,Yazan,7,NJ,1767,0.009
M,2024,Yonah,7,NJ,1767,0.009
M,2024,Yasin,6,NJ,1944,0.008
M,2024,Yassin,6,NJ,1944,0.008
M,2024,Yariel,5,NJ,2231,0.007
M,2024,Yash,5,NJ,2231,0.007
M,2024,Yasir,5,NJ,2231,0.007
M,2024,Yug,5,NJ,2231,0.007
F,1914,Yvonne,6,MT,208,0.108
F,1918,Yvonne,6,MT,335,0.05
F,1920,Yvonne,6,MT,291,0.061
F,1921,Yvonne,6,MT,297,0.063
F,1922,Yvonne,5,MT,306,0.056
F,1924,Yvonne,6,MT,268,0.074
F,1925,Yvonne,7,MT,235,0.089
F,1926,Yvonne,5,MT,285,0.066
F,1928,Yvonne,9,MT,206,0.115
F,1929,Yvonne,13,MT,159,0.167
F,1931,Yvonne,8,MT,216,0.111
F,1932,Yvonne,5,MT,293,0.072
F,1933,Yvonne,7,MT,229,0.103
F,1934,Yvonne,7,MT,231,0.094
F,1935,Yvonne,13,MT,158,0.171
F,1936,Yvonne,17,MT,126,0.214
F,1937,Yvonne,18,MT,113,0.225
F,1938,Yvonne,12,MT,177,0.145
F,1939,Yvonne,12,MT,173,0.139
F,1940,Yvonne,13,MT,174,0.144
F,1941,Yvonne,12,MT,175,0.132
F,1942,Yvonne,9,MT,212,0.098
F,1943,Yvonne,6,MT,283,0.068
F,1944,Yvonne,5,MT,303,0.059
F,1945,Yvonne,9,MT,211,0.109
F,1946,Yvonne,13,MT,181,0.125
F,1947,Yvonne,13,MT,204,0.107
F,1948,Yvonne,12,MT,222,0.099
F,1949,Yvonne,11,MT,239,0.089
F,1950,Yvonne,10,MT,261,0.079
F,1951,Yvonne,18,MT,164,0.139
F,1952,Yvonne,17,MT,177,0.125
F,1953,Yvonne,16,MT,190,0.117
F,1954,Yvonne,9,MT,305,0.063
F,1955,Yvonne,8,MT,343,0.055
F,1956,Yvonne,16,MT,214,0.108
F,1957,Yvonne,16,MT,218,0.105
F,1958,Yvonne,17,MT,206,0.119
F,1959,Yvonne,11,MT,294,0.075
F,1960,Yvonne,13,MT,255,0.091
F,1961,Yvonne,16,MT,227,0.113
F,1962,Yvonne,9,MT,336,0.066
F,1963,Yvonne,9,MT,312,0.071
F,1964,Yvonne,6,MT,403,0.05
F,1965,Yvette,8,MT,302,0.075
F,1965,Yvonne,5,MT,428,0.047
F,1966,Yvette,8,MT,290,0.081
F,1966,Yvonne,8,MT,290,0.081
F,1967,Yvette,6,MT,353,0.064
F,1969,Yvonne,6,MT,328,0.067
F,1969,Yvette,5,MT,386,0.056
F,1970,Yvette,6,MT,353,0.062
F,1970,Yvonne,5,MT,401,0.052
F,1971,Yvonne,8,MT,276,0.086
F,1974,Yvonne,7,MT,284,0.076
F,1978,Yvonne,5,MT,369,0.051
F,1912,Yvonne,5,MN,442,0.031
F,1914,Yvonne,6,MN,509,0.024
F,1915,Yvonne,7,MN,586,0.019
F,1916,Yvonne,13,MN,423,0.032
F,1917,Yvonne,11,MN,465,0.027
F,1918,Yvonne,14,MN,421,0.033
F,1919,Yvonne,16,MN,360,0.039
F,1920,Yvonne,17,MN,366,0.039
F,1921,Yvonne,22,MN,320,0.048
F,1922,Yvonne,27,MN,282,0.059
F,1923,Yvonne,34,MN,240,0.075
F,1924,Yvonne,34,MN,246,0.076
F,1925,Yvonne,41,MN,211,0.095
F,1926,Yvonne,46,MN,202,0.107
F,1927,Yvonne,34,MN,240,0.081
F,1928,Yvonne,44,MN,196,0.108
F,1929,Yvonne,65,MN,147,0.167
F,1930,Yvonne,62,MN,151,0.156
F,1931,Yvonne,70,MN,131,0.177
F,1932,Yvonne,66,MN,137,0.168
F,1933,Yvonne,51,MN,167,0.136
F,1934,Yvonne,67,MN,136,0.172
F,1935,Yvonne,123,MN,73,0.313
F,1936,Yvonne,135,MN,75,0.332
F,1937,Yvonne,137,MN,75,0.33
F,1938,Yvonne,100,MN,99,0.23
F,1939,Yvonne,81,MN,115,0.185
F,1940,Yvonne,77,MN,126,0.165
F,1941,Yvonne,80,MN,123,0.167
F,1942,Yvonne,57,MN,172,0.109
F,1943,Yvonne,53,MN,176,0.102
F,1944,Yvonne,53,MN,174,0.107
F,1945,Yvonne,40,MN,205,0.083
F,1946,Yvonne,63,MN,175,0.104
F,1947,Yvonne,68,MN,179,0.1
F,1948,Yvonne,47,MN,234,0.071
F,1949,Yvonne,51,MN,227,0.076
F,1950,Yvonne,55,MN,218,0.08
F,1951,Yvonne,52,MN,230,0.071
F,1951,Yolanda,7,MN,656,0.01
F,1952,Yvonne,55,MN,238,0.075
F,1952,Yvette,6,MN,690,0.008
F,1952,Yolanda,5,MN,759,0.007
F,1953,Yvonne,51,MN,244,0.07
F,1953,Yvette,8,MN,607,0.011
F,1953,Yolanda,5,MN,781,0.007
F,1954,Yvonne,47,MN,260,0.063
F,1954,Yolanda,5,MN,798,0.007
F,1955,Yvonne,58,MN,226,0.077
F,1956,Yvonne,41,MN,284,0.053
F,1956,Yvette,5,MN,817,0.006
F,1957,Yvonne,45,MN,281,0.057
F,1957,Yvette,6,MN,777,0.008
F,1958,Yvonne,43,MN,288,0.055
F,1958,Yvette,5,MN,839,0.006
F,1959,Yvonne,37,MN,330,0.045
F,1959,Yolanda,7,MN,744,0.009
F,1960,Yvonne,49,MN,278,0.06
F,1960,Yvette,8,MN,697,0.01
F,1961,Yvonne,35,MN,333,0.044
F,1961,Yvette,7,MN,747,0.009
F,1961,Yolanda,6,MN,811,0.008
F,1962,Yvonne,37,MN,327,0.047
F,1962,Yvette,8,MN,709,0.01
F,1963,Yvonne,29,MN,368,0.039
F,1963,Yvette,12,MN,566,0.016
F,1964,Yvonne,27,MN,364,0.038
F,1964,Yvette,10,MN,599,0.014
F,1965,Yvonne,29,MN,339,0.045
F,1965,Yvette,9,MN,590,0.014
F,1965,Yolanda,5,MN,817,0.008
F,1966,Yvonne,24,MN,356,0.039
F,1966,Yvette,13,MN,499,0.021
F,1967,Yvonne,21,MN,371,0.036
F,1967,Yvette,14,MN,472,0.024
F,1968,Yvonne,16,MN,439,0.027
F,1968,Yvette,14,MN,477,0.024
F,1969,Yvonne,18,MN,421,0.03
F,1969,Yvette,13,MN,499,0.022
F,1970,Yvette,16,MN,462,0.026
F,1970,Yvonne,16,MN,462,0.026
F,1970,Yolanda,7,MN,728,0.011
F,1971,Yvette,10,MN,577,0.018
F,1971,Yvonne,9,MN,619,0.016
F,1971,Yolanda,5,MN,848,0.009
F,1972,Yvonne,9,MN,583,0.018
F,1973,Yvonne,12,MN,469,0.025
F,1973,Yvette,7,MN,630,0.014
F,1974,Yvonne,8,MN,624,0.016
F,1974,Yvette,5,MN,812,0.01
F,1975,Yvonne,8,MN,614,0.016
F,1975,Yolanda,5,MN,800,0.01
F,1975,Yvette,5,MN,800,0.01
F,1976,Yolanda,5,MN,810,0.01
F,1976,Yvonne,5,MN,810,0.01
F,1977,Yvonne,9,MN,599,0.016
F,1977,Yvette,7,MN,690,0.013
F,1977,Yolanda,5,MN,843,0.009
F,1978,Yolanda,9,MN,611,0.016
F,1978,Yvette,5,MN,859,0.009
F,1979,Yolanda,7,MN,731,0.012
F,1979,Yvonne,5,MN,880,0.008
F,1980,Yolanda,7,MN,738,0.011
F,1981,Ying,5,MN,920,0.008
F,1981,Yolanda,5,MN,920,0.008
F,1982,Yvonne,11,MN,561,0.018
F,1982,Yer,7,MN,755,0.011
F,1983,Yer,8,MN,660,0.014
F,1983,Yolanda,6,MN,797,0.01
F,1984,Yer,6,MN,796,0.01
F,1984,Yvonne,6,MN,796,0.01
F,1986,Yer,8,MN,685,0.014
F,1986,Yolanda,5,MN,899,0.009
F,1987,Yer,5,MN,925,0.009
F,1987,Yolanda,5,MN,925,0.009
F,1988,Yer,10,MN,613,0.017
F,1988,Youa,5,MN,956,0.009
F,1989,Yvonne,6,MN,878,0.01
F,1989,Yer,5,MN,1009,0.008
F,1990,Yer,11,MN,604,0.018
F,1991,Yer,10,MN,645,0.017
F,1992,Yer,9,MN,701,0.016
F,1994,Yer,6,MN,920,0.011
F,1995,Yer,10,MN,686,0.019
F,1995,Yesenia,7,MN,875,0.013
F,1996,Yesenia,9,MN,752,0.017
F,1996,Yasmine,5,MN,1093,0.009
F,1996,Yolanda,5,MN,1093,0.009
F,1997,Yasmin,8,MN,842,0.015
F,1997,Yer,8,MN,842,0.015
F,1997,Yasmine,7,MN,921,0.013
F,1997,Yesenia,5,MN,1144,0.009
F,1998,Yasmin,9,MN,809,0.017
F,1998,Yasmine,5,MN,1170,0.009
F,1998,Yesenia,5,MN,1170,0.009
F,1999,Yesenia,7,MN,943,0.013
F,2000,Yasmin,8,MN,920,0.015
F,2000,Yadira,5,MN,1237,0.009
F,2000,Yasmine,5,MN,1237,0.009
F,2001,Yesenia,14,MN,629,0.026
F,2001,Yasmin,7,MN,1039,0.013
F,2001,Yasmine,6,MN,1144,0.011
F,2001,Yessenia,5,MN,1301,0.009
F,2001,Yoselin,5,MN,1301,0.009
F,2002,Yasmin,15,MN,628,0.027
F,2002,Yesenia,8,MN,949,0.015
F,2002,Yasmine,6,MN,1136,0.011
F,2002,Yazmin,6,MN,1136,0.011
F,2003,Yasmin,8,MN,979,0.014
F,2003,Yasmine,7,MN,1085,0.013
F,2003,Yusra,6,MN,1196,0.011
F,2003,Yadira,5,MN,1366,0.009
F,2003,Yvonne,5,MN,1366,0.009
F,2004,Yasmin,11,MN,824,0.02
