sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1926,Yvonne,9,SD,139,0.153,274,0.077
F,1927,Yvonne,7,SD,145,0.132,293,0.064
F,1928,Yvonne,6,SD,179,0.108,336,0.053
F,1929,Yvonne,10,SD,123,0.186,248,0.09
F,1930,Yvonne,12,SD,112,0.212,223,0.105
F,1931,Yvonne,16,SD,85,0.291,177,0.145
F,1932,Yvonne,16,SD,86,0.298,175,0.148
F,1933,Yvonne,14,SD,93,0.272,190,0.135
F,1934,Yvonne,20,SD,74,0.385,143,0.19
F,1935,Yvonne,24,SD,49,0.48,110,0.231
F,1936,Yvonne,19,SD,68,0.372,137,0.183
F,1937,Yvonne,28,SD,44,0.605,82,0.299
F,1938,Yvonne,28,SD,45,0.61,84,0.296
F,1939,Yvonne,30,SD,45,0.636,84,0.312
F,1940,Yvonne,22,SD,55,0.466,105,0.225
F,1941,Yvonne,15,SD,75,0.325,147,0.154
F,1942,Yvonne,10,SD,98,0.213,205,0.101
F,1943,Yvonne,8,SD,126,0.16,251,0.077
F,1944,Yvonne,5,SD,160,0.105,326,0.05
F,1945,Yvonne,5,SD,163,0.108,325,0.051
F,1946,Yvonne,10,SD,118,0.176,237,0.084
F,1947,Yvonne,7,SD,157,0.108,317,0.051
F,1948,Yvonne,10,SD,131,0.149,257,0.071
F,1949,Yvonne,18,SD,97,0.256,180,0.122
F,1950,Yvonne,16,SD,99,0.222,188,0.105
F,1951,Yvonne,17,SD,107,0.225,192,0.108
F,1952,Yvonne,14,SD,119,0.189,227,0.089
F,1953,Yvonne,11,SD,148,0.149,272,0.071
F,1954,Yvonne,8,SD,170,0.109,321,0.052
F,1955,Yvonne,8,SD,188,0.104,346,0.05
F,1956,Yvonne,6,SD,220,0.08,401,0.038
F,1957,Yvonne,6,SD,214,0.085,396,0.04
F,1959,Yvonne,5,SD,248,0.069,453,0.032
F,1960,Yvonne,8,SD,183,0.113,331,0.054
F,1961,Yvonne,6,SD,222,0.085,401,0.04
F,1964,Yvonne,7,SD,205,0.112,363,0.054
F,1964,Yvette,6,SD,219,0.096,393,0.046
F,1965,Yvonne,8,SD,158,0.156,288,0.071
F,1965,Yvette,6,SD,192,0.117,356,0.054
F,1966,Yvonne,6,SD,187,0.127,331,0.06
F,1967,Yvette,7,SD,155,0.162,276,0.077
F,1967,Yvonne,5,SD,192,0.116,346,0.055
F,1970,Yvette,9,SD,133,0.21,241,0.096
F,1974,Yvette,7,SD,153,0.178,274,0.082
F,1910,Yvonne,11,RI,35,0.818,52,0.58
F,1911,Yvonne,5,RI,86,0.297,142,0.173
F,1912,Yvonne,10,RI,61,0.407,109,0.228
F,1913,Yvonne,12,RI,57,0.451,107,0.237
F,1913,Yvette,6,RI,105,0.225,184,0.119
F,1914,Yvonne,12,RI,73,0.315,137,0.165
F,1914,Yolanda,5,RI,146,0.131,254,0.069
F,1915,Yvonne,16,RI,78,0.353,130,0.192
F,1915,Yolanda,6,RI,143,0.133,238,0.072
F,1915,Yvette,5,RI,158,0.11,269,0.06
F,1916,Yvonne,13,RI,92,0.263,158,0.144
F,1916,Yolanda,6,RI,154,0.121,260,0.066
F,1917,Yolanda,11,RI,101,0.213,175,0.115
F,1917,Yvette,10,RI,113,0.194,193,0.105
F,1917,Yvonne,10,RI,113,0.194,193,0.105
F,1918,Yvonne,27,RI,50,0.483,91,0.26
F,1918,Yvette,9,RI,134,0.161,221,0.087
F,1918,Yolanda,6,RI,167,0.107,279,0.058
F,1919,Yvonne,10,RI,121,0.192,206,0.102
F,1919,Yolanda,9,RI,130,0.172,218,0.092
F,1920,Yvonne,13,RI,100,0.232,176,0.122
F,1920,Yolanda,11,RI,117,0.196,199,0.103
F,1921,Yvonne,17,RI,86,0.296,147,0.152
F,1921,Yolanda,12,RI,114,0.209,202,0.108
F,1921,Yvette,5,RI,174,0.087,306,0.045
F,1922,Yolanda,15,RI,93,0.261,161,0.137
F,1922,Yvonne,12,RI,109,0.209,188,0.11
F,1922,Yvette,9,RI,134,0.157,229,0.082
F,1923,Yvette,15,RI,92,0.263,166,0.137
F,1923,Yolanda,9,RI,137,0.158,232,0.082
F,1923,Yvonne,9,RI,137,0.158,232,0.082
F,1924,Yvette,14,RI,95,0.238,165,0.122
F,1924,Yvonne,14,RI,95,0.238,165,0.122
F,1924,Yolanda,13,RI,105,0.221,182,0.113
F,1925,Yvette,22,RI,67,0.386,119,0.199
F,1925,Yolanda,18,RI,73,0.316,136,0.163
F,1925,Yvonne,8,RI,139,0.14,240,0.072
F,1926,Yolanda,10,RI,122,0.184,205,0.093
F,1926,Yvonne,9,RI,130,0.165,219,0.084
F,1926,Yvette,7,RI,142,0.129,244,0.065
F,1927,Yvonne,11,RI,116,0.205,198,0.103
F,1927,Yolanda,7,RI,139,0.131,237,0.065
F,1927,Yvette,7,RI,139,0.131,237,0.065
F,1928,Yvonne,17,RI,78,0.33,136,0.166
F,1928,Yvette,11,RI,102,0.213,181,0.108
F,1929,Yvette,17,RI,73,0.347,130,0.178
F,1929,Yolanda,8,RI,127,0.163,217,0.084
F,1930,Yvonne,13,RI,87,0.27,153,0.135
F,1930,Yvette,12,RI,92,0.249,163,0.124
F,1931,Yvette,11,RI,91,0.245,165,0.122
F,1931,Yvonne,9,RI,103,0.201,182,0.1
F,1932,Yvette,7,RI,125,0.157,210,0.078
F,1933,Yvette,8,RI,109,0.192,184,0.096
F,1934,Yvonne,8,RI,108,0.194,186,0.095
F,1934,Yvette,6,RI,131,0.146,222,0.072
F,1935,Yvonne,11,RI,84,0.266,147,0.131
F,1935,Yvette,7,RI,115,0.169,199,0.084
F,1936,Yvonne,10,RI,99,0.243,162,0.12
F,1937,Yvonne,9,RI,101,0.217,169,0.106
F,1937,Yvette,5,RI,136,0.12,233,0.059
F,1938,Yvonne,7,RI,125,0.162,205,0.08
F,1939,Yvette,9,RI,101,0.213,171,0.103
F,1939,Yvonne,8,RI,111,0.189,192,0.092
F,1940,Yvonne,10,RI,106,0.221,178,0.11
F,1940,Yvette,8,RI,120,0.177,202,0.088
F,1941,Yvette,11,RI,102,0.226,170,0.112
F,1942,Yvette,9,RI,125,0.155,212,0.075
F,1943,Yvonne,13,RI,106,0.212,179,0.104
F,1943,Yvette,7,RI,143,0.114,243,0.056
F,1944,Yvette,5,RI,155,0.088,268,0.043
F,1946,Yvonne,9,RI,133,0.128,229,0.062
F,1947,Yvette,11,RI,129,0.138,219,0.067
F,1947,Yvonne,9,RI,142,0.113,241,0.055
F,1948,Yvonne,9,RI,139,0.124,246,0.059
F,1948,Yvette,8,RI,145,0.11,255,0.052
F,1949,Yvette,6,RI,167,0.082,294,0.039
F,1950,Yvonne,6,RI,168,0.082,290,0.039
F,1952,Yvonne,8,RI,150,0.098,264,0.047
F,1953,Yvonne,13,RI,125,0.157,211,0.076
F,1955,Yvonne,6,RI,185,0.071,314,0.034
F,1956,Yvette,5,RI,206,0.06,340,0.028
F,1957,Yvonne,7,RI,177,0.082,299,0.039
F,1958,Yvonne,7,RI,170,0.087,293,0.041
F,1959,Yvonne,8,RI,167,0.097,283,0.047
F,1960,Yvonne,6,RI,201,0.073,341,0.035
F,1961,Yvette,5,RI,239,0.061,400,0.029
F,1961,Yvonne,5,RI,239,0.061,400,0.029
F,1962,Yvette,6,RI,200,0.077,337,0.036
F,1962,Yvonne,5,RI,215,0.064,365,0.03
F,1964,Yvonne,5,RI,210,0.066,356,0.031
F,1965,Yvonne,8,RI,157,0.109,266,0.051
F,1967,Yvonne,7,RI,166,0.104,283,0.049
F,1968,Yvette,5,RI,200,0.078,338,0.037
F,1969,Yvette,8,RI,155,0.126,266,0.058
F,1970,Yvette,5,RI,213,0.078,364,0.036
F,1972,Yolanda,6,RI,163,0.116,284,0.053
F,1974,Yvonne,7,RI,136,0.157,237,0.073
F,1975,Yolanda,6,RI,145,0.152,251,0.068
F,1983,Yolanda,5,RI,180,0.106,315,0.048
F,1986,Yesenia,5,RI,182,0.099,315,0.045
F,1987,Yesenia,5,RI,187,0.096,332,0.044
F,1989,Yolanda,5,RI,198,0.093,365,0.042
F,1990,Yesenia,10,RI,126,0.181,227,0.082
F,1990,Yaritza,5,RI,212,0.09,375,0.041
M,2006,Yandel,6,RI,166,0.124,336,0.072
M,2007,Yadiel,5,RI,200,0.105,389,0.061
M,2015,Yadiel,6,RI,171,0.157,327,0.089
F,1912,Yvonne,5,OH,360,0.022,639,0.012
F,1913,Yvonne,5,OH,413,0.018,716,0.01
F,1914,Yolanda,12,OH,267,0.036,495,0.02
F,1914,Yvonne,10,OH,299,0.03,541,0.016
F,1915,Yolanda,19,OH,253,0.042,461,0.022
F,1915,Yvonne,13,OH,302,0.028,570,0.015
F,1915,Yetta,7,OH,432,0.015,781,0.008
F,1916,Yolanda,18,OH,263,0.038,481,0.02
F,1916,Yetta,14,OH,307,0.029,563,0.016
F,1916,Yvonne,11,OH,349,0.023,638,0.012
F,1917,Yolanda,17,OH,279,0.034,503,0.018
F,1917,Yetta,11,OH,351,0.022,637,0.012
F,1917,Yvonne,10,OH,373,0.02,673,0.011
F,1918,Yolanda,19,OH,270,0.035,499,0.019
F,1918,Yetta,7,OH,471,0.013,848,0.007
F,1918,Yvonne,7,OH,471,0.013,848,0.007
F,1919,Yolanda,18,OH,269,0.036,494,0.019
F,1919,Yvonne,7,OH,453,0.014,807,0.007
F,1920,Yvonne,16,OH,302,0.029,555,0.015
F,1920,Yolanda,15,OH,314,0.027,576,0.014
F,1921,Yvonne,22,OH,264,0.039,491,0.02
F,1921,Yolanda,19,OH,286,0.033,531,0.017
F,1921,Yetta,7,OH,468,0.012,850,0.006
F,1922,Yolanda,25,OH,248,0.046,447,0.024
F,1922,Yvonne,18,OH,285,0.033,518,0.017
F,1922,Yetta,5,OH,556,0.009,1001,0.005
F,1923,Yvonne,32,OH,212,0.057,387,0.03
F,1923,Yolanda,29,OH,221,0.052,406,0.027
F,1924,Yolanda,28,OH,226,0.048,429,0.025
F,1924,Yvonne,24,OH,250,0.041,469,0.021
F,1924,Yetta,5,OH,594,0.009,1027,0.004
F,1925,Yvonne,34,OH,202,0.062,379,0.031
F,1925,Yolanda,30,OH,218,0.054,409,0.028
F,1926,Yvonne,40,OH,187,0.074,350,0.037
F,1926,Yolanda,15,OH,322,0.028,588,0.014
F,1926,Yetta,5,OH,558,0.009,988,0.005
F,1927,Yvonne,29,OH,230,0.053,416,0.027
F,1927,Yolanda,22,OH,265,0.04,474,0.02
F,1928,Yvonne,51,OH,157,0.096,292,0.048
F,1928,Yolanda,27,OH,230,0.051,423,0.026
F,1929,Yvonne,54,OH,150,0.105,280,0.053
F,1929,Yolanda,17,OH,290,0.033,520,0.017
F,1930,Yvonne,52,OH,151,0.1,285,0.05
F,1930,Yolanda,17,OH,290,0.033,521,0.016
F,1931,Yvonne,47,OH,154,0.1,290,0.049
F,1931,Yolanda,6,OH,461,0.013,824,0.006
F,1932,Yvonne,38,OH,173,0.083,326,0.041
F,1932,Yolanda,9,OH,380,0.02,669,0.01
F,1933,Yvonne,42,OH,155,0.098,294,0.049
F,1933,Yolanda,9,OH,355,0.021,639,0.01
F,1934,Yvonne,52,OH,138,0.116,268,0.057
F,1934,Yolanda,11,OH,325,0.024,596,0.012
F,1935,Yvonne,86,OH,109,0.188,200,0.093
F,1935,Yolanda,11,OH,332,0.024,603,0.012
F,1936,Yvonne,128,OH,80,0.273,147,0.135
F,1936,Yolanda,7,OH,435,0.015,762,0.007
F,1937,Yvonne,102,OH,103,0.21,187,0.104
F,1937,Yolanda,13,OH,319,0.027,583,0.013
F,1938,Yvonne,95,OH,106,0.186,195,0.092
F,1938,Yolanda,6,OH,490,0.012,866,0.006
F,1939,Yvonne,67,OH,135,0.133,251,0.066
F,1939,Yolanda,5,OH,537,0.01,931,0.005
F,1940,Yvonne,87,OH,113,0.165,211,0.081
F,1941,Yvonne,89,OH,114,0.156,219,0.076
F,1941,Yolanda,11,OH,383,0.019,680,0.009
F,1941,Yvette,5,OH,595,0.009,1009,0.004
F,1942,Yvonne,73,OH,149,0.111,273,0.054
F,1942,Yolanda,6,OH,567,0.009,955,0.004
F,1943,Yvonne,74,OH,138,0.114,265,0.056
F,1943,Yolanda,5,OH,626,0.008,1045,0.004
F,1944,Yvonne,63,OH,143,0.105,278,0.051
F,1945,Yvonne,96,OH,109,0.161,210,0.078
F,1945,Yolanda,10,OH,420,0.017,730,0.008
F,1945,Yvette,5,OH,602,0.008,1004,0.004
F,1946,Yvonne,120,OH,119,0.156,219,0.076
F,1946,Yolanda,16,OH,376,0.021,658,0.01
F,1947,Yvonne,135,OH,116,0.15,220,0.073
F,1947,Yolanda,16,OH,404,0.018,707,0.009
F,1947,Yvette,7,OH,618,0.008,1033,0.004
F,1948,Yvonne,113,OH,126,0.133,238,0.065
F,1948,Yolanda,16,OH,405,0.019,698,0.009
F,1948,Yvette,5,OH,732,0.006,1197,0.003
F,1949,Yvonne,164,OH,96,0.189,184,0.092
F,1949,Yolanda,24,OH,318,0.028,570,0.013
F,1949,Yvette,8,OH,569,0.009,957,0.004
F,1950,Yvonne,160,OH,104,0.188,192,0.091
F,1950,Yolanda,14,OH,419,0.016,728,0.008
F,1950,Yvette,6,OH,669,0.007,1116,0.003
F,1951,Yvonne,164,OH,107,0.18,200,0.087
F,1951,Yolanda,19,OH,372,0.021,653,0.01
F,1951,Yvette,8,OH,596,0.009,1001,0.004
F,1952,Yvonne,183,OH,102,0.193,194,0.093
F,1952,Yolanda,28,OH,318,0.029,564,0.014
F,1952,Yvette,14,OH,444,0.015,779,0.007
F,1953,Yvonne,203,OH,99,0.211,184,0.102
F,1953,Yolanda,23,OH,363,0.024,627,0.012
F,1953,Yvette,19,OH,403,0.02,701,0.01
F,1954,Yvonne,181,OH,116,0.178,209,0.086
F,1954,Yolanda,32,OH,322,0.031,559,0.015
F,1954,Yvette,22,OH,384,0.022,674,0.01
F,1955,Yvonne,163,OH,132,0.16,237,0.077
F,1955,Yolanda,31,OH,326,0.03,572,0.015
F,1955,Yvette,23,OH,386,0.023,673,0.011
F,1956,Yvonne,174,OH,128,0.162,233,0.078
F,1956,Yolanda,49,OH,263,0.046,462,0.022
F,1956,Yvette,35,OH,319,0.033,566,0.016
F,1956,Yolonda,9,OH,664,0.008,1117,0.004
F,1957,Yvonne,188,OH,130,0.169,235,0.082
F,1957,Yolanda,68,OH,230,0.061,419,0.03
F,1957,Yvette,32,OH,350,0.029,616,0.014
F,1958,Yvonne,192,OH,125,0.18,227,0.087
F,1958,Yolanda,53,OH,266,0.05,476,0.024
F,1958,Yvette,22,OH,436,0.021,740,0.01
F,1958,Yolonda,9,OH,691,0.008,1144,0.004
F,1959,Yvonne,149,OH,150,0.141,270,0.068
F,1959,Yolanda,52,OH,263,0.049,475,0.024
F,1959,Yvette,39,OH,327,0.037,568,0.018
F,1959,Yolonda,6,OH,857,0.006,1412,0.003
F,1960,Yvonne,156,OH,150,0.148,269,0.072
F,1960,Yolanda,74,OH,218,0.07,396,0.034
F,1960,Yvette,61,OH,247,0.058,445,0.028
F,1961,Yvonne,173,OH,134,0.166,239,0.08
F,1961,Yolanda,67,OH,233,0.064,423,0.031
F,1961,Yvette,63,OH,241,0.06,441,0.029
F,1961,Yolonda,6,OH,896,0.006,1444,0.003
F,1962,Yvonne,161,OH,136,0.164,240,0.079
F,1962,Yvette,75,OH,217,0.076,385,0.037
F,1962,Yolanda,73,OH,219,0.074,387,0.036
F,1962,Yolonda,6,OH,843,0.006,1382,0.003
F,1963,Yvonne,124,OH,160,0.129,291,0.062
F,1963,Yvette,76,OH,219,0.079,382,0.038
F,1963,Yolanda,64,OH,236,0.067,420,0.032
F,1964,Yvonne,153,OH,134,0.163,239,0.078
F,1964,Yvette,83,OH,204,0.088,363,0.042
F,1964,Yolanda,67,OH,234,0.071,412,0.034
F,1964,Yolonda,7,OH,782,0.007,1280,0.004
F,1965,Yvonne,130,OH,140,0.148,255,0.071
F,1965,Yvette,71,OH,210,0.081,372,0.039
F,1965,Yolanda,63,OH,230,0.072,404,0.035
F,1965,Yolonda,7,OH,766,0.008,1248,0.004
F,1966,Yvonne,112,OH,150,0.131,276,0.063
F,1966,Yvette,87,OH,180,0.102,331,0.049
F,1966,Yolanda,86,OH,182,0.101,335,0.048
F,1967,Yvonne,115,OH,143,0.139,262,0.067
F,1967,Yvette,99,OH,163,0.12,296,0.057
F,1967,Yolanda,80,OH,193,0.097,343,0.046
F,1967,Yolonda,8,OH,713,0.01,1163,0.005
F,1968,Yvonne,135,OH,129,0.163,231,0.078
F,1968,Yolanda,109,OH,153,0.132,277,0.063
F,1968,Yvette,95,OH,168,0.115,302,0.055
F,1968,Yolonda,8,OH,710,0.01,1174,0.005
F,1968,Yalonda,5,OH,943,0.006,1496,0.003
F,1969,Yolanda,124,OH,138,0.147,249,0.07
F,1969,Yvonne,102,OH,161,0.121,293,0.058
F,1969,Yvette,67,OH,223,0.079,396,0.038
F,1969,Yolonda,5,OH,961,0.006,1549,0.003
F,1970,Yolanda,114,OH,149,0.128,279,0.061
F,1970,Yvonne,108,OH,157,0.121,289,0.058
F,1970,Yvette,69,OH,234,0.077,407,0.037
F,1970,Yolonda,16,OH,508,0.018,875,0.009
F,1970,Yalonda,5,OH,1035,0.006,1637,0.003
F,1971,Yolanda,126,OH,134,0.151,246,0.072
F,1971,Yvonne,114,OH,145,0.136,264,0.065
F,1971,Yvette,48,OH,280,0.057,493,0.027
F,1971,Yolonda,13,OH,576,0.016,987,0.007
F,1972,Yolanda,97,OH,157,0.13,284,0.062
F,1972,Yvonne,84,OH,170,0.113,309,0.054
F,1972,Yvette,50,OH,254,0.067,442,0.032
F,1972,Yolonda,8,OH,744,0.011,1226,0.005
F,1972,Yalonda,7,OH,810,0.009,1320,0.004
F,1973,Yolanda,84,OH,167,0.12,291,0.057
F,1973,Yvonne,75,OH,181,0.107,316,0.051
F,1973,Yvette,33,OH,314,0.047,550,0.022
F,1973,Yalonda,7,OH,792,0.01,1303,0.005
F,1973,Yolonda,5,OH,958,0.007,1544,0.003
F,1974,Yolanda,71,OH,183,0.101,327,0.048
F,1974,Yvonne,58,OH,218,0.083,385,0.039
F,1974,Yvette,26,OH,359,0.037,625,0.018
F,1974,Yolonda,8,OH,737,0.011,1225,0.005
F,1974,Yalonda,5,OH,1014,0.007,1589,0.003
F,1975,Yolanda,85,OH,161,0.123,285,0.058
F,1975,Yvonne,39,OH,276,0.056,490,0.027
F,1975,Yvette,25,OH,372,0.036,649,0.017
F,1975,Yolonda,9,OH,677,0.013,1143,0.006
F,1975,Yalonda,5,OH,989,0.007,1595,0.003
F,1976,Yolanda,78,OH,166,0.116,295,0.055
F,1976,Yvonne,46,OH,239,0.068,429,0.032
F,1976,Yvette,19,OH,414,0.028,727,0.013
F,1976,Yolonda,6,OH,880,0.009,1435,0.004
F,1977,Yolanda,50,OH,231,0.071,406,0.034
F,1977,Yvonne,39,OH,272,0.056,481,0.026
F,1977,Yvette,17,OH,455,0.024,795,0.012
F,1977,Yolonda,8,OH,762,0.011,1257,0.005
F,1977,Yalonda,5,OH,1010,0.007,1616,0.003
F,1978,Yolanda,55,OH,212,0.08,377,0.038
F,1978,Yvonne,35,OH,285,0.051,513,0.024
F,1978,Yvette,15,OH,495,0.022,844,0.01
F,1979,Yolanda,52,OH,228,0.072,414,0.034
F,1979,Yvonne,44,OH,253,0.061,450,0.029
F,1979,Yolonda,8,OH,771,0.011,1261,0.005
F,1979,Yvette,8,OH,771,0.011,1261,0.005
F,1980,Yolanda,42,OH,261,0.057,470,0.027
F,1980,Yvonne,30,OH,318,0.041,566,0.019
F,1981,Yolanda,46,OH,227,0.064,418,0.03
F,1981,Yvonne,30,OH,320,0.042,571,0.02
F,1981,Yvette,10,OH,663,0.014,1084,0.007
F,1981,Yalonda,6,OH,917,0.008,1459,0.004
F,1982,Yolanda,36,OH,281,0.05,501,0.024
F,1982,Yvonne,29,OH,336,0.041,580,0.019
F,1982,Yvette,12,OH,561,0.017,954,0.008
F,1982,Yolonda,5,OH,1023,0.007,1622,0.003
F,1983,Yvonne,31,OH,296,0.045,527,0.021
F,1983,Yolanda,20,OH,402,0.029,688,0.014
F,1983,Yvette,10,OH,627,0.015,1037,0.007
F,1983,Yalonda,5,OH,983,0.007,1554,0.003
F,1984,Yvonne,24,OH,357,0.035,631,0.016
F,1984,Yolanda,18,OH,428,0.026,748,0.012
F,1984,Yvette,14,OH,511,0.02,870,0.01
F,1985,Yvonne,18,OH,440,0.026,759,0.012
F,1985,Yolanda,17,OH,453,0.025,786,0.012
F,1986,Yolanda,21,OH,399,0.031,679,0.015
F,1986,Yvonne,20,OH,412,0.029,704,0.014
F,1986,Yvette,7,OH,825,0.01,1337,0.005
F,1987,Yolanda,23,OH,369,0.034,644,0.016
F,1987,Yvonne,13,OH,557,0.019,948,0.009
F,1987,Yvette,9,OH,688,0.013,1164,0.006
F,1988,Yvonne,14,OH,538,0.02,924,0.01
F,1988,Yolanda,10,OH,679,0.015,1139,0.007
F,1988,Yasmine,8,OH,787,0.012,1297,0.005
F,1988,Yasmin,5,OH,1054,0.007,1706,0.003
F,1989,Yvonne,13,OH,581,0.019,999,0.009
F,1989,Yvette,9,OH,726,0.013,1229,0.006
F,1989,Yolanda,6,OH,977,0.009,1592,0.004
F,1990,Yvonne,13,OH,610,0.018,1045,0.009
F,1990,Yolanda,9,OH,759,0.013,1284,0.006
F,1990,Yvette,7,OH,901,0.01,1500,0.005
F,1990,Yasmeen,6,OH,1007,0.008,1654,0.004
F,1991,Yolanda,7,OH,927,0.01,1539,0.005
F,1991,Yasmeen,6,OH,1039,0.009,1694,0.004
F,1991,Yesenia,5,OH,1170,0.007,1915,0.003
F,1992,Yvonne,17,OH,509,0.025,915,0.012
F,1992,Yasmine,10,OH,734,0.015,1259,0.007
F,1992,Yolanda,8,OH,837,0.012,1410,0.006
F,1992,Yasmin,5,OH,1145,0.007,1889,0.003
F,1992,Yvette,5,OH,1145,0.007,1889,0.003
F,1993,Yolanda,9,OH,789,0.014,1341,0.006
F,1993,Yasmeen,7,OH,935,0.011,1561,0.005
F,1993,Yasmine,7,OH,935,0.011,1561,0.005
F,1993,Yvonne,6,OH,1033,0.009,1707,0.004
F,1994,Yvonne,9,OH,761,0.014,1298,0.007
F,1994,Yasmine,5,OH,1152,0.008,1909,0.004
F,1994,Yolanda,5,OH,1152,0.008,1909,0.004
F,1995,Yasmine,6,OH,1001,0.009,1680,0.004
F,1996,Yasmine,13,OH,616,0.021,1069,0.01
F,1996,Yasmeen,9,OH,782,0.014,1354,0.007
F,1996,Yesenia,6,OH,1003,0.01,1695,0.005
F,1996,Yvonne,5,OH,1143,0.008,1915,0.004
F,1997,Yasmine,12,OH,656,0.019,1143,0.009
F,1997,Yasmeen,6,OH,1054,0.01,1776,0.005
F,1997,Yasmin,6,OH,1054,0.01,1776,0.005
F,1997,Yolanda,6,OH,1054,0.01,1776,0.005
F,1998,Yasmine,11,OH,688,0.018,1210,0.008
F,1998,Yvonne,10,OH,737,0.016,1282,0.008
F,1998,Yasmeen,7,OH,936,0.011,1621,0.005
F,1998,Yasmin,5,OH,1193,0.008,2010,0.004
F,1999,Yasmine,13,OH,623,0.021,1100,0.01
F,1999,Yasmeen,11,OH,689,0.018,1216,0.008
F,1999,Yasmin,8,OH,850,0.013,1476,0.006
F,1999,Yesenia,5,OH,1214,0.008,2044,0.004
F,2000,Yasmine,11,OH,706,0.018,1250,0.008
F,2000,Yasmin,7,OH,989,0.011,1710,0.005
F,2000,Yesenia,6,OH,1113,0.01,1889,0.005
F,2000,Yasmeen,5,OH,1299,0.008,2161,0.004
F,2000,Yolanda,5,OH,1299,0.008,2161,0.004
F,2001,Yasmine,14,OH,595,0.024,1083,0.011
F,2001,Yasmin,7,OH,987,0.012,1708,0.005
F,2002,Yasmine,25,OH,400,0.043,725,0.02
F,2002,Yasmin,16,OH,543,0.027,986,0.013
F,2002,Yesenia,5,OH,1259,0.009,2159,0.004
F,2003,Yasmin,15,OH,585,0.026,1057,0.012
F,2003,Yasmine,13,OH,639,0.022,1163,0.01
F,2003,Yazmin,6,OH,1148,0.01,1985,0.005
F,2003,Yvonne,6,OH,1148,0.01,1985,0.005
F,2003,Yesenia,5,OH,1303,0.009,2234,0.004
F,2003,Yolanda,5,OH,1303,0.009,2234,0.004
F,2004,Yasmin,15,OH,595,0.026,1074,0.012
F,2004,Yasmine,10,OH,784,0.017,1414,0.008
F,2004,Yesenia,7,OH,1036,0.012,1823,0.006
F,2004,Yasmeen,5,OH,1324,0.009,2277,0.004
F,2004,Yvette,5,OH,1324,0.009,2277,0.004
F,2005,Yasmin,20,OH,493,0.035,906,0.016
F,2005,Yasmeen,11,OH,744,0.019,1335,0.009
F,2005,Yasmine,8,OH,939,0.014,1647,0.007
F,2005,Yadira,7,OH,1036,0.012,1812,0.006
F,2005,Yasmina,5,OH,1361,0.009,2320,0.004
F,2005,Yesenia,5,OH,1361,0.009,2320,0.004
F,2006,Yasmine,10,OH,825,0.017,1481,0.008
F,2006,Yasmin,9,OH,895,0.016,1599,0.007
F,2006,Yara,5,OH,1394,0.009,2394,0.004
F,2007,Yasmin,15,OH,638,0.026,1177,0.012
F,2007,Yoselin,9,OH,922,0.016,1655,0.007
F,2007,Yolanda,7,OH,1110,0.012,1951,0.006
F,2007,Yasmine,6,OH,1257,0.01,2184,0.005
F,2007,Yara,5,OH,1433,0.009,2459,0.004
F,2008,Yasmin,10,OH,868,0.018,1572,0.008
F,2008,Yara,9,OH,942,0.016,1679,0.007
F,2008,Yazmin,8,OH,1024,0.014,1813,0.007
F,2008,Yasmine,7,OH,1111,0.012,1969,0.006
F,2008,Yesenia,7,OH,1111,0.012,1969,0.006
F,2008,Yadira,6,OH,1248,0.011,2189,0.005
F,2008,Yasmeen,6,OH,1248,0.011,2189,0.005
F,2009,Yasmin,17,OH,597,0.031,1097,0.015
F,2009,Yasmeen,8,OH,1007,0.015,1810,0.007
F,2009,Yasmine,7,OH,1113,0.013,1999,0.006
F,2009,Yamileth,6,OH,1245,0.011,2212,0.005
F,2009,Yara,5,OH,1434,0.009,2497,0.004
F,2009,Yareli,5,OH,1434,0.009,2497,0.004
F,2010,Yara,7,OH,1097,0.014,1937,0.006
F,2010,Yasmeen,6,OH,1232,0.012,2163,0.005
F,2010,Yana,5,OH,1402,0.01,2478,0.004
F,2010,Yoselin,5,OH,1402,0.01,2478,0.004
F,2011,Yasmin,6,OH,1207,0.012,2134,0.005
F,2011,Yara,5,OH,1402,0.01,2433,0.004
F,2011,Yoselin,5,OH,1402,0.01,2433,0.004
F,2012,Yasmin,12,OH,736,0.023,1379,0.011
F,2012,Yara,6,OH,1224,0.012,2190,0.005
F,2012,Yael,5,OH,1419,0.01,2489,0.004
F,2012,Yaretzi,5,OH,1419,0.01,2489,0.004
F,2012,Yasmeen,5,OH,1419,0.01,2489,0.004
F,2012,Yasmine,5,OH,1419,0.01,2489,0.004
F,2012,Yoselin,5,OH,1419,0.01,2489,0.004
F,2013,Yara,10,OH,883,0.019,1599,0.009
F,2013,Yaretzi,6,OH,1257,0.011,2208,0.005
F,2013,Yasmeen,6,OH,1257,0.011,2208,0.005
F,2013,Yasmin,6,OH,1257,0.011,2208,0.005
F,2013,Yuri,6,OH,1257,0.011,2208,0.005
F,2014,Yasmin,9,OH,954,0.017,1729,0.008
F,2014,Yasmeen,7,OH,1143,0.013,2043,0.006
F,2014,Yara,6,OH,1288,0.011,2268,0.005
F,2014,Yaretzi,5,OH,1459,0.009,2531,0.004
F,2014,Yasmine,5,OH,1459,0.009,2531,0.004
F,2014,Yoselin,5,OH,1459,0.009,2531,0.004
F,2014,Yusra,5,OH,1459,0.009,2531,0.004
