sex,year,name,frequency,State,rank,percentage
M,1980,Frederick,6,MT,339,0.057
M,1980,Francis,5,MT,388,0.048
M,1981,Frederick,5,MT,380,0.047
M,1982,Frank,11,MT,226,0.102
M,1982,Francis,8,MT,291,0.074
M,1983,Frank,6,MT,334,0.057
M,1984,Frank,12,MT,193,0.114
M,1985,Frank,9,MT,247,0.091
M,1986,Frank,5,MT,351,0.055
M,1987,Frank,7,MT,264,0.08
M,1988,Frank,7,MT,269,0.086
M,1988,Franklin,7,MT,269,0.086
M,1988,Francis,6,MT,318,0.074
M,1989,Frank,7,MT,270,0.085
M,1993,Forrest,8,MT,250,0.104
M,1994,Forrest,14,MT,158,0.189
M,1995,Forrest,5,MT,347,0.069
M,1997,Frank,5,MT,359,0.072
M,2002,Franklin,5,MT,377,0.075
M,2005,Frank,7,MT,291,0.103
M,2007,Finn,7,MT,317,0.1
M,2008,Finn,8,MT,290,0.11
M,2009,Finn,5,MT,438,0.072
M,2010,Finn,5,MT,432,0.074
M,2010,Fisher,5,MT,432,0.074
M,2011,Finley,6,MT,375,0.09
M,2011,Finn,5,MT,428,0.075
M,2012,Finley,8,MT,265,0.12
M,2012,Fisher,7,MT,306,0.105
M,2012,Finn,6,MT,366,0.09
M,2012,Fletcher,6,MT,366,0.09
M,2013,Finn,12,MT,169,0.175
M,2013,Finley,7,MT,323,0.102
M,2014,Finn,13,MT,158,0.186
M,2014,Finley,7,MT,331,0.1
M,2014,Francis,6,MT,385,0.086
M,2015,Finley,15,MT,136,0.214
M,2015,Finn,14,MT,144,0.2
M,2015,Fletcher,9,MT,241,0.128
M,2016,Finn,19,MT,89,0.281
M,2016,Fisher,5,MT,449,0.074
M,2017,Finn,13,MT,147,0.204
M,2017,Finley,10,MT,210,0.157
M,2017,Felix,6,MT,368,0.094
M,2017,Fletcher,6,MT,368,0.094
M,2018,Finn,12,MT,167,0.189
M,2018,Finley,11,MT,183,0.174
M,2018,Fletcher,7,MT,303,0.11
M,2018,Felix,5,MT,419,0.079
M,2019,Finn,8,MT,246,0.136
M,2019,Felix,6,MT,338,0.102
M,2019,Finley,5,MT,410,0.085
M,2019,Finnley,5,MT,410,0.085
M,2019,Fletcher,5,MT,410,0.085
M,2020,Finn,17,MT,91,0.294
M,2020,Fletcher,5,MT,411,0.087
M,2021,Finley,10,MT,202,0.163
M,2021,Finn,9,MT,230,0.147
M,2021,Finnegan,7,MT,319,0.114
M,2021,Forrest,7,MT,319,0.114
M,2021,Finnley,5,MT,433,0.082
M,2021,Fletcher,5,MT,433,0.082
M,2022,Felix,10,MT,196,0.167
M,2022,Finn,10,MT,196,0.167
M,2022,Finley,8,MT,260,0.134
M,2022,Finnegan,8,MT,260,0.134
M,2022,Fletcher,7,MT,299,0.117
M,2022,Forrest,6,MT,355,0.1
M,2023,Finley,11,MT,181,0.183
M,2023,Forrest,9,MT,235,0.15
M,2023,Felix,7,MT,300,0.117
M,2023,Finn,7,MT,300,0.117
M,2023,Finnegan,5,MT,419,0.083
M,2024,Finn,11,MT,183,0.171
M,2024,Felix,7,MT,321,0.109
M,2024,Forrest,7,MT,321,0.109
M,2024,Franklin,7,MT,321,0.109
M,2024,Finley,6,MT,379,0.093
M,2024,Fletcher,5,MT,464,0.078
F,1910,Florence,128,MN,8,1.565
F,1910,Frances,96,MN,15,1.173
F,1910,Fern,14,MN,143,0.171
F,1910,Freda,12,MN,168,0.147
F,1910,Frieda,8,MN,216,0.098
F,1911,Florence,133,MN,8,1.452
F,1911,Frances,102,MN,14,1.114
F,1911,Fern,15,MN,150,0.164
F,1911,Frieda,15,MN,150,0.164
F,1911,Freda,11,MN,190,0.12
F,1911,Flora,10,MN,202,0.109
F,1912,Florence,160,MN,14,1.005
F,1912,Frances,101,MN,34,0.635
F,1912,Fern,30,MN,137,0.188
F,1912,Frieda,13,MN,240,0.082
F,1912,Fannie,9,MN,311,0.057
F,1912,Freda,7,MN,367,0.044
F,1912,Ferne,6,MN,403,0.038
F,1912,Flora,6,MN,403,0.038
F,1913,Florence,199,MN,13,1.009
F,1913,Frances,154,MN,24,0.781
F,1913,Fern,37,MN,140,0.188
F,1913,Frieda,17,MN,229,0.086
F,1913,Freda,10,MN,322,0.051
F,1913,Flora,7,MN,411,0.035
F,1913,Francis,6,MN,457,0.03
F,1913,Fay,5,MN,506,0.025
F,1914,Florence,233,MN,15,0.933
F,1914,Frances,190,MN,26,0.761
F,1914,Fern,46,MN,139,0.184
F,1914,Frieda,15,MN,287,0.06
F,1914,Freda,13,MN,319,0.052
F,1914,Flora,7,MN,459,0.028
F,1915,Florence,339,MN,15,0.913
F,1915,Frances,251,MN,29,0.676
F,1915,Fern,63,MN,149,0.17
F,1915,Frieda,28,MN,250,0.075
F,1915,Freda,17,MN,343,0.046
F,1915,Fay,9,MN,502,0.024
F,1915,Flora,9,MN,502,0.024
F,1915,Fannie,7,MN,586,0.019
F,1915,Faye,7,MN,586,0.019
F,1915,Faith,5,MN,703,0.013
F,1915,Ferne,5,MN,703,0.013
F,1915,Francis,5,MN,703,0.013
F,1916,Florence,365,MN,14,0.902
F,1916,Frances,286,MN,23,0.707
F,1916,Fern,66,MN,151,0.163
F,1916,Frieda,22,MN,290,0.054
F,1916,Faye,14,MN,400,0.035
F,1916,Flora,12,MN,452,0.03
F,1916,Fay,11,MN,485,0.027
F,1916,Freda,10,MN,513,0.025
F,1916,Ferne,8,MN,582,0.02
F,1916,Fannie,6,MN,686,0.015
F,1916,Francis,6,MN,686,0.015
F,1916,Faith,5,MN,762,0.012
F,1916,Florene,5,MN,762,0.012
F,1917,Florence,339,MN,17,0.837
F,1917,Frances,269,MN,27,0.664
F,1917,Fern,76,MN,136,0.188
F,1917,Frieda,18,MN,354,0.044
F,1917,Freda,14,MN,412,0.035
F,1917,Ferne,11,MN,465,0.027
F,1917,Faye,10,MN,495,0.025
F,1917,Francis,10,MN,495,0.025
F,1917,Fannie,9,MN,529,0.022
F,1917,Fay,9,MN,529,0.022
F,1917,Flora,9,MN,529,0.022
F,1917,Faith,6,MN,660,0.015
F,1918,Florence,309,MN,24,0.72
F,1918,Frances,268,MN,31,0.625
F,1918,Fern,69,MN,156,0.161
F,1918,Frieda,20,MN,329,0.047
F,1918,Fay,17,MN,367,0.04
F,1918,Ferne,13,MN,441,0.03
F,1918,Flora,13,MN,441,0.03
F,1918,Freda,13,MN,441,0.03
F,1918,Faye,12,MN,465,0.028
F,1918,Faith,9,MN,546,0.021
F,1919,Florence,330,MN,20,0.814
F,1919,Frances,268,MN,31,0.661
F,1919,Fern,72,MN,144,0.178
F,1919,Frieda,20,MN,324,0.049
F,1919,Faye,13,MN,411,0.032
F,1919,Fay,10,MN,489,0.025
F,1919,Flora,10,MN,489,0.025
F,1919,Ferne,9,MN,516,0.022
F,1919,Freda,9,MN,516,0.022
F,1919,Faith,8,MN,557,0.02
F,1919,Francis,8,MN,557,0.02
F,1920,Florence,323,MN,22,0.735
F,1920,Frances,233,MN,38,0.53
F,1920,Fern,75,MN,155,0.171
F,1920,Frieda,14,MN,417,0.032
F,1920,Fay,13,MN,440,0.03
F,1920,Faye,12,MN,461,0.027
F,1920,Flora,12,MN,461,0.027
F,1920,Ferne,8,MN,573,0.018
F,1920,Freda,7,MN,621,0.016
F,1920,Francis,6,MN,669,0.014
F,1920,Faith,5,MN,734,0.011
F,1921,Florence,352,MN,23,0.768
F,1921,Frances,227,MN,44,0.495
F,1921,Fern,78,MN,152,0.17
F,1921,Faye,18,MN,363,0.039
F,1921,Freda,11,MN,474,0.024
F,1921,Ferne,9,MN,532,0.02
F,1921,Florine,9,MN,532,0.02
F,1921,Frieda,8,MN,572,0.017
F,1921,Faith,7,MN,624,0.015
F,1921,Flora,6,MN,676,0.013
F,1921,Florentine,5,MN,742,0.011
F,1922,Florence,307,MN,27,0.673
F,1922,Frances,244,MN,37,0.535
F,1922,Fern,58,MN,179,0.127
F,1922,Faye,19,MN,335,0.042
F,1922,Fay,11,MN,493,0.024
F,1922,Ferne,9,MN,546,0.02
F,1922,Faith,7,MN,594,0.015
F,1922,Florine,6,MN,648,0.013
F,1922,Frieda,5,MN,713,0.011
F,1923,Florence,261,MN,33,0.579
F,1923,Frances,220,MN,43,0.488
F,1923,Fern,83,MN,150,0.184
F,1923,Faith,12,MN,458,0.027
F,1923,Ferne,10,MN,498,0.022
F,1923,Faye,9,MN,522,0.02
F,1923,Flora,9,MN,522,0.02
F,1923,Frieda,7,MN,613,0.016
F,1923,Fay,5,MN,730,0.011
F,1923,Florine,5,MN,730,0.011
F,1923,Freda,5,MN,730,0.011
F,1924,Florence,238,MN,41,0.53
F,1924,Frances,218,MN,44,0.485
F,1924,Fern,56,MN,181,0.125
F,1924,Faye,17,MN,364,0.038
F,1924,Frieda,11,MN,482,0.024
F,1924,Flora,10,MN,506,0.022
F,1924,Faith,8,MN,570,0.018
F,1924,Fay,7,MN,608,0.016
F,1924,Floy,7,MN,608,0.016
F,1924,Ferne,5,MN,713,0.011
F,1925,Florence,254,MN,32,0.587
F,1925,Frances,161,MN,66,0.372
F,1925,Fern,86,MN,136,0.199
F,1925,Faye,17,MN,347,0.039
F,1925,Flora,13,MN,400,0.03
F,1925,Faith,10,MN,474,0.023
F,1925,Frieda,8,MN,542,0.018
F,1925,Ferne,6,MN,638,0.014
F,1925,Florine,6,MN,638,0.014
F,1925,Francis,6,MN,638,0.014
F,1925,Freda,6,MN,638,0.014
F,1926,Florence,210,MN,42,0.486
F,1926,Frances,144,MN,76,0.333
F,1926,Fern,64,MN,161,0.148
F,1926,Faye,21,MN,312,0.049
F,1926,Fay,13,MN,406,0.03
F,1926,Ferne,8,MN,541,0.019
F,1926,Flora,8,MN,541,0.019
F,1926,Faith,6,MN,635,0.014
F,1926,Fae,5,MN,696,0.012
F,1926,Florine,5,MN,696,0.012
F,1927,Florence,178,MN,56,0.422
F,1927,Frances,157,MN,69,0.373
F,1927,Fern,35,MN,235,0.083
F,1927,Faye,12,MN,415,0.028
F,1927,Faith,7,MN,572,0.017
F,1927,Ferne,6,MN,636,0.014
F,1927,Flora,6,MN,636,0.014
F,1927,Francis,6,MN,636,0.014
F,1927,Frieda,5,MN,689,0.012
F,1928,Florence,159,MN,65,0.389
F,1928,Frances,149,MN,73,0.364
F,1928,Fern,55,MN,173,0.134
F,1928,Faye,10,MN,443,0.024
F,1928,Fay,9,MN,472,0.022
F,1928,Faith,7,MN,565,0.017
F,1928,Ferne,7,MN,565,0.017
F,1928,Frieda,6,MN,615,0.015
F,1928,Flora,5,MN,676,0.012
F,1929,Florence,113,MN,85,0.291
F,1929,Frances,95,MN,100,0.245
F,1929,Fern,37,MN,216,0.095
F,1929,Faye,17,MN,328,0.044
F,1929,Faith,12,MN,405,0.031
F,1929,Fay,9,MN,456,0.023
F,1929,Flora,6,MN,576,0.015
F,1929,Ferne,5,MN,630,0.013
F,1930,Florence,117,MN,86,0.295
F,1930,Frances,87,MN,109,0.219
F,1930,Fern,33,MN,228,0.083
F,1930,Faye,17,MN,326,0.043
F,1930,Faith,7,MN,546,0.018
F,1930,Fay,6,MN,594,0.015
F,1930,Flora,6,MN,594,0.015
F,1931,Florence,112,MN,83,0.283
F,1931,Frances,98,MN,94,0.248
F,1931,Fern,27,MN,256,0.068
F,1931,Faye,15,MN,355,0.038
F,1931,Faith,11,MN,426,0.028
F,1931,Fay,9,MN,470,0.023
F,1932,Frances,95,MN,96,0.242
F,1932,Florence,72,MN,126,0.184
F,1932,Fern,28,MN,249,0.071
F,1932,Faye,16,MN,332,0.041
F,1932,Faith,12,MN,406,0.031
F,1932,Fay,10,MN,454,0.025
F,1932,Flora,6,MN,582,0.015
F,1932,Fae,5,MN,646,0.013
F,1933,Frances,82,MN,107,0.218
F,1933,Florence,74,MN,114,0.197
F,1933,Fern,32,MN,226,0.085
F,1933,Faye,12,MN,393,0.032
F,1933,Fay,11,MN,410,0.029
F,1933,Faith,8,MN,491,0.021
F,1933,Ferne,7,MN,524,0.019
F,1933,Flora,6,MN,570,0.016
F,1934,Frances,95,MN,94,0.244
F,1934,Florence,74,MN,122,0.19
F,1934,Faye,18,MN,312,0.046
F,1934,Fern,18,MN,312,0.046
F,1934,Fay,8,MN,500,0.021
F,1934,Flora,8,MN,500,0.021
F,1934,Faith,5,MN,655,0.013
F,1935,Frances,70,MN,129,0.178
F,1935,Florence,63,MN,144,0.16
F,1935,Fern,21,MN,296,0.053
F,1935,Fay,15,MN,338,0.038
F,1935,Faye,14,MN,354,0.036
F,1935,Faith,11,MN,406,0.028
F,1935,Flora,6,MN,578,0.015
F,1936,Frances,71,MN,134,0.175
F,1936,Florence,62,MN,149,0.152
F,1936,Fern,16,MN,341,0.039
F,1936,Fay,13,MN,384,0.032
F,1936,Faith,11,MN,430,0.027
F,1936,Faye,10,MN,451,0.025
F,1937,Frances,75,MN,124,0.181
F,1937,Florence,48,MN,175,0.116
F,1937,Faye,21,MN,294,0.051
F,1937,Faith,14,MN,366,0.034
F,1937,Fay,14,MN,366,0.034
F,1937,Fern,10,MN,448,0.024
F,1938,Frances,90,MN,112,0.207
F,1938,Florence,43,MN,199,0.099
F,1938,Faye,33,MN,234,0.076
F,1938,Fern,18,MN,326,0.041
F,1938,Fay,8,MN,509,0.018
F,1939,Frances,86,MN,108,0.196
F,1939,Florence,60,MN,156,0.137
F,1939,Faye,21,MN,298,0.048
F,1939,Fay,14,MN,373,0.032
F,1939,Fern,13,MN,387,0.03
F,1939,Faith,9,MN,473,0.021
F,1939,Flora,5,MN,661,0.011
F,1940,Frances,76,MN,130,0.163
F,1940,Florence,46,MN,185,0.099
F,1940,Faye,27,MN,264,0.058
F,1940,Fern,18,MN,335,0.039
F,1940,Faith,13,MN,406,0.028
F,1940,Fay,10,MN,467,0.021
F,1941,Frances,62,MN,153,0.129
F,1941,Florence,42,MN,202,0.088
F,1941,Faye,30,MN,249,0.063
F,1941,Fern,14,MN,381,0.029
F,1941,Faith,9,MN,490,0.019
F,1941,Francine,7,MN,561,0.015
F,1942,Frances,71,MN,139,0.136
F,1942,Faye,25,MN,290,0.048
F,1942,Florence,24,MN,296,0.046
F,1942,Fern,7,MN,576,0.013
F,1942,Faith,6,MN,625,0.012
F,1942,Fay,6,MN,625,0.012
F,1943,Frances,80,MN,126,0.155
F,1943,Florence,24,MN,299,0.046
F,1943,Faye,23,MN,304,0.044
F,1943,Faith,17,MN,352,0.033
F,1943,Fay,14,MN,389,0.027
F,1943,Fern,9,MN,507,0.017
F,1944,Frances,58,MN,157,0.118
F,1944,Faye,45,MN,194,0.091
F,1944,Florence,25,MN,282,0.051
F,1944,Faith,11,MN,439,0.022
F,1944,Fern,6,MN,595,0.012
F,1945,Frances,50,MN,180,0.103
F,1945,Faye,35,MN,224,0.072
F,1945,Florence,19,MN,315,0.039
F,1945,Faith,13,MN,387,0.027
F,1945,Francine,13,MN,387,0.027
F,1945,Fern,10,MN,450,0.021
F,1945,Fay,8,MN,522,0.017
F,1946,Frances,69,MN,159,0.114
F,1946,Faye,31,MN,278,0.051
F,1946,Florence,16,MN,382,0.026
F,1946,Faith,12,MN,460,0.02
F,1946,Francine,11,MN,480,0.018
F,1946,Fay,7,MN,618,0.012
F,1946,Fern,6,MN,678,0.01
F,1947,Frances,70,MN,176,0.103
F,1947,Faye,31,MN,292,0.046
F,1947,Florence,17,MN,403,0.025
F,1947,Faith,16,MN,416,0.024
F,1947,Fay,9,MN,560,0.013
F,1947,Fern,6,MN,701,0.009
F,1947,Francine,5,MN,781,0.007
F,1948,Frances,60,MN,205,0.091
F,1948,Faye,35,MN,271,0.053
F,1948,Florence,15,MN,425,0.023
F,1948,Faith,10,MN,528,0.015
F,1948,Fay,10,MN,528,0.015
F,1948,Fern,10,MN,528,0.015
F,1948,Francine,7,MN,624,0.011
F,1949,Frances,67,MN,190,0.099
F,1949,Faye,38,MN,261,0.056
F,1949,Florence,16,MN,415,0.024
F,1949,Fay,12,MN,473,0.018
F,1949,Faith,9,MN,566,0.013
F,1950,Frances,52,MN,225,0.076
F,1950,Faye,33,MN,290,0.048
F,1950,Faith,15,MN,443,0.022
F,1950,Florence,14,MN,466,0.02
F,1950,Fern,11,MN,523,0.016
F,1950,Fay,9,MN,567,0.013
F,1950,Francine,6,MN,691,0.009
F,1951,Faye,40,MN,266,0.054
F,1951,Frances,37,MN,277,0.05
F,1951,Faith,16,MN,431,0.022
F,1951,Francine,12,MN,521,0.016
F,1951,Fern,10,MN,563,0.014
F,1951,Florence,10,MN,563,0.014
F,1951,Fay,5,MN,774,0.007
F,1952,Frances,40,MN,273,0.055
F,1952,Faye,37,MN,286,0.051
F,1952,Faith,10,MN,551,0.014
F,1952,Francine,8,MN,620,0.011
F,1952,Florence,7,MN,652,0.01
F,1952,Fay,6,MN,690,0.008
F,1952,Fern,6,MN,690,0.008
F,1953,Frances,33,MN,310,0.045
F,1953,Faye,22,MN,380,0.03
F,1953,Faith,14,MN,472,0.019
F,1953,Francine,9,MN,582,0.012
F,1953,Fay,8,MN,607,0.011
F,1953,Fern,5,MN,781,0.007
F,1953,Florence,5,MN,781,0.007
F,1954,Frances,34,MN,303,0.045
F,1954,Faye,28,MN,349,0.037
F,1954,Faith,15,MN,471,0.02
F,1954,Fay,10,MN,572,0.013
F,1954,Francine,5,MN,798,0.007
F,1955,Frances,27,MN,354,0.036
F,1955,Faye,20,MN,413,0.026
F,1955,Faith,12,MN,535,0.016
F,1955,Florence,8,MN,641,0.011
F,1955,Fay,5,MN,805,0.007
F,1955,Fern,5,MN,805,0.007
F,1956,Faye,23,MN,387,0.03
F,1956,Faith,18,MN,436,0.023
F,1956,Frances,16,MN,467,0.021
F,1956,Fay,11,MN,552,0.014
F,1956,Francine,7,MN,707,0.009
F,1957,Faye,24,MN,406,0.03
F,1957,Faith,23,MN,415,0.029
F,1957,Frances,19,MN,451,0.024
F,1957,Francine,9,MN,646,0.011
F,1957,Fay,6,MN,777,0.008
F,1958,Frances,24,MN,404,0.031
F,1958,Faye,21,MN,431,0.027
F,1958,Faith,19,MN,447,0.024
F,1958,Fay,14,MN,526,0.018
F,1958,Florence,6,MN,775,0.008
F,1959,Frances,20,MN,454,0.024
F,1959,Faith,15,MN,527,0.018
F,1959,Faye,13,MN,561,0.016
F,1959,Francine,11,MN,603,0.013
F,1959,Fay,7,MN,744,0.009
F,1960,Faye,22,MN,431,0.027
F,1960,Frances,16,MN,507,0.02
F,1960,Faith,14,MN,542,0.017
F,1960,Francine,10,MN,638,0.012
F,1960,Fay,5,MN,849,0.006
F,1960,Felicia,5,MN,849,0.006
F,1961,Faye,15,MN,519,0.019
F,1961,Frances,13,MN,553,0.016
F,1961,Faith,12,MN,577,0.015
F,1961,Fran,8,MN,690,0.01
F,1961,Fay,7,MN,747,0.009
F,1961,Francine,6,MN,811,0.008
F,1962,Faith,16,MN,506,0.02
F,1962,Frances,16,MN,506,0.02
F,1962,Faye,12,MN,591,0.015
F,1962,Fay,8,MN,709,0.01
F,1962,Francine,6,MN,813,0.008
F,1962,Felicia,5,MN,891,0.006
F,1963,Faith,13,MN,546,0.018
F,1963,Frances,13,MN,546,0.018
F,1963,Felicia,8,MN,692,0.011
F,1963,Faye,6,MN,791,0.008
F,1963,Francine,5,MN,855,0.007
F,1964,Faith,14,MN,514,0.02
F,1964,Felicia,12,MN,559,0.017
F,1964,Faye,11,MN,581,0.015
F,1964,Frances,11,MN,581,0.015
F,1964,Fay,8,MN,671,0.011
F,1964,Francine,7,MN,718,0.01
F,1965,Frances,13,MN,510,0.02
F,1965,Faith,8,MN,629,0.012
F,1965,Fay,7,MN,671,0.011
F,1965,Faye,7,MN,671,0.011
F,1966,Frances,14,MN,479,0.023
F,1966,Faye,7,MN,672,0.011
F,1966,Faith,5,MN,802,0.008
F,1966,Fay,5,MN,802,0.008
F,1967,Frances,7,MN,673,0.012
F,1967,Francine,6,MN,720,0.01
F,1967,Faith,5,MN,779,0.008
F,1967,Felicia,5,MN,779,0.008
F,1968,Felicia,8,MN,648,0.014
F,1968,Frances,6,MN,747,0.01
F,1969,Faith,10,MN,597,0.017
F,1969,Felicia,7,MN,710,0.012
F,1969,Faye,6,MN,756,0.01
F,1969,Frances,5,MN,828,0.008
F,1970,Frances,11,MN,572,0.018
F,1970,Faith,9,MN,664,0.014
F,1970,Francine,6,MN,780,0.01
F,1970,Faye,5,MN,863,0.008
F,1970,Felicia,5,MN,863,0.008
F,1971,Felicia,15,MN,458,0.026
F,1971,Frances,13,MN,488,0.023
F,1971,Francine,5,MN,848,0.009
F,1972,Faith,14,MN,446,0.028
F,1972,Frances,8,MN,619,0.016
F,1972,Fawn,6,MN,730,0.012
F,1973,Faith,14,MN,436,0.029
F,1973,Felicia,7,MN,630,0.014
F,1973,Frances,5,MN,779,0.01
F,1974,Felicia,11,MN,517,0.022
F,1974,Faith,7,MN,662,0.014
F,1974,Faye,6,MN,735,0.012
F,1974,Frances,6,MN,735,0.012
F,1975,Felicia,11,MN,504,0.022
F,1975,Faith,6,MN,726,0.012
F,1976,Felicia,12,MN,462,0.023
F,1976,Faith,9,MN,573,0.018
F,1976,Farrah,8,MN,613,0.016
F,1976,Frances,6,MN,735,0.012
F,1977,Faith,21,MN,355,0.038
F,1977,Farrah,19,MN,381,0.035
F,1977,Faye,5,MN,843,0.009
F,1978,Faith,21,MN,352,0.037
F,1978,Felicia,14,MN,467,0.025
F,1978,Fawn,7,MN,699,0.012
F,1978,Faye,6,MN,770,0.011
F,1978,Frances,6,MN,770,0.011
F,1979,Faith,18,MN,399,0.031
F,1979,Felicia,14,MN,473,0.024
F,1979,Frances,6,MN,801,0.01
F,1980,Faith,12,MN,533,0.019
F,1980,Felicia,9,MN,627,0.015
F,1980,Frances,8,MN,677,0.013
F,1981,Felicia,9,MN,649,0.015
F,1981,Faith,7,MN,756,0.011
F,1981,Fawn,5,MN,920,0.008
F,1982,Faith,16,MN,447,0.026
F,1982,Frances,6,MN,826,0.01
F,1982,Fawn,5,MN,914,0.008
F,1983,Felicia,13,MN,486,0.022
F,1983,Faith,6,MN,797,0.01
F,1983,Fallon,6,MN,797,0.01
F,1983,Frances,5,MN,876,0.008
F,1984,Felicia,9,MN,617,0.015
F,1984,Frances,8,MN,670,0.013
F,1984,Faith,7,MN,728,0.012
F,1984,Fallon,6,MN,796,0.01
F,1984,Fawn,5,MN,908,0.008
F,1985,Felicia,19,MN,400,0.032
F,1985,Faith,5,MN,910,0.008
F,1986,Felicia,22,MN,354,0.038
F,1986,Frances,11,MN,574,0.019
F,1986,Fallon,6,MN,812,0.01
F,1986,Francesca,5,MN,899,0.009
F,1987,Felicia,38,MN,245,0.066
F,1987,Faith,11,MN,557,0.019
F,1987,Frances,10,MN,584,0.017
F,1987,Fawn,5,MN,925,0.009
F,1987,Francesca,5,MN,925,0.009
F,1988,Felicia,31,MN,288,0.053
F,1988,Faith,14,MN,486,0.024
F,1989,Felicia,27,MN,331,0.045
F,1989,Faith,16,MN,464,0.027
F,1989,Frances,10,MN,642,0.017
F,1990,Felicia,35,MN,282,0.059
F,1990,Faith,12,MN,574,0.02
F,1990,Frances,7,MN,813,0.012
F,1991,Felicia,28,MN,325,0.048
F,1991,Faith,21,MN,387,0.036
F,1991,Frances,9,MN,689,0.015
F,1992,Felicia,33,MN,286,0.058
F,1992,Faith,17,MN,441,0.03
F,1992,Frances,7,MN,810,0.012
F,1992,Francesca,7,MN,810,0.012
F,1993,Felicia,21,MN,383,0.038
F,1993,Faith,13,MN,547,0.023
F,1993,Frances,10,MN,667,0.018
F,1993,Francesca,8,MN,771,0.014
F,1993,Fiona,6,MN,941,0.011
F,1994,Faith,22,MN,379,0.04
F,1994,Felicia,19,MN,420,0.035
F,1994,Frances,8,MN,767,0.015
F,1994,Francesca,8,MN,767,0.015
F,1995,Faith,35,MN,286,0.066
F,1995,Felicia,21,MN,404,0.039
F,1995,Frances,9,MN,739,0.017
F,1995,Francesca,8,MN,793,0.015
F,1995,Fiona,6,MN,951,0.011
F,1996,Faith,36,MN,287,0.068
F,1996,Felicia,16,MN,508,0.03
F,1996,Frances,14,MN,556,0.026
F,1996,Fiona,10,MN,699,0.019
F,1996,Francesca,6,MN,974,0.011
F,1997,Faith,38,MN,279,0.071
F,1997,Frances,14,MN,584,0.026
F,1997,Fiona,11,MN,693,0.02
F,1997,Francesca,11,MN,693,0.02
F,1997,Felicia,7,MN,921,0.013
F,1998,Faith,47,MN,238,0.087
F,1998,Felicia,14,MN,590,0.026
F,1998,Frances,11,MN,690,0.02
F,1998,Fiona,9,MN,809,0.017
F,1998,Fallon,6,MN,1039,0.011
F,1998,Francesca,5,MN,1170,0.009
F,1999,Faith,63,MN,202,0.117
F,1999,Felicia,14,MN,603,0.026
F,1999,Frances,11,MN,721,0.02
F,1999,Fatima,10,MN,764,0.019
F,1999,Francesca,9,MN,817,0.017
F,1999,Felicity,7,MN,943,0.013
F,1999,Fadumo,5,MN,1205,0.009
F,1999,Fiona,5,MN,1205,0.009
F,2000,Faith,90,MN,140,0.164
F,2000,Fiona,13,MN,662,0.024
F,2000,Felicia,11,MN,730,0.02
F,2000,Frances,8,MN,920,0.015
F,2000,Fadumo,7,MN,1012,0.013
F,2000,Francesca,7,MN,1012,0.013
F,2000,Fatima,6,MN,1112,0.011
F,2001,Faith,92,MN,137,0.169
F,2001,Fiona,12,MN,702,0.022
F,2001,Fatima,11,MN,767,0.02
F,2001,Frances,10,MN,832,0.018
F,2001,Felicia,8,MN,950,0.015
F,2001,Francesca,7,MN,1039,0.013
F,2001,Fadumo,5,MN,1301,0.009
F,2002,Faith,109,MN,126,0.199
F,2002,Frances,14,MN,659,0.026
F,2002,Fatima,13,MN,705,0.024
F,2002,Fiona,13,MN,705,0.024
F,2002,Francesca,13,MN,705,0.024
F,2003,Faith,126,MN,108,0.225
F,2003,Fiona,19,MN,531,0.034
F,2003,Frances,14,MN,657,0.025
F,2003,Felicia,11,MN,780,0.02
F,2003,Fatima,10,MN,838,0.018
F,2003,Felicity,8,MN,979,0.014
F,2003,Francesca,6,MN,1196,0.011
F,2003,Faduma,5,MN,1366,0.009
F,2003,Fardowsa,5,MN,1366,0.009
F,2003,Fartun,5,MN,1366,0.009
F,2004,Faith,116,MN,113,0.207
F,2004,Fiona,23,MN,480,0.041
F,2004,Fatima,19,MN,560,0.034
F,2004,Frances,10,MN,875,0.018
F,2004,Francesca,8,MN,1011,0.014
F,2004,Felicia,6,MN,1236,0.011
F,2004,Finley,6,MN,1236,0.011
F,2004,Frida,6,MN,1236,0.011
F,2004,Felicity,5,MN,1407,0.009
F,2005,Faith,116,MN,116,0.207
F,2005,Fiona,17,MN,619,0.03
F,2005,Francesca,17,MN,619,0.03
F,2005,Fatima,10,MN,891,0.018
F,2005,Frances,8,MN,1035,0.014
F,2005,Freya,8,MN,1035,0.014
F,2005,Fadumo,6,MN,1261,0.011
F,2005,Felicity,6,MN,1261,0.011
F,2005,Fernanda,6,MN,1261,0.011
F,2006,Faith,99,MN,140,0.172
F,2006,Fiona,22,MN,527,0.038
F,2006,Fatima,19,MN,585,0.033
F,2006,Finley,10,MN,937,0.017
F,2006,Francesca,10,MN,937,0.017
F,2006,Frances,9,MN,1009,0.016
F,2006,Fadumo,7,MN,1198,0.012
F,2007,Faith,79,MN,165,0.138
F,2007,Fiona,20,MN,570,0.035
F,2007,Frances,18,MN,618,0.031
F,2007,Fatima,14,MN,741,0.024
F,2007,Francesca,12,MN,819,0.021
F,2007,Felicity,11,MN,875,0.019
F,2007,Freya,7,MN,1214,0.012
F,2007,Finley,6,MN,1363,0.01
F,2007,Flora,6,MN,1363,0.01
F,2007,Fadumo,5,MN,1575,0.009
F,2008,Faith,82,MN,157,0.148
F,2008,Fatima,22,MN,536,0.04
