sex,year,name,frequency,State,rank,percentage
M,1931,Rogers,15,LA,469,0.039
M,1931,Reginald,12,LA,533,0.031
M,1931,Riley,12,LA,533,0.031
M,1931,Rayford,9,LA,609,0.023
M,1931,Raphael,8,LA,645,0.021
M,1931,Rosevelt,7,LA,689,0.018
M,1931,Royce,7,LA,689,0.018
M,1931,Richmond,6,LA,778,0.016
M,1931,Rudy,6,LA,778,0.016
M,1931,Russel,6,LA,778,0.016
M,1931,Randolph,5,LA,858,0.013
M,1931,Royal,5,LA,858,0.013
M,1931,Ruben,5,LA,858,0.013
M,1931,Ruel,5,LA,858,0.013
M,1932,Robert,673,LA,5,1.668
M,1932,Richard,206,LA,28,0.511
M,1932,Raymond,184,LA,34,0.456
M,1932,Roy,151,LA,52,0.374
M,1932,Ronald,101,LA,88,0.25
M,1932,Ray,78,LA,120,0.193
M,1932,Ralph,72,LA,132,0.178
M,1932,Roosevelt,67,LA,148,0.166
M,1932,Roland,63,LA,164,0.156
M,1932,Rodney,44,LA,223,0.109
M,1932,Russell,39,LA,238,0.097
M,1932,Rufus,31,LA,288,0.077
M,1932,Rudolph,29,LA,305,0.072
M,1932,Roger,24,LA,363,0.059
M,1932,Rogers,19,LA,414,0.047
M,1932,Rene,16,LA,463,0.04
M,1932,Rosevelt,15,LA,485,0.037
M,1932,Reginald,11,LA,570,0.027
M,1932,Reuben,9,LA,629,0.022
M,1932,Rudy,9,LA,629,0.022
M,1932,Randolph,8,LA,670,0.02
M,1932,Royal,8,LA,670,0.02
M,1932,Ruben,8,LA,670,0.02
M,1932,Royce,7,LA,725,0.017
M,1932,Russel,7,LA,725,0.017
M,1932,Randall,6,LA,798,0.015
M,1932,Rupert,5,LA,877,0.012
M,1933,Robert,552,LA,7,1.507
M,1933,Richard,186,LA,30,0.508
M,1933,Raymond,173,LA,33,0.472
M,1933,Roy,138,LA,46,0.377
M,1933,Roosevelt,116,LA,61,0.317
M,1933,Ronald,115,LA,63,0.314
M,1933,Roland,61,LA,156,0.167
M,1933,Ray,52,LA,182,0.142
M,1933,Ralph,51,LA,185,0.139
M,1933,Russell,33,LA,260,0.09
M,1933,Rodney,31,LA,278,0.085
M,1933,Rudolph,28,LA,297,0.076
M,1933,Rogers,23,LA,332,0.063
M,1933,Roger,19,LA,383,0.052
M,1933,Riley,16,LA,424,0.044
M,1933,Rufus,16,LA,424,0.044
M,1933,Rosevelt,14,LA,473,0.038
M,1933,Reginald,12,LA,519,0.033
M,1933,Rene,11,LA,544,0.03
M,1933,Ronnie,10,LA,576,0.027
M,1933,Ross,10,LA,576,0.027
M,1933,Rudy,9,LA,611,0.025
M,1933,Ruben,8,LA,655,0.022
M,1933,Randolph,7,LA,715,0.019
M,1933,Russel,7,LA,715,0.019
M,1933,Reuben,6,LA,761,0.016
M,1933,Rex,6,LA,761,0.016
M,1933,Royal,6,LA,761,0.016
M,1933,Royce,6,LA,761,0.016
M,1933,Roosvelt,5,LA,835,0.014
M,1934,Robert,587,LA,8,1.478
M,1934,Richard,203,LA,25,0.511
M,1934,Raymond,169,LA,33,0.426
M,1934,Ronald,132,LA,57,0.332
M,1934,Roy,131,LA,59,0.33
M,1934,Ralph,86,LA,106,0.217
M,1934,Roosevelt,79,LA,124,0.199
M,1934,Ray,67,LA,158,0.169
M,1934,Roland,63,LA,170,0.159
M,1934,Russell,42,LA,231,0.106
M,1934,Rodney,40,LA,236,0.101
M,1934,Rufus,25,LA,333,0.063
M,1934,Rudolph,24,LA,347,0.06
M,1934,Roger,23,LA,361,0.058
M,1934,Reginald,16,LA,463,0.04
M,1934,Riley,15,LA,479,0.038
M,1934,Rogers,14,LA,496,0.035
M,1934,Rene,13,LA,518,0.033
M,1934,Royce,13,LA,518,0.033
M,1934,Rosevelt,10,LA,601,0.025
M,1934,Rudy,10,LA,601,0.025
M,1934,Rex,9,LA,633,0.023
M,1934,Royal,9,LA,633,0.023
M,1934,Raleigh,8,LA,673,0.02
M,1934,Randolph,8,LA,673,0.02
M,1934,Ross,7,LA,723,0.018
M,1934,Raphael,6,LA,804,0.015
M,1934,Rayford,6,LA,804,0.015
M,1934,Raywood,6,LA,804,0.015
M,1934,Roderick,6,LA,804,0.015
M,1934,Ronnie,6,LA,804,0.015
M,1934,Russel,5,LA,889,0.013
M,1934,Ryan,5,LA,889,0.013
M,1935,Robert,584,LA,8,1.475
M,1935,Richard,233,LA,20,0.588
M,1935,Raymond,193,LA,28,0.487
M,1935,Ronald,165,LA,42,0.417
M,1935,Roy,149,LA,52,0.376
M,1935,Ray,80,LA,119,0.202
M,1935,Roland,65,LA,150,0.164
M,1935,Roosevelt,63,LA,159,0.159
M,1935,Ralph,57,LA,176,0.144
M,1935,Rodney,39,LA,236,0.098
M,1935,Russell,37,LA,247,0.093
M,1935,Rudolph,24,LA,340,0.061
M,1935,Roger,23,LA,354,0.058
M,1935,Rufus,22,LA,369,0.056
M,1935,Randolph,15,LA,478,0.038
M,1935,Reginald,11,LA,567,0.028
M,1935,Rogers,11,LA,567,0.028
M,1935,Raphael,10,LA,594,0.025
M,1935,Ronnie,10,LA,594,0.025
M,1935,Russel,10,LA,594,0.025
M,1935,Royce,9,LA,632,0.023
M,1935,Raleigh,7,LA,717,0.018
M,1935,Raymon,7,LA,717,0.018
M,1935,Ruben,7,LA,717,0.018
M,1935,Randall,6,LA,773,0.015
M,1935,Reuben,6,LA,773,0.015
M,1935,Rex,6,LA,773,0.015
M,1935,Rosevelt,6,LA,773,0.015
M,1935,Raoul,5,LA,866,0.013
M,1935,Rayford,5,LA,866,0.013
M,1935,Rene,5,LA,866,0.013
M,1935,Riley,5,LA,866,0.013
M,1935,Royal,5,LA,866,0.013
M,1936,Robert,626,LA,6,1.564
M,1936,Richard,290,LA,16,0.725
M,1936,Raymond,206,LA,28,0.515
M,1936,Ronald,165,LA,39,0.412
M,1936,Roy,142,LA,54,0.355
M,1936,Ray,78,LA,128,0.195
M,1936,Ralph,71,LA,142,0.177
M,1936,Roland,63,LA,164,0.157
M,1936,Roosevelt,61,LA,171,0.152
M,1936,Russell,49,LA,199,0.122
M,1936,Rodney,46,LA,208,0.115
M,1936,Roger,33,LA,271,0.082
M,1936,Rufus,18,LA,419,0.045
M,1936,Rudolph,17,LA,445,0.042
M,1936,Rogers,14,LA,489,0.035
M,1936,Ronnie,14,LA,489,0.035
M,1936,Rene,13,LA,512,0.032
M,1936,Riley,12,LA,541,0.03
M,1936,Royce,9,LA,626,0.022
M,1936,Raywood,8,LA,658,0.02
M,1936,Reuben,8,LA,658,0.02
M,1936,Rex,8,LA,658,0.02
M,1936,Roscoe,8,LA,658,0.02
M,1936,Royal,8,LA,658,0.02
M,1936,Russel,8,LA,658,0.02
M,1936,Randolph,7,LA,697,0.017
M,1936,Ruben,6,LA,769,0.015
M,1936,Rudy,6,LA,769,0.015
M,1936,Raphael,5,LA,866,0.012
M,1936,Roderick,5,LA,866,0.012
M,1936,Ross,5,LA,866,0.012
M,1937,Robert,716,LA,4,1.722
M,1937,Richard,279,LA,17,0.671
M,1937,Raymond,185,LA,34,0.445
M,1937,Ronald,172,LA,41,0.414
M,1937,Roy,155,LA,51,0.373
M,1937,Ralph,79,LA,136,0.19
M,1937,Roland,74,LA,146,0.178
M,1937,Russell,67,LA,159,0.161
M,1937,Roosevelt,59,LA,180,0.142
M,1937,Ray,54,LA,191,0.13
M,1937,Rodney,49,LA,209,0.118
M,1937,Ronnie,24,LA,359,0.058
M,1937,Roger,23,LA,369,0.055
M,1937,Rufus,22,LA,385,0.053
M,1937,Rogers,20,LA,412,0.048
M,1937,Rudolph,19,LA,425,0.046
M,1937,Rene,14,LA,508,0.034
M,1937,Randolph,12,LA,548,0.029
M,1937,Reginald,10,LA,600,0.024
M,1937,Ruben,10,LA,600,0.024
M,1937,Ross,9,LA,630,0.022
M,1937,Royce,9,LA,630,0.022
M,1937,Rayford,8,LA,676,0.019
M,1937,Riley,8,LA,676,0.019
M,1937,Russel,8,LA,676,0.019
M,1937,Raleigh,7,LA,739,0.017
M,1937,Reuben,7,LA,739,0.017
M,1937,Randall,6,LA,791,0.014
M,1937,Ronny,6,LA,791,0.014
M,1937,Rosevelt,6,LA,791,0.014
M,1937,Royal,6,LA,791,0.014
M,1937,Rudy,6,LA,791,0.014
M,1937,Robley,5,LA,864,0.012
M,1938,Robert,761,LA,4,1.745
M,1938,Richard,278,LA,18,0.637
M,1938,Ronald,209,LA,28,0.479
M,1938,Raymond,208,LA,29,0.477
M,1938,Roy,164,LA,48,0.376
M,1938,Roland,74,LA,145,0.17
M,1938,Ralph,72,LA,151,0.165
M,1938,Russell,68,LA,166,0.156
M,1938,Ray,66,LA,173,0.151
M,1938,Roosevelt,61,LA,184,0.14
M,1938,Rodney,46,LA,223,0.105
M,1938,Roger,30,LA,316,0.069
M,1938,Ronnie,27,LA,345,0.062
M,1938,Rufus,25,LA,365,0.057
M,1938,Rudolph,19,LA,428,0.044
M,1938,Rogers,18,LA,445,0.041
M,1938,Rene,12,LA,549,0.028
M,1938,Randolph,10,LA,601,0.023
M,1938,Russel,9,LA,639,0.021
M,1938,Rex,8,LA,690,0.018
M,1938,Ross,8,LA,690,0.018
M,1938,Raleigh,7,LA,734,0.016
M,1938,Raphael,7,LA,734,0.016
M,1938,Reginald,7,LA,734,0.016
M,1938,Reuben,7,LA,734,0.016
M,1938,Ruben,7,LA,734,0.016
M,1938,Rivers,6,LA,810,0.014
M,1938,Roderick,6,LA,810,0.014
M,1938,Royal,6,LA,810,0.014
M,1938,Royce,6,LA,810,0.014
M,1938,Randall,5,LA,909,0.011
M,1938,Rayford,5,LA,909,0.011
M,1938,Raywood,5,LA,909,0.011
M,1938,Riley,5,LA,909,0.011
M,1938,Rosevelt,5,LA,909,0.011
M,1938,Rudy,5,LA,909,0.011
M,1939,Robert,769,LA,4,1.737
M,1939,Richard,299,LA,17,0.675
M,1939,Raymond,247,LA,24,0.558
M,1939,Ronald,213,LA,30,0.481
M,1939,Roy,188,LA,38,0.425
M,1939,Ray,78,LA,136,0.176
M,1939,Ralph,64,LA,169,0.145
M,1939,Roland,63,LA,175,0.142
M,1939,Russell,57,LA,191,0.129
M,1939,Roger,42,LA,243,0.095
M,1939,Roosevelt,40,LA,250,0.09
M,1939,Rodney,39,LA,256,0.088
M,1939,Ronnie,33,LA,288,0.075
M,1939,Rogers,21,LA,416,0.047
M,1939,Rudolph,20,LA,428,0.045
M,1939,Rufus,15,LA,503,0.034
M,1939,Reginald,14,LA,526,0.032
M,1939,Randolph,13,LA,537,0.029
M,1939,Russel,11,LA,595,0.025
M,1939,Rene,10,LA,629,0.023
M,1939,Royal,9,LA,662,0.02
M,1939,Royce,9,LA,662,0.02
M,1939,Raleigh,7,LA,765,0.016
M,1939,Ross,7,LA,765,0.016
M,1939,Randall,6,LA,819,0.014
M,1939,Raphael,6,LA,819,0.014
M,1939,Rayford,6,LA,819,0.014
M,1939,Robin,6,LA,819,0.014
M,1939,Ronny,6,LA,819,0.014
M,1939,Ruben,6,LA,819,0.014
M,1939,Riley,5,LA,895,0.011
M,1939,Roderick,5,LA,895,0.011
M,1939,Rudy,5,LA,895,0.011
M,1939,Rupert,5,LA,895,0.011
M,1940,Robert,794,LA,4,1.725
M,1940,Richard,341,LA,16,0.741
M,1940,Raymond,212,LA,33,0.461
M,1940,Ronald,204,LA,37,0.443
M,1940,Roy,154,LA,58,0.335
M,1940,Ralph,75,LA,157,0.163
M,1940,Ray,75,LA,157,0.163
M,1940,Russell,74,LA,161,0.161
M,1940,Roland,65,LA,183,0.141
M,1940,Roosevelt,56,LA,202,0.122
M,1940,Rodney,45,LA,234,0.098
M,1940,Roger,28,LA,348,0.061
M,1940,Ronnie,25,LA,371,0.054
M,1940,Rudolph,21,LA,418,0.046
M,1940,Rogers,20,LA,436,0.043
M,1940,Rufus,18,LA,462,0.039
M,1940,Rene,14,LA,549,0.03
M,1940,Royal,11,LA,614,0.024
M,1940,Russel,11,LA,614,0.024
M,1940,Riley,10,LA,639,0.022
M,1940,Randolph,8,LA,715,0.017
M,1940,Rayford,8,LA,715,0.017
M,1940,Reginald,8,LA,715,0.017
M,1940,Rosevelt,7,LA,760,0.015
M,1940,Ronny,6,LA,821,0.013
M,1940,Royce,6,LA,821,0.013
M,1940,Raphael,5,LA,896,0.011
M,1940,Robbie,5,LA,896,0.011
M,1940,Robley,5,LA,896,0.011
M,1941,Robert,866,LA,4,1.765
M,1941,Richard,335,LA,21,0.683
M,1941,Ronald,318,LA,23,0.648
M,1941,Raymond,216,LA,36,0.44
M,1941,Roy,211,LA,40,0.43
M,1941,Ralph,108,LA,107,0.22
M,1941,Ray,77,LA,151,0.157
M,1941,Russell,76,LA,157,0.155
M,1941,Rodney,67,LA,178,0.137
M,1941,Roland,61,LA,193,0.124
M,1941,Roosevelt,61,LA,193,0.124
M,1941,Ronnie,59,LA,198,0.12
M,1941,Roger,51,LA,223,0.104
M,1941,Rufus,26,LA,376,0.053
M,1941,Reginald,22,LA,422,0.045
M,1941,Randolph,21,LA,440,0.043
M,1941,Rogers,20,LA,452,0.041
M,1941,Rudolph,18,LA,472,0.037
M,1941,Rene,14,LA,545,0.029
M,1941,Riley,13,LA,564,0.026
M,1941,Royce,11,LA,616,0.022
M,1941,Ruben,9,LA,678,0.018
M,1941,Russel,9,LA,678,0.018
M,1941,Ross,8,LA,726,0.016
M,1941,Rudy,8,LA,726,0.016
M,1941,Roderick,7,LA,779,0.014
M,1941,Raleigh,6,LA,845,0.012
M,1941,Royal,6,LA,845,0.012
M,1941,Randall,5,LA,943,0.01
M,1941,Ronny,5,LA,943,0.01
M,1941,Rubin,5,LA,943,0.01
M,1942,Robert,940,LA,4,1.793
M,1942,Richard,380,LA,20,0.725
M,1942,Ronald,313,LA,26,0.597
M,1942,Raymond,205,LA,45,0.391
M,1942,Roy,200,LA,48,0.381
M,1942,Ray,89,LA,142,0.17
M,1942,Ralph,87,LA,148,0.166
M,1942,Ronnie,74,LA,174,0.141
M,1942,Russell,74,LA,174,0.141
M,1942,Rodney,67,LA,189,0.128
M,1942,Roland,62,LA,204,0.118
M,1942,Roger,61,LA,205,0.116
M,1942,Roosevelt,47,LA,246,0.09
M,1942,Rudolph,26,LA,395,0.05
M,1942,Rogers,24,LA,419,0.046
M,1942,Reginald,20,LA,468,0.038
M,1942,Rene,20,LA,468,0.038
M,1942,Rufus,17,LA,505,0.032
M,1942,Randolph,15,LA,551,0.029
M,1942,Raphael,13,LA,596,0.025
M,1942,Rudy,13,LA,596,0.025
M,1942,Ruben,12,LA,619,0.023
M,1942,Randall,11,LA,645,0.021
M,1942,Royal,11,LA,645,0.021
M,1942,Royce,10,LA,673,0.019
M,1942,Riley,9,LA,707,0.017
M,1942,Rosevelt,9,LA,707,0.017
M,1942,Russel,9,LA,707,0.017
M,1942,Raleigh,8,LA,751,0.015
M,1942,Ross,8,LA,751,0.015
M,1942,Ronny,7,LA,807,0.013
M,1942,Randy,6,LA,864,0.011
M,1942,Reuben,6,LA,864,0.011
M,1942,Roscoe,6,LA,864,0.011
M,1942,Raywood,5,LA,951,0.01
M,1942,Reid,5,LA,951,0.01
M,1942,Rubin,5,LA,951,0.01
M,1943,Robert,1053,LA,4,1.928
M,1943,Richard,487,LA,13,0.892
M,1943,Ronald,409,LA,17,0.749
M,1943,Roy,251,LA,37,0.459
M,1943,Raymond,224,LA,42,0.41
M,1943,Ralph,106,LA,124,0.194
M,1943,Ronnie,81,LA,166,0.148
M,1943,Roland,79,LA,170,0.145
M,1943,Roger,78,LA,174,0.143
M,1943,Ray,75,LA,178,0.137
M,1943,Russell,64,LA,203,0.117
M,1943,Roosevelt,54,LA,235,0.099
M,1943,Rodney,50,LA,248,0.092
M,1943,Rudolph,26,LA,395,0.048
M,1943,Rogers,23,LA,427,0.042
M,1943,Rufus,22,LA,438,0.04
M,1943,Rene,17,LA,507,0.031
M,1943,Royal,15,LA,550,0.027
M,1943,Randolph,14,LA,574,0.026
M,1943,Reginald,14,LA,574,0.026
M,1943,Riley,14,LA,574,0.026
M,1943,Ronny,14,LA,574,0.026
M,1943,Randall,13,LA,596,0.024
M,1943,Rudy,13,LA,596,0.024
M,1943,Royce,11,LA,648,0.02
M,1943,Randy,9,LA,714,0.016
M,1943,Raphael,9,LA,714,0.016
M,1943,Reuben,9,LA,714,0.016
M,1943,Reggie,8,LA,756,0.015
M,1943,Ruben,8,LA,756,0.015
M,1943,Roderick,7,LA,840,0.013
M,1943,Ross,7,LA,840,0.013
M,1943,Raleigh,6,LA,903,0.011
M,1943,Rayford,6,LA,903,0.011
M,1943,Raywood,5,LA,983,0.009
M,1943,Reese,5,LA,983,0.009
M,1943,Robin,5,LA,983,0.009
M,1943,Russel,5,LA,983,0.009
M,1944,Robert,1026,LA,4,1.907
M,1944,Richard,446,LA,16,0.829
M,1944,Ronald,379,LA,22,0.704
M,1944,Roy,245,LA,35,0.455
M,1944,Raymond,234,LA,37,0.435
M,1944,Ralph,97,LA,135,0.18
M,1944,Roland,85,LA,160,0.158
M,1944,Ray,81,LA,163,0.151
M,1944,Roger,81,LA,163,0.151
M,1944,Ronnie,76,LA,174,0.141
M,1944,Russell,67,LA,193,0.125
M,1944,Rodney,54,LA,224,0.1
M,1944,Roosevelt,36,LA,304,0.067
M,1944,Rogers,22,LA,436,0.041
M,1944,Randolph,19,LA,468,0.035
M,1944,Reginald,19,LA,468,0.035
M,1944,Rufus,19,LA,468,0.035
M,1944,Rene,15,LA,542,0.028
M,1944,Randy,13,LA,580,0.024
M,1944,Rudolph,10,LA,670,0.019
M,1944,Rudy,10,LA,670,0.019
M,1944,Randall,9,LA,698,0.017
M,1944,Reggie,9,LA,698,0.017
M,1944,Rex,9,LA,698,0.017
M,1944,Ricky,9,LA,698,0.017
M,1944,Rayford,8,LA,742,0.015
M,1944,Riley,8,LA,742,0.015
M,1944,Roscoe,8,LA,742,0.015
M,1944,Russel,8,LA,742,0.015
M,1944,Ronny,7,LA,790,0.013
M,1944,Ross,7,LA,790,0.013
M,1944,Ruben,7,LA,790,0.013
M,1944,Royal,6,LA,872,0.011
M,1944,Rickey,5,LA,965,0.009
M,1944,Robin,5,LA,965,0.009
M,1945,Robert,992,LA,4,1.936
M,1945,Richard,472,LA,13,0.921
M,1945,Ronald,350,LA,25,0.683
M,1945,Raymond,218,LA,38,0.425
M,1945,Roy,208,LA,40,0.406
M,1945,Ronnie,107,LA,108,0.209
M,1945,Ralph,93,LA,133,0.182
M,1945,Russell,84,LA,148,0.164
M,1945,Roger,83,LA,151,0.162
M,1945,Ray,79,LA,159,0.154
M,1945,Roland,79,LA,159,0.154
M,1945,Rodney,69,LA,182,0.135
M,1945,Roosevelt,49,LA,235,0.096
M,1945,Rogers,24,LA,400,0.047
M,1945,Reginald,22,LA,423,0.043
M,1945,Randolph,20,LA,453,0.039
M,1945,Rufus,20,LA,453,0.039
M,1945,Randy,16,LA,518,0.031
M,1945,Rudolph,14,LA,552,0.027
M,1945,Royal,13,LA,586,0.025
M,1945,Rene,12,LA,614,0.023
M,1945,Royce,10,LA,668,0.02
M,1945,Ruben,10,LA,668,0.02
M,1945,Randall,9,LA,701,0.018
M,1945,Rodger,8,LA,732,0.016
M,1945,Roscoe,8,LA,732,0.016
M,1945,Rosevelt,8,LA,732,0.016
M,1945,Ross,7,LA,783,0.014
M,1945,Rudy,7,LA,783,0.014
M,1945,Russel,7,LA,783,0.014
M,1945,Raleigh,6,LA,852,0.012
M,1945,Raphael,6,LA,852,0.012
M,1945,Riley,6,LA,852,0.012
M,1945,Ronny,6,LA,852,0.012
M,1945,Raymon,5,LA,940,0.01
M,1946,Robert,1264,LA,4,2.066
M,1946,Richard,668,LA,12,1.092
M,1946,Ronald,522,LA,14,0.853
M,1946,Raymond,255,LA,40,0.417
M,1946,Roy,246,LA,44,0.402
M,1946,Ronnie,147,LA,95,0.24
M,1946,Roger,120,LA,117,0.196
M,1946,Ray,105,LA,143,0.172
M,1946,Rodney,104,LA,144,0.17
M,1946,Ralph,98,LA,153,0.16
M,1946,Russell,91,LA,168,0.149
M,1946,Roland,74,LA,195,0.121
M,1946,Roosevelt,51,LA,255,0.083
M,1946,Rogers,31,LA,371,0.051
M,1946,Reginald,29,LA,389,0.047
M,1946,Randy,26,LA,421,0.043
M,1946,Randall,25,LA,430,0.041
M,1946,Rudolph,24,LA,441,0.039
M,1946,Randolph,20,LA,492,0.033
M,1946,Rene,16,LA,551,0.026
M,1946,Rufus,16,LA,551,0.026
M,1946,Rudy,11,LA,671,0.018
M,1946,Ricky,10,LA,700,0.016
M,1946,Royal,10,LA,700,0.016
M,1946,Ross,9,LA,744,0.015
M,1946,Royce,9,LA,744,0.015
M,1946,Russel,9,LA,744,0.015
M,1946,Raleigh,8,LA,783,0.013
M,1946,Rex,8,LA,783,0.013
M,1946,Rick,8,LA,783,0.013
M,1946,Riley,8,LA,783,0.013
M,1946,Rodger,8,LA,783,0.013
M,1946,Reuben,7,LA,836,0.011
M,1946,Roddy,7,LA,836,0.011
M,1946,Ronny,7,LA,836,0.011
M,1946,Rayford,5,LA,993,0.008
M,1946,Raywood,5,LA,993,0.008
M,1946,Reggie,5,LA,993,0.008
M,1946,Rickie,5,LA,993,0.008
M,1946,Roderick,5,LA,993,0.008
M,1946,Ruben,5,LA,993,0.008
M,1947,Robert,1240,LA,5,1.853
M,1947,Ronald,658,LA,13,0.983
M,1947,Richard,585,LA,15,0.874
M,1947,Roy,262,LA,44,0.391
M,1947,Raymond,255,LA,45,0.381
M,1947,Ronnie,143,LA,108,0.214
M,1947,Russell,120,LA,134,0.179
M,1947,Ralph,119,LA,137,0.178
M,1947,Roger,113,LA,146,0.169
M,1947,Rodney,108,LA,154,0.161
M,1947,Ray,102,LA,162,0.152
M,1947,Roland,70,LA,212,0.105
M,1947,Randall,39,LA,331,0.058
M,1947,Randy,36,LA,346,0.054
M,1947,Roosevelt,35,LA,352,0.052
M,1947,Reginald,30,LA,393,0.045
M,1947,Rogers,27,LA,422,0.04
M,1947,Randolph,22,LA,477,0.033
M,1947,Rufus,22,LA,477,0.033
M,1947,Rene,20,LA,502,0.03
M,1947,Rudolph,20,LA,502,0.03
M,1947,Ricky,18,LA,543,0.027
M,1947,Royal,14,LA,640,0.021
M,1947,Riley,12,LA,685,0.018
M,1947,Royce,12,LA,685,0.018
M,1947,Rickey,11,LA,722,0.016
M,1947,Rodger,10,LA,745,0.015
M,1947,Rudy,10,LA,745,0.015
M,1947,Russel,10,LA,745,0.015
M,1947,Robin,9,LA,788,0.013
M,1947,Ruben,9,LA,788,0.013
M,1947,Reuben,8,LA,830,0.012
M,1947,Ronny,8,LA,830,0.012
M,1947,Raleigh,7,LA,883,0.01
M,1947,Rex,7,LA,883,0.01
M,1947,Rick,7,LA,883,0.01
M,1947,Randal,6,LA,952,0.009
M,1947,Rayfield,6,LA,952,0.009
M,1947,Raywood,6,LA,952,0.009
M,1947,Reynold,6,LA,952,0.009
M,1947,Ross,6,LA,952,0.009
M,1947,Ramon,5,LA,1061,0.007
M,1947,Raphael,5,LA,1061,0.007
M,1947,Rayford,5,LA,1061,0.007
M,1947,Richmond,5,LA,1061,0.007
M,1947,Roscoe,5,LA,1061,0.007
M,1948,Robert,1181,LA,5,1.784
M,1948,Ronald,631,LA,14,0.953
M,1948,Richard,475,LA,21,0.718
M,1948,Roy,256,LA,47,0.387
M,1948,Raymond,215,LA,62,0.325
M,1948,Russell,195,LA,69,0.295
M,1948,Ronnie,147,LA,104,0.222
M,1948,Roger,146,LA,105,0.221
M,1948,Rodney,126,LA,122,0.19
M,1948,Ralph,114,LA,134,0.172
M,1948,Ray,100,LA,158,0.151
M,1948,Roland,62,LA,234,0.094
M,1948,Randy,53,LA,260,0.08
M,1948,Roosevelt,46,LA,287,0.07
M,1948,Reginald,40,LA,315,0.06
M,1948,Randall,38,LA,326,0.057
M,1948,Rufus,34,LA,357,0.051
M,1948,Rudolph,31,LA,385,0.047
M,1948,Ricky,28,LA,423,0.042
M,1948,Randolph,27,LA,434,0.041
M,1948,Rickey,26,LA,440,0.039
M,1948,Rogers,25,LA,446,0.038
M,1948,Rene,21,LA,501,0.032
M,1948,Russel,16,LA,581,0.024
M,1948,Rodger,14,LA,617,0.021
M,1948,Ross,12,LA,671,0.018
M,1948,Rudy,12,LA,671,0.018
M,1948,Riley,10,LA,748,0.015
M,1948,Royal,10,LA,748,0.015
M,1948,Rayford,9,LA,786,0.014
M,1948,Ronny,9,LA,786,0.014
M,1948,Raleigh,8,LA,833,0.012
M,1948,Raphael,8,LA,833,0.012
M,1948,Reggie,8,LA,833,0.012
M,1948,Royce,8,LA,833,0.012
M,1948,Rex,7,LA,878,0.011
M,1948,Robbie,7,LA,878,0.011
M,1948,Roderick,7,LA,878,0.011
M,1948,Randal,5,LA,1042,0.008
M,1948,Reuben,5,LA,1042,0.008
M,1948,Ricardo,5,LA,1042,0.008
M,1948,Rickie,5,LA,1042,0.008
M,1948,Rubin,5,LA,1042,0.008
M,1949,Robert,1231,LA,5,1.8
M,1949,Ronald,671,LA,15,0.981
M,1949,Richard,560,LA,18,0.819
M,1949,Roy,238,LA,55,0.348
M,1949,Raymond,221,LA,63,0.323
M,1949,Roger,177,LA,83,0.259
M,1949,Russell,165,LA,92,0.241
M,1949,Ronnie,155,LA,101,0.227
M,1949,Ralph,121,LA,133,0.177
M,1949,Rodney,94,LA,172,0.137
M,1949,Ray,89,LA,180,0.13
M,1949,Roland,79,LA,196,0.115
M,1949,Randall,58,LA,252,0.085
M,1949,Randy,56,LA,258,0.082
M,1949,Randolph,47,LA,292,0.069
M,1949,Roosevelt,47,LA,292,0.069
M,1949,Reginald,45,LA,307,0.066
M,1949,Rudolph,36,LA,361,0.053
M,1949,Rickey,33,LA,379,0.048
M,1949,Ricky,32,LA,386,0.047
M,1949,Rogers,28,LA,426,0.041
M,1949,Rufus,28,LA,426,0.041
M,1949,Rene,15,LA,588,0.022
M,1949,Russel,14,LA,619,0.02
M,1949,Rickie,13,LA,647,0.019
M,1949,Rodger,13,LA,647,0.019
M,1949,Robin,11,LA,695,0.016
M,1949,Roderick,11,LA,695,0.016
M,1949,Reed,10,LA,728,0.015
M,1949,Rex,10,LA,728,0.015
M,1949,Ronny,9,LA,769,0.013
M,1949,Rayford,8,LA,815,0.012
M,1949,Riley,8,LA,815,0.012
M,1949,Ross,8,LA,815,0.012
M,1949,Royce,8,LA,815,0.012
M,1949,Rudy,8,LA,815,0.012
M,1949,Randal,7,LA,868,0.01
M,1949,Randell,7,LA,868,0.01
M,1949,Reggie,7,LA,868,0.01
M,1949,Rocky,7,LA,868,0.01
M,1949,Royal,7,LA,868,0.01
M,1949,Rayfield,6,LA,937,0.009
M,1949,Raynard,6,LA,937,0.009
M,1949,Reynold,6,LA,937,0.009
M,1949,Ricardo,6,LA,937,0.009
M,1949,Ruben,6,LA,937,0.009
M,1949,Raphael,5,LA,1064,0.007
M,1950,Robert,1237,LA,5,1.782
M,1950,Ronald,606,LA,17,0.873
M,1950,Richard,577,LA,18,0.831
M,1950,Raymond,256,LA,47,0.369
M,1950,Roy,214,LA,66,0.308
M,1950,Russell,181,LA,85,0.261
M,1950,Ronnie,146,LA,110,0.21
M,1950,Roger,139,LA,114,0.2
M,1950,Ralph,116,LA,138,0.167
M,1950,Rodney,109,LA,146,0.157
M,1950,Ray,90,LA,176,0.13
M,1950,Randall,81,LA,195,0.117
M,1950,Roland,61,LA,242,0.088
M,1950,Randy,60,LA,244,0.086
M,1950,Roosevelt,48,LA,301,0.069
M,1950,Rickey,44,LA,322,0.063
M,1950,Reginald,43,LA,328,0.062
M,1950,Ricky,37,LA,357,0.053
M,1950,Rogers,34,LA,370,0.049
M,1950,Randolph,32,LA,392,0.046
