name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Mersaydez,2007.0,2007.0,0.0,6,0.0,6,2007,1998.0,2007.0,1.0,89121,14.977246491571185,61.304248275598894,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Merten,1915.0,1915.0,0.0,6,1.0,6,1915,1906.0,1915.0,1.0,89122,14.976292466060542,0.5070645589063051,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leniece,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89123,14.9753384405499,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Caudie,1923.0,1923.0,0.0,6,0.0,6,1923,1914.0,1923.0,1.0,89124,14.974384415039259,3.226991289747088,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leneah,2015.0,2015.0,0.0,6,0.0,6,2015,2006.0,2015.0,1.0,89125,14.973430389528616,81.59064673389366,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leneka,1978.0,1978.0,0.0,6,0.0,6,1978,1969.0,1978.0,1.0,89126,14.972476364017973,22.56031826291035,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lenalee,2012.0,2012.0,0.0,6,0.0,6,2012,2003.0,2012.0,1.0,89127,14.97152233850733,74.02283937072477,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cawanna,1981.0,1981.0,0.0,6,0.0,6,1981,1972.0,1981.0,1.0,89128,14.97056831299669,24.992129289537203,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Aliyza,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89129,14.969614287486047,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lemi,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89130,14.968660261975405,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lemaj,2007.0,2007.0,0.0,6,1.0,6,2007,1998.0,2007.0,1.0,89131,14.967706236464764,61.304248275598894,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tarlaysia,2021.0,2021.0,0.0,6,0.0,6,2021,2012.0,2021.0,1.0,89132,14.966752210954121,94.58352016332917,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lekishia,1977.0,1977.0,0.0,6,0.0,6,1977,1968.0,1977.0,1.0,89133,14.965798185443479,21.800436943683874,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Biren,1977.0,1977.0,0.0,6,1.0,6,1977,1968.0,1977.0,1.0,89134,14.964844159932836,21.800436943683874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Zeydan,2022.0,2022.0,0.0,6,1.0,6,2022,2013.0,2022.0,1.0,89135,14.963890134422195,96.31412243963403,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tarajhi,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89136,14.962936108911553,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taraneka,1997.0,1997.0,0.0,6,0.0,6,1997,1988.0,1997.0,1.0,89137,14.96198208340091,43.023688453429244,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leoler,1914.0,1914.0,0.0,6,0.0,6,1914,1905.0,1914.0,1.0,89138,14.961028057890267,0.3916274721186045,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cathrynn,2011.0,2011.0,0.0,6,0.0,6,2011,2002.0,2011.0,1.0,89139,14.960074032379627,71.50087293334224,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leojames,2024.0,2024.0,0.0,6,1.0,6,2024,2015.0,2024.0,1.0,89140,14.959120006868984,99.41756742575296,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Taranisha,1996.0,1996.0,0.0,6,0.0,6,1996,1987.0,1996.0,1.0,89141,14.958165981358341,41.66849521556206,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tareena,1986.0,1986.0,0.0,6,0.0,6,1986,1977.0,1986.0,1.0,89142,14.957211955847699,29.45792270485313,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catine,1972.0,1972.0,0.0,6,0.0,6,1972,1963.0,1972.0,1.0,89143,14.956257930337058,18.793348534139803,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Soheil,1988.0,1988.0,0.0,6,1.0,6,1988,1979.0,1988.0,1.0,89144,14.955303904826415,31.524818973659357,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Catoria,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89145,14.954349879315773,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catosha,1974.0,1974.0,0.0,6,0.0,6,1974,1965.0,1974.0,1.0,89146,14.95339585380513,19.88236865453782,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catreena,1971.0,1971.0,0.0,6,0.0,6,1971,1962.0,1971.0,1.0,89147,14.95244182829449,18.293916179318632,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alizander,2010.0,2010.0,0.0,6,1.0,6,2010,2001.0,2010.0,1.0,89148,14.951487802783847,68.93740638624676,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Catriana,1998.0,1998.0,0.0,6,0.0,6,1998,1989.0,1998.0,1.0,89149,14.950533777273204,44.44947957908394,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catrisha,1980.0,1980.0,0.0,6,0.0,6,1980,1971.0,1980.0,1.0,89150,14.949579751762561,24.20648928152339,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Caternia,1974.0,1974.0,0.0,6,0.0,6,1974,1965.0,1974.0,1.0,89151,14.94862572625192,19.88236865453782,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Aljaquan,1997.0,1997.0,0.0,6,1.0,6,1997,1988.0,1997.0,1.0,89152,14.947671700741278,43.023688453429244,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Aljawharah,2020.0,2020.0,0.0,6,0.0,6,2020,2011.0,2020.0,1.0,89153,14.946717675230635,92.78231999923679,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alkeria,1997.0,1997.0,0.0,6,0.0,6,1997,1988.0,1997.0,1.0,89154,14.945763649719993,43.023688453429244,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leonhart,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89155,14.944809624209352,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leomi,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,89156,14.94385559869871,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Zeron,2007.0,2007.0,0.0,6,1.0,6,2007,1998.0,2007.0,1.0,89157,14.942901573188067,61.304248275598894,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Erec,1970.0,1970.0,0.0,6,1.0,6,1970,1961.0,1970.0,1.0,89158,14.941947547677424,17.827874717369944,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Aanik,2018.0,2018.0,0.0,6,1.0,6,2018,2009.0,2018.0,1.0,89159,14.940993522166783,88.7091080815501,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Eraldo,2007.0,2007.0,0.0,6,1.0,6,2007,1998.0,2007.0,1.0,89160,14.94003949665614,61.304248275598894,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Arnee,1978.0,1978.0,0.0,6,0.0,6,1978,1969.0,1978.0,1.0,89161,14.939085471145498,22.56031826291035,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Arneita,1921.0,1921.0,0.0,6,0.0,6,1921,1912.0,1921.0,1.0,89162,14.938131445634856,2.326868220456215,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Rexalynn,2015.0,2015.0,0.0,6,0.0,6,2015,2006.0,2015.0,1.0,89163,14.937177420124215,81.59064673389366,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Dristy,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89164,14.936223394613572,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Driya,2021.0,2021.0,0.0,6,0.0,6,2021,2012.0,2021.0,1.0,89165,14.93526936910293,94.58352016332917,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Envyi,1998.0,1998.0,0.0,6,0.0,6,1998,1989.0,1998.0,1.0,89166,14.934315343592287,44.44947957908394,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Amelyn,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,89167,14.933361318081646,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Arhea,2016.0,2016.0,0.0,6,0.0,6,2016,2007.0,2016.0,1.0,89168,14.932407292571003,84.07969929115905,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Romus,1920.0,1920.0,0.0,6,1.0,6,1920,1911.0,1920.0,1.0,89169,14.93145326706036,1.9214073784332992,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leronia,1924.0,1924.0,0.0,6,0.0,6,1924,1915.0,1924.0,1.0,89170,14.930499241549718,3.692555738940459,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tapatha,1972.0,1972.0,0.0,6,0.0,6,1972,1963.0,1972.0,1.0,89171,14.929545216039077,18.793348534139803,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taqueena,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89172,14.928591190528435,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catelina,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89173,14.927637165017792,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leretha,1950.0,1950.0,0.0,6,0.0,6,1950,1941.0,1950.0,1.0,89174,14.92668313950715,11.131569658172658,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taquil,1993.0,1993.0,0.0,6,1.0,6,1993,1984.0,1993.0,1.0,89175,14.925729113996509,37.67160533872676,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leosvel,2008.0,2008.0,0.0,6,1.0,6,2008,1999.0,2008.0,1.0,89176,14.924775088485866,63.87677806504546,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Merrial,1920.0,1920.0,0.0,6,0.0,6,1920,1911.0,1920.0,1.0,89177,14.923821062975223,1.9214073784332992,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Bitaniya,2021.0,2021.0,0.0,6,0.0,6,2021,2012.0,2021.0,1.0,89178,14.922867037464583,94.58352016332917,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sohom,2009.0,2009.0,0.0,6,1.0,6,2009,2000.0,2009.0,1.0,89179,14.92191301195394,66.38825022181094,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Meriya,2005.0,2005.0,0.0,6,0.0,6,2005,1996.0,2005.0,1.0,89180,14.920958986443297,56.79600072505939,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Merlan,1940.0,1940.0,0.0,6,1.0,6,1940,1931.0,1940.0,1.0,89181,14.920004960932655,8.771787557599291,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Merlena,1952.0,1952.0,0.0,6,0.0,6,1952,1943.0,1952.0,1.0,89182,14.919050935422014,11.657714727291808,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Casta,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89183,14.918096909911371,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Castina,1981.0,1981.0,0.0,6,0.0,6,1981,1972.0,1981.0,1.0,89184,14.917142884400729,24.992129289537203,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tanyea,1975.0,1975.0,0.0,6,0.0,6,1975,1966.0,1975.0,1.0,89185,14.916188858890086,20.468140318072106,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tanyja,2006.0,2006.0,0.0,6,0.0,6,2006,1997.0,2006.0,1.0,89186,14.915234833379445,58.96593174901496,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sanantonio,1982.0,1982.0,0.0,6,1.0,6,1982,1973.0,1982.0,1.0,89187,14.914280807868803,25.80066590980643,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Bjay,1980.0,1980.0,0.0,6,1.0,6,1980,1971.0,1980.0,1.0,89188,14.91332678235816,24.20648928152339,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Meribah,1918.0,1918.0,0.0,6,0.0,6,1918,1909.0,1918.0,1.0,89189,14.912372756847518,1.2125664240261784,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Blaidyn,2013.0,2013.0,0.0,6,1.0,6,2013,2004.0,2013.0,1.0,89190,14.911418731336877,76.61301863211823,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Letarsha,1977.0,1977.0,0.0,6,0.0,6,1977,1968.0,1977.0,1.0,89191,14.910464705826234,21.800436943683874,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catalella,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,89192,14.909510680315591,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lesliann,1990.0,1990.0,0.0,6,0.0,6,1990,1981.0,1990.0,1.0,89193,14.908556654804949,33.82783655634952,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catarena,1993.0,1993.0,0.0,6,0.0,6,1993,1984.0,1993.0,1.0,89194,14.907602629294308,37.67160533872676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leshe,1992.0,1992.0,0.0,6,0.0,6,1992,1983.0,1992.0,1.0,89195,14.906648603783665,36.366498440168286,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Catenia,1972.0,1972.0,0.0,6,0.0,6,1972,1963.0,1972.0,1.0,89196,14.905694578273023,18.793348534139803,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Blaide,2002.0,2002.0,0.0,6,1.0,6,2002,1993.0,2002.0,1.0,89197,14.90474055276238,51.08615804386609,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Solage,2011.0,2011.0,0.0,6,0.0,6,2011,2002.0,2011.0,1.0,89198,14.90378652725174,71.50087293334224,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Allaia,2020.0,2020.0,0.0,6,0.0,6,2020,2011.0,2020.0,1.0,89199,14.902832501741097,92.78231999923679,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Castro,1978.0,1978.0,0.0,6,1.0,6,1978,1969.0,1978.0,1.0,89200,14.901878476230454,22.56031826291035,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Enloe,1928.0,1928.0,0.0,6,1.0,6,1928,1919.0,1928.0,1.0,89201,14.900924450719812,5.306289890191664,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Zhakira,2000.0,2000.0,0.0,6,0.0,6,2000,1991.0,2000.0,1.0,89202,14.89997042520917,47.66645360096929,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Enilda,1974.0,1974.0,0.0,6,0.0,6,1974,1965.0,1974.0,1.0,89203,14.899016399698528,19.88236865453782,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Enger,1964.0,1964.0,0.0,6,0.0,6,1964,1955.0,1964.0,1.0,89204,14.898062374187885,15.48860416527538,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Reynaud,1940.0,1940.0,0.0,6,1.0,6,1940,1931.0,1940.0,1.0,89205,14.897108348677243,8.771787557599291,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Armonn,2019.0,2019.0,0.0,6,1.0,6,2019,2010.0,2019.0,1.0,89206,14.896154323166602,90.84946431467577,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Reynell,1962.0,1962.0,0.0,6,0.0,6,1962,1953.0,1962.0,1.0,89207,14.89520029765596,14.769268930251195,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Army,1950.0,1950.0,0.0,6,0.0,6,1950,1941.0,1950.0,1.0,89208,14.894246272145317,11.131569658172658,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Enias,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89209,14.893292246634674,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Energi,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,89210,14.892338221124033,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Enely,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89211,14.89138419561339,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Zhaviyah,2018.0,2018.0,0.0,6,0.0,6,2018,2009.0,2018.0,1.0,89212,14.890430170102748,88.7091080815501,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sadonte,1997.0,1997.0,0.0,6,1.0,6,1997,1988.0,1997.0,1.0,89213,14.889476144592106,43.023688453429244,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lethell,1947.0,1947.0,0.0,6,1.0,6,1947,1938.0,1947.0,1.0,89214,14.888522119081465,10.376935479254715,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Mercedi,1991.0,1991.0,0.0,6,0.0,6,1991,1982.0,1991.0,1.0,89215,14.887568093570822,35.099552562035505,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Mercedys,2001.0,2001.0,0.0,6,0.0,6,2001,1992.0,2001.0,1.0,89216,14.88661406806018,49.31453267060361,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Merchant,1914.0,1914.0,0.0,6,1.0,6,1914,1905.0,1914.0,1.0,89217,14.885660042549537,0.3916274721186045,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Meraris,2000.0,2000.0,0.0,6,0.0,6,2000,1991.0,2000.0,1.0,89218,14.884706017038896,47.66645360096929,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lexah,2011.0,2011.0,0.0,6,0.0,6,2011,2002.0,2011.0,1.0,89219,14.883751991528253,71.50087293334224,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cassadra,1982.0,1982.0,0.0,6,0.0,6,1982,1973.0,1982.0,1.0,89220,14.88279796601761,25.80066590980643,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Levid,1997.0,1997.0,0.0,6,1.0,6,1997,1988.0,1997.0,1.0,89221,14.88184394050697,43.023688453429244,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tannetta,1968.0,1968.0,0.0,6,0.0,6,1968,1959.0,1968.0,1.0,89222,14.880889914996327,16.934906839408885,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tanni,1960.0,1960.0,0.0,6,0.0,6,1960,1951.0,1960.0,1.0,89223,14.879935889485685,14.083324588099485,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Levias,2019.0,2019.0,0.0,6,1.0,6,2019,2010.0,2019.0,1.0,89224,14.878981863975042,90.84946431467577,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Levater,1918.0,1918.0,0.0,6,0.0,6,1918,1909.0,1918.0,1.0,89225,14.878027838464401,1.2125664240261784,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cassye,1986.0,1986.0,0.0,6,0.0,6,1986,1977.0,1986.0,1.0,89226,14.877073812953759,29.45792270485313,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Merena,1990.0,1990.0,0.0,6,0.0,6,1990,1981.0,1990.0,1.0,89227,14.876119787443116,33.82783655634952,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Mercille,1927.0,1927.0,0.0,6,0.0,6,1927,1918.0,1927.0,1.0,89228,14.875165761932474,4.948530323700856,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Mercygrace,2016.0,2016.0,0.0,6,0.0,6,2016,2007.0,2016.0,1.0,89229,14.874211736421833,84.07969929115905,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Merdie,1932.0,1932.0,0.0,6,0.0,6,1932,1923.0,1932.0,1.0,89230,14.87325771091119,6.635247426516185,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lezanne,1975.0,1975.0,0.0,6,0.0,6,1975,1966.0,1975.0,1.0,89231,14.872303685400547,20.468140318072106,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leyiah,2008.0,2008.0,0.0,6,0.0,6,2008,1999.0,2008.0,1.0,89232,14.871349659889905,63.87677806504546,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cashmier,2022.0,2022.0,0.0,6,1.0,6,2022,2013.0,2022.0,1.0,89233,14.870395634379264,96.31412243963403,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Taniha,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89234,14.869441608868621,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lexley,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89235,14.868487583357979,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lexsis,1998.0,1998.0,0.0,6,0.0,6,1998,1989.0,1998.0,1.0,89236,14.867533557847336,44.44947957908394,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Blandy,1990.0,1990.0,0.0,6,0.0,6,1990,1981.0,1990.0,1.0,89237,14.866579532336695,33.82783655634952,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Menelek,2001.0,2001.0,0.0,6,1.0,6,2001,1992.0,2001.0,1.0,89238,14.865625506826053,49.31453267060361,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Mendal,1916.0,1916.0,0.0,6,1.0,6,1916,1907.0,1916.0,1.0,89239,14.86467148131541,0.7016857630773047,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tanishea,1983.0,1983.0,0.0,6,0.0,6,1983,1974.0,1983.0,1.0,89240,14.863717455804768,26.721777540331427,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Casio,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89241,14.862763430294127,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lexanni,2009.0,2009.0,0.0,6,0.0,6,2009,2000.0,2009.0,1.0,89242,14.861809404783484,66.38825022181094,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tanitha,1983.0,1983.0,0.0,6,0.0,6,1983,1974.0,1983.0,1.0,89243,14.860855379272842,26.721777540331427,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Solee,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89244,14.859901353762199,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Soleila,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89245,14.858947328251558,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Solette,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,89246,14.857993302740915,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lianett,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89247,14.857039277230273,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tanha,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89248,14.85608525171963,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sadena,1980.0,1980.0,0.0,6,0.0,6,1980,1971.0,1980.0,1.0,89249,14.85513122620899,24.20648928152339,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sahri,2011.0,2011.0,0.0,6,0.0,6,2011,2002.0,2011.0,1.0,89250,14.854177200698347,71.50087293334224,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sahrish,1990.0,1990.0,0.0,6,0.0,6,1990,1981.0,1990.0,1.0,89251,14.853223175187704,33.82783655634952,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sahriya,2011.0,2011.0,0.0,6,0.0,6,2011,2002.0,2011.0,1.0,89252,14.852269149677062,71.50087293334224,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Enchante,1987.0,1987.0,0.0,6,0.0,6,1987,1978.0,1987.0,1.0,89253,14.85131512416642,30.459649491027392,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sasia,1998.0,1998.0,0.0,6,0.0,6,1998,1989.0,1998.0,1.0,89254,14.850361098655778,44.44947957908394,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sataria,1988.0,1988.0,0.0,6,0.0,6,1988,1979.0,1988.0,1.0,89255,14.849407073145136,31.524818973659357,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Satavia,1991.0,1991.0,0.0,6,0.0,6,1991,1982.0,1991.0,1.0,89256,14.848453047634493,35.099552562035505,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Zhori,2019.0,2019.0,0.0,6,0.0,6,2019,2010.0,2019.0,1.0,89257,14.847499022123852,90.84946431467577,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Emzara,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89258,14.84654499661321,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Emzy,1920.0,1920.0,0.0,6,1.0,6,1920,1911.0,1920.0,1.0,89259,14.845590971102567,1.9214073784332992,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Emylah,2016.0,2016.0,0.0,6,0.0,6,2016,2007.0,2016.0,1.0,89260,14.844636945591924,84.07969929115905,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Emyleigh,2005.0,2005.0,0.0,6,0.0,6,2005,1996.0,2005.0,1.0,89261,14.843682920081283,56.79600072505939,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leyra,2020.0,2020.0,0.0,6,0.0,6,2020,2011.0,2020.0,1.0,89262,14.84272889457064,92.78231999923679,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
