sex,year,name,frequency,State,rank,percentage
F,1931,Iris,25,AL,372,0.046
F,1931,Iva,24,AL,380,0.044
F,1931,Ina,22,AL,395,0.041
F,1931,Ila,18,AL,441,0.033
F,1931,Inell,13,AL,533,0.024
F,1931,Iola,12,AL,558,0.022
F,1931,Ima,10,AL,624,0.018
F,1931,Ira,9,AL,664,0.017
F,1931,Iona,6,AL,843,0.011
F,1931,Idell,5,AL,945,0.009
F,1932,Ida,132,AL,95,0.229
F,1932,Irene,95,AL,132,0.165
F,1932,Imogene,73,AL,174,0.127
F,1932,Inez,68,AL,188,0.118
F,1932,Iva,29,AL,350,0.05
F,1932,Ila,24,AL,387,0.042
F,1932,Irma,24,AL,387,0.042
F,1932,Ima,21,AL,422,0.036
F,1932,Iris,20,AL,441,0.035
F,1932,Ina,18,AL,481,0.031
F,1932,Iola,13,AL,562,0.023
F,1932,Inell,12,AL,596,0.021
F,1932,Ira,9,AL,702,0.016
F,1932,Idella,7,AL,807,0.012
F,1932,Irine,6,AL,866,0.01
F,1932,Isabella,6,AL,866,0.01
F,1932,Imo,5,AL,958,0.009
F,1933,Ida,105,AL,110,0.198
F,1933,Irene,77,AL,154,0.145
F,1933,Inez,64,AL,185,0.121
F,1933,Imogene,52,AL,223,0.098
F,1933,Irma,27,AL,340,0.051
F,1933,Ila,20,AL,424,0.038
F,1933,Ina,18,AL,452,0.034
F,1933,Inell,18,AL,452,0.034
F,1933,Iris,15,AL,494,0.028
F,1933,Iola,14,AL,511,0.026
F,1933,Ima,13,AL,528,0.025
F,1933,Idell,11,AL,578,0.021
F,1933,Idella,10,AL,620,0.019
F,1933,Ira,9,AL,663,0.017
F,1933,Iva,9,AL,663,0.017
F,1933,Ivy,7,AL,768,0.013
F,1934,Ida,108,AL,112,0.189
F,1934,Irene,83,AL,152,0.145
F,1934,Inez,56,AL,220,0.098
F,1934,Imogene,47,AL,256,0.082
F,1934,Ila,27,AL,368,0.047
F,1934,Iris,27,AL,368,0.047
F,1934,Irma,18,AL,445,0.031
F,1934,Ima,17,AL,461,0.03
F,1934,Iola,12,AL,574,0.021
F,1934,Iva,11,AL,608,0.019
F,1934,Ina,10,AL,636,0.017
F,1934,Idella,9,AL,676,0.016
F,1934,Inell,9,AL,676,0.016
F,1934,Imogean,7,AL,777,0.012
F,1934,Isabell,6,AL,865,0.01
F,1935,Ida,98,AL,122,0.173
F,1935,Irene,70,AL,175,0.123
F,1935,Inez,48,AL,251,0.085
F,1935,Imogene,32,AL,335,0.056
F,1935,Ina,24,AL,402,0.042
F,1935,Iris,19,AL,454,0.033
F,1935,Irma,19,AL,454,0.033
F,1935,Inell,18,AL,467,0.032
F,1935,Ila,17,AL,478,0.03
F,1935,Ima,12,AL,559,0.021
F,1935,Iva,12,AL,559,0.021
F,1935,Iola,10,AL,630,0.018
F,1935,Ira,9,AL,667,0.016
F,1935,Idella,6,AL,842,0.011
F,1935,Iona,6,AL,842,0.011
F,1936,Ida,108,AL,104,0.196
F,1936,Irene,72,AL,175,0.13
F,1936,Inez,51,AL,231,0.092
F,1936,Imogene,45,AL,255,0.082
F,1936,Irma,34,AL,321,0.062
F,1936,Iris,22,AL,412,0.04
F,1936,Iva,19,AL,448,0.034
F,1936,Ila,17,AL,473,0.031
F,1936,Ina,17,AL,473,0.031
F,1936,Idella,11,AL,586,0.02
F,1936,Inell,11,AL,586,0.02
F,1936,Ira,10,AL,628,0.018
F,1936,Iola,8,AL,704,0.014
F,1936,Ima,6,AL,830,0.011
F,1936,Isabella,5,AL,922,0.009
F,1937,Ida,107,AL,110,0.189
F,1937,Irene,71,AL,180,0.126
F,1937,Inez,40,AL,285,0.071
F,1937,Imogene,38,AL,299,0.067
F,1937,Iris,29,AL,359,0.051
F,1937,Irma,22,AL,419,0.039
F,1937,Iva,20,AL,447,0.035
F,1937,Ina,18,AL,469,0.032
F,1937,Ila,16,AL,495,0.028
F,1937,Inell,13,AL,555,0.023
F,1937,Iola,13,AL,555,0.023
F,1937,Ima,10,AL,632,0.018
F,1937,Ira,8,AL,731,0.014
F,1937,Isabell,8,AL,731,0.014
F,1937,Idell,6,AL,850,0.011
F,1938,Ida,99,AL,131,0.174
F,1938,Irene,72,AL,173,0.127
F,1938,Inez,40,AL,281,0.07
F,1938,Imogene,30,AL,344,0.053
F,1938,Irma,28,AL,366,0.049
F,1938,Ila,17,AL,483,0.03
F,1938,Ina,14,AL,544,0.025
F,1938,Iris,14,AL,544,0.025
F,1938,Iola,12,AL,578,0.021
F,1938,Inell,11,AL,609,0.019
F,1938,Iva,11,AL,609,0.019
F,1938,Idell,9,AL,671,0.016
F,1938,Ima,6,AL,823,0.011
F,1938,Ira,6,AL,823,0.011
F,1939,Ida,91,AL,139,0.162
F,1939,Irene,76,AL,164,0.135
F,1939,Inez,52,AL,229,0.092
F,1939,Imogene,32,AL,332,0.057
F,1939,Iris,19,AL,448,0.034
F,1939,Irma,18,AL,457,0.032
F,1939,Ina,15,AL,495,0.027
F,1939,Iva,14,AL,519,0.025
F,1939,Ila,12,AL,568,0.021
F,1939,Inell,10,AL,618,0.018
F,1939,Ima,7,AL,746,0.012
F,1939,Idella,6,AL,825,0.011
F,1939,Iola,6,AL,825,0.011
F,1939,Idell,5,AL,905,0.009
F,1939,Isabell,5,AL,905,0.009
F,1940,Ida,87,AL,151,0.149
F,1940,Irene,61,AL,205,0.105
F,1940,Inez,47,AL,259,0.081
F,1940,Irma,29,AL,347,0.05
F,1940,Imogene,18,AL,468,0.031
F,1940,Iva,16,AL,489,0.027
F,1940,Iris,13,AL,555,0.022
F,1940,Iola,11,AL,608,0.019
F,1940,Idella,9,AL,679,0.015
F,1940,Ila,9,AL,679,0.015
F,1940,Ima,9,AL,679,0.015
F,1940,Inell,7,AL,776,0.012
F,1940,Ina,6,AL,846,0.01
F,1941,Ida,86,AL,144,0.145
F,1941,Irene,61,AL,205,0.103
F,1941,Inez,34,AL,323,0.057
F,1941,Irma,25,AL,395,0.042
F,1941,Imogene,16,AL,496,0.027
F,1941,Iris,12,AL,573,0.02
F,1941,Ila,11,AL,604,0.019
F,1941,Inell,11,AL,604,0.019
F,1941,Iola,11,AL,604,0.019
F,1941,Idella,9,AL,656,0.015
F,1941,Ina,9,AL,656,0.015
F,1941,Ima,8,AL,704,0.014
F,1941,Iva,6,AL,818,0.01
F,1942,Ida,110,AL,123,0.167
F,1942,Irene,50,AL,257,0.076
F,1942,Imogene,30,AL,382,0.046
F,1942,Irma,30,AL,382,0.046
F,1942,Inez,29,AL,390,0.044
F,1942,Iris,23,AL,437,0.035
F,1942,Ina,18,AL,493,0.027
F,1942,Ila,14,AL,560,0.021
F,1942,Iva,13,AL,580,0.02
F,1942,Inell,11,AL,625,0.017
F,1942,Ira,7,AL,809,0.011
F,1942,Idella,5,AL,960,0.008
F,1942,Ilene,5,AL,960,0.008
F,1942,Iola,5,AL,960,0.008
F,1942,Isabella,5,AL,960,0.008
F,1942,Isabelle,5,AL,960,0.008
F,1943,Ida,85,AL,168,0.125
F,1943,Irene,59,AL,231,0.086
F,1943,Inez,33,AL,364,0.048
F,1943,Imogene,22,AL,459,0.032
F,1943,Iris,22,AL,459,0.032
F,1943,Irma,19,AL,492,0.028
F,1943,Iva,18,AL,503,0.026
F,1943,Ina,14,AL,569,0.021
F,1943,Ila,11,AL,636,0.016
F,1943,Ima,9,AL,707,0.013
F,1943,Ira,9,AL,707,0.013
F,1943,Inell,7,AL,797,0.01
F,1943,Idell,5,AL,974,0.007
F,1943,Ilene,5,AL,974,0.007
F,1943,Iola,5,AL,974,0.007
F,1943,Isabella,5,AL,974,0.007
F,1944,Ida,88,AL,151,0.136
F,1944,Irene,50,AL,250,0.077
F,1944,Irma,26,AL,402,0.04
F,1944,Inez,23,AL,432,0.036
F,1944,Imogene,17,AL,497,0.026
F,1944,Iris,13,AL,561,0.02
F,1944,Ina,9,AL,680,0.014
F,1944,Ira,8,AL,733,0.012
F,1944,Iva,8,AL,733,0.012
F,1944,Ila,7,AL,783,0.011
F,1944,Ima,7,AL,783,0.011
F,1944,Isabella,6,AL,859,0.009
F,1944,Inell,5,AL,948,0.008
F,1944,Iola,5,AL,948,0.008
F,1944,Iona,5,AL,948,0.008
F,1944,Ivory,5,AL,948,0.008
F,1945,Ida,77,AL,168,0.123
F,1945,Irene,47,AL,260,0.075
F,1945,Irma,27,AL,385,0.043
F,1945,Inez,20,AL,450,0.032
F,1945,Ina,16,AL,501,0.026
F,1945,Iris,15,AL,516,0.024
F,1945,Iva,12,AL,580,0.019
F,1945,Imogene,11,AL,601,0.018
F,1945,Ila,9,AL,677,0.014
F,1945,Inell,9,AL,677,0.014
F,1945,Isabella,8,AL,724,0.013
F,1945,Iola,7,AL,778,0.011
F,1945,Ima,6,AL,850,0.01
F,1945,Ira,6,AL,850,0.01
F,1946,Ida,88,AL,165,0.124
F,1946,Irene,43,AL,292,0.06
F,1946,Inez,22,AL,455,0.031
F,1946,Irma,19,AL,491,0.027
F,1946,Imogene,12,AL,620,0.017
F,1946,Iris,12,AL,620,0.017
F,1946,Inell,7,AL,823,0.01
F,1946,Ira,7,AL,823,0.01
F,1946,Ilean,6,AL,885,0.008
F,1946,Iva,6,AL,885,0.008
F,1946,Ila,5,AL,974,0.007
F,1946,Ina,5,AL,974,0.007
F,1946,Ingrid,5,AL,974,0.007
F,1946,Ivory,5,AL,974,0.007
F,1947,Ida,71,AL,217,0.09
F,1947,Irene,60,AL,253,0.076
F,1947,Irma,26,AL,432,0.033
F,1947,Inez,22,AL,475,0.028
F,1947,Inell,11,AL,685,0.014
F,1947,Imogene,7,AL,857,0.009
F,1947,Ila,6,AL,936,0.008
F,1947,Ima,6,AL,936,0.008
F,1947,Ina,6,AL,936,0.008
F,1947,Ira,6,AL,936,0.008
F,1947,Iris,6,AL,936,0.008
F,1947,Iva,6,AL,936,0.008
F,1947,Isabella,5,AL,1036,0.006
F,1948,Ida,71,AL,219,0.092
F,1948,Irene,59,AL,249,0.077
F,1948,Irma,25,AL,442,0.033
F,1948,Inez,22,AL,478,0.029
F,1948,Iris,16,AL,561,0.021
F,1948,Inell,8,AL,792,0.01
F,1948,Iola,8,AL,792,0.01
F,1948,Ivory,8,AL,792,0.01
F,1948,Imogene,7,AL,844,0.009
F,1948,Iva,7,AL,844,0.009
F,1948,Ila,6,AL,918,0.008
F,1948,Idella,5,AL,1005,0.007
F,1948,Ira,5,AL,1005,0.007
F,1948,Isabelle,5,AL,1005,0.007
F,1949,Ida,85,AL,178,0.111
F,1949,Irene,38,AL,343,0.05
F,1949,Iris,22,AL,463,0.029
F,1949,Inez,19,AL,504,0.025
F,1949,Irma,19,AL,504,0.025
F,1949,Imogene,11,AL,681,0.014
F,1949,Ina,11,AL,681,0.014
F,1949,Iola,9,AL,753,0.012
F,1949,Ivy,7,AL,856,0.009
F,1949,Idell,6,AL,927,0.008
F,1949,Ila,6,AL,927,0.008
F,1949,Inell,5,AL,1006,0.007
F,1950,Ida,68,AL,230,0.091
F,1950,Irene,53,AL,265,0.071
F,1950,Iris,36,AL,353,0.048
F,1950,Irma,19,AL,512,0.025
F,1950,Inez,14,AL,601,0.019
F,1950,Inell,9,AL,745,0.012
F,1950,Ira,8,AL,799,0.011
F,1950,Ina,7,AL,843,0.009
F,1950,Imogene,6,AL,924,0.008
F,1950,Ingrid,6,AL,924,0.008
F,1950,Iva,5,AL,1014,0.007
F,1950,Ivy,5,AL,1014,0.007
F,1951,Ida,45,AL,299,0.06
F,1951,Irene,39,AL,321,0.052
F,1951,Iris,22,AL,473,0.029
F,1951,Inez,16,AL,563,0.021
F,1951,Irma,16,AL,563,0.021
F,1951,Iva,8,AL,802,0.011
F,1951,Imogene,6,AL,924,0.008
F,1951,Ina,6,AL,924,0.008
F,1951,Inell,5,AL,1021,0.007
F,1951,Ira,5,AL,1021,0.007
F,1952,Ida,66,AL,233,0.087
F,1952,Irene,38,AL,339,0.05
F,1952,Iris,22,AL,481,0.029
F,1952,Irma,20,AL,509,0.026
F,1952,Inez,17,AL,545,0.022
F,1952,Ira,10,AL,708,0.013
F,1952,Idella,8,AL,793,0.011
F,1952,Imogene,7,AL,847,0.009
F,1952,Ina,7,AL,847,0.009
F,1952,Inell,6,AL,923,0.008
F,1952,Ila,5,AL,1011,0.007
F,1952,Iva,5,AL,1011,0.007
F,1952,Ivory,5,AL,1011,0.007
F,1953,Ida,51,AL,278,0.068
F,1953,Irene,36,AL,343,0.048
F,1953,Iris,29,AL,396,0.039
F,1953,Irma,24,AL,446,0.032
F,1953,Imogene,10,AL,703,0.013
F,1953,Inez,10,AL,703,0.013
F,1953,Iva,6,AL,904,0.008
F,1953,Ila,5,AL,991,0.007
F,1953,Inell,5,AL,991,0.007
F,1954,Ida,50,AL,279,0.066
F,1954,Irene,25,AL,441,0.033
F,1954,Iris,22,AL,473,0.029
F,1954,Irma,18,AL,532,0.024
F,1954,Inez,15,AL,595,0.02
F,1954,Imogene,7,AL,855,0.009
F,1954,Ivy,7,AL,855,0.009
F,1954,Ina,6,AL,933,0.008
F,1954,Ingrid,6,AL,933,0.008
F,1954,Iva,6,AL,933,0.008
F,1954,Iola,5,AL,1026,0.007
F,1954,Isabella,5,AL,1026,0.007
F,1955,Ida,31,AL,394,0.041
F,1955,Irene,25,AL,451,0.033
F,1955,Irma,19,AL,531,0.025
F,1955,Iris,17,AL,569,0.023
F,1955,Inez,15,AL,603,0.02
F,1955,Imogene,8,AL,821,0.011
F,1955,Iva,6,AL,939,0.008
F,1955,Ivy,6,AL,939,0.008
F,1955,Idella,5,AL,1037,0.007
F,1955,Ina,5,AL,1037,0.007
F,1955,Ira,5,AL,1037,0.007
F,1956,Ida,44,AL,317,0.057
F,1956,Iris,26,AL,450,0.034
F,1956,Irma,16,AL,583,0.021
F,1956,Irene,15,AL,602,0.02
F,1956,Ivy,12,AL,681,0.016
F,1956,Imogene,8,AL,840,0.01
F,1956,Inez,6,AL,958,0.008
F,1956,Iva,6,AL,958,0.008
F,1956,Ivory,5,AL,1070,0.007
F,1957,Ida,39,AL,351,0.051
F,1957,Irene,22,AL,500,0.029
F,1957,Iris,22,AL,500,0.029
F,1957,Ivy,13,AL,661,0.017
F,1957,Ina,9,AL,793,0.012
F,1957,Irma,7,AL,912,0.009
F,1957,Inez,6,AL,994,0.008
F,1957,Iola,6,AL,994,0.008
F,1957,Irish,5,AL,1086,0.007
F,1958,Ida,32,AL,394,0.043
F,1958,Irene,28,AL,431,0.038
F,1958,Iris,21,AL,506,0.028
F,1958,Ivy,11,AL,734,0.015
F,1958,Irma,10,AL,770,0.013
F,1958,Inez,7,AL,930,0.009
F,1958,Ingrid,7,AL,930,0.009
F,1958,Ina,6,AL,998,0.008
F,1958,Iva,6,AL,998,0.008
F,1959,Ida,38,AL,350,0.051
F,1959,Irene,18,AL,567,0.024
F,1959,Iris,18,AL,567,0.024
F,1959,Irma,11,AL,725,0.015
F,1959,Ivy,8,AL,875,0.011
F,1959,Imogene,7,AL,939,0.009
F,1959,Inez,7,AL,939,0.009
F,1959,Iva,6,AL,1014,0.008
F,1959,Ilene,5,AL,1112,0.007
F,1959,Ina,5,AL,1112,0.007
F,1959,Ira,5,AL,1112,0.007
F,1960,Ida,32,AL,399,0.044
F,1960,Iris,18,AL,548,0.025
F,1960,Ivy,15,AL,613,0.021
F,1960,Inez,12,AL,686,0.017
F,1960,Irene,11,AL,728,0.015
F,1960,Irma,10,AL,767,0.014
F,1960,Iva,8,AL,866,0.011
F,1960,Imogene,6,AL,1008,0.008
F,1960,Ingrid,5,AL,1115,0.007
F,1961,Ida,25,AL,461,0.035
F,1961,Iris,20,AL,514,0.028
F,1961,Irene,12,AL,703,0.017
F,1961,Irma,11,AL,734,0.015
F,1961,Ingrid,7,AL,922,0.01
F,1961,Ivy,6,AL,990,0.008
F,1962,Ida,25,AL,459,0.036
F,1962,Irene,21,AL,513,0.03
F,1962,Iris,13,AL,669,0.019
F,1962,Ivy,10,AL,753,0.014
F,1962,Ingrid,7,AL,907,0.01
F,1963,Iris,16,AL,591,0.024
F,1963,Ida,14,AL,627,0.021
F,1963,Inez,11,AL,716,0.016
F,1963,Irene,11,AL,716,0.016
F,1963,Ingrid,8,AL,848,0.012
F,1963,Irma,6,AL,981,0.009
F,1963,Ivy,6,AL,981,0.009
F,1964,Ida,18,AL,550,0.027
F,1964,Irene,17,AL,574,0.025
F,1964,Ingrid,13,AL,658,0.019
F,1964,Iris,12,AL,691,0.018
F,1964,Inger,8,AL,862,0.012
F,1964,Irma,7,AL,909,0.01
F,1965,Ida,21,AL,485,0.034
F,1965,Irene,12,AL,652,0.019
F,1965,Iris,9,AL,770,0.015
F,1965,Ingrid,8,AL,815,0.013
F,1965,Inger,6,AL,952,0.01
F,1966,Ida,16,AL,536,0.028
F,1966,Irene,11,AL,667,0.019
F,1966,Iris,11,AL,667,0.019
F,1966,Ivy,7,AL,860,0.012
F,1966,Inger,5,AL,1019,0.009
F,1967,Ingrid,11,AL,653,0.02
F,1967,Iris,10,AL,699,0.018
F,1967,Ida,8,AL,787,0.014
F,1967,Irma,5,AL,990,0.009
F,1968,Iris,19,AL,463,0.034
F,1968,Ida,13,AL,591,0.024
F,1968,Irene,12,AL,622,0.022
F,1968,Inez,6,AL,913,0.011
F,1968,Ingrid,6,AL,913,0.011
F,1968,Irma,6,AL,913,0.011
F,1968,Ivy,6,AL,913,0.011
F,1969,Iris,21,AL,439,0.038
F,1969,Ingrid,15,AL,550,0.027
F,1969,Ida,10,AL,714,0.018
F,1970,Iris,16,AL,553,0.028
F,1970,India,6,AL,954,0.01
F,1970,Irene,6,AL,954,0.01
F,1970,Ingrid,5,AL,1051,0.009
F,1971,Iris,18,AL,490,0.032
F,1971,Ingrid,12,AL,636,0.021
F,1971,Ida,9,AL,745,0.016
F,1971,Irene,6,AL,942,0.011
F,1971,India,5,AL,1032,0.009
F,1971,Ivy,5,AL,1032,0.009
F,1972,Iris,10,AL,701,0.019
F,1972,Ingrid,9,AL,733,0.017
F,1972,Inga,5,AL,985,0.01
F,1972,Ivy,5,AL,985,0.01
F,1973,Ivy,8,AL,763,0.016
F,1973,Ingrid,7,AL,820,0.014
F,1973,Iris,7,AL,820,0.014
F,1973,Ida,6,AL,885,0.012
F,1974,Iris,15,AL,526,0.031
F,1974,Ivy,12,AL,600,0.025
F,1974,Ida,8,AL,773,0.016
F,1974,Irene,7,AL,833,0.014
F,1974,Ingrid,6,AL,910,0.012
F,1975,Ingrid,6,AL,918,0.013
F,1975,Ivy,6,AL,918,0.013
F,1975,Iris,5,AL,1012,0.011
F,1976,Iris,9,AL,698,0.019
F,1976,Ingrid,6,AL,890,0.013
F,1977,Iris,11,AL,648,0.022
F,1977,Ida,8,AL,783,0.016
F,1978,Ivy,8,AL,765,0.017
F,1978,Ida,7,AL,836,0.015
F,1979,Ivy,11,AL,633,0.022
F,1979,Irene,8,AL,792,0.016
F,1979,Ida,7,AL,859,0.014
F,1979,Ingrid,7,AL,859,0.014
F,1979,Iris,6,AL,954,0.012
F,1980,Iris,10,AL,694,0.02
F,1980,Ingrid,5,AL,1073,0.01
F,1980,Ivy,5,AL,1073,0.01
F,1981,Iris,8,AL,771,0.016
F,1981,Ivy,8,AL,771,0.016
F,1982,Ivy,6,AL,908,0.013
F,1982,Ingrid,5,AL,1015,0.01
F,1983,Iris,6,AL,892,0.013
F,1983,Iesha,5,AL,997,0.011
F,1983,India,5,AL,997,0.011
F,1983,Ingrid,5,AL,997,0.011
F,1984,India,9,AL,687,0.019
F,1984,Iris,5,AL,985,0.011
F,1985,India,17,AL,445,0.036
F,1985,Iris,7,AL,792,0.015
F,1986,India,21,AL,373,0.045
F,1986,Ivy,9,AL,695,0.019
F,1986,Iris,5,AL,999,0.011
F,1987,India,20,AL,388,0.043
F,1987,Iris,5,AL,1008,0.011
F,1987,Ivy,5,AL,1008,0.011
F,1988,India,14,AL,505,0.03
F,1988,Iesha,5,AL,1039,0.011
F,1988,Ivy,5,AL,1039,0.011
F,1989,India,14,AL,529,0.028
F,1989,Iris,6,AL,946,0.012
F,1989,Ivy,5,AL,1081,0.01
F,1990,India,13,AL,554,0.026
F,1990,Iesha,6,AL,969,0.012
F,1990,Ivy,6,AL,969,0.012
F,1991,Iesha,68,AL,143,0.14
F,1991,Ieshia,20,AL,409,0.041
F,1991,India,16,AL,491,0.033
F,1991,Ivy,5,AL,1095,0.01
F,1992,India,16,AL,477,0.034
F,1992,Iesha,12,AL,591,0.025
F,1992,Isabella,8,AL,802,0.017
F,1992,Ieshia,6,AL,987,0.013
F,1992,Imani,6,AL,987,0.013
F,1993,India,24,AL,362,0.051
F,1993,Ivy,13,AL,566,0.028
F,1993,Iesha,11,AL,649,0.023
F,1993,Ieshia,9,AL,753,0.019
F,1993,Imani,7,AL,909,0.015
F,1993,Isabella,6,AL,1009,0.013
F,1994,Iesha,14,AL,545,0.03
F,1994,Imani,13,AL,573,0.028
F,1994,Ivy,11,AL,644,0.024
F,1994,India,10,AL,691,0.022
F,1994,Isabella,10,AL,691,0.022
F,1994,Iris,7,AL,893,0.015
F,1994,Ieshia,5,AL,1134,0.011
F,1995,Isabella,17,AL,474,0.037
F,1995,Iesha,15,AL,523,0.033
F,1995,Ivy,14,AL,556,0.031
F,1995,India,13,AL,586,0.029
F,1995,Imani,11,AL,646,0.024
F,1996,Ivy,22,AL,404,0.048
F,1996,India,19,AL,462,0.042
F,1996,Iesha,14,AL,560,0.031
F,1996,Isabella,11,AL,661,0.024
F,1996,Ivey,8,AL,838,0.018
F,1996,Imani,6,AL,1021,0.013
F,1996,Isabel,6,AL,1021,0.013
F,1996,Ivory,6,AL,1021,0.013
F,1996,Ieshia,5,AL,1181,0.011
F,1996,Iris,5,AL,1181,0.011
F,1997,Isabella,27,AL,336,0.06
F,1997,Ivy,17,AL,477,0.038
F,1997,India,16,AL,501,0.035
F,1997,Imani,15,AL,521,0.033
F,1997,Isabel,7,AL,917,0.015
F,1997,Ivey,7,AL,917,0.015
F,1997,Isabelle,6,AL,1027,0.013
F,1998,Isabella,20,AL,450,0.043
F,1998,India,16,AL,536,0.035
F,1998,Imani,10,AL,738,0.022
F,1998,Ivy,10,AL,738,0.022
F,1998,Isabel,7,AL,957,0.015
F,1998,Isabelle,5,AL,1222,0.011
F,1998,Iyana,5,AL,1222,0.011
F,1999,Isabella,42,AL,231,0.091
F,1999,India,16,AL,533,0.035
F,1999,Isabel,15,AL,560,0.033
F,1999,Ivy,14,AL,589,0.03
F,1999,Imani,8,AL,875,0.017
F,1999,Isabelle,8,AL,875,0.017
F,1999,Iesha,6,AL,1125,0.013
F,1999,Isis,6,AL,1125,0.013
F,1999,Ivey,6,AL,1125,0.013
F,1999,Indya,5,AL,1254,0.011
F,1999,Ivory,5,AL,1254,0.011
F,1999,Iyanla,5,AL,1254,0.011
F,2000,Isabella,52,AL,200,0.112
F,2000,Isabelle,26,AL,355,0.056
F,2000,India,23,AL,397,0.05
F,2000,Ivy,21,AL,424,0.045
F,2000,Isabel,14,AL,618,0.03
F,2000,Imani,7,AL,1027,0.015
F,2000,Iman,5,AL,1290,0.011
F,2000,Ivory,5,AL,1290,0.011
F,2000,Iyanna,5,AL,1290,0.011
F,2001,Isabella,70,AL,141,0.159
F,2001,India,51,AL,190,0.116
F,2001,Isabelle,22,AL,401,0.05
F,2001,Isabel,17,AL,495,0.039
F,2001,Ivy,17,AL,495,0.039
F,2001,Imani,9,AL,839,0.02
F,2001,Isabell,5,AL,1256,0.011
F,2001,Ivey,5,AL,1256,0.011
F,2001,Ivory,5,AL,1256,0.011
F,2001,Iyana,5,AL,1256,0.011
F,2002,Isabella,127,AL,65,0.298
F,2002,India,47,AL,202,0.11
F,2002,Isabelle,20,AL,436,0.047
F,2002,Ivy,20,AL,436,0.047
F,2002,Isabel,18,AL,480,0.042
F,2002,Imani,11,AL,705,0.026
F,2002,Ivey,7,AL,979,0.016
F,2002,Iyana,7,AL,979,0.016
F,2002,Isabela,5,AL,1248,0.012
F,2002,Iyanna,5,AL,1248,0.012
F,2003,Isabella,132,AL,64,0.305
F,2003,India,32,AL,290,0.074
F,2003,Isabel,18,AL,478,0.042
F,2003,Isabelle,18,AL,478,0.042
F,2003,Ivy,13,AL,628,0.03
F,2003,Imani,9,AL,844,0.021
F,2003,Iyana,6,AL,1148,0.014
F,2003,Ireland,5,AL,1315,0.012
F,2004,Isabella,137,AL,60,0.319
F,2004,Isabelle,28,AL,322,0.065
F,2004,India,25,AL,351,0.058
F,2004,Isabel,18,AL,482,0.042
F,2004,Ivy,10,AL,800,0.023
F,2004,Imani,9,AL,875,0.021
F,2004,Iyana,9,AL,875,0.021
F,2004,Isabell,6,AL,1146,0.014
F,2004,Ingrid,5,AL,1312,0.012
F,2004,Iris,5,AL,1312,0.012
F,2004,Ivey,5,AL,1312,0.012
F,2004,Ivie,5,AL,1312,0.012
F,2004,Iyanna,5,AL,1312,0.012
F,2005,Isabella,153,AL,50,0.352
F,2005,India,26,AL,351,0.06
F,2005,Isabelle,25,AL,364,0.058
F,2005,Ivy,17,AL,520,0.039
F,2005,Iyana,13,AL,679,0.03
F,2005,Isabel,11,AL,773,0.025
F,2005,Imani,10,AL,829,0.023
F,2005,Ivey,7,AL,1080,0.016
F,2005,Ireland,6,AL,1189,0.014
F,2005,Iris,6,AL,1189,0.014
F,2005,Izabella,6,AL,1189,0.014
F,2005,Itzel,5,AL,1362,0.012
F,2006,Isabella,196,AL,37,0.429
F,2006,Isabel,32,AL,301,0.07
F,2006,India,22,AL,425,0.048
F,2006,Isabelle,17,AL,555,0.037
F,2006,Ivy,10,AL,880,0.022
F,2006,Izabella,9,AL,946,0.02
F,2006,Isabela,8,AL,1023,0.018
F,2006,Isis,6,AL,1228,0.013
F,2006,Imani,5,AL,1406,0.011
F,2006,Itzel,5,AL,1406,0.011
F,2006,Iyana,5,AL,1406,0.011
F,2007,Isabella,196,AL,38,0.422
F,2007,Isabelle,27,AL,362,0.058
F,2007,Isabel,24,AL,409,0.052
F,2007,India,22,AL,448,0.047
F,2007,Ivy,12,AL,783,0.026
F,2007,Imani,10,AL,919,0.022
F,2007,Isabela,9,AL,978,0.019
F,2007,Izabella,8,AL,1063,0.017
F,2007,Iyana,7,AL,1165,0.015
F,2007,Itzel,6,AL,1295,0.013
F,2007,Iris,5,AL,1477,0.011
F,2007,Isis,5,AL,1477,0.011
F,2008,Isabella,212,AL,29,0.46
F,2008,Isabelle,31,AL,322,0.067
F,2008,Isabel,22,AL,443,0.048
F,2008,Izabella,15,AL,633,0.033
F,2008,Imani,13,AL,713,0.028
F,2008,India,12,AL,773,0.026
F,2008,Ivy,12,AL,773,0.026
F,2008,Isabela,10,AL,901,0.022
F,2008,Ingrid,9,AL,970,0.02
F,2008,Isla,9,AL,970,0.02
F,2008,Isabell,8,AL,1054,0.017
F,2008,Ireland,6,AL,1309,0.013
F,2008,Iris,5,AL,1491,0.011
F,2008,Iyanna,5,AL,1491,0.011
F,2009,Isabella,272,AL,11,0.616
F,2009,Isabelle,28,AL,346,0.063
F,2009,Isabel,23,AL,420,0.052
F,2009,India,18,AL,524,0.041
F,2009,Izabella,16,AL,584,0.036
F,2009,Isabela,10,AL,888,0.023
F,2009,Ivy,10,AL,888,0.023
F,2009,Imani,8,AL,1058,0.018
F,2009,Ivey,8,AL,1058,0.018
F,2009,Isabell,7,AL,1161,0.016
F,2009,Isla,6,AL,1288,0.014
F,2009,Irene,5,AL,1472,0.011
F,2009,Iris,5,AL,1472,0.011
F,2009,Iyanna,5,AL,1472,0.011
F,2010,Isabella,254,AL,10,0.601
F,2010,Isabel,24,AL,381,0.057
F,2010,Izabella,23,AL,400,0.054
F,2010,Isabelle,21,AL,435,0.05
