sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2009,Zander,22,TN,297,0.061,601,0.033
M,2009,Zachariah,16,TN,393,0.044,810,0.024
M,2009,Zachery,12,TN,479,0.033,993,0.018
M,2009,Zackery,10,TN,544,0.028,1149,0.015
M,2009,Zayne,8,TN,631,0.022,1353,0.012
M,2009,Zechariah,8,TN,631,0.022,1353,0.012
M,2009,Zyon,7,TN,691,0.019,1504,0.01
M,2009,Zaiden,6,TN,752,0.017,1654,0.009
M,2009,Zakary,5,TN,854,0.014,1873,0.007
M,2009,Zavion,5,TN,854,0.014,1873,0.007
M,2010,Zachary,146,TN,64,0.415,90,0.227
M,2010,Zane,43,TN,188,0.122,339,0.067
M,2010,Zion,25,TN,275,0.071,539,0.039
M,2010,Zander,24,TN,283,0.068,552,0.037
M,2010,Zayden,22,TN,304,0.063,605,0.034
M,2010,Zackary,18,TN,355,0.051,723,0.028
M,2010,Zachery,14,TN,426,0.04,883,0.022
M,2010,Zachariah,13,TN,455,0.037,935,0.02
M,2010,Zechariah,9,TN,563,0.026,1184,0.014
M,2010,Zackery,8,TN,612,0.023,1293,0.012
M,2010,Zaiden,8,TN,612,0.023,1293,0.012
M,2010,Zain,5,TN,841,0.014,1844,0.008
M,2010,Zavion,5,TN,841,0.014,1844,0.008
M,2010,Zaylen,5,TN,841,0.014,1844,0.008
M,2011,Zachary,123,TN,74,0.353,113,0.191
M,2011,Zane,47,TN,166,0.135,308,0.073
M,2011,Zayden,38,TN,205,0.109,383,0.059
M,2011,Zander,33,TN,229,0.095,434,0.051
M,2011,Zion,28,TN,251,0.08,489,0.043
M,2011,Zackary,21,TN,306,0.06,620,0.033
M,2011,Zachariah,19,TN,331,0.055,676,0.029
M,2011,Zachery,13,TN,449,0.037,932,0.02
M,2011,Zackery,12,TN,480,0.034,992,0.019
M,2011,Zaiden,11,TN,509,0.032,1062,0.017
M,2011,Zavier,10,TN,538,0.029,1135,0.016
M,2011,Zacchaeus,6,TN,754,0.017,1635,0.009
M,2011,Zechariah,6,TN,754,0.017,1635,0.009
M,2011,Zaden,5,TN,864,0.014,1859,0.008
M,2011,Zayne,5,TN,864,0.014,1859,0.008
M,2011,Zeb,5,TN,864,0.014,1859,0.008
M,2011,Zyon,5,TN,864,0.014,1859,0.008
M,2012,Zachary,108,TN,79,0.302,126,0.165
M,2012,Zayden,49,TN,169,0.137,304,0.075
M,2012,Zion,36,TN,217,0.101,398,0.055
M,2012,Zander,32,TN,235,0.089,443,0.049
M,2012,Zane,32,TN,235,0.089,443,0.049
M,2012,Zachariah,25,TN,284,0.07,559,0.038
M,2012,Zaiden,14,TN,438,0.039,899,0.021
M,2012,Zayne,14,TN,438,0.039,899,0.021
M,2012,Zackary,10,TN,553,0.028,1163,0.015
M,2012,Zachery,9,TN,604,0.025,1260,0.014
M,2012,Zeke,8,TN,651,0.022,1378,0.012
M,2012,Zavion,7,TN,699,0.02,1515,0.011
M,2012,Zaylen,7,TN,699,0.02,1515,0.011
M,2012,Zackery,5,TN,871,0.014,1921,0.008
M,2012,Zamari,5,TN,871,0.014,1921,0.008
M,2013,Zachary,110,TN,81,0.309,125,0.169
M,2013,Zayden,65,TN,126,0.183,222,0.1
M,2013,Zander,41,TN,205,0.115,369,0.063
M,2013,Zane,40,TN,210,0.112,386,0.061
M,2013,Zion,35,TN,230,0.098,427,0.054
M,2013,Zachariah,28,TN,276,0.079,520,0.043
M,2013,Zaiden,27,TN,281,0.076,539,0.041
M,2013,Zackary,20,TN,345,0.056,683,0.031
M,2013,Zaylen,12,TN,483,0.034,1003,0.018
M,2013,Zayne,12,TN,483,0.034,1003,0.018
M,2013,Zechariah,11,TN,515,0.031,1066,0.017
M,2013,Zachery,6,TN,755,0.017,1669,0.009
M,2013,Zeke,6,TN,755,0.017,1669,0.009
M,2013,Zaylan,5,TN,856,0.014,1894,0.008
M,2013,Zayn,5,TN,856,0.014,1894,0.008
M,2014,Zachary,95,TN,98,0.262,164,0.141
M,2014,Zayden,64,TN,136,0.177,237,0.095
M,2014,Zion,37,TN,224,0.102,421,0.055
M,2014,Zander,34,TN,245,0.094,462,0.05
M,2014,Zane,34,TN,245,0.094,462,0.05
M,2014,Zaiden,29,TN,278,0.08,532,0.043
M,2014,Zachariah,15,TN,429,0.041,890,0.022
M,2014,Zain,12,TN,503,0.033,1044,0.018
M,2014,Zeke,12,TN,503,0.033,1044,0.018
M,2014,Zackary,11,TN,540,0.03,1115,0.016
M,2014,Zayn,11,TN,540,0.03,1115,0.016
M,2014,Zechariah,11,TN,540,0.03,1115,0.016
M,2014,Zayne,10,TN,584,0.028,1199,0.015
M,2014,Zaidyn,6,TN,802,0.017,1741,0.009
M,2014,Zavion,6,TN,802,0.017,1741,0.009
M,2014,Zaylen,6,TN,802,0.017,1741,0.009
M,2014,Zyler,5,TN,894,0.014,1959,0.007
M,2015,Zayden,80,TN,116,0.219,198,0.118
M,2015,Zachary,79,TN,117,0.216,202,0.117
M,2015,Zion,46,TN,194,0.126,346,0.068
M,2015,Zane,45,TN,198,0.123,352,0.067
M,2015,Zander,39,TN,223,0.107,402,0.058
M,2015,Zachariah,19,TN,370,0.052,752,0.028
M,2015,Zaiden,17,TN,400,0.047,816,0.025
M,2015,Zayne,13,TN,497,0.036,1005,0.019
M,2015,Zechariah,10,TN,590,0.027,1205,0.015
M,2015,Zeke,9,TN,628,0.025,1301,0.013
M,2015,Zaylen,8,TN,671,0.022,1414,0.012
M,2015,Zackary,7,TN,741,0.019,1575,0.01
M,2015,Zavion,7,TN,741,0.019,1575,0.01
M,2015,Zylen,6,TN,825,0.016,1743,0.009
M,2015,Zaden,5,TN,915,0.014,1975,0.007
M,2015,Zaidyn,5,TN,915,0.014,1975,0.007
M,2015,Zyler,5,TN,915,0.014,1975,0.007
M,2016,Zachary,79,TN,106,0.218,188,0.118
M,2016,Zayden,70,TN,121,0.194,210,0.104
M,2016,Zane,54,TN,164,0.149,292,0.08
M,2016,Zander,46,TN,196,0.127,356,0.068
M,2016,Zion,42,TN,211,0.116,386,0.063
M,2016,Zayne,24,TN,330,0.066,616,0.036
M,2016,Zachariah,21,TN,368,0.058,708,0.031
M,2016,Zaiden,20,TN,381,0.055,734,0.03
M,2016,Zeke,13,TN,497,0.036,1022,0.019
M,2016,Zavion,9,TN,643,0.025,1336,0.013
M,2016,Zechariah,9,TN,643,0.025,1336,0.013
M,2016,Zyon,9,TN,643,0.025,1336,0.013
M,2016,Zamir,8,TN,698,0.022,1456,0.012
M,2016,Zaylen,8,TN,698,0.022,1456,0.012
M,2016,Zayn,8,TN,698,0.022,1456,0.012
M,2016,Zackary,6,TN,823,0.017,1775,0.009
M,2016,Zacharias,5,TN,926,0.014,2012,0.007
M,2016,Zaden,5,TN,926,0.014,2012,0.007
M,2016,Zaire,5,TN,926,0.014,2012,0.007
M,2016,Zamarion,5,TN,926,0.014,2012,0.007
M,2016,Zaylon,5,TN,926,0.014,2012,0.007
M,2016,Zayvion,5,TN,926,0.014,2012,0.007
M,2016,Zeppelin,5,TN,926,0.014,2012,0.007
M,2017,Zachary,72,TN,130,0.199,218,0.108
M,2017,Zayden,68,TN,141,0.188,235,0.102
M,2017,Zander,60,TN,154,0.166,265,0.09
M,2017,Zane,46,TN,193,0.127,334,0.069
M,2017,Zion,43,TN,206,0.119,358,0.064
M,2017,Zaiden,23,TN,334,0.063,658,0.034
M,2017,Zayne,21,TN,358,0.058,716,0.031
M,2017,Zachariah,17,TN,411,0.047,847,0.025
M,2017,Zayn,17,TN,411,0.047,847,0.025
M,2017,Zeke,13,TN,489,0.036,1023,0.019
M,2017,Zechariah,11,TN,546,0.03,1142,0.016
M,2017,Zaylen,9,TN,631,0.025,1317,0.013
M,2017,Zaden,7,TN,758,0.019,1596,0.01
M,2017,Zain,7,TN,758,0.019,1596,0.01
M,2017,Zavier,7,TN,758,0.019,1596,0.01
M,2017,Zaidyn,6,TN,832,0.017,1762,0.009
M,2017,Zeppelin,6,TN,832,0.017,1762,0.009
M,2017,Zackary,5,TN,932,0.014,1997,0.007
M,2017,Zamir,5,TN,932,0.014,1997,0.007
M,2017,Zephaniah,5,TN,932,0.014,1997,0.007
M,2017,Zyler,5,TN,932,0.014,1997,0.007
M,2017,Zyon,5,TN,932,0.014,1997,0.007
M,2018,Zayden,71,TN,129,0.2,216,0.107
M,2018,Zane,55,TN,161,0.155,285,0.083
M,2018,Zachary,51,TN,173,0.144,305,0.077
M,2018,Zion,51,TN,173,0.144,305,0.077
M,2018,Zander,46,TN,199,0.13,350,0.069
M,2018,Zayne,28,TN,294,0.079,555,0.042
M,2018,Zaiden,20,TN,367,0.056,738,0.03
M,2018,Zachariah,16,TN,428,0.045,893,0.024
M,2018,Zayn,15,TN,450,0.042,948,0.023
M,2018,Zeke,13,TN,491,0.037,1042,0.02
M,2018,Zaire,9,TN,648,0.025,1361,0.014
M,2018,Zechariah,8,TN,699,0.023,1458,0.012
M,2018,Zaid,7,TN,768,0.02,1615,0.011
M,2018,Zakari,7,TN,768,0.02,1615,0.011
M,2018,Zaylen,7,TN,768,0.02,1615,0.011
M,2018,Zain,6,TN,859,0.017,1829,0.009
M,2018,Zeppelin,6,TN,859,0.017,1829,0.009
M,2018,Zackery,5,TN,948,0.014,2045,0.008
M,2018,Zaelyn,5,TN,948,0.014,2045,0.008
M,2018,Zamir,5,TN,948,0.014,2045,0.008
M,2018,Zavier,5,TN,948,0.014,2045,0.008
M,2019,Zayden,58,TN,150,0.165,268,0.088
M,2019,Zachary,53,TN,163,0.151,289,0.081
M,2019,Zane,44,TN,194,0.125,353,0.067
M,2019,Zion,42,TN,202,0.119,366,0.064
M,2019,Zander,28,TN,294,0.08,560,0.043
M,2019,Zayne,27,TN,303,0.077,579,0.041
M,2019,Zachariah,24,TN,333,0.068,644,0.037
M,2019,Zaiden,15,TN,458,0.043,949,0.023
M,2019,Zayn,13,TN,496,0.037,1036,0.02
M,2019,Zyaire,13,TN,496,0.037,1036,0.02
M,2019,Zaire,12,TN,524,0.034,1097,0.018
M,2019,Zaid,11,TN,554,0.031,1167,0.017
M,2019,Zechariah,10,TN,596,0.028,1251,0.015
M,2019,Zeke,9,TN,640,0.026,1345,0.014
M,2019,Zahir,7,TN,759,0.02,1604,0.011
M,2019,Zain,7,TN,759,0.02,1604,0.011
M,2019,Zachery,6,TN,856,0.017,1818,0.009
M,2019,Zakari,6,TN,856,0.017,1818,0.009
M,2019,Zamir,6,TN,856,0.017,1818,0.009
M,2019,Zaylen,6,TN,856,0.017,1818,0.009
M,2019,Zyair,6,TN,856,0.017,1818,0.009
M,2019,Zyon,6,TN,856,0.017,1818,0.009
M,2019,Zaidyn,5,TN,959,0.014,2050,0.008
M,2019,Zavier,5,TN,959,0.014,2050,0.008
M,2019,Zayd,5,TN,959,0.014,2050,0.008
M,2020,Zayden,52,TN,159,0.153,283,0.081
M,2020,Zion,51,TN,162,0.15,290,0.079
M,2020,Zachary,48,TN,179,0.141,313,0.075
M,2020,Zane,36,TN,249,0.106,441,0.056
M,2020,Zander,33,TN,267,0.097,484,0.051
M,2020,Zaiden,20,TN,376,0.059,746,0.031
M,2020,Zayne,16,TN,429,0.047,892,0.025
M,2020,Zayn,14,TN,478,0.041,993,0.022
M,2020,Zachariah,12,TN,525,0.035,1107,0.019
M,2020,Zeke,12,TN,525,0.035,1107,0.019
M,2020,Zyaire,12,TN,525,0.035,1107,0.019
M,2020,Zaire,10,TN,598,0.029,1266,0.016
M,2020,Zaid,9,TN,639,0.026,1368,0.014
M,2020,Zechariah,9,TN,639,0.026,1368,0.014
M,2020,Zakai,7,TN,749,0.021,1610,0.011
M,2020,Zamir,7,TN,749,0.021,1610,0.011
M,2020,Zacari,6,TN,837,0.018,1806,0.009
M,2020,Zain,6,TN,837,0.018,1806,0.009
M,2020,Zaylen,6,TN,837,0.018,1806,0.009
M,2020,Zyair,6,TN,837,0.018,1806,0.009
M,2020,Zade,5,TN,964,0.015,2063,0.008
M,2020,Zayd,5,TN,964,0.015,2063,0.008
M,2020,Zephaniah,5,TN,964,0.015,2063,0.008
M,2021,Zayden,52,TN,169,0.145,299,0.078
M,2021,Zachary,45,TN,190,0.126,348,0.067
M,2021,Zion,45,TN,190,0.126,348,0.067
M,2021,Zander,38,TN,222,0.106,401,0.057
M,2021,Zane,37,TN,233,0.103,422,0.055
M,2021,Zyaire,28,TN,304,0.078,575,0.042
M,2021,Zaiden,21,TN,372,0.059,740,0.031
M,2021,Zayn,18,TN,416,0.05,841,0.027
M,2021,Zayne,18,TN,416,0.05,841,0.027
M,2021,Zeke,16,TN,456,0.045,925,0.024
M,2021,Zachariah,11,TN,585,0.031,1215,0.016
M,2021,Zaire,10,TN,629,0.028,1321,0.015
M,2021,Zaylen,10,TN,629,0.028,1321,0.015
M,2021,Zyair,9,TN,680,0.025,1435,0.013
M,2021,Zakai,7,TN,811,0.02,1700,0.01
M,2021,Zealand,7,TN,811,0.02,1700,0.01
M,2021,Zechariah,7,TN,811,0.02,1700,0.01
M,2021,Zeppelin,7,TN,811,0.02,1700,0.01
M,2021,Zackary,6,TN,897,0.017,1886,0.009
M,2021,Zaid,6,TN,897,0.017,1886,0.009
M,2021,Zayd,6,TN,897,0.017,1886,0.009
M,2021,Zahir,5,TN,1016,0.014,2139,0.007
M,2021,Zakari,5,TN,1016,0.014,2139,0.007
M,2021,Zakary,5,TN,1016,0.014,2139,0.007
M,2021,Zaxton,5,TN,1016,0.014,2139,0.007
M,2021,Zephaniah,5,TN,1016,0.014,2139,0.007
M,2022,Zion,55,TN,160,0.154,289,0.082
M,2022,Zayden,45,TN,188,0.126,343,0.067
M,2022,Zachary,35,TN,242,0.098,457,0.052
M,2022,Zane,25,TN,327,0.07,630,0.037
M,2022,Zyaire,23,TN,352,0.064,688,0.034
M,2022,Zander,22,TN,371,0.061,719,0.033
M,2022,Zayn,19,TN,415,0.053,812,0.028
M,2022,Zachariah,18,TN,429,0.05,846,0.027
M,2022,Zayne,17,TN,452,0.047,897,0.025
M,2022,Zaiden,16,TN,472,0.045,943,0.024
M,2022,Zeke,13,TN,538,0.036,1104,0.019
M,2022,Zyair,12,TN,568,0.033,1167,0.018
M,2022,Zaire,10,TN,644,0.028,1340,0.015
M,2022,Zamir,9,TN,691,0.025,1452,0.013
M,2022,Zakai,8,TN,754,0.022,1573,0.012
M,2022,Zechariah,8,TN,754,0.022,1573,0.012
M,2022,Zeppelin,8,TN,754,0.022,1573,0.012
M,2022,Zayd,7,TN,826,0.02,1734,0.01
M,2022,Zain,6,TN,912,0.017,1926,0.009
M,2022,Zaylen,6,TN,912,0.017,1926,0.009
M,2022,Zealand,6,TN,912,0.017,1926,0.009
M,2022,Zackary,5,TN,1023,0.014,2169,0.007
M,2022,Zakari,5,TN,1023,0.014,2169,0.007
M,2022,Zayvion,5,TN,1023,0.014,2169,0.007
M,2022,Zedekiah,5,TN,1023,0.014,2169,0.007
M,2022,Zen,5,TN,1023,0.014,2169,0.007
M,2022,Zephaniah,5,TN,1023,0.014,2169,0.007
M,2022,Zyon,5,TN,1023,0.014,2169,0.007
M,2023,Zion,63,TN,140,0.177,256,0.094
M,2023,Zayden,52,TN,174,0.146,314,0.077
M,2023,Zachary,41,TN,213,0.115,391,0.061
M,2023,Zane,36,TN,235,0.101,442,0.054
M,2023,Zyaire,28,TN,305,0.079,567,0.042
M,2023,Zander,25,TN,341,0.07,630,0.037
M,2023,Zayne,22,TN,371,0.062,704,0.033
M,2023,Zachariah,20,TN,404,0.056,783,0.03
M,2023,Zaire,19,TN,425,0.053,823,0.028
M,2023,Zeke,15,TN,480,0.042,986,0.022
M,2023,Zaiden,14,TN,510,0.039,1044,0.021
M,2023,Zamir,14,TN,510,0.039,1044,0.021
M,2023,Zayn,13,TN,537,0.036,1107,0.019
M,2023,Zaylen,10,TN,648,0.028,1347,0.015
M,2023,Zephyr,10,TN,648,0.028,1347,0.015
M,2023,Zahir,9,TN,703,0.025,1463,0.013
M,2023,Zyon,9,TN,703,0.025,1463,0.013
M,2023,Zakari,8,TN,760,0.022,1586,0.012
M,2023,Zyair,8,TN,760,0.022,1586,0.012
M,2023,Zaid,7,TN,829,0.02,1724,0.01
M,2023,Zain,7,TN,829,0.02,1724,0.01
M,2023,Zakai,7,TN,829,0.02,1724,0.01
M,2023,Zephaniah,7,TN,829,0.02,1724,0.01
M,2023,Zechariah,6,TN,923,0.017,1931,0.009
M,2023,Zavier,5,TN,1027,0.014,2185,0.007
M,2023,Zaylin,5,TN,1027,0.014,2185,0.007
M,2024,Zion,39,TN,225,0.108,419,0.057
M,2024,Zayden,37,TN,239,0.102,444,0.054
M,2024,Zyaire,33,TN,271,0.091,501,0.048
M,2024,Zachary,29,TN,302,0.08,557,0.043
M,2024,Zander,27,TN,326,0.075,607,0.04
M,2024,Zane,21,TN,387,0.058,753,0.031
M,2024,Zayn,18,TN,430,0.05,857,0.026
M,2024,Zaiden,16,TN,465,0.044,941,0.024
M,2024,Zaylen,16,TN,465,0.044,941,0.024
M,2024,Zachariah,15,TN,486,0.042,990,0.022
M,2024,Zakai,15,TN,486,0.042,990,0.022
M,2024,Zaire,14,TN,515,0.039,1055,0.021
M,2024,Zayne,14,TN,515,0.039,1055,0.021
M,2024,Zyair,14,TN,515,0.039,1055,0.021
M,2024,Zechariah,12,TN,581,0.033,1192,0.018
M,2024,Zeke,10,TN,656,0.028,1374,0.015
M,2024,Zakari,9,TN,706,0.025,1484,0.013
M,2024,Zamir,8,TN,769,0.022,1602,0.012
M,2024,Zyon,8,TN,769,0.022,1602,0.012
M,2024,Zamarion,7,TN,838,0.019,1756,0.01
M,2024,Zavier,7,TN,838,0.019,1756,0.01
M,2024,Zylan,7,TN,838,0.019,1756,0.01
M,2024,Zaid,6,TN,916,0.017,1942,0.009
M,2024,Zain,6,TN,916,0.017,1942,0.009
M,2024,Zakaria,6,TN,916,0.017,1942,0.009
M,2024,Zephaniah,6,TN,916,0.017,1942,0.009
M,2024,Zahir,5,TN,1016,0.014,2192,0.007
M,2024,Zaidyn,5,TN,1016,0.014,2192,0.007
M,2024,Zeus,5,TN,1016,0.014,2192,0.007
M,2024,Zymir,5,TN,1016,0.014,2192,0.007
F,1913,Zelda,5,NJ,253,0.032,452,0.017
F,1915,Zelda,6,NJ,294,0.022,539,0.012
F,1916,Zelda,5,NJ,343,0.017,620,0.009
F,1920,Zelda,5,NJ,352,0.016,650,0.008
F,1922,Zelda,7,NJ,296,0.023,547,0.012
F,1923,Zelda,5,NJ,380,0.016,683,0.008
F,1925,Zelda,7,NJ,318,0.023,564,0.012
F,1925,Zenobia,5,NJ,364,0.016,663,0.008
F,1926,Zelda,8,NJ,292,0.026,535,0.013
F,1927,Zelda,7,NJ,317,0.023,575,0.011
F,1928,Zelda,8,NJ,293,0.027,529,0.013
F,1929,Zelda,7,NJ,319,0.024,573,0.012
F,1930,Zelda,6,NJ,335,0.02,597,0.01
F,1933,Zoe,5,NJ,328,0.021,588,0.01
F,1934,Zelda,8,NJ,264,0.034,476,0.017
F,1934,Zoe,5,NJ,337,0.021,597,0.011
F,1935,Zelda,5,NJ,328,0.021,602,0.01
F,1937,Zelda,6,NJ,325,0.025,557,0.012
F,1946,Zelda,5,NJ,472,0.012,797,0.006
F,1956,Zoraida,5,NJ,608,0.009,1048,0.004
F,1961,Zoe,6,NJ,641,0.01,1092,0.005
F,1961,Zoraida,6,NJ,641,0.01,1092,0.005
F,1962,Zoraida,6,NJ,649,0.011,1109,0.005
F,1963,Zina,16,NJ,394,0.028,676,0.013
F,1963,Zena,14,NJ,425,0.024,728,0.012
F,1963,Zoraida,8,NJ,565,0.014,965,0.007
F,1963,Zulma,5,NJ,715,0.009,1219,0.004
F,1964,Zina,29,NJ,285,0.051,492,0.024
F,1964,Zena,10,NJ,526,0.018,888,0.008
F,1964,Zoraida,6,NJ,654,0.011,1132,0.005
F,1965,Zena,7,NJ,591,0.013,1009,0.006
F,1965,Zina,7,NJ,591,0.013,1009,0.006
F,1965,Zoraida,6,NJ,658,0.011,1124,0.005
F,1966,Zoraida,7,NJ,599,0.014,1017,0.006
F,1966,Zaida,6,NJ,646,0.012,1103,0.006
F,1966,Zena,6,NJ,646,0.012,1103,0.006
F,1966,Zoe,6,NJ,646,0.012,1103,0.006
F,1966,Zina,5,NJ,717,0.01,1217,0.005
F,1967,Zina,10,NJ,515,0.02,869,0.01
F,1967,Zoraida,9,NJ,548,0.018,927,0.009
F,1968,Zenaida,7,NJ,618,0.015,1046,0.007
F,1969,Zoraida,7,NJ,637,0.014,1081,0.007
F,1970,Zerlina,5,NJ,807,0.01,1382,0.005
F,1971,Zoe,8,NJ,580,0.017,1031,0.008
F,1971,Zulma,8,NJ,580,0.017,1031,0.008
F,1971,Zoraida,5,NJ,773,0.011,1348,0.005
F,1972,Zoraida,6,NJ,693,0.015,1192,0.007
F,1972,Zaida,5,NJ,781,0.012,1336,0.006
F,1973,Zakia,6,NJ,689,0.016,1194,0.007
F,1973,Zoraida,6,NJ,689,0.016,1194,0.007
F,1973,Zaida,5,NJ,771,0.013,1328,0.006
F,1974,Zoraida,10,NJ,503,0.027,889,0.012
F,1974,Zenaida,8,NJ,570,0.021,1006,0.01
F,1974,Zoe,6,NJ,681,0.016,1198,0.007
F,1975,Zakia,11,NJ,490,0.031,843,0.014
F,1976,Zakia,8,NJ,543,0.023,968,0.011
F,1976,Zakiyyah,7,NJ,607,0.02,1061,0.009
F,1976,Zoraida,7,NJ,607,0.02,1061,0.009
F,1977,Zakiyyah,15,NJ,380,0.041,671,0.019
F,1977,Zakia,5,NJ,809,0.014,1384,0.006
F,1977,Zenaida,5,NJ,809,0.014,1384,0.006
F,1978,Zakiyyah,19,NJ,318,0.052,572,0.024
F,1978,Zoe,6,NJ,705,0.017,1221,0.008
F,1978,Zoila,5,NJ,803,0.014,1371,0.006
F,1979,Zakiyyah,12,NJ,448,0.032,794,0.015
F,1979,Zulay,9,NJ,543,0.024,950,0.011
F,1980,Zakiyyah,20,NJ,294,0.054,543,0.025
F,1980,Zakia,7,NJ,643,0.019,1107,0.009
F,1980,Zenaida,6,NJ,719,0.016,1234,0.008
F,1981,Zakiyyah,10,NJ,483,0.027,856,0.013
F,1981,Zoraida,7,NJ,638,0.019,1089,0.009
F,1981,Zoe,5,NJ,813,0.013,1389,0.006
F,1982,Zakiyyah,7,NJ,642,0.018,1109,0.009
F,1983,Zakiyyah,8,NJ,574,0.021,1004,0.01
F,1983,Zoe,6,NJ,698,0.016,1215,0.007
F,1983,Zakkiyya,5,NJ,776,0.013,1349,0.006
F,1984,Zoe,8,NJ,566,0.02,997,0.01
F,1984,Zakiyyah,5,NJ,782,0.013,1355,0.006
F,1984,Zena,5,NJ,782,0.013,1355,0.006
F,1984,Zenaida,5,NJ,782,0.013,1355,0.006
F,1985,Zakiyyah,5,NJ,818,0.012,1426,0.006
F,1986,Zoe,9,NJ,552,0.021,981,0.01
F,1986,Zakiyyah,5,NJ,835,0.012,1436,0.006
F,1986,Zoraida,5,NJ,835,0.012,1436,0.006
F,1987,Zuleika,7,NJ,681,0.016,1202,0.007
F,1987,Zahra,5,NJ,858,0.011,1486,0.005
F,1987,Zoe,5,NJ,858,0.011,1486,0.005
F,1988,Zoe,7,NJ,699,0.015,1224,0.007
F,1988,Zachary,5,NJ,906,0.011,1553,0.005
F,1988,Zuleyka,5,NJ,906,0.011,1553,0.005
F,1989,Zoe,12,NJ,516,0.025,929,0.012
F,1989,Zuleika,6,NJ,825,0.013,1467,0.006
F,1989,Zakiyyah,5,NJ,934,0.01,1658,0.005
F,1989,Zoila,5,NJ,934,0.01,1658,0.005
F,1990,Zoe,10,NJ,587,0.021,1058,0.01
F,1990,Zakiyyah,8,NJ,695,0.017,1225,0.008
F,1990,Zara,8,NJ,695,0.017,1225,0.008
F,1990,Zuleika,6,NJ,846,0.013,1495,0.006
F,1990,Zakia,5,NJ,964,0.01,1678,0.005
F,1991,Zoe,19,NJ,362,0.041,684,0.019
F,1991,Zainab,5,NJ,953,0.011,1688,0.005
F,1991,Zakiya,5,NJ,953,0.011,1688,0.005
F,1991,Zuleika,5,NJ,953,0.011,1688,0.005
F,1992,Zoe,22,NJ,310,0.048,600,0.022
F,1992,Zuleyka,6,NJ,832,0.013,1494,0.006
F,1992,Zipporah,5,NJ,955,0.011,1696,0.005
F,1992,Zuleika,5,NJ,955,0.011,1696,0.005
F,1993,Zoe,31,NJ,235,0.07,451,0.032
F,1993,Zhane,6,NJ,819,0.013,1481,0.006
F,1993,Zahra,5,NJ,946,0.011,1693,0.005
F,1994,Zoe,37,NJ,219,0.084,407,0.039
F,1994,Zhane,34,NJ,231,0.077,428,0.036
F,1994,Zana,8,NJ,699,0.018,1283,0.008
F,1994,Zakiyyah,6,NJ,855,0.014,1566,0.006
F,1994,Zara,5,NJ,962,0.011,1766,0.005
F,1995,Zoe,47,NJ,172,0.11,331,0.051
F,1995,Zhane,11,NJ,544,0.026,1005,0.012
F,1995,Zahra,6,NJ,837,0.014,1516,0.006
F,1995,Zakiyyah,6,NJ,837,0.014,1516,0.006
F,1996,Zoe,74,NJ,126,0.175,235,0.081
F,1996,Zhane,21,NJ,327,0.05,618,0.023
F,1996,Zainab,10,NJ,594,0.024,1086,0.011
F,1996,Zaria,9,NJ,640,0.021,1170,0.01
F,1996,Zena,8,NJ,691,0.019,1266,0.009
F,1996,Zahra,7,NJ,767,0.017,1384,0.008
F,1996,Zahria,5,NJ,950,0.012,1727,0.005
F,1996,Zara,5,NJ,950,0.012,1727,0.005
F,1996,Zoey,5,NJ,950,0.012,1727,0.005
F,1997,Zoe,57,NJ,152,0.137,289,0.063
F,1997,Zhane,20,NJ,348,0.048,642,0.022
F,1997,Zoey,12,NJ,505,0.029,939,0.013
F,1997,Zaria,8,NJ,716,0.019,1297,0.009
F,1997,Zainab,7,NJ,774,0.017,1410,0.008
F,1997,Zuleika,6,NJ,855,0.014,1571,0.007
F,1997,Zaniyah,5,NJ,993,0.012,1806,0.006
F,1998,Zoe,63,NJ,141,0.152,267,0.07
F,1998,Zainab,13,NJ,480,0.031,897,0.014
F,1998,Zhane,13,NJ,480,0.031,897,0.014
F,1998,Zaria,12,NJ,518,0.029,955,0.013
F,1998,Zariah,8,NJ,712,0.019,1299,0.009
F,1998,Zahra,6,NJ,877,0.014,1611,0.007
F,1998,Zaire,6,NJ,877,0.014,1611,0.007
F,1998,Zaniyah,6,NJ,877,0.014,1611,0.007
F,1998,Zara,6,NJ,877,0.014,1611,0.007
F,1998,Zoey,6,NJ,877,0.014,1611,0.007
F,1998,Zena,5,NJ,1016,0.012,1837,0.006
F,1999,Zoe,77,NJ,117,0.185,229,0.087
F,1999,Zaria,17,NJ,402,0.041,749,0.019
F,1999,Zahra,8,NJ,727,0.019,1323,0.009
F,1999,Zainab,8,NJ,727,0.019,1323,0.009
F,1999,Zhane,8,NJ,727,0.019,1323,0.009
F,1999,Zaniyah,7,NJ,802,0.017,1455,0.008
F,1999,Zoey,7,NJ,802,0.017,1455,0.008
F,1999,Zaniah,5,NJ,1006,0.012,1812,0.006
F,1999,Zaynah,5,NJ,1006,0.012,1812,0.006
F,1999,Zena,5,NJ,1006,0.012,1812,0.006
F,1999,Zion,5,NJ,1006,0.012,1812,0.006
F,2000,Zoe,71,NJ,125,0.17,245,0.079
F,2000,Zaria,19,NJ,381,0.046,707,0.021
F,2000,Zainab,11,NJ,575,0.026,1082,0.012
F,2000,Zhane,8,NJ,717,0.019,1344,0.009
F,2000,Zahra,7,NJ,816,0.017,1498,0.008
F,2000,Zaniyah,7,NJ,816,0.017,1498,0.008
F,2000,Zyasia,7,NJ,816,0.017,1498,0.008
