sex,year,name,frequency,State,rank,percentage
M,2020,Zayne,16,TN,892,0.025
M,2020,Zayn,14,TN,993,0.022
M,2020,Zachariah,12,TN,1107,0.019
M,2020,Zeke,12,TN,1107,0.019
M,2020,Zyaire,12,TN,1107,0.019
M,2020,Zaire,10,TN,1266,0.016
M,2020,Zaid,9,TN,1368,0.014
M,2020,Zechariah,9,TN,1368,0.014
M,2020,Zakai,7,TN,1610,0.011
M,2020,Zamir,7,TN,1610,0.011
M,2020,Zacari,6,TN,1806,0.009
M,2020,Zain,6,TN,1806,0.009
M,2020,Zaylen,6,TN,1806,0.009
M,2020,Zyair,6,TN,1806,0.009
M,2020,Zade,5,TN,2063,0.008
M,2020,Zayd,5,TN,2063,0.008
M,2020,Zephaniah,5,TN,2063,0.008
M,2021,Zayden,52,TN,299,0.078
M,2021,Zachary,45,TN,348,0.067
M,2021,Zion,45,TN,348,0.067
M,2021,Zander,38,TN,401,0.057
M,2021,Zane,37,TN,422,0.055
M,2021,Zyaire,28,TN,575,0.042
M,2021,Zaiden,21,TN,740,0.031
M,2021,Zayn,18,TN,841,0.027
M,2021,Zayne,18,TN,841,0.027
M,2021,Zeke,16,TN,925,0.024
M,2021,Zachariah,11,TN,1215,0.016
M,2021,Zaire,10,TN,1321,0.015
M,2021,Zaylen,10,TN,1321,0.015
M,2021,Zyair,9,TN,1435,0.013
M,2021,Zakai,7,TN,1700,0.01
M,2021,Zealand,7,TN,1700,0.01
M,2021,Zechariah,7,TN,1700,0.01
M,2021,Zeppelin,7,TN,1700,0.01
M,2021,Zackary,6,TN,1886,0.009
M,2021,Zaid,6,TN,1886,0.009
M,2021,Zayd,6,TN,1886,0.009
M,2021,Zahir,5,TN,2139,0.007
M,2021,Zakari,5,TN,2139,0.007
M,2021,Zakary,5,TN,2139,0.007
M,2021,Zaxton,5,TN,2139,0.007
M,2021,Zephaniah,5,TN,2139,0.007
M,2022,Zion,55,TN,289,0.082
M,2022,Zayden,45,TN,343,0.067
M,2022,Zachary,35,TN,457,0.052
M,2022,Zane,25,TN,630,0.037
M,2022,Zyaire,23,TN,688,0.034
M,2022,Zander,22,TN,719,0.033
M,2022,Zayn,19,TN,812,0.028
M,2022,Zachariah,18,TN,846,0.027
M,2022,Zayne,17,TN,897,0.025
M,2022,Zaiden,16,TN,943,0.024
M,2022,Zeke,13,TN,1104,0.019
M,2022,Zyair,12,TN,1167,0.018
M,2022,Zaire,10,TN,1340,0.015
M,2022,Zamir,9,TN,1452,0.013
M,2022,Zakai,8,TN,1573,0.012
M,2022,Zechariah,8,TN,1573,0.012
M,2022,Zeppelin,8,TN,1573,0.012
M,2022,Zayd,7,TN,1734,0.01
M,2022,Zain,6,TN,1926,0.009
M,2022,Zaylen,6,TN,1926,0.009
M,2022,Zealand,6,TN,1926,0.009
M,2022,Zackary,5,TN,2169,0.007
M,2022,Zakari,5,TN,2169,0.007
M,2022,Zayvion,5,TN,2169,0.007
M,2022,Zedekiah,5,TN,2169,0.007
M,2022,Zen,5,TN,2169,0.007
M,2022,Zephaniah,5,TN,2169,0.007
M,2022,Zyon,5,TN,2169,0.007
M,2023,Zion,63,TN,256,0.094
M,2023,Zayden,52,TN,314,0.077
M,2023,Zachary,41,TN,391,0.061
M,2023,Zane,36,TN,442,0.054
M,2023,Zyaire,28,TN,567,0.042
M,2023,Zander,25,TN,630,0.037
M,2023,Zayne,22,TN,704,0.033
M,2023,Zachariah,20,TN,783,0.03
M,2023,Zaire,19,TN,823,0.028
M,2023,Zeke,15,TN,986,0.022
M,2023,Zaiden,14,TN,1044,0.021
M,2023,Zamir,14,TN,1044,0.021
M,2023,Zayn,13,TN,1107,0.019
M,2023,Zaylen,10,TN,1347,0.015
M,2023,Zephyr,10,TN,1347,0.015
M,2023,Zahir,9,TN,1463,0.013
M,2023,Zyon,9,TN,1463,0.013
M,2023,Zakari,8,TN,1586,0.012
M,2023,Zyair,8,TN,1586,0.012
M,2023,Zaid,7,TN,1724,0.01
M,2023,Zain,7,TN,1724,0.01
M,2023,Zakai,7,TN,1724,0.01
M,2023,Zephaniah,7,TN,1724,0.01
M,2023,Zechariah,6,TN,1931,0.009
M,2023,Zavier,5,TN,2185,0.007
M,2023,Zaylin,5,TN,2185,0.007
M,2024,Zion,39,TN,419,0.057
M,2024,Zayden,37,TN,444,0.054
M,2024,Zyaire,33,TN,501,0.048
M,2024,Zachary,29,TN,557,0.043
M,2024,Zander,27,TN,607,0.04
M,2024,Zane,21,TN,753,0.031
M,2024,Zayn,18,TN,857,0.026
M,2024,Zaiden,16,TN,941,0.024
M,2024,Zaylen,16,TN,941,0.024
M,2024,Zachariah,15,TN,990,0.022
M,2024,Zakai,15,TN,990,0.022
M,2024,Zaire,14,TN,1055,0.021
M,2024,Zayne,14,TN,1055,0.021
M,2024,Zyair,14,TN,1055,0.021
M,2024,Zechariah,12,TN,1192,0.018
M,2024,Zeke,10,TN,1374,0.015
M,2024,Zakari,9,TN,1484,0.013
M,2024,Zamir,8,TN,1602,0.012
M,2024,Zyon,8,TN,1602,0.012
M,2024,Zamarion,7,TN,1756,0.01
M,2024,Zavier,7,TN,1756,0.01
M,2024,Zylan,7,TN,1756,0.01
M,2024,Zaid,6,TN,1942,0.009
M,2024,Zain,6,TN,1942,0.009
M,2024,Zakaria,6,TN,1942,0.009
M,2024,Zephaniah,6,TN,1942,0.009
M,2024,Zahir,5,TN,2192,0.007
M,2024,Zaidyn,5,TN,2192,0.007
M,2024,Zeus,5,TN,2192,0.007
M,2024,Zymir,5,TN,2192,0.007
F,1913,Zelda,5,NJ,452,0.017
F,1915,Zelda,6,NJ,539,0.012
F,1916,Zelda,5,NJ,620,0.009
F,1920,Zelda,5,NJ,650,0.008
F,1922,Zelda,7,NJ,547,0.012
F,1923,Zelda,5,NJ,683,0.008
F,1925,Zelda,7,NJ,564,0.012
F,1925,Zenobia,5,NJ,663,0.008
F,1926,Zelda,8,NJ,535,0.013
F,1927,Zelda,7,NJ,575,0.011
F,1928,Zelda,8,NJ,529,0.013
F,1929,Zelda,7,NJ,573,0.012
F,1930,Zelda,6,NJ,597,0.01
F,1933,Zoe,5,NJ,588,0.01
F,1934,Zelda,8,NJ,476,0.017
F,1934,Zoe,5,NJ,597,0.011
F,1935,Zelda,5,NJ,602,0.01
F,1937,Zelda,6,NJ,557,0.012
F,1946,Zelda,5,NJ,797,0.006
F,1956,Zoraida,5,NJ,1048,0.004
F,1961,Zoe,6,NJ,1092,0.005
F,1961,Zoraida,6,NJ,1092,0.005
F,1962,Zoraida,6,NJ,1109,0.005
F,1963,Zina,16,NJ,676,0.013
F,1963,Zena,14,NJ,728,0.012
F,1963,Zoraida,8,NJ,965,0.007
F,1963,Zulma,5,NJ,1219,0.004
F,1964,Zina,29,NJ,492,0.024
F,1964,Zena,10,NJ,888,0.008
F,1964,Zoraida,6,NJ,1132,0.005
F,1965,Zena,7,NJ,1009,0.006
F,1965,Zina,7,NJ,1009,0.006
F,1965,Zoraida,6,NJ,1124,0.005
F,1966,Zoraida,7,NJ,1017,0.006
F,1966,Zaida,6,NJ,1103,0.006
F,1966,Zena,6,NJ,1103,0.006
F,1966,Zoe,6,NJ,1103,0.006
F,1966,Zina,5,NJ,1217,0.005
F,1967,Zina,10,NJ,869,0.01
F,1967,Zoraida,9,NJ,927,0.009
F,1968,Zenaida,7,NJ,1046,0.007
F,1969,Zoraida,7,NJ,1081,0.007
F,1970,Zerlina,5,NJ,1382,0.005
F,1971,Zoe,8,NJ,1031,0.008
F,1971,Zulma,8,NJ,1031,0.008
F,1971,Zoraida,5,NJ,1348,0.005
F,1972,Zoraida,6,NJ,1192,0.007
F,1972,Zaida,5,NJ,1336,0.006
F,1973,Zakia,6,NJ,1194,0.007
F,1973,Zoraida,6,NJ,1194,0.007
F,1973,Zaida,5,NJ,1328,0.006
F,1974,Zoraida,10,NJ,889,0.012
F,1974,Zenaida,8,NJ,1006,0.01
F,1974,Zoe,6,NJ,1198,0.007
F,1975,Zakia,11,NJ,843,0.014
F,1976,Zakia,8,NJ,968,0.011
F,1976,Zakiyyah,7,NJ,1061,0.009
F,1976,Zoraida,7,NJ,1061,0.009
F,1977,Zakiyyah,15,NJ,671,0.019
F,1977,Zakia,5,NJ,1384,0.006
F,1977,Zenaida,5,NJ,1384,0.006
F,1978,Zakiyyah,19,NJ,572,0.024
F,1978,Zoe,6,NJ,1221,0.008
F,1978,Zoila,5,NJ,1371,0.006
F,1979,Zakiyyah,12,NJ,794,0.015
F,1979,Zulay,9,NJ,950,0.011
F,1980,Zakiyyah,20,NJ,543,0.025
F,1980,Zakia,7,NJ,1107,0.009
F,1980,Zenaida,6,NJ,1234,0.008
F,1981,Zakiyyah,10,NJ,856,0.013
F,1981,Zoraida,7,NJ,1089,0.009
F,1981,Zoe,5,NJ,1389,0.006
F,1982,Zakiyyah,7,NJ,1109,0.009
F,1983,Zakiyyah,8,NJ,1004,0.01
F,1983,Zoe,6,NJ,1215,0.007
F,1983,Zakkiyya,5,NJ,1349,0.006
F,1984,Zoe,8,NJ,997,0.01
F,1984,Zakiyyah,5,NJ,1355,0.006
F,1984,Zena,5,NJ,1355,0.006
F,1984,Zenaida,5,NJ,1355,0.006
F,1985,Zakiyyah,5,NJ,1426,0.006
F,1986,Zoe,9,NJ,981,0.01
F,1986,Zakiyyah,5,NJ,1436,0.006
F,1986,Zoraida,5,NJ,1436,0.006
F,1987,Zuleika,7,NJ,1202,0.007
F,1987,Zahra,5,NJ,1486,0.005
F,1987,Zoe,5,NJ,1486,0.005
F,1988,Zoe,7,NJ,1224,0.007
F,1988,Zachary,5,NJ,1553,0.005
F,1988,Zuleyka,5,NJ,1553,0.005
F,1989,Zoe,12,NJ,929,0.012
F,1989,Zuleika,6,NJ,1467,0.006
F,1989,Zakiyyah,5,NJ,1658,0.005
F,1989,Zoila,5,NJ,1658,0.005
F,1990,Zoe,10,NJ,1058,0.01
F,1990,Zakiyyah,8,NJ,1225,0.008
F,1990,Zara,8,NJ,1225,0.008
F,1990,Zuleika,6,NJ,1495,0.006
F,1990,Zakia,5,NJ,1678,0.005
F,1991,Zoe,19,NJ,684,0.019
F,1991,Zainab,5,NJ,1688,0.005
F,1991,Zakiya,5,NJ,1688,0.005
F,1991,Zuleika,5,NJ,1688,0.005
F,1992,Zoe,22,NJ,600,0.022
F,1992,Zuleyka,6,NJ,1494,0.006
F,1992,Zipporah,5,NJ,1696,0.005
F,1992,Zuleika,5,NJ,1696,0.005
F,1993,Zoe,31,NJ,451,0.032
F,1993,Zhane,6,NJ,1481,0.006
F,1993,Zahra,5,NJ,1693,0.005
F,1994,Zoe,37,NJ,407,0.039
F,1994,Zhane,34,NJ,428,0.036
F,1994,Zana,8,NJ,1283,0.008
F,1994,Zakiyyah,6,NJ,1566,0.006
F,1994,Zara,5,NJ,1766,0.005
F,1995,Zoe,47,NJ,331,0.051
F,1995,Zhane,11,NJ,1005,0.012
F,1995,Zahra,6,NJ,1516,0.006
F,1995,Zakiyyah,6,NJ,1516,0.006
F,1996,Zoe,74,NJ,235,0.081
F,1996,Zhane,21,NJ,618,0.023
F,1996,Zainab,10,NJ,1086,0.011
F,1996,Zaria,9,NJ,1170,0.01
F,1996,Zena,8,NJ,1266,0.009
F,1996,Zahra,7,NJ,1384,0.008
F,1996,Zahria,5,NJ,1727,0.005
F,1996,Zara,5,NJ,1727,0.005
F,1996,Zoey,5,NJ,1727,0.005
F,1997,Zoe,57,NJ,289,0.063
F,1997,Zhane,20,NJ,642,0.022
F,1997,Zoey,12,NJ,939,0.013
F,1997,Zaria,8,NJ,1297,0.009
F,1997,Zainab,7,NJ,1410,0.008
F,1997,Zuleika,6,NJ,1571,0.007
F,1997,Zaniyah,5,NJ,1806,0.006
F,1998,Zoe,63,NJ,267,0.07
F,1998,Zainab,13,NJ,897,0.014
F,1998,Zhane,13,NJ,897,0.014
F,1998,Zaria,12,NJ,955,0.013
F,1998,Zariah,8,NJ,1299,0.009
F,1998,Zahra,6,NJ,1611,0.007
F,1998,Zaire,6,NJ,1611,0.007
F,1998,Zaniyah,6,NJ,1611,0.007
F,1998,Zara,6,NJ,1611,0.007
F,1998,Zoey,6,NJ,1611,0.007
F,1998,Zena,5,NJ,1837,0.006
F,1999,Zoe,77,NJ,229,0.087
F,1999,Zaria,17,NJ,749,0.019
F,1999,Zahra,8,NJ,1323,0.009
F,1999,Zainab,8,NJ,1323,0.009
F,1999,Zhane,8,NJ,1323,0.009
F,1999,Zaniyah,7,NJ,1455,0.008
F,1999,Zoey,7,NJ,1455,0.008
F,1999,Zaniah,5,NJ,1812,0.006
F,1999,Zaynah,5,NJ,1812,0.006
F,1999,Zena,5,NJ,1812,0.006
F,1999,Zion,5,NJ,1812,0.006
F,2000,Zoe,71,NJ,245,0.079
F,2000,Zaria,19,NJ,707,0.021
F,2000,Zainab,11,NJ,1082,0.012
F,2000,Zhane,8,NJ,1344,0.009
F,2000,Zahra,7,NJ,1498,0.008
F,2000,Zaniyah,7,NJ,1498,0.008
F,2000,Zyasia,7,NJ,1498,0.008
F,2000,Zakiyyah,5,NJ,1880,0.006
F,2000,Zion,5,NJ,1880,0.006
F,2000,Zoey,5,NJ,1880,0.006
F,2001,Zoe,86,NJ,205,0.096
F,2001,Zaniyah,16,NJ,840,0.018
F,2001,Zariah,10,NJ,1171,0.011
F,2001,Zaniya,9,NJ,1270,0.01
F,2001,Zoey,8,NJ,1399,0.009
F,2001,Zainab,7,NJ,1531,0.008
F,2001,Zara,7,NJ,1531,0.008
F,2001,Zaria,7,NJ,1531,0.008
F,2001,Zania,5,NJ,1962,0.006
F,2001,Zhane,5,NJ,1962,0.006
F,2001,Zion,5,NJ,1962,0.006
F,2001,Zoie,5,NJ,1962,0.006
F,2002,Zoe,109,NJ,180,0.122
F,2002,Zaniyah,17,NJ,773,0.019
F,2002,Zainab,12,NJ,1033,0.013
F,2002,Zoey,12,NJ,1033,0.013
F,2002,Zara,9,NJ,1279,0.01
F,2002,Zahra,7,NJ,1530,0.008
F,2002,Zaria,6,NJ,1717,0.007
F,2002,Zakiyyah,5,NJ,1925,0.006
F,2002,Zaniya,5,NJ,1925,0.006
F,2003,Zoe,107,NJ,176,0.118
F,2003,Zaniyah,22,NJ,649,0.024
F,2003,Zara,14,NJ,936,0.015
F,2003,Zaria,13,NJ,991,0.014
F,2003,Zoey,11,NJ,1134,0.012
F,2003,Zahra,9,NJ,1335,0.01
F,2003,Zainab,9,NJ,1335,0.01
F,2003,Zariah,8,NJ,1453,0.009
F,2003,Zaniya,7,NJ,1584,0.008
F,2003,Zahirah,5,NJ,2055,0.006
F,2003,Zhane,5,NJ,2055,0.006
F,2003,Zofia,5,NJ,2055,0.006
F,2004,Zoe,106,NJ,174,0.119
F,2004,Zaniyah,19,NJ,768,0.021
F,2004,Zoey,13,NJ,1027,0.015
F,2004,Zaniya,9,NJ,1356,0.01
F,2004,Zaria,9,NJ,1356,0.01
F,2004,Zainab,8,NJ,1470,0.009
F,2004,Zara,7,NJ,1607,0.008
F,2004,Zakiyah,6,NJ,1788,0.007
F,2004,Zariah,6,NJ,1788,0.007
F,2004,Zahra,5,NJ,2050,0.006
F,2004,Zanaya,5,NJ,2050,0.006
F,2004,Zion,5,NJ,2050,0.006
F,2004,Zuri,5,NJ,2050,0.006
F,2005,Zoe,91,NJ,197,0.104
F,2005,Zoey,22,NJ,665,0.025
F,2005,Zaniyah,20,NJ,727,0.023
F,2005,Zainab,15,NJ,913,0.017
F,2005,Zahra,10,NJ,1230,0.011
F,2005,Zara,7,NJ,1614,0.008
F,2005,Zariyah,7,NJ,1614,0.008
F,2005,Zaniya,6,NJ,1818,0.007
F,2005,Zaria,6,NJ,1818,0.007
F,2005,Zamya,5,NJ,2057,0.006
F,2005,Zaniah,5,NJ,2057,0.006
F,2005,Zora,5,NJ,2057,0.006
F,2005,Zyasia,5,NJ,2057,0.006
F,2006,Zoe,92,NJ,203,0.105
F,2006,Zoey,25,NJ,607,0.028
F,2006,Zaniyah,21,NJ,713,0.024
F,2006,Zara,17,NJ,839,0.019
F,2006,Zainab,14,NJ,993,0.016
F,2006,Zahra,11,NJ,1180,0.013
F,2006,Zariah,10,NJ,1266,0.011
F,2006,Zaara,9,NJ,1387,0.01
F,2006,Zahara,7,NJ,1667,0.008
F,2006,Zaniya,7,NJ,1667,0.008
F,2006,Zaria,7,NJ,1667,0.008
F,2006,Zamiyah,6,NJ,1848,0.007
F,2006,Zionna,6,NJ,1848,0.007
F,2006,Zuleyka,6,NJ,1848,0.007
F,2006,Zaina,5,NJ,2083,0.006
F,2006,Zanyah,5,NJ,2083,0.006
F,2006,Zeina,5,NJ,2083,0.006
F,2006,Zuri,5,NJ,2083,0.006
F,2006,Zyasia,5,NJ,2083,0.006
F,2007,Zoe,109,NJ,171,0.124
F,2007,Zoey,42,NJ,394,0.048
F,2007,Zaniyah,27,NJ,590,0.031
F,2007,Zara,18,NJ,830,0.02
F,2007,Zion,17,NJ,865,0.019
F,2007,Zuri,15,NJ,956,0.017
F,2007,Zariah,12,NJ,1143,0.014
F,2007,Zahra,9,NJ,1425,0.01
F,2007,Zaniya,9,NJ,1425,0.01
F,2007,Zaina,8,NJ,1538,0.009
F,2007,Zainab,8,NJ,1538,0.009
F,2007,Zaira,8,NJ,1538,0.009
F,2007,Zyasia,8,NJ,1538,0.009
F,2007,Zuzanna,7,NJ,1700,0.008
F,2007,Zaria,6,NJ,1888,0.007
F,2007,Zaara,5,NJ,2173,0.006
F,2007,Zahava,5,NJ,2173,0.006
F,2007,Zamya,5,NJ,2173,0.006
F,2007,Zaniah,5,NJ,2173,0.006
F,2007,Zaynab,5,NJ,2173,0.006
F,2007,Zuleyka,5,NJ,2173,0.006
F,2008,Zoe,101,NJ,178,0.119
F,2008,Zoey,44,NJ,370,0.052
F,2008,Zaniyah,19,NJ,796,0.022
F,2008,Zariah,15,NJ,961,0.018
F,2008,Zara,11,NJ,1228,0.013
F,2008,Zaria,11,NJ,1228,0.013
F,2008,Zainab,9,NJ,1411,0.011
F,2008,Zariyah,9,NJ,1411,0.011
F,2008,Zahra,8,NJ,1531,0.009
F,2008,Zakiyah,8,NJ,1531,0.009
F,2008,Zamiyah,8,NJ,1531,0.009
F,2008,Zuri,8,NJ,1531,0.009
F,2008,Zaniya,7,NJ,1703,0.008
F,2008,Zaina,6,NJ,1896,0.007
F,2008,Zariya,6,NJ,1896,0.007
F,2008,Zeynep,6,NJ,1896,0.007
F,2008,Zoya,6,NJ,1896,0.007
F,2008,Zahava,5,NJ,2166,0.006
F,2008,Zaida,5,NJ,2166,0.006
F,2008,Zaniah,5,NJ,2166,0.006
F,2008,Zeina,5,NJ,2166,0.006
F,2008,Zion,5,NJ,2166,0.006
F,2008,Zuzanna,5,NJ,2166,0.006
F,2009,Zoe,94,NJ,187,0.113
F,2009,Zoey,43,NJ,376,0.052
F,2009,Zaniyah,28,NJ,560,0.034
F,2009,Zara,18,NJ,824,0.022
F,2009,Zariah,12,NJ,1131,0.014
F,2009,Zahara,11,NJ,1210,0.013
F,2009,Zahra,11,NJ,1210,0.013
F,2009,Zainab,11,NJ,1210,0.013
F,2009,Zariyah,11,NJ,1210,0.013
F,2009,Zakiyah,10,NJ,1307,0.012
F,2009,Zoha,9,NJ,1411,0.011
F,2009,Zamiyah,8,NJ,1537,0.01
F,2009,Zaina,7,NJ,1694,0.008
F,2009,Zaria,7,NJ,1694,0.008
F,2009,Zoie,7,NJ,1694,0.008
F,2009,Zuri,7,NJ,1694,0.008
F,2009,Zuzanna,7,NJ,1694,0.008
F,2009,Zoya,6,NJ,1889,0.007
F,2009,Zani,5,NJ,2169,0.006
F,2010,Zoe,124,NJ,132,0.155
F,2010,Zoey,66,NJ,255,0.082
F,2010,Zara,26,NJ,587,0.032
F,2010,Zaniyah,12,NJ,1116,0.015
F,2010,Zariah,12,NJ,1116,0.015
F,2010,Zahava,10,NJ,1297,0.012
F,2010,Zainab,10,NJ,1297,0.012
F,2010,Zariyah,8,NJ,1534,0.01
F,2010,Zoya,8,NJ,1534,0.01
F,2010,Zaina,7,NJ,1693,0.009
F,2010,Zaria,7,NJ,1693,0.009
F,2010,Zaynab,7,NJ,1693,0.009
F,2010,Zoie,7,NJ,1693,0.009
F,2010,Zuri,7,NJ,1693,0.009
F,2010,Zora,6,NJ,1872,0.007
F,2010,Zahra,5,NJ,2107,0.006
F,2010,Zeynep,5,NJ,2107,0.006
F,2010,Zion,5,NJ,2107,0.006
F,2010,Zofia,5,NJ,2107,0.006
F,2011,Zoe,159,NJ,92,0.2
F,2011,Zoey,95,NJ,178,0.12
F,2011,Zara,24,NJ,639,0.03
F,2011,Zaniyah,23,NJ,658,0.029
F,2011,Zuri,13,NJ,1067,0.016
F,2011,Zahra,12,NJ,1134,0.015
F,2011,Zariah,12,NJ,1134,0.015
F,2011,Zainab,10,NJ,1281,0.013
F,2011,Zion,10,NJ,1281,0.013
F,2011,Zaina,9,NJ,1383,0.011
F,2011,Zaira,8,NJ,1525,0.01
F,2011,Zariyah,8,NJ,1525,0.01
F,2011,Zoya,8,NJ,1525,0.01
F,2011,Zaniya,7,NJ,1679,0.009
F,2011,Zaria,7,NJ,1679,0.009
F,2011,Zahava,6,NJ,1854,0.008
F,2011,Zakiyah,6,NJ,1854,0.008
F,2011,Zamiyah,6,NJ,1854,0.008
F,2011,Zofia,6,NJ,1854,0.008
F,2011,Zoie,6,NJ,1854,0.008
F,2011,Zahirah,5,NJ,2114,0.006
F,2011,Zia,5,NJ,2114,0.006
F,2012,Zoe,193,NJ,74,0.247
F,2012,Zoey,113,NJ,149,0.145
F,2012,Zara,25,NJ,610,0.032
F,2012,Zainab,22,NJ,686,0.028
F,2012,Zuri,20,NJ,744,0.026
F,2012,Zahra,13,NJ,1046,0.017
F,2012,Zaniyah,13,NJ,1046,0.017
F,2012,Zariyah,13,NJ,1046,0.017
F,2012,Zariah,12,NJ,1107,0.015
F,2012,Zoya,9,NJ,1379,0.012
F,2012,Zion,8,NJ,1515,0.01
F,2012,Zoie,8,NJ,1515,0.01
F,2012,Zaira,7,NJ,1679,0.009
F,2012,Zeynep,6,NJ,1858,0.008
F,2012,Zofia,6,NJ,1858,0.008
F,2012,Zahara,5,NJ,2124,0.006
F,2012,Zaina,5,NJ,2124,0.006
F,2012,Zaria,5,NJ,2124,0.006
F,2013,Zoe,152,NJ,100,0.195
F,2013,Zoey,132,NJ,121,0.169
F,2013,Zara,27,NJ,573,0.035
F,2013,Zuri,21,NJ,697,0.027
F,2013,Zainab,19,NJ,780,0.024
F,2013,Zoya,15,NJ,928,0.019
F,2013,Zahra,10,NJ,1276,0.013
F,2013,Zaira,10,NJ,1276,0.013
F,2013,Zaria,10,NJ,1276,0.013
F,2013,Zaniyah,9,NJ,1371,0.012
F,2013,Zariyah,8,NJ,1502,0.01
F,2013,Zaniah,7,NJ,1658,0.009
F,2013,Zaynab,7,NJ,1658,0.009
F,2013,Zaina,6,NJ,1867,0.008
F,2013,Zayna,6,NJ,1867,0.008
F,2013,Zuleyka,6,NJ,1867,0.008
F,2013,Zahara,5,NJ,2124,0.006
F,2013,Zahava,5,NJ,2124,0.006
F,2013,Zaniya,5,NJ,2124,0.006
F,2013,Zariah,5,NJ,2124,0.006
F,2013,Zeynep,5,NJ,2124,0.006
F,2013,Zia,5,NJ,2124,0.006
F,2013,Zion,5,NJ,2124,0.006
F,2013,Ziva,5,NJ,2124,0.006
F,2013,Zofia,5,NJ,2124,0.006
F,2013,Zuzanna,5,NJ,2124,0.006
F,2014,Zoe,156,NJ,98,0.197
F,2014,Zoey,129,NJ,127,0.163
F,2014,Zara,39,NJ,432,0.049
F,2014,Zuri,19,NJ,788,0.024
F,2014,Zahra,16,NJ,912,0.02
F,2014,Zaniyah,12,NJ,1135,0.015
F,2014,Zendaya,11,NJ,1215,0.014
F,2014,Zainab,10,NJ,1313,0.013
F,2014,Zoya,10,NJ,1313,0.013
F,2014,Zaria,9,NJ,1399,0.011
F,2014,Zaina,7,NJ,1702,0.009
F,2014,Zaira,7,NJ,1702,0.009
F,2014,Zarah,7,NJ,1702,0.009
F,2014,Zaynab,7,NJ,1702,0.009
F,2014,Zeynep,7,NJ,1702,0.009
F,2014,Ziva,7,NJ,1702,0.009
F,2014,Zahava,6,NJ,1889,0.008
F,2014,Zariah,6,NJ,1889,0.008
F,2014,Zion,6,NJ,1889,0.008
F,2014,Zahara,5,NJ,2147,0.006
F,2014,Zayla,5,NJ,2147,0.006
F,2014,Zayna,5,NJ,2147,0.006
F,2014,Zipporah,5,NJ,2147,0.006
F,2014,Zora,5,NJ,2147,0.006
F,2014,Zyla,5,NJ,2147,0.006
F,2015,Zoe,195,NJ,68,0.248
F,2015,Zoey,121,NJ,134,0.154
F,2015,Zara,34,NJ,488,0.043
F,2015,Zuri,22,NJ,705,0.028
F,2015,Zahra,19,NJ,794,0.024
F,2015,Zariah,13,NJ,1090,0.017
F,2015,Zainab,11,NJ,1247,0.014
F,2015,Zaniyah,10,NJ,1332,0.013
F,2015,Zoya,9,NJ,1446,0.011
F,2015,Zehava,8,NJ,1567,0.01
F,2015,Zelda,8,NJ,1567,0.01
F,2015,Zeynep,8,NJ,1567,0.01
F,2015,Zlata,7,NJ,1718,0.009
F,2015,Zahava,6,NJ,1905,0.008
F,2015,Zarina,6,NJ,1905,0.008
F,2015,Zaynab,6,NJ,1905,0.008
F,2015,Zendaya,6,NJ,1905,0.008
F,2015,Ziva,6,NJ,1905,0.008
F,2015,Zaara,5,NJ,2142,0.006
F,2015,Zaida,5,NJ,2142,0.006
F,2015,Zaina,5,NJ,2142,0.006
F,2015,Zinnia,5,NJ,2142,0.006
F,2015,Zora,5,NJ,2142,0.006
F,2016,Zoe,178,NJ,80,0.228
F,2016,Zoey,128,NJ,127,0.164
F,2016,Zara,41,NJ,410,0.053
F,2016,Zuri,30,NJ,549,0.038
F,2016,Zainab,19,NJ,806,0.024
F,2016,Zahra,16,NJ,919,0.02
F,2016,Zariah,13,NJ,1072,0.017
F,2016,Zahava,12,NJ,1152,0.015
F,2016,Zaina,9,NJ,1423,0.012
F,2016,Zarah,9,NJ,1423,0.012
F,2016,Zahara,8,NJ,1556,0.01
F,2016,Zariyah,8,NJ,1556,0.01
F,2016,Zinnia,8,NJ,1556,0.01
F,2016,Zoya,8,NJ,1556,0.01
F,2016,Zayna,7,NJ,1721,0.009
F,2016,Zyana,7,NJ,1721,0.009
F,2016,Zaria,6,NJ,1929,0.008
F,2016,Zeynep,6,NJ,1929,0.008
F,2016,Zia,6,NJ,1929,0.008
F,2016,Ziva,6,NJ,1929,0.008
F,2016,Zuleyka,6,NJ,1929,0.008
F,2016,Zayla,5,NJ,2153,0.006
F,2016,Zaynab,5,NJ,2153,0.006
F,2016,Zeina,5,NJ,2153,0.006
F,2016,Zemira,5,NJ,2153,0.006
F,2016,Zendaya,5,NJ,2153,0.006
F,2016,Zion,5,NJ,2153,0.006
F,2017,Zoe,163,NJ,88,0.212
F,2017,Zoey,114,NJ,145,0.148
F,2017,Zara,48,NJ,359,0.062
F,2017,Zuri,30,NJ,540,0.039
F,2017,Zahra,26,NJ,616,0.034
F,2017,Zariah,13,NJ,1061,0.017
F,2017,Zainab,12,NJ,1130,0.016
F,2017,Zeynep,12,NJ,1130,0.016
F,2017,Zaria,11,NJ,1211,0.014
F,2017,Ziva,11,NJ,1211,0.014
F,2017,Zaina,9,NJ,1410,0.012
F,2017,Zelda,9,NJ,1410,0.012
F,2017,Zoya,7,NJ,1699,0.009
F,2017,Zaya,6,NJ,1872,0.008
F,2017,Zaynab,6,NJ,1872,0.008
F,2017,Zoha,6,NJ,1872,0.008
F,2017,Zyla,6,NJ,1872,0.008
