sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,1999,Quintin,21,OH,371,0.03,816,0.016
M,1999,Quincy,17,OH,434,0.025,929,0.013
M,1999,Quinten,6,OH,810,0.009,1805,0.005
M,1999,Quenton,5,OH,914,0.007,2044,0.004
M,2000,Quentin,47,OH,228,0.067,467,0.035
M,2000,Quinn,46,OH,234,0.065,389,0.047
M,2000,Quinton,34,OH,283,0.048,591,0.026
M,2000,Quincy,19,OH,408,0.027,864,0.014
M,2000,Quintin,18,OH,422,0.026,902,0.014
M,2000,Quinten,13,OH,536,0.018,1131,0.01
M,2001,Quentin,41,OH,249,0.06,508,0.032
M,2001,Quinn,31,OH,293,0.045,488,0.034
M,2001,Quinton,29,OH,299,0.042,636,0.023
M,2001,Quincy,21,OH,378,0.031,816,0.016
M,2001,Quintin,18,OH,422,0.026,915,0.014
M,2001,Quinten,13,OH,526,0.019,1154,0.01
M,2001,Quenton,6,OH,868,0.009,1876,0.005
M,2001,Quinlan,5,OH,971,0.007,2125,0.004
M,2002,Quentin,45,OH,231,0.067,477,0.036
M,2002,Quinn,32,OH,281,0.048,471,0.037
M,2002,Quinton,27,OH,320,0.04,685,0.022
M,2002,Quincy,19,OH,398,0.028,859,0.015
M,2002,Quinten,16,OH,455,0.024,986,0.013
M,2002,Quintin,14,OH,500,0.021,1084,0.011
M,2002,Quinlan,6,OH,891,0.009,1928,0.005
M,2003,Quinn,53,OH,214,0.079,361,0.054
M,2003,Quentin,50,OH,223,0.074,451,0.04
M,2003,Quinton,32,OH,296,0.048,623,0.026
M,2003,Quincy,27,OH,331,0.04,699,0.022
M,2003,Quintin,17,OH,452,0.025,970,0.014
M,2003,Quinten,15,OH,492,0.022,1057,0.012
M,2003,Quran,5,OH,1020,0.007,2234,0.004
M,2004,Quentin,59,OH,199,0.089,398,0.048
M,2004,Quinn,52,OH,220,0.078,342,0.06
M,2004,Quincy,26,OH,350,0.039,734,0.021
M,2004,Quintin,18,OH,445,0.027,944,0.015
M,2004,Quinten,15,OH,502,0.023,1074,0.012
M,2004,Quinton,14,OH,524,0.021,1118,0.011
M,2005,Quentin,54,OH,216,0.082,430,0.044
M,2005,Quinn,50,OH,227,0.076,372,0.054
M,2005,Quinton,29,OH,318,0.044,677,0.024
M,2005,Quintin,24,OH,363,0.037,785,0.02
M,2005,Quincy,20,OH,429,0.031,906,0.016
M,2005,Quinten,12,OH,598,0.018,1268,0.01
M,2006,Quinn,59,OH,206,0.089,301,0.07
M,2006,Quentin,46,OH,247,0.069,488,0.037
M,2006,Quinton,32,OH,308,0.048,638,0.026
M,2006,Quincy,20,OH,432,0.03,907,0.016
M,2006,Quintin,16,OH,505,0.024,1076,0.013
M,2006,Quinten,15,OH,532,0.023,1119,0.012
M,2007,Quinn,79,OH,167,0.12,250,0.087
M,2007,Quentin,39,OH,269,0.059,551,0.032
M,2007,Quinton,39,OH,269,0.059,551,0.032
M,2007,Quintin,27,OH,347,0.041,755,0.022
M,2007,Quinten,18,OH,483,0.027,1027,0.015
M,2007,Quincy,12,OH,645,0.018,1067,0.014
M,2008,Quinn,55,OH,214,0.085,284,0.073
M,2008,Quentin,40,OH,275,0.062,554,0.033
M,2008,Quinton,37,OH,293,0.057,593,0.031
M,2008,Quintin,22,OH,424,0.034,885,0.018
M,2008,Quincy,16,OH,529,0.025,1123,0.013
M,2008,Quinten,16,OH,529,0.025,1123,0.013
M,2008,Quin,6,OH,1021,0.009,2189,0.005
M,2009,Quinn,65,OH,191,0.104,247,0.09
M,2009,Quentin,42,OH,264,0.067,528,0.036
M,2009,Quinton,37,OH,285,0.059,579,0.032
M,2009,Quintin,27,OH,358,0.043,743,0.023
M,2009,Quincy,23,OH,396,0.037,835,0.02
M,2009,Quinten,13,OH,623,0.021,1313,0.011
M,2010,Quinn,60,OH,203,0.099,179,0.127
M,2010,Quentin,33,OH,308,0.055,621,0.029
M,2010,Quinton,28,OH,340,0.046,706,0.025
M,2010,Quintin,21,OH,412,0.035,857,0.019
M,2010,Quincy,19,OH,457,0.031,931,0.017
M,2010,Quinten,17,OH,517,0.028,1051,0.015
M,2010,Quinlan,6,OH,1014,0.01,2163,0.005
M,2011,Quinn,56,OH,215,0.094,163,0.135
M,2011,Quentin,42,OH,264,0.07,525,0.038
M,2011,Quinton,29,OH,336,0.049,690,0.026
M,2011,Quincy,24,OH,391,0.04,817,0.022
M,2011,Quinten,17,OH,504,0.028,1059,0.015
M,2011,Quintin,15,OH,551,0.025,1151,0.013
M,2012,Quinn,50,OH,238,0.084,148,0.145
M,2012,Quentin,33,OH,315,0.055,630,0.03
M,2012,Quinton,27,OH,353,0.045,729,0.024
M,2012,Quintin,22,OH,407,0.037,857,0.02
M,2012,Quinten,14,OH,591,0.023,1233,0.013
M,2012,Quincy,12,OH,671,0.02,1379,0.011
M,2013,Quinn,41,OH,278,0.069,136,0.166
M,2013,Quentin,38,OH,299,0.064,602,0.034
M,2013,Quinton,31,OH,343,0.052,693,0.028
M,2013,Quincy,20,OH,454,0.034,959,0.018
M,2013,Quintin,13,OH,617,0.022,1308,0.012
M,2013,Quinten,7,OH,946,0.012,1993,0.006
M,2014,Quinn,50,OH,252,0.083,149,0.15
M,2014,Quentin,28,OH,375,0.046,760,0.025
M,2014,Quinton,23,OH,427,0.038,881,0.02
M,2014,Quintin,14,OH,609,0.023,1267,0.012
M,2014,Quincy,12,OH,677,0.02,1083,0.015
M,2014,Quinten,10,OH,776,0.017,1605,0.009
M,2014,Quinlan,5,OH,1189,0.008,2531,0.004
M,2015,Quinn,39,OH,306,0.065,117,0.187
M,2015,Quentin,28,OH,391,0.046,781,0.025
M,2015,Quinton,21,OH,467,0.035,946,0.019
M,2015,Quinten,12,OH,686,0.02,1436,0.011
M,2015,Quincy,11,OH,728,0.018,1517,0.01
M,2015,Quintin,8,OH,904,0.013,1902,0.007
M,2016,Quentin,37,OH,314,0.062,625,0.033
M,2016,Quinn,36,OH,321,0.061,92,0.213
M,2016,Quinton,30,OH,385,0.051,756,0.027
M,2016,Quincy,16,OH,566,0.027,1162,0.014
M,2016,Quintin,12,OH,694,0.02,1418,0.011
M,2016,Quinten,6,OH,1052,0.01,2241,0.005
M,2017,Quentin,31,OH,360,0.053,722,0.028
M,2017,Quinn,31,OH,360,0.053,97,0.208
M,2017,Quinton,22,OH,461,0.038,948,0.02
M,2017,Quincy,11,OH,747,0.019,1129,0.015
M,2017,Quinten,8,OH,906,0.014,1886,0.007
M,2017,Quintin,5,OH,1202,0.009,2546,0.005
M,2018,Quinn,34,OH,343,0.059,76,0.224
M,2018,Quinton,25,OH,419,0.044,863,0.023
M,2018,Quentin,20,OH,487,0.035,1020,0.018
M,2018,Quincy,16,OH,567,0.028,892,0.022
M,2018,Quinten,12,OH,690,0.021,1412,0.011
M,2018,Quintin,7,OH,987,0.012,2045,0.006
M,2018,Quran,5,OH,1215,0.009,2548,0.005
M,2019,Quentin,31,OH,363,0.055,727,0.029
M,2019,Quinn,31,OH,363,0.055,93,0.201
M,2019,Quinton,21,OH,476,0.037,976,0.02
M,2019,Quinten,11,OH,750,0.019,1529,0.01
M,2019,Quincy,9,OH,869,0.016,1181,0.015
M,2019,Quintin,8,OH,931,0.014,1895,0.007
M,2019,Quran,5,OH,1256,0.009,2569,0.005
M,2020,Quinn,30,OH,368,0.055,105,0.19
M,2020,Quentin,25,OH,417,0.046,841,0.024
M,2020,Quinton,25,OH,417,0.046,841,0.024
M,2020,Quincy,22,OH,462,0.04,800,0.026
M,2020,Quintin,6,OH,1115,0.011,2289,0.006
M,2020,Quinten,5,OH,1237,0.009,2559,0.005
M,2021,Quinn,29,OH,377,0.054,121,0.17
M,2021,Quinton,21,OH,477,0.039,971,0.02
M,2021,Quentin,19,OH,509,0.035,1041,0.018
M,2021,Quincy,19,OH,509,0.035,854,0.024
M,2021,Quinten,7,OH,1001,0.013,2052,0.007
M,2021,Quadir,6,OH,1105,0.011,2271,0.006
M,2021,Quintin,6,OH,1105,0.011,2271,0.006
M,2021,Quest,5,OH,1232,0.009,2546,0.005
M,2022,Quinn,26,OH,410,0.049,69,0.225
M,2022,Quincy,17,OH,555,0.032,907,0.023
M,2022,Quentin,16,OH,586,0.03,1171,0.016
M,2022,Quinton,10,OH,791,0.019,1614,0.01
M,2022,Quintin,9,OH,850,0.017,1730,0.009
M,2022,Quadir,5,OH,1281,0.009,2573,0.005
M,2022,Quinten,5,OH,1281,0.009,2573,0.005
M,2023,Quinn,37,OH,312,0.071,98,0.188
M,2023,Quentin,19,OH,516,0.036,1041,0.019
M,2023,Quinton,17,OH,552,0.032,1110,0.017
M,2023,Quincy,13,OH,669,0.025,865,0.025
M,2023,Qais,5,OH,1285,0.01,2587,0.005
M,2023,Quest,5,OH,1285,0.01,2587,0.005
M,2024,Quinn,30,OH,382,0.057,96,0.185
M,2024,Quentin,17,OH,552,0.032,1115,0.017
M,2024,Quinton,16,OH,578,0.03,1166,0.016
M,2024,Quincy,12,OH,703,0.023,889,0.024
M,2024,Quinten,5,OH,1288,0.01,2582,0.005
M,2024,Quintin,5,OH,1288,0.01,2582,0.005
F,1910,Queen,10,AL,208,0.076,322,0.051
F,1910,Queenie,8,AL,255,0.061,393,0.041
F,1911,Queen,13,AL,180,0.109,277,0.071
F,1912,Queen,16,AL,182,0.101,301,0.06
F,1912,Queenie,6,AL,331,0.038,565,0.023
F,1913,Queen,15,AL,207,0.09,352,0.051
F,1914,Queen,21,AL,175,0.104,299,0.059
F,1915,Queen,22,AL,194,0.095,345,0.051
F,1915,Queenie,6,AL,415,0.026,758,0.014
F,1916,Queen,27,AL,175,0.104,309,0.057
F,1916,Queenie,6,AL,449,0.023,804,0.013
F,1917,Queen,18,AL,228,0.072,390,0.04
F,1917,Queenie,5,AL,479,0.02,868,0.011
F,1918,Queen,28,AL,176,0.105,310,0.056
F,1918,Queenie,6,AL,431,0.022,799,0.012
F,1919,Queen,20,AL,238,0.065,420,0.036
F,1919,Queenie,7,AL,442,0.023,793,0.012
F,1920,Queen,30,AL,180,0.098,323,0.053
F,1920,Queenie,10,AL,350,0.033,636,0.018
F,1921,Queen,19,AL,243,0.062,441,0.033
F,1921,Queenie,9,AL,374,0.029,684,0.016
F,1922,Queen,33,AL,180,0.105,315,0.057
F,1923,Queen,27,AL,204,0.087,348,0.048
F,1923,Queenie,5,AL,532,0.016,964,0.009
F,1924,Queen,35,AL,175,0.108,300,0.06
F,1924,Queenie,7,AL,440,0.022,789,0.012
F,1925,Queen,36,AL,175,0.109,306,0.06
F,1925,Queenie,8,AL,407,0.024,729,0.013
F,1926,Queen,35,AL,174,0.108,302,0.058
F,1926,Queenie,6,AL,482,0.018,869,0.01
F,1927,Queen,33,AL,186,0.1,327,0.054
F,1927,Queenie,5,AL,538,0.015,973,0.008
F,1928,Queen,34,AL,186,0.109,317,0.058
F,1928,Queenie,7,AL,427,0.022,776,0.012
F,1929,Queen,40,AL,163,0.133,273,0.07
F,1929,Queenie,10,AL,345,0.033,621,0.018
F,1930,Queen,15,AL,279,0.05,494,0.026
F,1931,Queen,20,AL,231,0.07,406,0.037
F,1932,Queen,18,AL,267,0.06,469,0.031
F,1932,Queenie,5,AL,492,0.017,909,0.009
F,1933,Queen,19,AL,242,0.069,427,0.036
F,1933,Queenie,5,AL,483,0.018,876,0.009
F,1934,Queen,39,AL,168,0.133,284,0.068
F,1935,Queen,27,AL,200,0.092,356,0.048
F,1935,Queenie,6,AL,442,0.021,810,0.011
F,1936,Queen,22,AL,227,0.078,403,0.04
F,1937,Queen,33,AL,192,0.114,326,0.058
F,1938,Queen,26,AL,215,0.089,381,0.046
F,1938,Queenie,5,AL,480,0.017,869,0.009
F,1939,Queen,33,AL,182,0.116,319,0.059
F,1940,Queen,27,AL,202,0.091,359,0.046
F,1940,Queenie,10,AL,340,0.034,622,0.017
F,1941,Queen,16,AL,271,0.054,482,0.027
F,1942,Queen,30,AL,212,0.091,375,0.046
F,1943,Queen,24,AL,234,0.071,431,0.035
F,1944,Queen,22,AL,240,0.068,432,0.034
F,1945,Queen,14,AL,289,0.045,527,0.022
F,1945,Queenie,7,AL,415,0.022,747,0.011
F,1946,Queen,23,AL,243,0.065,438,0.032
F,1947,Queen,29,AL,219,0.074,399,0.037
F,1947,Queenie,5,AL,550,0.013,991,0.006
F,1948,Queen,20,AL,272,0.053,491,0.026
F,1949,Queen,16,AL,296,0.043,542,0.021
F,1950,Queen,23,AL,249,0.062,455,0.031
F,1951,Queen,9,AL,397,0.025,726,0.012
F,1952,Queen,19,AL,273,0.052,512,0.025
F,1953,Queen,19,AL,274,0.052,507,0.025
F,1954,Queen,12,AL,348,0.033,632,0.016
F,1955,Queen,16,AL,311,0.044,574,0.021
F,1956,Queen,21,AL,263,0.057,498,0.027
F,1957,Queen,19,AL,280,0.052,528,0.025
F,1958,Queen,10,AL,420,0.028,748,0.013
F,1959,Queen,12,AL,369,0.034,678,0.016
F,1960,Queen,10,AL,426,0.029,752,0.014
F,1960,Queenie,8,AL,483,0.023,843,0.011
F,1961,Queen,8,AL,465,0.023,832,0.011
F,1962,Queen,11,AL,395,0.033,708,0.016
F,1963,Queen,8,AL,471,0.025,821,0.012
F,1964,Queen,11,AL,395,0.034,709,0.016
F,1974,Quintina,5,AL,564,0.022,978,0.01
F,1978,Quintina,5,AL,567,0.023,1009,0.011
F,1979,Qiana,5,AL,588,0.022,1031,0.01
F,1981,Quintina,5,AL,583,0.022,1017,0.01
F,1986,Quinetta,5,AL,559,0.023,970,0.011
F,1994,Quanesha,6,AL,518,0.029,964,0.013
F,1994,Quanisha,5,AL,598,0.024,1088,0.011
F,1995,Quanisha,8,AL,412,0.039,777,0.018
F,1996,Quanisha,6,AL,518,0.029,972,0.013
F,1997,Quanisha,5,AL,606,0.024,1115,0.011
F,2011,Quinn,7,AL,573,0.037,690,0.029
F,2014,Quinn,11,AL,404,0.057,779,0.026
F,2015,Quinn,7,AL,607,0.036,1137,0.016
F,2016,Quinn,10,AL,458,0.052,640,0.035
F,2016,Queen,5,AL,781,0.026,1418,0.012
F,2017,Quinn,16,AL,296,0.083,412,0.059
F,2018,Quinn,10,AL,465,0.053,895,0.024
F,2019,Quinn,16,AL,299,0.085,623,0.039
F,2020,Quinn,12,AL,399,0.064,580,0.044
F,2020,Queen,5,AL,798,0.027,1460,0.012
F,2021,Quinn,9,AL,529,0.047,1007,0.022
F,2022,Quinn,11,AL,434,0.057,860,0.027
F,2023,Quinn,10,AL,482,0.054,935,0.025
F,2024,Quinn,13,AL,375,0.07,754,0.032
M,1918,Quinton,15,AL,211,0.065,468,0.03
M,1918,Quentin,9,AL,299,0.039,638,0.018
M,1919,Quinton,27,AL,156,0.106,355,0.048
M,1919,Quentin,12,AL,280,0.047,581,0.021
M,1920,Quinton,20,AL,191,0.078,417,0.035
M,1921,Quinton,9,AL,336,0.035,684,0.016
M,1922,Quinton,9,AL,333,0.034,689,0.015
M,1923,Quinton,6,AL,419,0.024,861,0.011
M,1924,Quinton,7,AL,375,0.027,789,0.012
M,1925,Quinton,6,AL,413,0.023,856,0.01
M,1926,Quinton,7,AL,384,0.025,800,0.012
M,1927,Quinton,9,AL,342,0.032,702,0.015
M,1927,Quincy,8,AL,371,0.028,743,0.013
M,1928,Quincy,8,AL,343,0.029,717,0.014
M,1928,Quinton,6,AL,422,0.022,844,0.01
M,1931,Quinton,7,AL,368,0.027,741,0.013
M,1931,Quincy,6,AL,413,0.023,812,0.011
M,1932,Quinton,7,AL,388,0.025,767,0.012
M,1933,Quinton,11,AL,278,0.043,562,0.021
M,1933,Quincy,5,AL,433,0.02,876,0.009
M,1934,Quinton,9,AL,319,0.032,660,0.016
M,1936,Quinton,8,AL,329,0.03,679,0.014
M,1937,Quincy,5,AL,456,0.018,891,0.009
M,1937,Quinton,5,AL,456,0.018,891,0.009
M,1939,Quinton,5,AL,437,0.018,861,0.009
M,1942,Quinton,8,AL,359,0.024,726,0.012
M,1943,Quincy,5,AL,473,0.015,924,0.007
M,1943,Quinton,5,AL,473,0.015,924,0.007
M,1944,Quinton,5,AL,456,0.015,911,0.008
M,1946,Quinton,9,AL,343,0.025,704,0.013
M,1947,Quincy,5,AL,487,0.013,991,0.006
M,1948,Quinton,9,AL,351,0.023,732,0.012
M,1948,Quincy,5,AL,485,0.013,961,0.007
M,1950,Quinton,8,AL,373,0.021,773,0.011
M,1952,Quinton,5,AL,486,0.013,974,0.007
M,1954,Quinton,8,AL,368,0.021,775,0.011
M,1955,Quinton,14,AL,291,0.036,611,0.019
M,1956,Quintin,9,AL,361,0.023,772,0.012
M,1957,Quinton,6,AL,448,0.015,954,0.008
M,1958,Quentin,7,AL,420,0.018,897,0.009
M,1959,Quinton,7,AL,424,0.018,907,0.009
M,1959,Quentin,5,AL,497,0.013,1067,0.007
M,1959,Quintin,5,AL,497,0.013,1067,0.007
M,1960,Quintin,9,AL,363,0.024,795,0.012
M,1960,Quinton,8,AL,384,0.021,843,0.011
M,1961,Quinton,10,AL,351,0.027,743,0.014
M,1961,Quintin,7,AL,420,0.019,891,0.01
M,1962,Quintin,8,AL,385,0.022,819,0.011
M,1962,Quinton,7,AL,412,0.019,880,0.01
M,1963,Quinton,16,AL,280,0.046,576,0.024
M,1963,Quintin,11,AL,332,0.031,696,0.016
M,1964,Quinton,13,AL,309,0.037,639,0.019
M,1964,Quintin,9,AL,368,0.026,788,0.013
M,1965,Quintin,7,AL,397,0.022,863,0.011
M,1965,Quinton,6,AL,420,0.018,921,0.01
M,1965,Quincy,5,AL,461,0.015,1003,0.008
M,1966,Quintin,10,AL,323,0.033,679,0.017
M,1966,Quinton,8,AL,363,0.026,771,0.014
M,1966,Quentin,6,AL,415,0.02,900,0.01
M,1967,Quinton,12,AL,291,0.041,612,0.021
M,1967,Quintin,11,AL,300,0.038,637,0.02
M,1967,Quentin,8,AL,354,0.027,764,0.014
M,1967,Quincy,8,AL,354,0.027,764,0.014
M,1968,Quinton,13,AL,278,0.045,576,0.024
M,1969,Quentin,9,AL,339,0.031,732,0.016
M,1969,Quincy,8,AL,359,0.027,777,0.014
M,1969,Quinton,6,AL,412,0.02,913,0.011
M,1970,Quentin,12,AL,303,0.039,625,0.021
M,1970,Quinton,12,AL,303,0.039,625,0.021
M,1970,Quincy,7,AL,395,0.023,845,0.012
M,1971,Quentin,15,AL,260,0.05,538,0.026
M,1971,Quinton,12,AL,294,0.04,620,0.021
M,1971,Quincy,7,AL,389,0.023,843,0.012
M,1971,Quintin,6,AL,413,0.02,909,0.011
M,1972,Quentin,18,AL,217,0.065,454,0.035
M,1972,Quincy,12,AL,295,0.043,620,0.023
M,1972,Quinton,6,AL,409,0.022,873,0.012
M,1973,Quentin,18,AL,226,0.068,471,0.036
M,1973,Quincy,10,AL,306,0.038,653,0.02
M,1973,Quinton,8,AL,349,0.03,744,0.016
M,1974,Quentin,18,AL,214,0.068,457,0.037
M,1974,Quincy,17,AL,223,0.064,472,0.035
M,1974,Quinton,11,AL,292,0.042,619,0.022
M,1975,Quincy,24,AL,187,0.094,382,0.051
M,1975,Quentin,15,AL,242,0.059,505,0.032
M,1975,Quinton,8,AL,350,0.031,739,0.017
M,1976,Quincy,25,AL,172,0.099,356,0.054
M,1976,Quentin,15,AL,241,0.06,517,0.032
M,1976,Quinton,14,AL,246,0.056,533,0.03
M,1976,Quincey,6,AL,401,0.024,864,0.013
M,1977,Quincy,36,AL,143,0.134,283,0.072
M,1977,Quentin,21,AL,203,0.078,422,0.042
M,1977,Quinton,12,AL,283,0.045,600,0.024
M,1978,Quincy,22,AL,192,0.085,400,0.046
M,1978,Quentin,16,AL,228,0.062,482,0.034
M,1978,Quinton,13,AL,260,0.05,559,0.027
M,1978,Quintin,6,AL,416,0.023,900,0.013
M,1978,Quenton,5,AL,473,0.019,1009,0.011
M,1979,Quincy,35,AL,151,0.13,297,0.07
M,1979,Quinton,19,AL,211,0.07,442,0.038
M,1979,Quentin,13,AL,257,0.048,558,0.026
M,1980,Quincy,20,AL,203,0.073,421,0.04
M,1980,Quentin,19,AL,216,0.069,439,0.038
M,1980,Quinton,17,AL,232,0.062,475,0.034
M,1980,Quenton,5,AL,477,0.018,1039,0.01
M,1980,Quintin,5,AL,477,0.018,1039,0.01
M,1981,Quentin,28,AL,153,0.106,317,0.057
M,1981,Quinton,18,AL,204,0.068,435,0.037
M,1981,Quincy,14,AL,241,0.053,521,0.029
M,1981,Quintin,6,AL,407,0.023,891,0.012
M,1982,Quentin,29,AL,163,0.111,317,0.061
M,1982,Quinton,26,AL,168,0.1,327,0.054
M,1982,Quincy,15,AL,241,0.058,486,0.031
M,1982,Quintin,6,AL,409,0.023,880,0.013
M,1983,Quinton,40,AL,117,0.156,230,0.084
M,1983,Quentin,18,AL,204,0.07,420,0.038
M,1983,Quincy,15,AL,230,0.059,489,0.032
M,1983,Quintin,12,AL,264,0.047,551,0.025
M,1983,Quenton,5,AL,443,0.02,958,0.011
M,1984,Quinton,32,AL,142,0.126,276,0.068
M,1984,Quentin,20,AL,192,0.079,391,0.043
M,1984,Quintin,18,AL,203,0.071,419,0.038
M,1984,Quincy,9,AL,317,0.035,673,0.019
M,1985,Quinton,32,AL,146,0.125,275,0.068
M,1985,Quentin,27,AL,165,0.106,317,0.057
M,1985,Quintin,13,AL,253,0.051,521,0.027
M,1985,Quincy,9,AL,318,0.035,667,0.019
M,1985,Quintez,5,AL,455,0.02,974,0.011
M,1986,Quinton,35,AL,136,0.138,259,0.075
M,1986,Quentin,14,AL,248,0.055,500,0.03
M,1986,Quincy,10,AL,301,0.04,638,0.021
M,1986,Quintin,9,AL,325,0.036,685,0.019
M,1987,Quinton,31,AL,141,0.122,278,0.066
M,1987,Quentin,30,AL,143,0.118,282,0.064
M,1987,Quintin,12,AL,275,0.047,550,0.026
M,1987,Quincy,9,AL,336,0.036,675,0.019
M,1988,Quentin,35,AL,132,0.136,252,0.074
M,1988,Quinton,32,AL,145,0.124,278,0.067
M,1988,Quintin,9,AL,338,0.035,696,0.019
M,1988,Quenton,8,AL,365,0.031,755,0.017
M,1988,Quadarius,5,AL,474,0.019,1002,0.011
M,1988,Quindarius,5,AL,474,0.019,1002,0.011
M,1989,Quinton,30,AL,165,0.111,303,0.06
M,1989,Quentin,21,AL,206,0.078,385,0.042
M,1989,Quintin,10,AL,325,0.037,675,0.02
M,1989,Quintavious,7,AL,396,0.026,828,0.014
M,1989,Quenton,6,AL,441,0.022,921,0.012
M,1989,Quintez,6,AL,441,0.022,921,0.012
M,1989,Quindarius,5,AL,491,0.018,1048,0.01
M,1990,Quinton,38,AL,139,0.14,252,0.077
M,1990,Quentin,23,AL,206,0.085,375,0.046
M,1990,Quincy,10,AL,327,0.037,671,0.02
M,1990,Quintin,10,AL,327,0.037,671,0.02
M,1990,Quenton,6,AL,453,0.022,942,0.012
M,1990,Quinten,5,AL,509,0.018,1061,0.01
M,1990,Quintez,5,AL,509,0.018,1061,0.01
M,1991,Quinton,31,AL,161,0.117,290,0.064
M,1991,Quentin,18,AL,240,0.068,447,0.037
M,1991,Quintin,13,AL,283,0.049,555,0.027
M,1992,Quentin,24,AL,194,0.091,359,0.05
M,1992,Quinton,19,AL,232,0.072,435,0.04
M,1992,Quincy,9,AL,372,0.034,710,0.019
M,1992,Quintin,8,AL,394,0.03,776,0.017
M,1992,Quindarius,5,AL,525,0.019,1077,0.01
M,1993,Quinton,32,AL,147,0.124,280,0.068
M,1993,Quentin,16,AL,256,0.062,482,0.034
M,1993,Quincy,7,AL,438,0.027,875,0.015
M,1993,Quintin,7,AL,438,0.027,875,0.015
M,1994,Quinton,29,AL,168,0.115,324,0.063
M,1994,Quentin,17,AL,251,0.068,469,0.037
M,1994,Quincy,11,AL,326,0.044,620,0.024
M,1994,Quintin,10,AL,344,0.04,665,0.022
M,1994,Quintez,6,AL,485,0.024,964,0.013
M,1994,Quandarius,5,AL,537,0.02,1088,0.011
M,1994,Quindarius,5,AL,537,0.02,1088,0.011
M,1995,Quinton,24,AL,194,0.097,372,0.053
M,1995,Quentin,16,AL,256,0.065,487,0.035
M,1995,Quintin,9,AL,371,0.036,713,0.02
M,1995,Quincy,8,AL,397,0.032,777,0.018
M,1995,Quintarius,8,AL,397,0.032,777,0.018
M,1995,Quinn,7,AL,436,0.028,857,0.015
M,1995,Quindarius,6,AL,484,0.024,955,0.013
M,1995,Quintrell,5,AL,548,0.02,1121,0.011
M,1996,Quinton,22,AL,205,0.088,402,0.048
M,1996,Quentin,20,AL,224,0.08,432,0.044
M,1996,Quindon,9,AL,384,0.036,740,0.02
M,1996,Quincy,8,AL,423,0.032,806,0.018
M,1996,Quintin,8,AL,423,0.032,806,0.018
M,1996,Quindarius,7,AL,456,0.028,871,0.015
M,1996,Quadarius,5,AL,564,0.02,1125,0.011
M,1996,Quenton,5,AL,564,0.02,1125,0.011
M,1996,Quintarius,5,AL,564,0.02,1125,0.011
M,1997,Quinton,25,AL,179,0.102,365,0.055
M,1997,Quentin,19,AL,223,0.077,432,0.042
M,1997,Quintin,11,AL,339,0.045,653,0.024
M,1997,Quindarius,9,AL,382,0.037,749,0.02
M,1997,Quintavious,6,AL,491,0.024,986,0.013
M,1997,Quadarius,5,AL,559,0.02,1115,0.011
M,1997,Quandarius,5,AL,559,0.02,1115,0.011
M,1997,Quincy,5,AL,559,0.02,1115,0.011
M,1997,Quintavius,5,AL,559,0.02,1115,0.011
M,1997,Quinten,5,AL,559,0.02,1115,0.011
M,1998,Quinton,25,AL,188,0.099,371,0.054
M,1998,Quentin,16,AL,269,0.063,520,0.035
M,1998,Quincy,10,AL,365,0.04,712,0.022
M,1998,Quindarius,7,AL,478,0.028,926,0.015
M,1998,Quadarius,6,AL,529,0.024,1038,0.013
M,1998,Quintavious,6,AL,529,0.024,1038,0.013
M,1998,Quintez,5,AL,586,0.02,1178,0.011
M,1998,Quintin,5,AL,586,0.02,1178,0.011
M,1999,Quinton,17,AL,257,0.068,496,0.037
M,1999,Quintin,12,AL,327,0.048,642,0.026
M,1999,Quentin,8,AL,423,0.032,845,0.017
M,1999,Quantavious,7,AL,469,0.028,944,0.015
M,1999,Quindarius,7,AL,469,0.028,944,0.015
M,1999,Quendarius,6,AL,536,0.024,1076,0.013
M,1999,Quincy,6,AL,536,0.024,1076,0.013
M,1999,Quintavious,6,AL,536,0.024,1076,0.013
M,1999,Quintez,6,AL,536,0.024,1076,0.013
M,2000,Quentin,21,AL,213,0.083,418,0.045
M,2000,Quinton,19,AL,237,0.075,455,0.041
M,2000,Quindarius,8,AL,455,0.032,900,0.017
M,2000,Quintavious,7,AL,496,0.028,989,0.015
M,2000,Quintin,6,AL,535,0.024,1092,0.013
M,2000,Quincy,5,AL,600,0.02,1238,0.011
M,2001,Quinton,24,AL,186,0.099,366,0.054
M,2001,Quindarius,12,AL,335,0.05,657,0.027
M,2001,Quentin,9,AL,412,0.037,810,0.02
M,2001,Quincy,5,AL,598,0.021,1209,0.011
M,2002,Quinton,13,AL,310,0.056,605,0.03
M,2002,Quincy,12,AL,331,0.052,649,0.028
M,2002,Quentin,10,AL,372,0.043,735,0.023
M,2002,Quindarius,6,AL,521,0.026,1050,0.014
M,2003,Quinton,16,AL,265,0.068,525,0.037
M,2003,Quentin,11,AL,348,0.047,694,0.025
M,2003,Quincy,8,AL,439,0.034,895,0.018
M,2003,Quintin,5,AL,622,0.021,1264,0.012
M,2004,Quinton,15,AL,290,0.064,572,0.035
M,2004,Quincy,8,AL,457,0.034,910,0.019
M,2004,Quentin,5,AL,616,0.021,1256,0.012
M,2005,Quentin,12,AL,346,0.051,715,0.028
M,2005,Quincy,12,AL,346,0.051,715,0.028
M,2005,Quinton,10,AL,405,0.042,809,0.023
M,2005,Quenton,6,AL,570,0.025,1152,0.014
