sex,year,name,frequency,State,rank,percentage
M,2020,Quinn,13,OR,574,0.046
M,2020,Quincy,11,OR,666,0.039
M,2020,Quinton,11,OR,666,0.039
M,2020,Quentin,7,OR,939,0.025
M,2020,Quinten,6,OR,1061,0.021
M,2021,Quinn,15,OR,512,0.051
M,2021,Quentin,12,OR,623,0.041
M,2021,Quincy,8,OR,877,0.027
M,2021,Quinton,8,OR,877,0.027
M,2022,Quinn,12,OR,608,0.043
M,2022,Quentin,11,OR,643,0.039
M,2022,Quincy,7,OR,938,0.025
M,2022,Quintin,5,OR,1218,0.018
M,2022,Quinton,5,OR,1218,0.018
M,2023,Quinn,10,OR,694,0.037
M,2023,Quincy,6,OR,1068,0.022
M,2023,Quinton,5,OR,1213,0.018
M,2024,Quinn,12,OR,618,0.043
M,2024,Quincy,6,OR,1097,0.022
M,2024,Quinton,5,OR,1251,0.018
F,1911,Queen,6,FL,237,0.097
F,1912,Queen,5,FL,371,0.052
F,1913,Queen,6,FL,338,0.058
F,1914,Queen,6,FL,408,0.044
F,1915,Queen,8,FL,375,0.05
F,1916,Queen,5,FL,509,0.031
F,1917,Queen,13,FL,277,0.078
F,1918,Queen,14,FL,283,0.075
F,1919,Queen,14,FL,298,0.073
F,1920,Queen,11,FL,351,0.054
F,1921,Queen,10,FL,381,0.047
F,1922,Queen,9,FL,411,0.041
F,1923,Queen,15,FL,301,0.068
F,1924,Queen,20,FL,262,0.08
F,1925,Queen,17,FL,317,0.06
F,1926,Queen,9,FL,499,0.028
F,1927,Queen,18,FL,330,0.059
F,1928,Queen,14,FL,350,0.052
F,1929,Queen,11,FL,379,0.046
F,1930,Queen,13,FL,355,0.054
F,1931,Queen,12,FL,372,0.052
F,1932,Queen,14,FL,336,0.057
F,1933,Queen,17,FL,276,0.077
F,1934,Queen,8,FL,457,0.034
F,1935,Queen,11,FL,392,0.044
F,1936,Queen,8,FL,500,0.032
F,1937,Queen,11,FL,402,0.043
F,1938,Queen,11,FL,429,0.04
F,1939,Queen,9,FL,478,0.032
F,1940,Queen,8,FL,522,0.026
F,1941,Queen,11,FL,451,0.034
F,1942,Queen,12,FL,470,0.033
F,1943,Queen,11,FL,517,0.026
F,1944,Queen,9,FL,584,0.02
F,1945,Queen,10,FL,556,0.022
F,1946,Queen,18,FL,422,0.036
F,1947,Queen,18,FL,453,0.032
F,1948,Queen,12,FL,567,0.022
F,1949,Queen,17,FL,473,0.03
F,1950,Queen,13,FL,566,0.022
F,1951,Queen,13,FL,586,0.02
F,1952,Queen,15,FL,562,0.022
F,1953,Queen,8,FL,809,0.011
F,1954,Queen,10,FL,742,0.013
F,1955,Queen,17,FL,584,0.021
F,1956,Queen,10,FL,809,0.011
F,1957,Queen,13,FL,757,0.014
F,1958,Queen,6,FL,1147,0.006
F,1959,Queen,13,FL,797,0.013
F,1960,Queen,12,FL,854,0.011
F,1961,Queen,11,FL,889,0.01
F,1962,Queen,5,FL,1394,0.005
F,1963,Queen,8,FL,1076,0.008
F,1964,Queen,6,FL,1277,0.006
F,1966,Queen,5,FL,1337,0.006
F,1967,Queen,6,FL,1198,0.007
F,1967,Quanda,5,FL,1339,0.006
F,1976,Quintina,7,FL,1283,0.008
F,1976,Quanda,5,FL,1580,0.006
F,1977,Qiana,6,FL,1465,0.006
F,1978,Qiana,9,FL,1163,0.009
F,1978,Quiana,7,FL,1351,0.007
F,1979,Quiana,14,FL,909,0.014
F,1979,Qiana,8,FL,1288,0.008
F,1980,Quiana,10,FL,1174,0.009
F,1980,Qiana,5,FL,1794,0.004
F,1981,Quiana,7,FL,1499,0.006
F,1981,Quintina,6,FL,1653,0.005
F,1981,Qiana,5,FL,1867,0.004
F,1981,Queen,5,FL,1867,0.004
F,1982,Quiana,7,FL,1525,0.006
F,1985,Quiana,7,FL,1655,0.005
F,1986,Quanisha,5,FL,2105,0.004
F,1988,Quanisha,8,FL,1675,0.005
F,1988,Quintina,6,FL,2007,0.004
F,1989,Quanisha,10,FL,1541,0.006
F,1989,Quanesha,7,FL,1923,0.004
F,1990,Quanisha,9,FL,1702,0.005
F,1990,Quanesha,6,FL,2194,0.004
F,1990,Quinisha,5,FL,2460,0.003
F,1991,Quanisha,13,FL,1326,0.008
F,1991,Quaneisha,5,FL,2477,0.003
F,1991,Quanesha,5,FL,2477,0.003
F,1991,Quinn,5,FL,2477,0.003
F,1992,Quanisha,11,FL,1490,0.007
F,1992,Quanesha,10,FL,1585,0.006
F,1992,Quaneisha,6,FL,2217,0.004
F,1992,Quaneshia,5,FL,2496,0.003
F,1993,Quanisha,14,FL,1301,0.009
F,1993,Quinn,5,FL,2512,0.003
F,1994,Quanisha,20,FL,1012,0.013
F,1994,Quanesha,8,FL,1875,0.005
F,1994,Quaneisha,5,FL,2550,0.003
F,1994,Quaneshia,5,FL,2550,0.003
F,1994,Queen,5,FL,2550,0.003
F,1994,Quiana,5,FL,2550,0.003
F,1994,Quinn,5,FL,2550,0.003
F,1995,Quanisha,26,FL,867,0.016
F,1995,Quanesha,7,FL,2039,0.004
F,1995,Quiana,7,FL,2039,0.004
F,1995,Quinn,5,FL,2548,0.003
F,1996,Quanisha,17,FL,1141,0.011
F,1996,Quiana,5,FL,2641,0.003
F,1996,Quinn,5,FL,2641,0.003
F,1997,Quanisha,8,FL,1991,0.005
F,1997,Quiana,6,FL,2370,0.004
F,1997,Quinn,6,FL,2370,0.004
F,1998,Quinn,11,FL,1648,0.007
F,1998,Quanisha,6,FL,2425,0.004
F,1999,Quinn,11,FL,1692,0.007
F,1999,Quanesha,5,FL,2844,0.003
F,1999,Quanisha,5,FL,2844,0.003
F,2000,Quinn,9,FL,1990,0.005
F,2000,Quiana,5,FL,2963,0.003
F,2001,Quinn,13,FL,1616,0.008
F,2002,Quinn,9,FL,2057,0.005
F,2002,Queen,7,FL,2417,0.004
F,2003,Quinn,7,FL,2561,0.004
F,2004,Quinn,7,FL,2634,0.004
F,2004,Queen,5,FL,3331,0.003
F,2005,Quinn,8,FL,2532,0.004
F,2006,Quinn,17,FL,1549,0.009
F,2006,Queen,5,FL,3639,0.003
F,2007,Quinn,9,FL,2508,0.005
F,2008,Quinn,20,FL,1422,0.011
F,2009,Quinn,8,FL,2644,0.005
F,2009,Queen,6,FL,3229,0.003
F,2010,Quinn,43,FL,715,0.025
F,2011,Quinn,48,FL,649,0.028
F,2011,Queen,5,FL,3598,0.003
F,2012,Quinn,68,FL,501,0.04
F,2012,Queen,7,FL,2833,0.004
F,2013,Quinn,86,FL,422,0.049
F,2013,Queen,7,FL,2837,0.004
F,2013,Quincy,5,FL,3607,0.003
F,2014,Quinn,77,FL,482,0.043
F,2014,Queen,10,FL,2300,0.006
F,2015,Quinn,100,FL,388,0.054
F,2015,Queen,18,FL,1575,0.01
F,2016,Quinn,122,FL,343,0.066
F,2016,Queen,17,FL,1651,0.009
F,2017,Quinn,129,FL,306,0.071
F,2017,Queen,24,FL,1258,0.013
F,2018,Quinn,135,FL,291,0.075
F,2018,Queen,22,FL,1365,0.012
F,2019,Quinn,97,FL,393,0.054
F,2019,Queen,22,FL,1373,0.012
F,2020,Quinn,125,FL,303,0.073
F,2020,Queen,20,FL,1429,0.012
F,2021,Quinn,96,FL,393,0.054
F,2021,Queen,23,FL,1356,0.013
F,2022,Quinn,126,FL,308,0.069
F,2022,Queen,12,FL,2228,0.007
F,2022,Quincy,5,FL,3935,0.003
F,2023,Quinn,86,FL,438,0.048
F,2023,Queen,8,FL,2905,0.004
F,2023,Quincy,7,FL,3176,0.004
F,2024,Quinn,104,FL,373,0.057
F,2024,Queen,13,FL,2095,0.007
F,2024,Quincy,10,FL,2498,0.006
M,1918,Quentin,8,FL,417,0.043
M,1919,Quinton,5,FL,551,0.026
M,1922,Quinton,5,FL,595,0.023
M,1927,Quinton,5,FL,678,0.016
M,1951,Quinton,7,FL,790,0.011
M,1954,Quinton,9,FL,783,0.011
M,1955,Quinton,6,FL,990,0.007
M,1956,Quintin,7,FL,974,0.008
M,1958,Quentin,5,FL,1265,0.005
M,1958,Quinton,5,FL,1265,0.005
M,1959,Quintin,6,FL,1184,0.006
M,1959,Quinton,6,FL,1184,0.006
M,1959,Quentin,5,FL,1296,0.005
M,1960,Quintin,9,FL,995,0.009
M,1960,Quinton,8,FL,1055,0.008
M,1961,Quinton,7,FL,1135,0.007
M,1961,Quintin,5,FL,1356,0.005
M,1962,Quintin,11,FL,919,0.011
M,1962,Quincy,9,FL,1010,0.009
M,1962,Quinton,8,FL,1081,0.008
M,1962,Quentin,6,FL,1264,0.006
M,1963,Quentin,9,FL,1014,0.009
M,1963,Quinn,6,FL,1264,0.006
M,1963,Quintin,5,FL,1389,0.005
M,1964,Quentin,17,FL,726,0.017
M,1964,Quinton,10,FL,965,0.01
M,1965,Quintin,6,FL,1209,0.006
M,1965,Quentin,5,FL,1351,0.005
M,1965,Quincy,5,FL,1351,0.005
M,1965,Quinton,5,FL,1351,0.005
M,1966,Quentin,11,FL,879,0.012
M,1966,Quintin,10,FL,923,0.011
M,1966,Quinton,5,FL,1337,0.006
M,1967,Quinton,6,FL,1198,0.007
M,1967,Quentin,5,FL,1339,0.006
M,1967,Quintin,5,FL,1339,0.006
M,1968,Quentin,9,FL,990,0.01
M,1968,Quinton,6,FL,1226,0.007
M,1969,Quentin,11,FL,919,0.012
M,1970,Quentin,21,FL,665,0.021
M,1970,Quinton,16,FL,772,0.016
M,1970,Quincy,7,FL,1250,0.007
M,1970,Quintin,7,FL,1250,0.007
M,1970,Quinn,5,FL,1511,0.005
M,1971,Quentin,19,FL,714,0.019
M,1971,Quinton,18,FL,746,0.018
M,1972,Quentin,10,FL,1013,0.011
M,1972,Quincy,8,FL,1173,0.008
M,1972,Quinton,7,FL,1273,0.007
M,1973,Quinton,13,FL,872,0.014
M,1973,Quentin,12,FL,917,0.013
M,1973,Quincy,9,FL,1098,0.01
M,1974,Quentin,10,FL,1048,0.011
M,1974,Quincy,9,FL,1115,0.01
M,1975,Quentin,16,FL,772,0.018
M,1975,Quincy,9,FL,1091,0.01
M,1975,Quinn,6,FL,1385,0.007
M,1975,Quinton,6,FL,1385,0.007
M,1975,Quintin,5,FL,1550,0.006
M,1976,Quincy,20,FL,641,0.023
M,1976,Quentin,19,FL,669,0.022
M,1976,Quinton,18,FL,686,0.02
M,1976,Quintin,7,FL,1283,0.008
M,1977,Quentin,28,FL,521,0.03
M,1977,Quincy,24,FL,599,0.026
M,1977,Quinton,17,FL,760,0.018
M,1978,Quincy,32,FL,493,0.034
M,1978,Quentin,18,FL,730,0.019
M,1978,Quinton,9,FL,1163,0.009
M,1978,Quinn,5,FL,1659,0.005
M,1979,Quentin,20,FL,706,0.02
M,1979,Quinton,14,FL,909,0.014
M,1979,Quincy,9,FL,1209,0.009
M,1979,Quintin,9,FL,1209,0.009
M,1980,Quentin,27,FL,593,0.024
M,1980,Quincy,21,FL,714,0.019
M,1980,Quinton,11,FL,1102,0.01
M,1980,Quintin,8,FL,1357,0.007
M,1981,Quentin,21,FL,732,0.018
M,1981,Quinton,19,FL,789,0.016
M,1981,Quincy,14,FL,945,0.012
M,1981,Quinn,9,FL,1279,0.008
M,1982,Quentin,37,FL,518,0.03
M,1982,Quinton,32,FL,576,0.026
M,1982,Quincy,14,FL,989,0.011
M,1982,Quintin,10,FL,1204,0.008
M,1982,Quinn,5,FL,1897,0.004
M,1983,Quinton,66,FL,329,0.052
M,1983,Quentin,42,FL,466,0.033
M,1983,Quincy,16,FL,917,0.013
M,1983,Quintin,12,FL,1097,0.009
M,1983,Quinn,6,FL,1710,0.005
M,1983,Quinten,5,FL,1920,0.004
M,1984,Quinton,38,FL,509,0.029
M,1984,Quentin,28,FL,630,0.021
M,1984,Quintin,15,FL,974,0.011
M,1984,Quincy,9,FL,1337,0.007
M,1984,Quinten,5,FL,1969,0.004
M,1985,Quinton,39,FL,526,0.028
M,1985,Quentin,35,FL,566,0.025
M,1985,Quintin,15,FL,1013,0.011
M,1985,Quincy,14,FL,1057,0.01
M,1985,Quinten,7,FL,1655,0.005
M,1986,Quinton,41,FL,509,0.029
M,1986,Quentin,28,FL,668,0.02
M,1986,Quincy,12,FL,1194,0.008
M,1986,Quintin,10,FL,1342,0.007
M,1986,Quinn,8,FL,1557,0.006
M,1986,Quenton,5,FL,2105,0.004
M,1987,Quentin,50,FL,462,0.034
M,1987,Quinton,35,FL,613,0.023
M,1987,Quincy,12,FL,1227,0.008
M,1987,Quintin,10,FL,1385,0.007
M,1987,Quinn,9,FL,1485,0.006
M,1987,Quenton,5,FL,2166,0.003
M,1988,Quinton,40,FL,564,0.025
M,1988,Quentin,32,FL,683,0.02
M,1988,Quintin,21,FL,901,0.013
M,1988,Quincy,14,FL,1180,0.009
M,1988,Quinn,9,FL,1543,0.006
M,1989,Quinton,45,FL,543,0.027
M,1989,Quentin,35,FL,665,0.021
M,1989,Quintin,14,FL,1250,0.008
M,1989,Quenton,13,FL,1301,0.008
M,1989,Quincy,10,FL,1541,0.006
M,1989,Quinn,9,FL,1649,0.005
M,1989,Quinten,6,FL,2111,0.004
M,1990,Quinton,47,FL,543,0.028
M,1990,Quentin,35,FL,692,0.02
M,1990,Quintin,24,FL,890,0.014
M,1990,Quincy,11,FL,1489,0.006
M,1990,Quinn,10,FL,1585,0.006
M,1990,Quenton,5,FL,2460,0.003
M,1991,Quinton,45,FL,543,0.027
M,1991,Quentin,31,FL,739,0.019
M,1991,Quintin,19,FL,1014,0.011
M,1991,Quinn,16,FL,1153,0.01
M,1991,Quincy,13,FL,1326,0.008
M,1991,Quayshaun,9,FL,1699,0.005
M,1991,Quinten,7,FL,2002,0.004
M,1992,Quinton,47,FL,525,0.029
M,1992,Quentin,22,FL,952,0.014
M,1992,Quinn,16,FL,1178,0.01
M,1992,Quincy,15,FL,1220,0.009
M,1992,Quintin,13,FL,1353,0.008
M,1992,Quinten,12,FL,1415,0.007
M,1993,Quentin,32,FL,739,0.02
M,1993,Quinton,27,FL,845,0.017
M,1993,Quinn,15,FL,1239,0.009
M,1993,Quintin,15,FL,1239,0.009
M,1993,Quincy,12,FL,1432,0.007
M,1993,Quamaine,6,FL,2218,0.004
M,1994,Quinton,47,FL,547,0.029
M,1994,Quentin,20,FL,1012,0.013
M,1994,Quintin,16,FL,1194,0.01
M,1994,Quinn,15,FL,1250,0.009
M,1994,Quincy,12,FL,1443,0.008
M,1994,Quenton,7,FL,2052,0.004
M,1995,Quinton,48,FL,543,0.03
M,1995,Quentin,40,FL,622,0.025
M,1995,Quincy,29,FL,793,0.018
M,1995,Quintin,21,FL,1002,0.013
M,1995,Quinn,19,FL,1058,0.012
M,1995,Quinten,8,FL,1857,0.005
M,1995,Quinlan,5,FL,2548,0.003
M,1996,Quinton,55,FL,484,0.035
M,1996,Quentin,44,FL,576,0.028
M,1996,Quinn,24,FL,923,0.015
M,1996,Quintin,17,FL,1141,0.011
M,1996,Quincy,16,FL,1201,0.01
M,1996,Quinten,12,FL,1469,0.008
M,1996,Quenton,7,FL,2128,0.004
M,1996,Quade,6,FL,2337,0.004
M,1996,Quantavious,5,FL,2641,0.003
M,1997,Quinton,48,FL,570,0.03
M,1997,Quentin,36,FL,699,0.023
M,1997,Quinn,36,FL,699,0.023
M,1997,Quincy,15,FL,1276,0.009
M,1997,Quinten,15,FL,1276,0.009
M,1997,Quintin,15,FL,1276,0.009
M,1997,Quenton,10,FL,1693,0.006
M,1998,Quentin,49,FL,562,0.03
M,1998,Quinton,45,FL,597,0.028
M,1998,Quinn,28,FL,858,0.017
M,1998,Quintin,26,FL,896,0.016
M,1998,Quincy,9,FL,1890,0.006
M,1998,Quenton,6,FL,2425,0.004
M,1999,Quentin,38,FL,682,0.024
M,1999,Quinton,35,FL,743,0.022
M,1999,Quinn,29,FL,846,0.018
M,1999,Quincy,19,FL,1114,0.012
M,1999,Quintin,17,FL,1199,0.011
M,1999,Quinten,11,FL,1692,0.007
M,1999,Quinlan,8,FL,2093,0.005
M,2000,Quentin,39,FL,701,0.023
M,2000,Quinton,34,FL,786,0.02
M,2000,Quinn,33,FL,806,0.02
M,2000,Quincy,18,FL,1235,0.011
M,2000,Quintin,18,FL,1235,0.011
M,2000,Quinten,8,FL,2157,0.005
M,2000,Quinlan,6,FL,2628,0.004
M,2001,Quentin,32,FL,832,0.019
M,2001,Quincy,28,FL,926,0.017
M,2001,Quinton,28,FL,926,0.017
M,2001,Quinn,27,FL,952,0.016
M,2001,Quintin,17,FL,1318,0.01
M,2001,Quinlan,6,FL,2680,0.004
M,2001,Quinten,6,FL,2680,0.004
M,2002,Quincy,35,FL,789,0.021
M,2002,Quentin,33,FL,827,0.02
M,2002,Quinn,24,FL,1040,0.014
M,2002,Quinton,23,FL,1075,0.014
M,2002,Quintin,18,FL,1265,0.011
M,2002,Quinten,9,FL,2057,0.005
M,2003,Quentin,43,FL,697,0.025
M,2003,Quinton,38,FL,758,0.022
M,2003,Quinn,29,FL,942,0.017
M,2003,Quincy,25,FL,1045,0.014
M,2003,Quintin,11,FL,1859,0.006
M,2003,Quinten,10,FL,1988,0.006
M,2004,Quinn,36,FL,827,0.02
M,2004,Quinton,29,FL,959,0.016
M,2004,Quincy,27,FL,1020,0.015
M,2004,Quentin,25,FL,1078,0.014
M,2004,Quintin,23,FL,1152,0.013
M,2004,Quinten,9,FL,2197,0.005
M,2005,Quinn,41,FL,762,0.022
M,2005,Quentin,36,FL,865,0.019
M,2005,Quincy,34,FL,904,0.018
M,2005,Quinton,33,FL,936,0.018
M,2005,Quintin,16,FL,1525,0.009
M,2005,Quinlan,7,FL,2761,0.004
M,2005,Quinten,7,FL,2761,0.004
M,2006,Quentin,37,FL,869,0.019
M,2006,Quinton,35,FL,910,0.018
M,2006,Quinn,29,FL,1064,0.015
M,2006,Quincy,23,FL,1269,0.012
M,2006,Quintin,11,FL,2122,0.006
M,2007,Quentin,38,FL,860,0.02
M,2007,Quinn,33,FL,963,0.017
M,2007,Quinton,30,FL,1032,0.016
M,2007,Quincy,27,FL,1120,0.014
M,2007,Quintin,15,FL,1739,0.008
M,2007,Quinten,6,FL,3329,0.003
M,2007,Quinlan,5,FL,3730,0.003
M,2008,Quincy,42,FL,773,0.023
M,2008,Quentin,35,FL,901,0.019
M,2008,Quinton,29,FL,1064,0.016
M,2008,Quinn,28,FL,1093,0.015
M,2008,Quintin,18,FL,1538,0.01
M,2008,Quenton,5,FL,3649,0.003
M,2008,Quinten,5,FL,3649,0.003
M,2009,Quinn,40,FL,781,0.023
M,2009,Quentin,34,FL,916,0.019
M,2009,Quinton,28,FL,1075,0.016
M,2009,Quincy,25,FL,1183,0.014
M,2009,Quintin,16,FL,1638,0.009
M,2009,Quinlan,5,FL,3652,0.003
M,2009,Quinten,5,FL,3652,0.003
M,2010,Quinn,37,FL,823,0.021
M,2010,Quinton,35,FL,859,0.02
M,2010,Quentin,29,FL,1003,0.017
M,2010,Quincy,24,FL,1151,0.014
M,2010,Quinten,13,FL,1880,0.008
M,2010,Quintin,10,FL,2275,0.006
M,2010,Quinlan,5,FL,3592,0.003
M,2011,Quinn,31,FL,951,0.018
M,2011,Quentin,24,FL,1181,0.014
M,2011,Quinton,21,FL,1310,0.012
M,2011,Quincy,20,FL,1373,0.012
M,2011,Quintin,11,FL,2098,0.006
M,2011,Quinten,9,FL,2411,0.005
M,2012,Quinn,27,FL,1081,0.016
M,2012,Quinton,27,FL,1081,0.016
M,2012,Quentin,22,FL,1268,0.013
M,2012,Quincy,18,FL,1456,0.01
M,2012,Quinten,7,FL,2833,0.004
M,2012,Quintin,5,FL,3572,0.003
M,2013,Quentin,31,FL,966,0.018
M,2013,Quinn,26,FL,1146,0.015
M,2013,Quincy,24,FL,1205,0.014
M,2013,Quinton,19,FL,1415,0.011
M,2013,Quintin,13,FL,1874,0.007
M,2013,Quinten,6,FL,3159,0.003
M,2014,Quinton,34,FL,942,0.019
M,2014,Quinn,31,FL,1011,0.017
M,2014,Quentin,22,FL,1350,0.012
M,2014,Quincy,21,FL,1396,0.012
M,2014,Quintin,10,FL,2300,0.006
M,2014,Quincey,7,FL,2904,0.004
M,2015,Quinn,38,FL,884,0.021
M,2015,Quinton,29,FL,1102,0.016
M,2015,Quentin,24,FL,1266,0.013
M,2015,Quincy,19,FL,1517,0.01
M,2015,Quintin,11,FL,2210,0.006
M,2016,Quinn,44,FL,802,0.024
M,2016,Quincy,25,FL,1244,0.014
M,2016,Quentin,24,FL,1277,0.013
M,2016,Quinton,20,FL,1475,0.011
M,2016,Quintin,6,FL,3296,0.003
M,2017,Quinn,36,FL,939,0.02
M,2017,Quinton,32,FL,1027,0.018
M,2017,Quincy,31,FL,1051,0.017
M,2017,Quentin,22,FL,1344,0.012
M,2017,Quintin,10,FL,2357,0.005
M,2018,Quinn,27,FL,1188,0.015
M,2018,Quinton,25,FL,1250,0.014
M,2018,Quincy,19,FL,1521,0.011
M,2018,Quentin,18,FL,1578,0.01
M,2018,Quinten,7,FL,2974,0.004
M,2018,Quintin,6,FL,3280,0.003
M,2018,Quin,5,FL,3729,0.003
M,2019,Quinn,35,FL,956,0.02
M,2019,Quincy,26,FL,1223,0.015
M,2019,Quinton,21,FL,1431,0.012
M,2019,Quentin,18,FL,1579,0.01
M,2019,Quadir,7,FL,3053,0.004
M,2019,Quinten,7,FL,3053,0.004
M,2020,Quincy,29,FL,1093,0.017
M,2020,Quentin,27,FL,1162,0.016
M,2020,Quinn,23,FL,1297,0.013
M,2020,Quinton,8,FL,2696,0.005
M,2020,Quintin,7,FL,2950,0.004
M,2020,Quinten,6,FL,3256,0.004
M,2021,Quinn,26,FL,1227,0.015
M,2021,Quincy,23,FL,1356,0.013
M,2021,Quentin,22,FL,1407,0.012
M,2021,Quinton,16,FL,1745,0.009
M,2021,Quintin,8,FL,2774,0.005
M,2021,Quadir,7,FL,3046,0.004
M,2021,Quinten,5,FL,3835,0.003
M,2022,Quincy,20,FL,1532,0.011
M,2022,Quinn,20,FL,1532,0.011
M,2022,Quentin,18,FL,1668,0.01
M,2022,Quinton,14,FL,2007,0.008
M,2022,Quest,6,FL,3486,0.003
M,2022,Quinten,5,FL,3935,0.003
M,2023,Quinn,25,FL,1284,0.014
M,2023,Quincy,23,FL,1364,0.013
M,2023,Quentin,19,FL,1581,0.011
M,2023,Quintin,9,FL,2693,0.005
M,2023,Quinton,9,FL,2693,0.005
M,2023,Quest,7,FL,3176,0.004
M,2023,Quadir,5,FL,3961,0.003
M,2024,Quinn,24,FL,1356,0.013
M,2024,Quincy,17,FL,1740,0.009
M,2024,Quinton,13,FL,2095,0.007
M,2024,Quentin,12,FL,2217,0.007
M,2024,Qasim,6,FL,3498,0.003
F,2001,Quinn,7,ND,242,0.124
F,2006,Quinn,5,ND,332,0.083
F,2007,Quinn,6,ND,319,0.098
F,2009,Quinn,5,ND,358,0.084
F,2010,Quinn,10,ND,202,0.16
F,2011,Quinn,14,ND,134,0.224
F,2012,Quinn,14,ND,140,0.21
F,2013,Quinn,17,ND,109,0.241
F,2014,Quinn,20,ND,107,0.264
F,2015,Quinn,18,ND,124,0.24
F,2016,Quinn,26,ND,64,0.35
F,2017,Quinn,31,ND,32,0.437
F,2018,Quinn,23,ND,65,0.335
F,2019,Quinn,30,ND,28,0.453
F,2020,Quinn,29,ND,27,0.47
F,2021,Quinn,27,ND,37,0.425
F,2022,Quinn,19,ND,68,0.319
F,2023,Quinn,20,ND,61,0.337
F,2024,Quinn,15,ND,102,0.258
M,1919,Quentin,13,ND,241,0.097
M,1920,Quentin,7,ND,350,0.05
M,1921,Quentin,5,ND,416,0.036
M,1944,Quentin,7,ND,281,0.063
M,1961,Quentin,5,ND,443,0.036
M,1982,Quinn,5,ND,357,0.045
M,1996,Quinn,5,ND,332,0.074
M,1997,Quentin,9,ND,209,0.136
M,1997,Quinn,7,ND,250,0.106
M,1998,Quinn,6,ND,267,0.097
M,1999,Quinn,5,ND,303,0.084
M,2001,Quinn,9,ND,198,0.16
M,2003,Quentin,6,ND,285,0.103
M,2005,Quinn,10,ND,194,0.168
M,2007,Quinn,7,ND,275,0.114
M,2007,Quentin,5,ND,368,0.082
M,2009,Quentin,5,ND,358,0.084
M,2009,Quinn,5,ND,358,0.084
M,2010,Quinn,5,ND,392,0.08
M,2013,Quinn,6,ND,370,0.085
M,2013,Quentin,5,ND,430,0.071
M,2014,Quentin,5,ND,473,0.066
M,2016,Quinn,7,ND,343,0.094
M,2023,Quinn,5,ND,437,0.084
M,2024,Quincy,6,ND,345,0.103
F,2006,Quinn,6,SD,373,0.081
F,2007,Quinn,5,SD,433,0.066
F,2008,Quinn,6,SD,376,0.082
F,2009,Quinn,5,SD,432,0.07
F,2010,Quinn,6,SD,365,0.086
F,2011,Quinn,16,SD,123,0.228
F,2012,Quinn,22,SD,81,0.312
F,2013,Quinn,17,SD,120,0.234
F,2014,Quinn,19,SD,98,0.258
F,2015,Quinn,18,SD,108,0.249
F,2016,Quinn,31,SD,41,0.432
F,2017,Quinn,29,SD,41,0.413
F,2018,Quinn,18,SD,96,0.262
F,2019,Quinn,18,SD,101,0.271
F,2020,Quinn,27,SD,33,0.45
F,2021,Quinn,26,SD,37,0.396
F,2022,Quinn,21,SD,57,0.336
F,2023,Quinn,22,SD,58,0.343
F,2024,Quinn,14,SD,141,0.208
M,1918,Quentin,8,SD,312,0.065
M,1919,Quentin,11,SD,242,0.092
M,1920,Quentin,6,SD,388,0.046
M,1921,Quentin,5,SD,417,0.038
M,1922,Quentin,8,SD,320,0.063
M,1926,Quentin,6,SD,352,0.051
M,1950,Quentin,5,SD,404,0.033
M,1965,Quentin,5,SD,402,0.045
M,1975,Quentin,5,SD,332,0.058
M,1977,Quentin,7,SD,283,0.075
M,1978,Quentin,5,SD,343,0.053
M,1980,Quentin,5,SD,373,0.048
M,1982,Quentin,5,SD,357,0.05
M,1993,Quentin,6,SD,281,0.077
M,1995,Quentin,5,SD,344,0.067
M,1997,Quentin,6,SD,296,0.087
M,2000,Quinn,6,SD,314,0.089
M,2001,Quinn,9,SD,231,0.131
M,2001,Quinton,5,SD,383,0.073
M,2002,Quentin,6,SD,336,0.087
M,2003,Quinn,9,SD,241,0.124
M,2004,Quentin,7,SD,291,0.096
M,2005,Quentin,6,SD,360,0.081
M,2005,Quinn,6,SD,360,0.081
M,2007,Quincy,8,SD,289,0.106
M,2007,Quinn,6,SD,373,0.08
M,2008,Quinn,5,SD,433,0.068
M,2009,Quentin,8,SD,288,0.112
M,2009,Quinn,8,SD,288,0.112
M,2011,Quinn,5,SD,434,0.071
M,2012,Quentin,5,SD,443,0.071
M,2013,Quentin,7,SD,345,0.096
M,2013,Quinn,7,SD,345,0.096
M,2017,Quinton,8,SD,288,0.114
M,2019,Quinn,8,SD,281,0.12
M,2020,Quincy,5,SD,418,0.083
M,2021,Quincy,5,SD,462,0.076
M,2024,Quentin,7,SD,340,0.104
F,2010,Quinn,6,RI,312,0.085
F,2011,Quinn,6,RI,315,0.086
F,2012,Quinn,13,RI,157,0.188
F,2013,Quinn,13,RI,153,0.192
F,2014,Quinn,10,RI,204,0.148
F,2015,Quinn,18,RI,108,0.266
F,2016,Quinn,17,RI,115,0.251
F,2017,Quinn,15,RI,133,0.235
F,2018,Quinn,8,RI,241,0.127
F,2019,Quinn,16,RI,116,0.265
F,2020,Quinn,10,RI,188,0.168
F,2021,Quinn,12,RI,165,0.196
F,2022,Quinn,12,RI,154,0.203
F,2023,Quinn,11,RI,152,0.196
F,2024,Quinn,13,RI,140,0.234
M,1996,Quinn,6,RI,326,0.061
M,2000,Quinn,6,RI,332,0.066
M,2001,Quinn,7,RI,306,0.077
M,2001,Quincy,5,RI,393,0.055
M,2002,Quinn,7,RI,304,0.077
M,2003,Quinn,9,RI,257,0.098
