sex,year,name,frequency,State,rank,percentage
F,2009,Gracie,9,ND,215,0.151
F,2009,Gabrielle,7,ND,275,0.117
F,2009,Gianna,5,ND,358,0.084
F,2010,Grace,34,ND,35,0.545
F,2010,Gracie,16,ND,116,0.256
F,2010,Gabriella,15,ND,123,0.24
F,2010,Gabrielle,7,ND,285,0.112
F,2010,Gianna,7,ND,285,0.112
F,2010,Greta,6,ND,330,0.096
F,2011,Grace,27,ND,54,0.431
F,2011,Gracie,13,ND,149,0.208
F,2011,Gabriella,10,ND,203,0.16
F,2011,Gabrielle,8,ND,255,0.128
F,2011,Gracelyn,6,ND,328,0.096
F,2011,Greta,6,ND,328,0.096
F,2012,Grace,36,ND,27,0.54
F,2012,Gracie,13,ND,154,0.195
F,2012,Gabriella,12,ND,174,0.18
F,2012,Gabrielle,9,ND,230,0.135
F,2012,Gemma,7,ND,306,0.105
F,2012,Genevieve,6,ND,351,0.09
F,2012,Greta,6,ND,351,0.09
F,2013,Grace,33,ND,40,0.468
F,2013,Gabriella,14,ND,149,0.199
F,2013,Gracie,12,ND,183,0.17
F,2013,Gemma,9,ND,256,0.128
F,2013,Gracelyn,8,ND,285,0.113
F,2013,Georgia,7,ND,327,0.099
F,2013,Gabrielle,6,ND,370,0.085
F,2013,Greta,6,ND,370,0.085
F,2013,Gianna,5,ND,430,0.071
F,2014,Grace,25,ND,71,0.33
F,2014,Gracie,17,ND,131,0.224
F,2014,Gabriella,10,ND,233,0.132
F,2014,Gemma,9,ND,264,0.119
F,2014,Genevieve,6,ND,400,0.079
F,2014,Gracelynn,6,ND,400,0.079
F,2014,Gianna,5,ND,473,0.066
F,2014,Greta,5,ND,473,0.066
F,2015,Grace,32,ND,38,0.427
F,2015,Gracie,12,ND,195,0.16
F,2015,Gianna,10,ND,244,0.133
F,2015,Genevieve,8,ND,307,0.107
F,2015,Gracelynn,8,ND,307,0.107
F,2015,Gemma,7,ND,360,0.093
F,2015,Greta,7,ND,360,0.093
F,2015,Gabriella,6,ND,400,0.08
F,2015,Georgia,6,ND,400,0.08
F,2015,Girl,5,ND,459,0.067
F,2015,Gloria,5,ND,459,0.067
F,2015,Gwendolyn,5,ND,459,0.067
F,2016,Grace,36,ND,30,0.485
F,2016,Gabriella,14,ND,168,0.189
F,2016,Greta,13,ND,183,0.175
F,2016,Gracie,9,ND,271,0.121
F,2016,Genevieve,6,ND,404,0.081
F,2016,Georgia,6,ND,404,0.081
F,2016,Gemma,5,ND,461,0.067
F,2016,Gianna,5,ND,461,0.067
F,2017,Grace,27,ND,48,0.381
F,2017,Gabriella,13,ND,166,0.183
F,2017,Gemma,13,ND,166,0.183
F,2017,Genevieve,9,ND,253,0.127
F,2017,Gracie,9,ND,253,0.127
F,2017,Greta,8,ND,291,0.113
F,2017,Gracelynn,7,ND,334,0.099
F,2017,Gianna,5,ND,464,0.07
F,2017,Girl,5,ND,464,0.07
F,2018,Grace,22,ND,73,0.32
F,2018,Greta,10,ND,222,0.145
F,2018,Girl,9,ND,247,0.131
F,2018,Gracie,9,ND,247,0.131
F,2018,Gianna,7,ND,318,0.102
F,2018,Gracelynn,6,ND,388,0.087
F,2018,Gabrielle,5,ND,453,0.073
F,2018,Gemma,5,ND,453,0.073
F,2018,Genevieve,5,ND,453,0.073
F,2018,Georgia,5,ND,453,0.073
F,2018,Gracelyn,5,ND,453,0.073
F,2019,Grace,26,ND,48,0.392
F,2019,Gianna,10,ND,215,0.151
F,2019,Gabriella,8,ND,280,0.121
F,2019,Genevieve,7,ND,317,0.106
F,2019,Gracelyn,7,ND,317,0.106
F,2019,Gracie,7,ND,317,0.106
F,2019,Gemma,6,ND,366,0.091
F,2019,Girl,6,ND,366,0.091
F,2019,Gabrielle,5,ND,441,0.075
F,2019,Gracelynn,5,ND,441,0.075
F,2019,Greta,5,ND,441,0.075
F,2020,Grace,23,ND,48,0.373
F,2020,Genevieve,13,ND,148,0.211
F,2020,Gianna,11,ND,185,0.178
F,2020,Georgia,9,ND,238,0.146
F,2020,Gracie,7,ND,305,0.114
F,2020,Gabriella,6,ND,349,0.097
F,2020,Gemma,6,ND,349,0.097
F,2020,Girl,6,ND,349,0.097
F,2020,Gwen,5,ND,423,0.081
F,2021,Grace,13,ND,147,0.204
F,2021,Gianna,11,ND,183,0.173
F,2021,Gemma,9,ND,243,0.142
F,2021,Gracie,8,ND,276,0.126
F,2021,Gabriella,7,ND,323,0.11
F,2021,Genevieve,7,ND,323,0.11
F,2021,Gracelynn,6,ND,377,0.094
F,2022,Grace,16,ND,94,0.268
F,2022,Gracie,12,ND,154,0.201
F,2022,Gabriella,10,ND,199,0.168
F,2022,Girl,9,ND,227,0.151
F,2022,Greta,8,ND,265,0.134
F,2022,Gianna,7,ND,308,0.117
F,2022,Gracelynn,7,ND,308,0.117
F,2022,Gwendolyn,7,ND,308,0.117
F,2022,Gabrielle,6,ND,361,0.101
F,2023,Grace,15,ND,104,0.253
F,2023,Gianna,9,ND,228,0.152
F,2023,Gwendolyn,8,ND,261,0.135
F,2023,Genevieve,7,ND,301,0.118
F,2023,Georgia,7,ND,301,0.118
F,2023,Girl,6,ND,364,0.101
F,2023,Gemma,5,ND,437,0.084
F,2024,Grace,11,ND,174,0.189
F,2024,Greta,10,ND,196,0.172
F,2024,Gianna,9,ND,217,0.155
F,2024,Gracelyn,7,ND,280,0.12
F,2024,Gemma,6,ND,345,0.103
F,2024,Georgia,6,ND,345,0.103
F,2024,Genevieve,5,ND,418,0.086
M,1910,George,39,ND,14,1.312
M,1910,Gordon,6,ND,141,0.202
M,1911,George,33,ND,22,1.069
M,1911,Gordon,7,ND,132,0.227
M,1911,Glenn,5,ND,168,0.162
M,1912,George,66,ND,10,1.218
M,1912,Glenn,13,ND,130,0.24
M,1912,Gordon,13,ND,130,0.24
M,1912,Glen,8,ND,179,0.148
M,1912,Gilbert,5,ND,246,0.092
M,1913,George,75,ND,10,1.156
M,1913,Gordon,25,ND,87,0.385
M,1913,Glenn,16,ND,117,0.247
M,1913,Gerald,14,ND,129,0.216
M,1913,Glen,7,ND,224,0.108
M,1914,George,93,ND,10,1.134
M,1914,Gordon,23,ND,113,0.281
M,1914,Glenn,22,ND,118,0.268
M,1914,Gerald,13,ND,165,0.159
M,1914,Glen,7,ND,255,0.085
M,1914,Gottlieb,7,ND,255,0.085
M,1914,Gaylord,5,ND,309,0.061
M,1914,Gilbert,5,ND,309,0.061
M,1915,George,126,ND,11,1.003
M,1915,Gordon,46,ND,83,0.366
M,1915,Glenn,21,ND,164,0.167
M,1915,Glen,19,ND,172,0.151
M,1915,Gerald,17,ND,181,0.135
M,1915,Gilbert,13,ND,219,0.103
M,1915,Grant,5,ND,412,0.04
M,1915,Gustav,5,ND,412,0.04
M,1916,George,153,ND,9,1.079
M,1916,Gordon,42,ND,103,0.296
M,1916,Gerald,28,ND,149,0.197
M,1916,Glenn,24,ND,164,0.169
M,1916,Grant,12,ND,247,0.085
M,1916,Glen,9,ND,296,0.063
M,1916,Gilbert,8,ND,320,0.056
M,1916,Gideon,5,ND,427,0.035
M,1916,Gottlieb,5,ND,427,0.035
M,1916,Guy,5,ND,427,0.035
M,1917,George,177,ND,8,1.231
M,1917,Gordon,66,ND,55,0.459
M,1917,Gerald,31,ND,130,0.216
M,1917,Glenn,30,ND,139,0.209
M,1917,Glen,21,ND,181,0.146
M,1917,Gilbert,17,ND,210,0.118
M,1917,Gustav,9,ND,310,0.063
M,1917,Gottlieb,7,ND,358,0.049
M,1917,Gabriel,5,ND,435,0.035
M,1917,Grant,5,ND,435,0.035
M,1918,George,158,ND,9,1.096
M,1918,Gordon,71,ND,46,0.493
M,1918,Glenn,33,ND,138,0.229
M,1918,Gerald,28,ND,150,0.194
M,1918,Glen,21,ND,182,0.146
M,1918,Gilbert,10,ND,281,0.069
M,1918,Gene,8,ND,316,0.056
M,1918,Gottlieb,7,ND,351,0.049
M,1918,Grant,6,ND,391,0.042
M,1918,Gustav,6,ND,391,0.042
M,1918,Gerhard,5,ND,440,0.035
M,1918,Gilman,5,ND,440,0.035
M,1919,George,153,ND,9,1.141
M,1919,Gordon,57,ND,62,0.425
M,1919,Gerald,34,ND,122,0.254
M,1919,Glenn,30,ND,134,0.224
M,1919,Grant,15,ND,217,0.112
M,1919,Glen,14,ND,229,0.104
M,1919,Gilbert,10,ND,280,0.075
M,1919,Gene,6,ND,383,0.045
M,1919,Gottlieb,6,ND,383,0.045
M,1919,Gust,5,ND,424,0.037
M,1920,George,165,ND,10,1.167
M,1920,Gordon,51,ND,76,0.361
M,1920,Glenn,33,ND,128,0.233
M,1920,Gerald,31,ND,137,0.219
M,1920,Glen,22,ND,177,0.156
M,1920,Gilbert,15,ND,221,0.106
M,1920,Grant,10,ND,283,0.071
M,1920,Gottlieb,7,ND,350,0.05
M,1920,Gene,6,ND,395,0.042
M,1920,Gabriel,5,ND,439,0.035
M,1920,Garfield,5,ND,439,0.035
M,1921,George,139,ND,14,0.997
M,1921,Gordon,70,ND,44,0.502
M,1921,Glenn,40,ND,104,0.287
M,1921,Gerald,28,ND,148,0.201
M,1921,Glen,19,ND,194,0.136
M,1921,Gilbert,12,ND,256,0.086
M,1921,Gideon,5,ND,416,0.036
M,1922,George,125,ND,14,0.957
M,1922,Gordon,60,ND,52,0.459
M,1922,Gerald,40,ND,96,0.306
M,1922,Glenn,29,ND,138,0.222
M,1922,Glen,16,ND,203,0.122
M,1922,Gilbert,15,ND,217,0.115
M,1922,Grant,7,ND,333,0.054
M,1922,Gerhard,6,ND,369,0.046
M,1922,Gaylord,5,ND,400,0.038
M,1922,Gene,5,ND,400,0.038
M,1923,George,119,ND,15,0.95
M,1923,Gordon,57,ND,54,0.455
M,1923,Gerald,39,ND,101,0.311
M,1923,Glenn,33,ND,119,0.263
M,1923,Gilbert,20,ND,175,0.16
M,1923,Glen,13,ND,228,0.104
M,1923,Gerhard,6,ND,359,0.048
M,1923,Grant,6,ND,359,0.048
M,1923,Gene,5,ND,405,0.04
M,1923,Guy,5,ND,405,0.04
M,1924,George,127,ND,13,1.01
M,1924,Gordon,59,ND,50,0.469
M,1924,Gerald,40,ND,96,0.318
M,1924,Glenn,25,ND,149,0.199
M,1924,Glen,18,ND,191,0.143
M,1924,Gilbert,10,ND,266,0.08
M,1924,Gene,8,ND,305,0.064
M,1925,George,137,ND,10,1.112
M,1925,Gordon,85,ND,26,0.69
M,1925,Gerald,43,ND,85,0.349
M,1925,Glenn,30,ND,126,0.244
M,1925,Glen,14,ND,220,0.114
M,1925,Gilbert,12,ND,240,0.097
M,1925,Gene,8,ND,291,0.065
M,1925,Guy,6,ND,352,0.049
M,1926,George,116,ND,14,0.92
M,1926,Gordon,67,ND,38,0.531
M,1926,Gerald,50,ND,67,0.396
M,1926,Glenn,31,ND,120,0.246
M,1926,Glen,15,ND,218,0.119
M,1926,Gene,14,ND,225,0.111
M,1926,Gilbert,8,ND,319,0.063
M,1926,Grant,6,ND,367,0.048
M,1927,George,136,ND,11,1.089
M,1927,Gordon,66,ND,39,0.529
M,1927,Gerald,65,ND,42,0.521
M,1927,Glenn,33,ND,107,0.264
M,1927,Gene,25,ND,144,0.2
M,1927,Glen,25,ND,144,0.2
M,1927,Gilbert,19,ND,187,0.152
M,1927,Grant,5,ND,391,0.04
M,1928,George,96,ND,23,0.763
M,1928,Gerald,66,ND,39,0.524
M,1928,Gordon,55,ND,56,0.437
M,1928,Gene,28,ND,137,0.222
M,1928,Glen,27,ND,145,0.214
M,1928,Glenn,27,ND,145,0.214
M,1928,Gilbert,9,ND,282,0.071
M,1928,Grant,7,ND,322,0.056
M,1929,George,99,ND,22,0.802
M,1929,Gordon,71,ND,38,0.575
M,1929,Gerald,70,ND,39,0.567
M,1929,Glenn,34,ND,109,0.275
M,1929,Gene,28,ND,130,0.227
M,1929,Gilbert,14,ND,215,0.113
M,1929,Glen,13,ND,226,0.105
M,1930,George,125,ND,12,1.04
M,1930,Gerald,63,ND,39,0.524
M,1930,Gordon,48,ND,65,0.399
M,1930,Glenn,33,ND,103,0.274
M,1930,Gene,16,ND,196,0.133
M,1930,Glen,16,ND,196,0.133
M,1930,Gary,11,ND,238,0.091
M,1930,Gilbert,9,ND,268,0.075
M,1931,Gerald,88,ND,21,0.748
M,1931,George,85,ND,25,0.722
M,1931,Gordon,51,ND,54,0.433
M,1931,Glenn,33,ND,99,0.28
M,1931,Gene,26,ND,126,0.221
M,1931,Gary,14,ND,215,0.119
M,1931,Glen,13,ND,228,0.11
M,1931,Gilbert,9,ND,273,0.076
M,1931,Grant,7,ND,313,0.059
M,1932,Gerald,110,ND,16,0.943
M,1932,George,88,ND,24,0.754
M,1932,Gordon,56,ND,49,0.48
M,1932,Gene,33,ND,97,0.283
M,1932,Glenn,23,ND,140,0.197
M,1932,Glen,22,ND,147,0.189
M,1932,Gary,19,ND,176,0.163
M,1932,Gilbert,13,ND,226,0.111
M,1933,George,103,ND,13,0.926
M,1933,Gerald,83,ND,26,0.746
M,1933,Gordon,70,ND,34,0.629
M,1933,Gary,34,ND,90,0.306
M,1933,Glenn,25,ND,124,0.225
M,1933,Gene,21,ND,149,0.189
M,1933,Gilbert,9,ND,266,0.081
M,1933,Glen,7,ND,320,0.063
M,1933,Grant,7,ND,320,0.063
M,1934,Gerald,95,ND,22,0.822
M,1934,George,74,ND,37,0.64
M,1934,Gary,52,ND,56,0.45
M,1934,Gordon,50,ND,58,0.433
M,1934,Glenn,37,ND,85,0.32
M,1934,Gene,28,ND,106,0.242
M,1934,Glen,22,ND,149,0.19
M,1934,Gilbert,6,ND,345,0.052
M,1934,Galen,5,ND,374,0.043
M,1935,Gerald,114,ND,12,1.007
M,1935,George,73,ND,33,0.645
M,1935,Gary,59,ND,45,0.521
M,1935,Gordon,45,ND,67,0.397
M,1935,Gene,33,ND,84,0.291
M,1935,Glenn,31,ND,96,0.274
M,1935,Glen,23,ND,132,0.203
M,1935,Gilbert,7,ND,316,0.062
M,1935,Garry,6,ND,348,0.053
M,1936,Gary,84,ND,26,0.746
M,1936,Gerald,84,ND,26,0.746
M,1936,George,79,ND,31,0.702
M,1936,Gordon,56,ND,50,0.498
M,1936,Gene,27,ND,107,0.24
M,1936,Glen,15,ND,195,0.133
M,1936,Glenn,15,ND,195,0.133
M,1936,Garry,8,ND,294,0.071
M,1936,Gilbert,8,ND,294,0.071
M,1936,Gregory,7,ND,314,0.062
M,1937,Gerald,101,ND,14,0.977
M,1937,Gary,81,ND,24,0.784
M,1937,George,72,ND,32,0.697
M,1937,Gordon,50,ND,54,0.484
M,1937,Gene,25,ND,110,0.242
M,1937,Glenn,21,ND,127,0.203
M,1937,Glen,14,ND,184,0.135
M,1937,Gilbert,8,ND,282,0.077
M,1937,Garry,7,ND,297,0.068
M,1938,Gary,118,ND,14,1.117
M,1938,Gerald,106,ND,17,1.004
M,1938,George,54,ND,48,0.511
M,1938,Gordon,46,ND,59,0.436
M,1938,Gene,31,ND,86,0.294
M,1938,Glenn,24,ND,113,0.227
M,1938,Glen,11,ND,221,0.104
M,1938,Gilbert,6,ND,335,0.057
M,1939,Gary,141,ND,9,1.319
M,1939,Gerald,120,ND,15,1.123
M,1939,George,55,ND,45,0.514
M,1939,Gordon,36,ND,75,0.337
M,1939,Gene,30,ND,97,0.281
M,1939,Glenn,24,ND,123,0.225
M,1939,Glen,16,ND,169,0.15
M,1939,Garry,8,ND,277,0.075
M,1939,Gilbert,7,ND,302,0.065
M,1939,Gregory,7,ND,302,0.065
M,1940,Gary,190,ND,7,1.743
M,1940,Gerald,127,ND,16,1.165
M,1940,George,53,ND,52,0.486
M,1940,Gordon,36,ND,76,0.33
M,1940,Gene,28,ND,101,0.257
M,1940,Glenn,28,ND,101,0.257
M,1940,Glen,11,ND,223,0.101
M,1940,Gilbert,7,ND,295,0.064
M,1940,Garry,6,ND,321,0.055
M,1941,Gary,197,ND,5,1.802
M,1941,Gerald,124,ND,16,1.134
M,1941,George,62,ND,38,0.567
M,1941,Gordon,47,ND,59,0.43
M,1941,Glenn,21,ND,123,0.192
M,1941,Gene,17,ND,151,0.155
M,1941,Glen,7,ND,293,0.064
M,1941,Garry,6,ND,328,0.055
M,1941,Gilbert,6,ND,328,0.055
M,1942,Gary,207,ND,5,1.874
M,1942,Gerald,113,ND,19,1.023
M,1942,George,58,ND,47,0.525
M,1942,Gordon,30,ND,92,0.272
M,1942,Gene,25,ND,113,0.226
M,1942,Glenn,15,ND,165,0.136
M,1942,Garry,10,ND,229,0.091
M,1942,Glen,8,ND,272,0.072
M,1942,Gilbert,5,ND,349,0.045
M,1943,Gary,173,ND,10,1.566
M,1943,Gerald,115,ND,20,1.041
M,1943,George,46,ND,57,0.416
M,1943,Gordon,31,ND,87,0.281
M,1943,Gene,27,ND,107,0.244
M,1943,Garry,17,ND,149,0.154
M,1943,Glenn,13,ND,183,0.118
M,1943,Glen,8,ND,263,0.072
M,1943,Gregory,7,ND,286,0.063
M,1943,Gilbert,6,ND,313,0.054
M,1943,Grant,5,ND,350,0.045
M,1943,Guy,5,ND,350,0.045
M,1944,Gary,246,ND,4,2.209
M,1944,Gerald,108,ND,22,0.97
M,1944,George,41,ND,66,0.368
M,1944,Gordon,36,ND,74,0.323
M,1944,Gene,33,ND,80,0.296
M,1944,Glenn,16,ND,158,0.144
M,1944,Garry,8,ND,265,0.072
M,1944,Glen,8,ND,265,0.072
M,1944,Gregory,7,ND,281,0.063
M,1944,Gilbert,6,ND,314,0.054
M,1944,Galen,5,ND,347,0.045
M,1945,Gary,204,ND,6,1.869
M,1945,Gerald,90,ND,29,0.824
M,1945,George,49,ND,51,0.449
M,1945,Gordon,30,ND,81,0.275
M,1945,Glenn,24,ND,108,0.22
M,1945,Gene,19,ND,140,0.174
M,1945,Garry,12,ND,201,0.11
M,1945,Gregory,11,ND,220,0.101
M,1945,Glen,5,ND,333,0.046
M,1946,Gary,231,ND,7,1.824
M,1946,Gerald,91,ND,34,0.719
M,1946,George,48,ND,60,0.379
M,1946,Glenn,28,ND,105,0.221
M,1946,Gordon,26,ND,113,0.205
M,1946,Gene,25,ND,117,0.197
M,1946,Gregory,22,ND,138,0.174
M,1946,Glen,11,ND,231,0.087
M,1946,Garry,8,ND,278,0.063
M,1946,Guy,6,ND,334,0.047
M,1946,Gaylen,5,ND,369,0.039
M,1946,Greg,5,ND,369,0.039
M,1947,Gary,255,ND,8,1.773
M,1947,Gerald,104,ND,30,0.723
M,1947,George,51,ND,65,0.355
M,1947,Gregory,40,ND,78,0.278
M,1947,Gene,38,ND,85,0.264
M,1947,Gordon,32,ND,106,0.222
M,1947,Glenn,25,ND,127,0.174
M,1947,Glen,16,ND,188,0.111
M,1947,Greg,15,ND,197,0.104
M,1947,Garry,7,ND,323,0.049
M,1947,Gilbert,7,ND,323,0.049
M,1947,Galen,5,ND,394,0.035
M,1947,Gaylen,5,ND,394,0.035
M,1947,Grant,5,ND,394,0.035
M,1948,Gary,242,ND,7,1.723
M,1948,Gerald,107,ND,29,0.762
M,1948,Gregory,52,ND,66,0.37
M,1948,George,40,ND,84,0.285
M,1948,Gene,38,ND,87,0.271
M,1948,Glenn,31,ND,106,0.221
M,1948,Gordon,30,ND,110,0.214
M,1948,Glen,11,ND,240,0.078
M,1948,Greg,11,ND,240,0.078
M,1948,Galen,9,ND,271,0.064
M,1948,Garry,8,ND,290,0.057
M,1948,Gilbert,7,ND,318,0.05
M,1948,Gerry,6,ND,340,0.043
M,1948,Guy,6,ND,340,0.043
M,1949,Gary,200,ND,9,1.426
M,1949,Gregory,85,ND,42,0.606
M,1949,Gerald,74,ND,49,0.528
M,1949,Glenn,37,ND,87,0.264
M,1949,Gordon,30,ND,108,0.214
M,1949,Gene,29,ND,112,0.207
M,1949,George,27,ND,125,0.192
M,1949,Glen,12,ND,234,0.086
M,1949,Galen,8,ND,298,0.057
M,1949,Garry,8,ND,298,0.057
M,1949,Greg,6,ND,360,0.043
M,1949,Grant,5,ND,389,0.036
M,1950,Gary,191,ND,10,1.343
M,1950,Gerald,103,ND,36,0.724
M,1950,Gregory,72,ND,51,0.506
M,1950,George,39,ND,84,0.274
M,1950,Gene,29,ND,112,0.204
M,1950,Glenn,25,ND,133,0.176
M,1950,Gordon,24,ND,140,0.169
M,1950,Glen,13,ND,222,0.091
M,1950,Grant,7,ND,340,0.049
M,1950,Greg,7,ND,340,0.049
M,1950,Guy,7,ND,340,0.049
M,1950,Galen,5,ND,395,0.035
M,1950,Garry,5,ND,395,0.035
M,1951,Gary,201,ND,11,1.381
M,1951,Gregory,121,ND,30,0.831
M,1951,Gerald,77,ND,49,0.529
M,1951,George,37,ND,94,0.254
M,1951,Glenn,27,ND,121,0.185
M,1951,Gordon,27,ND,121,0.185
M,1951,Gene,22,ND,144,0.151
M,1951,Glen,19,ND,170,0.131
M,1951,Galen,11,ND,250,0.076
M,1951,Gale,6,ND,362,0.041
M,1951,Gerard,6,ND,362,0.041
M,1951,Gilbert,6,ND,362,0.041
M,1951,Grant,6,ND,362,0.041
M,1951,Greg,6,ND,362,0.041
M,1951,Guy,6,ND,362,0.041
M,1951,Garry,5,ND,413,0.034
M,1952,Gary,191,ND,10,1.317
M,1952,Gregory,121,ND,30,0.834
M,1952,Gerald,76,ND,48,0.524
M,1952,George,34,ND,104,0.234
M,1952,Glenn,27,ND,125,0.186
M,1952,Gordon,27,ND,125,0.186
M,1952,Gene,21,ND,154,0.145
M,1952,Glen,9,ND,289,0.062
M,1952,Guy,9,ND,289,0.062
M,1952,Galen,7,ND,331,0.048
M,1952,Greg,6,ND,366,0.041
M,1953,Gary,173,ND,14,1.197
M,1953,Gregory,108,ND,33,0.747
M,1953,Gerald,62,ND,57,0.429
M,1953,Glenn,34,ND,98,0.235
M,1953,George,27,ND,121,0.187
M,1953,Gordon,27,ND,121,0.187
M,1953,Gene,21,ND,154,0.145
M,1953,Glen,14,ND,218,0.097
M,1953,Guy,9,ND,289,0.062
M,1953,Grant,8,ND,317,0.055
M,1953,Gilbert,7,ND,353,0.048
M,1953,Galen,6,ND,391,0.042
M,1953,Greg,6,ND,391,0.042
M,1954,Gary,165,ND,17,1.11
M,1954,Gregory,106,ND,36,0.713
M,1954,Gerald,63,ND,61,0.424
M,1954,George,35,ND,97,0.236
M,1954,Gordon,24,ND,137,0.161
M,1954,Glenn,20,ND,159,0.135
M,1954,Glen,19,ND,166,0.128
M,1954,Gene,16,ND,199,0.108
M,1954,Galen,14,ND,222,0.094
M,1954,Guy,10,ND,282,0.067
M,1954,Grant,6,ND,390,0.04
M,1954,Gregg,6,ND,390,0.04
M,1954,Garry,5,ND,434,0.034
M,1954,Gaylen,5,ND,434,0.034
M,1954,Gerard,5,ND,434,0.034
M,1955,Gary,151,ND,15,1.028
M,1955,Gregory,114,ND,32,0.776
M,1955,Gerald,50,ND,73,0.341
M,1955,George,33,ND,101,0.225
M,1955,Glenn,33,ND,101,0.225
M,1955,Gordon,31,ND,107,0.211
M,1955,Gene,23,ND,148,0.157
M,1955,Guy,16,ND,210,0.109
M,1955,Glen,13,ND,247,0.089
M,1955,Greg,13,ND,247,0.089
M,1955,Galen,12,ND,265,0.082
M,1955,Grant,11,ND,283,0.075
M,1955,Gregg,7,ND,359,0.048
M,1956,Gary,129,ND,22,0.911
M,1956,Gregory,115,ND,32,0.812
M,1956,Gerald,35,ND,92,0.247
M,1956,Glenn,23,ND,145,0.162
M,1956,George,20,ND,166,0.141
M,1956,Gordon,17,ND,184,0.12
M,1956,Guy,17,ND,184,0.12
M,1956,Gene,14,ND,224,0.099
M,1956,Glen,14,ND,224,0.099
M,1956,Galen,12,ND,247,0.085
M,1956,Greg,12,ND,247,0.085
M,1956,Gregg,12,ND,247,0.085
M,1957,Gary,124,ND,22,0.886
M,1957,Gregory,99,ND,34,0.707
M,1957,Gerald,35,ND,96,0.25
M,1957,Greg,31,ND,109,0.221
M,1957,Glenn,29,ND,113,0.207
M,1957,George,22,ND,155,0.157
M,1957,Glen,16,ND,199,0.114
M,1957,Gene,14,ND,219,0.1
M,1957,Gordon,12,ND,248,0.086
M,1957,Gregg,10,ND,281,0.071
M,1957,Gerard,9,ND,304,0.064
M,1957,Galen,8,ND,328,0.057
M,1957,Guy,7,ND,350,0.05
M,1957,Geoffrey,5,ND,433,0.036
M,1958,Gary,114,ND,25,0.811
M,1958,Gregory,88,ND,39,0.626
M,1958,Gerald,37,ND,93,0.263
M,1958,Greg,24,ND,147,0.171
M,1958,George,18,ND,178,0.128
M,1958,Glenn,16,ND,197,0.114
M,1958,Gordon,15,ND,218,0.107
M,1958,Gene,13,ND,243,0.092
M,1958,Guy,12,ND,263,0.085
M,1958,Grant,8,ND,335,0.057
M,1958,Garry,7,ND,359,0.05
M,1958,Gerard,6,ND,394,0.043
M,1958,Gilbert,5,ND,431,0.036
M,1958,Glen,5,ND,431,0.036
M,1959,Gary,98,ND,33,0.676
M,1959,Gregory,86,ND,41,0.593
M,1959,Gerald,43,ND,86,0.296
M,1959,Greg,34,ND,108,0.234
M,1959,George,22,ND,160,0.152
M,1959,Gordon,20,ND,170,0.138
M,1959,Gene,17,ND,193,0.117
M,1959,Glenn,17,ND,193,0.117
M,1959,Guy,15,ND,219,0.103
M,1959,Gerard,12,ND,262,0.083
M,1959,Glen,12,ND,262,0.083
M,1959,Garry,5,ND,465,0.034
M,1960,Gary,95,ND,28,0.679
M,1960,Gregory,88,ND,33,0.629
M,1960,Greg,28,ND,131,0.2
M,1960,Glenn,27,ND,132,0.193
M,1960,Gerald,25,ND,139,0.179
M,1960,George,19,ND,168,0.136
M,1960,Guy,12,ND,259,0.086
M,1960,Glen,11,ND,273,0.079
M,1960,Gordon,10,ND,301,0.071
M,1960,Grant,10,ND,301,0.071
M,1960,Gerard,6,ND,409,0.043
M,1960,Gene,5,ND,451,0.036
M,1961,Gregory,91,ND,31,0.66
M,1961,Gary,59,ND,62,0.428
M,1961,Gerald,36,ND,101,0.261
M,1961,Greg,32,ND,115,0.232
M,1961,George,20,ND,166,0.145
M,1961,Glenn,19,ND,171,0.138
M,1961,Glen,14,ND,224,0.102
M,1961,Guy,12,ND,255,0.087
M,1961,Gordon,11,ND,271,0.08
M,1961,Gregg,10,ND,295,0.073
M,1961,Gene,8,ND,343,0.058
M,1961,Galen,6,ND,408,0.044
M,1961,Gerard,6,ND,408,0.044
M,1961,Grant,5,ND,443,0.036
M,1962,Gregory,85,ND,30,0.652
M,1962,Gary,55,ND,56,0.422
M,1962,Gerald,34,ND,102,0.261
M,1962,Greg,32,ND,109,0.245
M,1962,Glenn,19,ND,176,0.146
M,1962,Glen,16,ND,204,0.123
M,1962,Gordon,12,ND,256,0.092
M,1962,Gregg,10,ND,285,0.077
M,1962,George,9,ND,309,0.069
M,1962,Guy,9,ND,309,0.069
M,1962,Grant,8,ND,328,0.061
M,1962,Gene,6,ND,391,0.046
M,1962,Gerard,5,ND,423,0.038
M,1963,Gregory,72,ND,33,0.577
M,1963,Gary,69,ND,36,0.553
M,1963,Gerald,26,ND,125,0.208
M,1963,Greg,23,ND,140,0.184
M,1963,Glenn,16,ND,198,0.128
M,1963,Gregg,15,ND,209,0.12
M,1963,George,12,ND,248,0.096
M,1963,Gordon,11,ND,270,0.088
M,1963,Gerard,9,ND,305,0.072
M,1963,Guy,9,ND,305,0.072
M,1963,Glen,8,ND,321,0.064
M,1963,Gene,7,ND,347,0.056
M,1963,Grant,6,ND,391,0.048
M,1964,Gary,73,ND,27,0.619
M,1964,Gregory,55,ND,43,0.467
M,1964,Greg,28,ND,115,0.238
M,1964,Gerald,22,ND,145,0.187
M,1964,George,14,ND,206,0.119
M,1964,Glenn,13,ND,221,0.11
M,1964,Gerard,10,ND,273,0.085
M,1964,Glen,9,ND,290,0.076
