sex,year,name,frequency,State,rank,percentage
F,2010,Sophia,91,NH,3,1.021
F,2010,Samantha,29,NH,76,0.326
F,2010,Sarah,24,NH,98,0.269
F,2010,Stella,23,NH,101,0.258
F,2010,Sophie,22,NH,107,0.247
F,2010,Sydney,20,NH,121,0.224
F,2010,Sadie,18,NH,143,0.202
F,2010,Sofia,18,NH,143,0.202
F,2010,Savannah,16,NH,157,0.18
F,2010,Sara,7,NH,329,0.079
F,2010,Sabrina,6,NH,384,0.067
F,2010,Sage,6,NH,384,0.067
F,2010,Serenity,6,NH,384,0.067
F,2010,Shelby,5,NH,445,0.056
F,2010,Skyla,5,NH,445,0.056
F,2011,Sophia,123,NH,1,1.389
F,2011,Sophie,32,NH,76,0.361
F,2011,Samantha,28,NH,84,0.316
F,2011,Sarah,22,NH,108,0.248
F,2011,Sydney,21,NH,116,0.237
F,2011,Savannah,20,NH,118,0.226
F,2011,Scarlett,18,NH,135,0.203
F,2011,Stella,17,NH,145,0.192
F,2011,Sierra,15,NH,173,0.169
F,2011,Sadie,14,NH,185,0.158
F,2011,Sofia,13,NH,203,0.147
F,2011,Serenity,9,NH,278,0.102
F,2011,Skylar,9,NH,278,0.102
F,2011,Sara,8,NH,301,0.09
F,2011,Shelby,8,NH,301,0.09
F,2011,Sienna,6,NH,384,0.068
F,2011,Summer,6,NH,384,0.068
F,2012,Sophia,100,NH,1,1.183
F,2012,Samantha,27,NH,92,0.319
F,2012,Savannah,24,NH,98,0.284
F,2012,Stella,21,NH,118,0.248
F,2012,Sophie,19,NH,126,0.225
F,2012,Sarah,18,NH,132,0.213
F,2012,Sydney,16,NH,152,0.189
F,2012,Sadie,14,NH,183,0.166
F,2012,Sofia,13,NH,193,0.154
F,2012,Skylar,12,NH,212,0.142
F,2012,Serenity,10,NH,251,0.118
F,2012,Sara,9,NH,269,0.106
F,2012,Sierra,9,NH,269,0.106
F,2012,Scarlett,7,NH,316,0.083
F,2012,Sienna,7,NH,316,0.083
F,2012,Sawyer,6,NH,361,0.071
F,2012,Serena,6,NH,361,0.071
F,2012,Summer,6,NH,361,0.071
F,2012,Sylvia,5,NH,420,0.059
F,2013,Sophia,82,NH,7,0.952
F,2013,Sadie,27,NH,88,0.313
F,2013,Savannah,22,NH,114,0.255
F,2013,Scarlett,19,NH,131,0.221
F,2013,Stella,19,NH,131,0.221
F,2013,Samantha,16,NH,157,0.186
F,2013,Sofia,16,NH,157,0.186
F,2013,Skylar,14,NH,174,0.162
F,2013,Sydney,14,NH,174,0.162
F,2013,Sarah,13,NH,190,0.151
F,2013,Sophie,13,NH,190,0.151
F,2013,Serenity,12,NH,202,0.139
F,2013,Sawyer,7,NH,340,0.081
F,2013,Sabrina,5,NH,451,0.058
F,2013,Sage,5,NH,451,0.058
F,2013,Sienna,5,NH,451,0.058
F,2013,Summer,5,NH,451,0.058
F,2014,Sophia,72,NH,8,0.861
F,2014,Scarlett,23,NH,106,0.275
F,2014,Sadie,22,NH,109,0.263
F,2014,Sydney,22,NH,109,0.263
F,2014,Savannah,20,NH,118,0.239
F,2014,Stella,18,NH,131,0.215
F,2014,Samantha,16,NH,150,0.191
F,2014,Skylar,14,NH,174,0.167
F,2014,Sofia,13,NH,187,0.155
F,2014,Sophie,13,NH,187,0.155
F,2014,Sarah,12,NH,200,0.144
F,2014,Savanna,8,NH,294,0.096
F,2014,Sage,7,NH,340,0.084
F,2014,Summer,6,NH,377,0.072
F,2014,Sabrina,5,NH,434,0.06
F,2014,Stephanie,5,NH,434,0.06
F,2015,Sophia,68,NH,9,0.813
F,2015,Scarlett,33,NH,62,0.395
F,2015,Sadie,30,NH,74,0.359
F,2015,Sarah,25,NH,94,0.299
F,2015,Savannah,22,NH,109,0.263
F,2015,Sydney,21,NH,118,0.251
F,2015,Sofia,18,NH,145,0.215
F,2015,Sophie,14,NH,184,0.167
F,2015,Skylar,13,NH,198,0.156
F,2015,Samantha,12,NH,212,0.144
F,2015,Stella,10,NH,239,0.12
F,2015,Summer,9,NH,269,0.108
F,2015,Sara,7,NH,332,0.084
F,2015,Sienna,7,NH,332,0.084
F,2015,Sawyer,6,NH,371,0.072
F,2015,Scarlet,6,NH,371,0.072
F,2015,Shelby,6,NH,371,0.072
F,2015,Sylvia,6,NH,371,0.072
F,2015,Sabrina,5,NH,448,0.06
F,2015,Scarlette,5,NH,448,0.06
F,2015,Sierra,5,NH,448,0.06
F,2015,Skyler,5,NH,448,0.06
F,2016,Sophia,50,NH,20,0.61
F,2016,Scarlett,31,NH,64,0.378
F,2016,Savannah,27,NH,90,0.329
F,2016,Stella,21,NH,128,0.256
F,2016,Sofia,19,NH,139,0.232
F,2016,Sadie,18,NH,145,0.22
F,2016,Samantha,16,NH,158,0.195
F,2016,Summer,13,NH,186,0.159
F,2016,Sydney,12,NH,203,0.146
F,2016,Sawyer,11,NH,222,0.134
F,2016,Skylar,9,NH,271,0.11
F,2016,Sophie,9,NH,271,0.11
F,2016,Sarah,8,NH,289,0.098
F,2016,Sylvia,7,NH,330,0.085
F,2016,Sage,6,NH,371,0.073
F,2016,Scarlet,6,NH,371,0.073
F,2016,Serenity,6,NH,371,0.073
F,2016,Skyla,5,NH,439,0.061
F,2017,Sophia,50,NH,22,0.642
F,2017,Scarlett,30,NH,65,0.385
F,2017,Stella,22,NH,104,0.282
F,2017,Sadie,19,NH,128,0.244
F,2017,Savannah,13,NH,192,0.167
F,2017,Sawyer,13,NH,192,0.167
F,2017,Sarah,11,NH,220,0.141
F,2017,Sofia,10,NH,234,0.128
F,2017,Sydney,9,NH,253,0.116
F,2017,Samantha,8,NH,283,0.103
F,2017,Skylar,8,NH,283,0.103
F,2017,Sophie,8,NH,283,0.103
F,2017,Summer,8,NH,283,0.103
F,2017,Serenity,7,NH,320,0.09
F,2017,Saoirse,6,NH,369,0.077
F,2017,Shelby,5,NH,423,0.064
F,2018,Sophia,51,NH,20,0.653
F,2018,Stella,31,NH,55,0.397
F,2018,Savannah,22,NH,104,0.282
F,2018,Scarlett,20,NH,118,0.256
F,2018,Skylar,15,NH,165,0.192
F,2018,Sofia,11,NH,219,0.141
F,2018,Sophie,11,NH,219,0.141
F,2018,Sadie,10,NH,241,0.128
F,2018,Sienna,9,NH,259,0.115
F,2018,Sarah,7,NH,327,0.09
F,2018,Serenity,7,NH,327,0.09
F,2018,Sierra,7,NH,327,0.09
F,2018,Sydney,6,NH,362,0.077
F,2018,Saoirse,5,NH,425,0.064
F,2018,Saylor,5,NH,425,0.064
F,2018,Sloane,5,NH,425,0.064
F,2018,Sylvia,5,NH,425,0.064
F,2019,Sophia,40,NH,29,0.511
F,2019,Scarlett,34,NH,41,0.435
F,2019,Savannah,25,NH,82,0.32
F,2019,Sadie,19,NH,123,0.243
F,2019,Stella,19,NH,123,0.243
F,2019,Sofia,14,NH,178,0.179
F,2019,Sophie,13,NH,193,0.166
F,2019,Sarah,11,NH,225,0.141
F,2019,Serenity,11,NH,225,0.141
F,2019,Sloane,11,NH,225,0.141
F,2019,Skylar,8,NH,302,0.102
F,2019,Sydney,8,NH,302,0.102
F,2019,Saylor,7,NH,333,0.089
F,2019,Scarlet,7,NH,333,0.089
F,2019,Samantha,6,NH,374,0.077
F,2019,Saoirse,5,NH,437,0.064
F,2019,Sienna,5,NH,437,0.064
F,2019,Sierra,5,NH,437,0.064
F,2020,Scarlett,40,NH,30,0.513
F,2020,Sophia,40,NH,30,0.513
F,2020,Sadie,20,NH,123,0.257
F,2020,Stella,18,NH,139,0.231
F,2020,Savannah,17,NH,148,0.218
F,2020,Sophie,14,NH,176,0.18
F,2020,Sofia,13,NH,188,0.167
F,2020,Skylar,11,NH,222,0.141
F,2020,Summer,10,NH,240,0.128
F,2020,Sarah,7,NH,339,0.09
F,2020,Sawyer,7,NH,339,0.09
F,2020,Serenity,7,NH,339,0.09
F,2020,Sloane,7,NH,339,0.09
F,2020,Samantha,6,NH,388,0.077
F,2020,Sage,5,NH,432,0.064
F,2020,Saoirse,5,NH,432,0.064
F,2020,Skyler,5,NH,432,0.064
F,2020,Sutton,5,NH,432,0.064
F,2020,Sydney,5,NH,432,0.064
F,2021,Sophia,48,NH,24,0.574
F,2021,Scarlett,35,NH,42,0.419
F,2021,Stella,26,NH,84,0.311
F,2021,Savannah,19,NH,133,0.227
F,2021,Sophie,19,NH,133,0.227
F,2021,Sadie,18,NH,148,0.215
F,2021,Sofia,17,NH,158,0.203
F,2021,Sawyer,13,NH,203,0.155
F,2021,Summer,11,NH,238,0.132
F,2021,Skylar,10,NH,262,0.12
F,2021,Sage,9,NH,291,0.108
F,2021,Sydney,7,NH,351,0.084
F,2021,Sarah,6,NH,393,0.072
F,2021,Selena,6,NH,393,0.072
F,2021,Samantha,5,NH,448,0.06
F,2021,Sloane,5,NH,448,0.06
F,2022,Sophia,39,NH,34,0.492
F,2022,Scarlett,29,NH,57,0.366
F,2022,Stella,23,NH,93,0.29
F,2022,Sadie,18,NH,122,0.227
F,2022,Sophie,15,NH,159,0.189
F,2022,Savannah,13,NH,195,0.164
F,2022,Sarah,9,NH,283,0.114
F,2022,Sofia,9,NH,283,0.114
F,2022,Sawyer,8,NH,315,0.101
F,2022,Serenity,8,NH,315,0.101
F,2022,Sage,7,NH,350,0.088
F,2022,Skylar,7,NH,350,0.088
F,2022,Sydney,6,NH,402,0.076
F,2022,Sylvie,6,NH,402,0.076
F,2022,Saylor,5,NH,449,0.063
F,2022,Shea,5,NH,449,0.063
F,2022,Sienna,5,NH,449,0.063
F,2022,Sloane,5,NH,449,0.063
F,2022,Stevie,5,NH,449,0.063
F,2022,Summer,5,NH,449,0.063
F,2023,Sophia,44,NH,21,0.548
F,2023,Scarlett,40,NH,27,0.498
F,2023,Sophie,31,NH,51,0.386
F,2023,Stella,26,NH,69,0.324
F,2023,Sofia,16,NH,156,0.199
F,2023,Sadie,13,NH,196,0.162
F,2023,Sloane,13,NH,196,0.162
F,2023,Summer,13,NH,196,0.162
F,2023,Sawyer,12,NH,218,0.149
F,2023,Sage,10,NH,260,0.125
F,2023,Savannah,10,NH,260,0.125
F,2023,Skylar,9,NH,286,0.112
F,2023,Sylvia,9,NH,286,0.112
F,2023,Sydney,7,NH,355,0.087
F,2023,Saylor,6,NH,399,0.075
F,2023,Shea,6,NH,399,0.075
F,2023,Sienna,6,NH,399,0.075
F,2023,Sutton,6,NH,399,0.075
F,2023,Samantha,5,NH,457,0.062
F,2023,Serenity,5,NH,457,0.062
F,2023,Sierra,5,NH,457,0.062
F,2023,Stevie,5,NH,457,0.062
F,2024,Sophia,52,NH,15,0.649
F,2024,Scarlett,30,NH,50,0.374
F,2024,Sophie,30,NH,50,0.374
F,2024,Sadie,20,NH,117,0.25
F,2024,Stella,20,NH,117,0.25
F,2024,Sofia,18,NH,130,0.225
F,2024,Savannah,16,NH,154,0.2
F,2024,Sage,13,NH,204,0.162
F,2024,Skylar,9,NH,285,0.112
F,2024,Sarah,8,NH,314,0.1
F,2024,Sienna,8,NH,314,0.1
F,2024,Sawyer,7,NH,341,0.087
F,2024,Sloane,7,NH,341,0.087
F,2024,Sydney,7,NH,341,0.087
F,2024,Saoirse,6,NH,395,0.075
F,2024,Sunny,6,NH,395,0.075
F,2024,Sutton,6,NH,395,0.075
F,2024,Sylvia,6,NH,395,0.075
F,2024,Salem,5,NH,460,0.062
F,2024,Samantha,5,NH,460,0.062
F,2024,Saylor,5,NH,460,0.062
F,2024,Selah,5,NH,460,0.062
F,2024,Summer,5,NH,460,0.062
M,1911,Stanley,12,NH,47,0.658
M,1912,Stanley,15,NH,55,0.578
M,1912,Samuel,5,NH,139,0.193
M,1913,Stanley,19,NH,45,0.609
M,1913,Samuel,7,NH,133,0.225
M,1913,Stephen,6,NH,147,0.192
M,1914,Stanley,37,NH,35,0.781
M,1914,Stephen,9,NH,142,0.19
M,1914,Samuel,6,NH,185,0.127
M,1915,Stanley,29,NH,61,0.506
M,1915,Stephen,9,NH,160,0.157
M,1915,Samuel,5,NH,235,0.087
M,1915,Sidney,5,NH,235,0.087
M,1916,Stanley,34,NH,44,0.611
M,1916,Sidney,10,NH,154,0.18
M,1916,Samuel,5,NH,225,0.09
M,1917,Stanley,38,NH,45,0.65
M,1917,Stephen,12,NH,129,0.205
M,1917,Sidney,6,NH,210,0.103
M,1918,Stanley,36,NH,49,0.564
M,1918,Samuel,8,NH,180,0.125
M,1918,Sidney,5,NH,241,0.078
M,1918,Stephen,5,NH,241,0.078
M,1918,Sydney,5,NH,241,0.078
M,1919,Stanley,36,NH,48,0.605
M,1919,Stephen,15,NH,108,0.252
M,1919,Samuel,7,NH,189,0.118
M,1919,Sylvio,6,NH,211,0.101
M,1920,Stanley,32,NH,52,0.477
M,1920,Stephen,7,NH,211,0.104
M,1920,Samuel,6,NH,228,0.09
M,1920,Sidney,5,NH,251,0.075
M,1921,Stanley,31,NH,62,0.444
M,1921,Samuel,7,NH,203,0.1
M,1921,Stephen,6,NH,224,0.086
M,1922,Stanley,29,NH,62,0.432
M,1922,Samuel,12,NH,139,0.179
M,1922,Stephen,10,NH,164,0.149
M,1922,Scott,5,NH,252,0.075
M,1923,Stanley,20,NH,92,0.311
M,1923,Stephen,9,NH,170,0.14
M,1923,Sidney,8,NH,190,0.124
M,1924,Stanley,17,NH,113,0.235
M,1924,Samuel,8,NH,198,0.11
M,1924,Stephen,6,NH,246,0.083
M,1925,Stanley,28,NH,70,0.414
M,1925,Stephen,6,NH,217,0.089
M,1925,Samuel,5,NH,238,0.074
M,1926,Stanley,17,NH,103,0.264
M,1926,Stephen,13,NH,134,0.202
M,1926,Samuel,9,NH,164,0.14
M,1927,Stanley,22,NH,88,0.336
M,1927,Sherman,6,NH,205,0.092
M,1927,Samuel,5,NH,233,0.076
M,1927,Sidney,5,NH,233,0.076
M,1927,Stephen,5,NH,233,0.076
M,1928,Stanley,14,NH,120,0.216
M,1928,Stephen,11,NH,145,0.17
M,1928,Samuel,5,NH,226,0.077
M,1928,Stuart,5,NH,226,0.077
M,1929,Stanley,27,NH,69,0.429
M,1929,Sylvio,6,NH,207,0.095
M,1930,Stanley,32,NH,56,0.503
M,1930,Samuel,10,NH,148,0.157
M,1931,Stanley,27,NH,65,0.455
M,1931,Samuel,7,NH,177,0.118
M,1931,Stephen,5,NH,217,0.084
M,1932,Stanley,13,NH,121,0.213
M,1932,Stephen,5,NH,206,0.082
M,1933,Stanley,19,NH,89,0.332
M,1933,Stephen,9,NH,146,0.157
M,1934,Stanley,16,NH,100,0.266
M,1934,Samuel,6,NH,202,0.1
M,1934,Stephen,6,NH,202,0.1
M,1934,Sidney,5,NH,220,0.083
M,1935,Stanley,8,NH,158,0.13
M,1935,Samuel,7,NH,169,0.114
M,1936,Stanley,22,NH,80,0.367
M,1936,Stephen,11,NH,134,0.184
M,1936,Samuel,6,NH,195,0.1
M,1937,Stephen,14,NH,112,0.233
M,1937,Stanley,13,NH,118,0.216
M,1938,Stanley,16,NH,107,0.259
M,1938,Stephen,14,NH,121,0.227
M,1938,Samuel,5,NH,223,0.081
M,1939,Stanley,17,NH,96,0.267
M,1939,Stephen,8,NH,168,0.126
M,1939,Steven,5,NH,221,0.079
M,1940,Stephen,28,NH,69,0.41
M,1940,Stanley,23,NH,89,0.337
M,1940,Samuel,10,NH,149,0.146
M,1940,Scott,8,NH,181,0.117
M,1940,Stuart,7,NH,196,0.103
M,1940,Steven,5,NH,237,0.073
M,1941,Stephen,30,NH,61,0.43
M,1941,Stanley,26,NH,75,0.372
M,1941,Samuel,9,NH,160,0.129
M,1941,Steven,7,NH,195,0.1
M,1941,Sherman,6,NH,210,0.086
M,1941,Stuart,6,NH,210,0.086
M,1942,Stephen,47,NH,38,0.59
M,1942,Stanley,18,NH,121,0.226
M,1942,Steven,15,NH,138,0.188
M,1942,Samuel,12,NH,164,0.151
M,1942,Stuart,9,NH,186,0.113
M,1942,Scott,6,NH,219,0.075
M,1943,Stephen,43,NH,45,0.539
M,1943,Stanley,21,NH,107,0.263
M,1943,Steven,9,NH,174,0.113
M,1943,Samuel,5,NH,252,0.063
M,1943,Scott,5,NH,252,0.063
M,1944,Stephen,38,NH,47,0.538
M,1944,Stanley,13,NH,129,0.184
M,1944,Steven,11,NH,144,0.156
M,1944,Samuel,5,NH,238,0.071
M,1945,Stephen,35,NH,54,0.501
M,1945,Stanley,27,NH,69,0.386
M,1945,Steven,15,NH,122,0.215
M,1945,Scott,7,NH,194,0.1
M,1946,Stephen,54,NH,44,0.561
M,1946,Steven,29,NH,84,0.301
M,1946,Stanley,12,NH,169,0.125
M,1946,Samuel,8,NH,214,0.083
M,1946,Scott,8,NH,214,0.083
M,1946,Stuart,8,NH,214,0.083
M,1947,Stephen,92,NH,29,0.784
M,1947,Steven,50,NH,58,0.426
M,1947,Stanley,30,NH,99,0.256
M,1947,Scott,14,NH,167,0.119
M,1947,Steve,14,NH,167,0.119
M,1947,Samuel,6,NH,271,0.051
M,1947,Sidney,6,NH,271,0.051
M,1947,Stuart,6,NH,271,0.051
M,1948,Stephen,97,NH,25,0.88
M,1948,Steven,53,NH,48,0.481
M,1948,Stanley,12,NH,178,0.109
M,1948,Samuel,10,NH,194,0.091
M,1948,Scott,10,NH,194,0.091
M,1948,Steve,7,NH,244,0.064
M,1948,Stuart,5,NH,302,0.045
M,1949,Stephen,109,NH,22,1.047
M,1949,Steven,67,NH,40,0.644
M,1949,Scott,23,NH,109,0.221
M,1949,Stanley,20,NH,123,0.192
M,1949,Stuart,8,NH,222,0.077
M,1950,Stephen,97,NH,26,0.959
M,1950,Steven,56,NH,46,0.554
M,1950,Scott,28,NH,91,0.277
M,1950,Stanley,11,NH,182,0.109
M,1950,Stuart,7,NH,235,0.069
M,1950,Steve,6,NH,256,0.059
M,1951,Stephen,123,NH,21,1.164
M,1951,Steven,75,NH,36,0.71
M,1951,Stanley,26,NH,95,0.246
M,1951,Scott,22,NH,115,0.208
M,1951,Steve,13,NH,163,0.123
M,1951,Samuel,6,NH,274,0.057
M,1951,Stuart,5,NH,296,0.047
M,1952,Stephen,112,NH,19,1.057
M,1952,Steven,87,NH,32,0.821
M,1952,Scott,37,NH,69,0.349
M,1952,Stanley,12,NH,180,0.113
M,1952,Stuart,12,NH,180,0.113
M,1952,Steve,6,NH,270,0.057
M,1953,Stephen,117,NH,19,1.146
M,1953,Steven,93,NH,30,0.911
M,1953,Scott,35,NH,70,0.343
M,1953,Stanley,12,NH,173,0.117
M,1953,Steve,9,NH,213,0.088
M,1953,Samuel,8,NH,222,0.078
M,1954,Stephen,130,NH,18,1.204
M,1954,Steven,121,NH,20,1.121
M,1954,Scott,38,NH,66,0.352
M,1954,Stanley,18,NH,129,0.167
M,1954,Samuel,12,NH,181,0.111
M,1954,Steve,9,NH,220,0.083
M,1954,Stuart,8,NH,234,0.074
M,1955,Stephen,129,NH,21,1.187
M,1955,Steven,127,NH,22,1.168
M,1955,Scott,64,NH,43,0.589
M,1955,Stanley,13,NH,184,0.12
M,1955,Steve,12,NH,194,0.11
M,1955,Samuel,9,NH,227,0.083
M,1955,Stuart,8,NH,237,0.074
M,1955,Shawn,6,NH,280,0.055
M,1955,Sidney,6,NH,280,0.055
M,1956,Steven,148,NH,15,1.314
M,1956,Stephen,117,NH,24,1.039
M,1956,Scott,59,NH,52,0.524
M,1956,Stanley,14,NH,173,0.124
M,1956,Steve,14,NH,173,0.124
M,1956,Samuel,9,NH,230,0.08
M,1956,Shawn,6,NH,286,0.053
M,1957,Steven,138,NH,18,1.186
M,1957,Stephen,129,NH,20,1.109
M,1957,Scott,60,NH,54,0.516
M,1957,Steve,17,NH,153,0.146
M,1957,Stanley,12,NH,206,0.103
M,1957,Samuel,6,NH,289,0.052
M,1957,Shawn,6,NH,289,0.052
M,1957,Sidney,6,NH,289,0.052
M,1958,Steven,129,NH,21,1.114
M,1958,Scott,99,NH,29,0.855
M,1958,Stephen,96,NH,32,0.829
M,1958,Steve,15,NH,163,0.13
M,1958,Shawn,10,NH,211,0.086
M,1958,Stanley,10,NH,211,0.086
M,1958,Stuart,8,NH,255,0.069
M,1958,Sean,6,NH,299,0.052
M,1959,Steven,144,NH,13,1.245
M,1959,Scott,104,NH,28,0.899
M,1959,Stephen,93,NH,32,0.804
M,1959,Steve,22,NH,129,0.19
M,1959,Shawn,14,NH,181,0.121
M,1959,Stanley,10,NH,229,0.086
M,1959,Stuart,9,NH,243,0.078
M,1959,Sean,5,NH,337,0.043
M,1960,Scott,123,NH,19,1.062
M,1960,Steven,119,NH,20,1.028
M,1960,Stephen,78,NH,37,0.674
M,1960,Shawn,18,NH,146,0.155
M,1960,Steve,13,NH,188,0.112
M,1960,Stanley,12,NH,209,0.104
M,1960,Sean,9,NH,238,0.078
M,1960,Stuart,8,NH,257,0.069
M,1960,Shane,6,NH,304,0.052
M,1961,Steven,128,NH,18,1.088
M,1961,Scott,126,NH,19,1.071
M,1961,Stephen,113,NH,22,0.96
M,1961,Shawn,21,NH,134,0.178
M,1961,Steve,16,NH,171,0.136
M,1961,Stanley,13,NH,193,0.11
M,1961,Stuart,8,NH,255,0.068
M,1961,Sean,7,NH,282,0.059
M,1961,Samuel,6,NH,306,0.051
M,1961,Sheldon,5,NH,343,0.042
M,1962,Scott,172,NH,9,1.473
M,1962,Steven,121,NH,21,1.037
M,1962,Stephen,85,NH,30,0.728
M,1962,Shawn,32,NH,99,0.274
M,1962,Sean,12,NH,189,0.103
M,1962,Stanley,12,NH,189,0.103
M,1962,Steve,11,NH,210,0.094
M,1962,Shane,5,NH,335,0.043
M,1962,Stuart,5,NH,335,0.043
M,1963,Scott,199,NH,8,1.727
M,1963,Steven,103,NH,22,0.894
M,1963,Stephen,57,NH,50,0.495
M,1963,Shawn,26,NH,107,0.226
M,1963,Steve,17,NH,158,0.148
M,1963,Sean,13,NH,185,0.113
M,1963,Stanley,9,NH,245,0.078
M,1963,Shaun,7,NH,292,0.061
M,1963,Samuel,6,NH,324,0.052
M,1963,Stuart,6,NH,324,0.052
M,1964,Scott,184,NH,8,1.62
M,1964,Steven,113,NH,22,0.995
M,1964,Stephen,76,NH,36,0.669
M,1964,Shawn,34,NH,92,0.299
M,1964,Steve,13,NH,182,0.114
M,1964,Samuel,9,NH,225,0.079
M,1964,Sean,7,NH,268,0.062
M,1964,Stanley,6,NH,306,0.053
M,1964,Stuart,5,NH,341,0.044
M,1965,Scott,152,NH,9,1.415
M,1965,Steven,108,NH,20,1.005
M,1965,Stephen,84,NH,31,0.782
M,1965,Shawn,46,NH,62,0.428
M,1965,Sean,19,NH,136,0.177
M,1965,Steve,18,NH,141,0.168
M,1965,Stanley,10,NH,203,0.093
M,1965,Stuart,9,NH,223,0.084
M,1965,Samuel,7,NH,263,0.065
M,1966,Scott,177,NH,7,1.74
M,1966,Steven,144,NH,10,1.415
M,1966,Stephen,77,NH,27,0.757
M,1966,Shawn,44,NH,60,0.432
M,1966,Sean,35,NH,82,0.344
M,1966,Steve,15,NH,154,0.147
M,1966,Shane,7,NH,254,0.069
M,1966,Samuel,6,NH,281,0.059
M,1966,Shaun,6,NH,281,0.059
M,1966,Stanley,5,NH,321,0.049
M,1967,Scott,190,NH,6,1.863
M,1967,Steven,111,NH,20,1.088
M,1967,Stephen,89,NH,26,0.873
M,1967,Shawn,42,NH,65,0.412
M,1967,Sean,32,NH,90,0.314
M,1967,Shane,11,NH,187,0.108
M,1967,Steve,9,NH,211,0.088
M,1967,Samuel,8,NH,231,0.078
M,1967,Stuart,6,NH,274,0.059
M,1967,Shaun,5,NH,327,0.049
M,1967,Stacy,5,NH,327,0.049
M,1968,Scott,205,NH,5,2.037
M,1968,Steven,100,NH,20,0.994
M,1968,Stephen,75,NH,30,0.745
M,1968,Shawn,59,NH,40,0.586
M,1968,Sean,48,NH,57,0.477
M,1968,Shane,17,NH,133,0.169
M,1968,Shaun,8,NH,222,0.079
M,1968,Steve,7,NH,242,0.07
M,1969,Scott,222,NH,3,2.121
M,1969,Steven,100,NH,21,0.955
M,1969,Stephen,85,NH,29,0.812
M,1969,Shawn,67,NH,37,0.64
M,1969,Sean,52,NH,54,0.497
M,1969,Shane,22,NH,115,0.21
M,1969,Samuel,9,NH,222,0.086
M,1969,Seth,9,NH,222,0.086
M,1969,Steve,8,NH,243,0.076
M,1969,Shannon,7,NH,260,0.067
M,1969,Stanley,7,NH,260,0.067
M,1970,Scott,186,NH,7,1.708
M,1970,Steven,105,NH,26,0.964
M,1970,Stephen,83,NH,30,0.762
M,1970,Shawn,73,NH,35,0.671
M,1970,Sean,49,NH,56,0.45
M,1970,Shane,39,NH,78,0.358
M,1970,Steve,10,NH,210,0.092
M,1970,Samuel,9,NH,227,0.083
M,1970,Scot,6,NH,314,0.055
M,1970,Shannon,6,NH,314,0.055
M,1970,Spencer,5,NH,347,0.046
M,1971,Scott,230,NH,4,2.162
M,1971,Shawn,94,NH,24,0.884
M,1971,Steven,92,NH,26,0.865
M,1971,Stephen,86,NH,30,0.808
M,1971,Sean,59,NH,49,0.555
M,1971,Shane,28,NH,100,0.263
M,1971,Stanley,9,NH,222,0.085
M,1971,Samuel,8,NH,237,0.075
M,1971,Steve,8,NH,237,0.075
M,1971,Seth,7,NH,265,0.066
M,1971,Shannon,7,NH,265,0.066
M,1971,Shaun,7,NH,265,0.066
M,1971,Scot,5,NH,342,0.047
M,1972,Scott,164,NH,6,1.712
M,1972,Steven,81,NH,29,0.846
M,1972,Shawn,78,NH,30,0.814
M,1972,Stephen,71,NH,32,0.741
M,1972,Sean,50,NH,47,0.522
M,1972,Shane,36,NH,66,0.376
M,1972,Shannon,10,NH,191,0.104
M,1972,Samuel,9,NH,206,0.094
M,1972,Steve,8,NH,221,0.084
M,1972,Scot,7,NH,242,0.073
M,1972,Seth,7,NH,242,0.073
M,1972,Shaun,7,NH,242,0.073
M,1972,Shayne,5,NH,312,0.052
M,1972,Stephan,5,NH,312,0.052
M,1973,Scott,137,NH,9,1.512
M,1973,Shawn,73,NH,26,0.806
M,1973,Steven,71,NH,28,0.784
M,1973,Stephen,49,NH,49,0.541
M,1973,Sean,42,NH,57,0.464
M,1973,Shane,31,NH,79,0.342
M,1973,Seth,20,NH,117,0.221
M,1973,Steve,10,NH,190,0.11
M,1973,Samuel,9,NH,207,0.099
M,1973,Shayne,7,NH,239,0.077
M,1974,Scott,124,NH,15,1.318
M,1974,Shawn,70,NH,33,0.744
M,1974,Steven,66,NH,37,0.702
M,1974,Sean,42,NH,60,0.446
M,1974,Stephen,42,NH,60,0.446
M,1974,Shane,41,NH,63,0.436
M,1974,Seth,22,NH,103,0.234
M,1974,Steve,11,NH,169,0.117
M,1974,Shannon,8,NH,216,0.085
M,1974,Samuel,6,NH,269,0.064
M,1974,Stanley,5,NH,311,0.053
M,1974,Stuart,5,NH,311,0.053
M,1975,Scott,128,NH,8,1.4
M,1975,Shawn,63,NH,39,0.689
M,1975,Steven,63,NH,39,0.689
M,1975,Stephen,41,NH,58,0.448
M,1975,Sean,39,NH,59,0.427
M,1975,Shane,28,NH,86,0.306
M,1975,Seth,21,NH,101,0.23
M,1975,Samuel,11,NH,174,0.12
M,1975,Shannon,10,NH,189,0.109
M,1975,Stanley,5,NH,316,0.055
M,1976,Scott,95,NH,20,1.044
M,1976,Shawn,67,NH,36,0.736
M,1976,Steven,60,NH,44,0.659
M,1976,Stephen,54,NH,48,0.594
M,1976,Sean,38,NH,62,0.418
M,1976,Shane,24,NH,94,0.264
M,1976,Seth,23,NH,102,0.253
M,1976,Samuel,13,NH,144,0.143
M,1976,Shannon,10,NH,184,0.11
M,1977,Scott,95,NH,25,0.948
M,1977,Shawn,66,NH,46,0.658
M,1977,Steven,59,NH,49,0.589
M,1977,Stephen,55,NH,52,0.549
M,1977,Sean,46,NH,61,0.459
