sex,year,name,frequency,State,rank,percentage
F,1917,Emma,133,NJ,95,0.238
F,1917,Estelle,85,NJ,140,0.152
F,1917,Ella,71,NJ,159,0.127
F,1917,Eva,71,NJ,159,0.127
F,1917,Ellen,70,NJ,161,0.125
F,1917,Eileen,59,NJ,186,0.105
F,1917,Elinor,30,NJ,273,0.054
F,1917,Eleanore,28,NJ,281,0.05
F,1917,Edythe,26,NJ,296,0.046
F,1917,Elvira,25,NJ,303,0.045
F,1917,Erma,23,NJ,308,0.041
F,1917,Elaine,22,NJ,315,0.039
F,1917,Eunice,18,NJ,338,0.032
F,1917,Elva,16,NJ,349,0.029
F,1917,Ernestine,12,NJ,399,0.021
F,1917,Estella,12,NJ,399,0.021
F,1917,Eugenia,11,NJ,418,0.02
F,1917,Elisabeth,10,NJ,429,0.018
F,1917,Elma,10,NJ,429,0.018
F,1917,Erna,10,NJ,429,0.018
F,1917,Etta,10,NJ,429,0.018
F,1917,Emilie,9,NJ,459,0.016
F,1917,Elena,8,NJ,500,0.014
F,1917,Elise,8,NJ,500,0.014
F,1917,Elsa,8,NJ,500,0.014
F,1917,Eloise,7,NJ,539,0.013
F,1917,Elvera,7,NJ,539,0.013
F,1917,Emilia,7,NJ,539,0.013
F,1917,Evelyne,7,NJ,539,0.013
F,1917,Eda,6,NJ,579,0.011
F,1917,Elinore,6,NJ,579,0.011
F,1917,Enid,6,NJ,579,0.011
F,1917,Eve,6,NJ,579,0.011
F,1917,Eleanora,5,NJ,635,0.009
F,1918,Elizabeth,713,NJ,16,1.206
F,1918,Eleanor,497,NJ,25,0.841
F,1918,Evelyn,414,NJ,30,0.7
F,1918,Edna,247,NJ,51,0.418
F,1918,Edith,245,NJ,52,0.415
F,1918,Ethel,240,NJ,53,0.406
F,1918,Elsie,189,NJ,71,0.32
F,1918,Emma,153,NJ,83,0.259
F,1918,Emily,124,NJ,107,0.21
F,1918,Esther,120,NJ,108,0.203
F,1918,Estelle,88,NJ,148,0.149
F,1918,Eva,82,NJ,155,0.139
F,1918,Eileen,63,NJ,183,0.107
F,1918,Ella,62,NJ,187,0.105
F,1918,Ellen,55,NJ,200,0.093
F,1918,Eleanore,41,NJ,239,0.069
F,1918,Edythe,37,NJ,251,0.063
F,1918,Elaine,29,NJ,286,0.049
F,1918,Elvira,19,NJ,339,0.032
F,1918,Emilie,18,NJ,349,0.03
F,1918,Etta,18,NJ,349,0.03
F,1918,Eugenia,18,NJ,349,0.03
F,1918,Elinor,15,NJ,379,0.025
F,1918,Eunice,14,NJ,393,0.024
F,1918,Elva,13,NJ,408,0.022
F,1918,Erma,13,NJ,408,0.022
F,1918,Elsa,12,NJ,425,0.02
F,1918,Elvera,11,NJ,442,0.019
F,1918,Estella,11,NJ,442,0.019
F,1918,Elisabeth,9,NJ,492,0.015
F,1918,Edwina,8,NJ,523,0.014
F,1918,Erna,8,NJ,523,0.014
F,1918,Ernestine,8,NJ,523,0.014
F,1918,Effie,7,NJ,569,0.012
F,1918,Elena,7,NJ,569,0.012
F,1918,Elise,7,NJ,569,0.012
F,1918,Emilia,7,NJ,569,0.012
F,1918,Elinore,6,NJ,615,0.01
F,1918,Eve,6,NJ,615,0.01
F,1918,Elma,5,NJ,661,0.008
F,1918,Eloise,5,NJ,661,0.008
F,1918,Ethelyn,5,NJ,661,0.008
F,1918,Evalyn,5,NJ,661,0.008
F,1919,Elizabeth,750,NJ,16,1.308
F,1919,Eleanor,472,NJ,26,0.823
F,1919,Evelyn,410,NJ,29,0.715
F,1919,Edith,262,NJ,50,0.457
F,1919,Ethel,251,NJ,52,0.438
F,1919,Edna,206,NJ,60,0.359
F,1919,Elsie,166,NJ,77,0.289
F,1919,Esther,150,NJ,83,0.262
F,1919,Emma,145,NJ,90,0.253
F,1919,Emily,117,NJ,110,0.204
F,1919,Eileen,74,NJ,157,0.129
F,1919,Eva,71,NJ,164,0.124
F,1919,Ellen,69,NJ,167,0.12
F,1919,Estelle,69,NJ,167,0.12
F,1919,Ella,63,NJ,174,0.11
F,1919,Elaine,49,NJ,212,0.085
F,1919,Eleanore,42,NJ,235,0.073
F,1919,Edythe,35,NJ,253,0.061
F,1919,Elvira,27,NJ,293,0.047
F,1919,Elinor,23,NJ,320,0.04
F,1919,Eugenia,21,NJ,327,0.037
F,1919,Erma,19,NJ,337,0.033
F,1919,Eunice,17,NJ,354,0.03
F,1919,Elisabeth,16,NJ,364,0.028
F,1919,Etta,15,NJ,379,0.026
F,1919,Elva,13,NJ,399,0.023
F,1919,Erna,12,NJ,417,0.021
F,1919,Elma,9,NJ,467,0.016
F,1919,Effie,8,NJ,504,0.014
F,1919,Elsa,8,NJ,504,0.014
F,1919,Emilia,7,NJ,531,0.012
F,1919,Emilie,7,NJ,531,0.012
F,1919,Eloise,6,NJ,580,0.01
F,1919,Elvera,6,NJ,580,0.01
F,1919,Elena,5,NJ,639,0.009
F,1919,Elmira,5,NJ,639,0.009
F,1919,Estella,5,NJ,639,0.009
F,1920,Elizabeth,724,NJ,16,1.193
F,1920,Eleanor,516,NJ,23,0.85
F,1920,Evelyn,449,NJ,28,0.74
F,1920,Ethel,258,NJ,51,0.425
F,1920,Edith,230,NJ,54,0.379
F,1920,Edna,204,NJ,66,0.336
F,1920,Elsie,168,NJ,81,0.277
F,1920,Emma,155,NJ,89,0.255
F,1920,Esther,118,NJ,114,0.194
F,1920,Emily,116,NJ,116,0.191
F,1920,Eileen,111,NJ,121,0.183
F,1920,Ellen,85,NJ,150,0.14
F,1920,Eva,64,NJ,181,0.105
F,1920,Estelle,60,NJ,197,0.099
F,1920,Elaine,56,NJ,206,0.092
F,1920,Ella,45,NJ,228,0.074
F,1920,Eleanore,37,NJ,253,0.061
F,1920,Eunice,35,NJ,262,0.058
F,1920,Edythe,25,NJ,306,0.041
F,1920,Elinor,24,NJ,313,0.04
F,1920,Eugenia,20,NJ,337,0.033
F,1920,Elva,16,NJ,369,0.026
F,1920,Emilie,15,NJ,380,0.025
F,1920,Etta,15,NJ,380,0.025
F,1920,Eleanora,14,NJ,395,0.023
F,1920,Elvira,14,NJ,395,0.023
F,1920,Erma,14,NJ,395,0.023
F,1920,Elma,13,NJ,407,0.021
F,1920,Eloise,11,NJ,431,0.018
F,1920,Elisabeth,8,NJ,511,0.013
F,1920,Elsa,8,NJ,511,0.013
F,1920,Erna,7,NJ,544,0.012
F,1920,Ernestine,7,NJ,544,0.012
F,1920,Ethelyn,7,NJ,544,0.012
F,1920,Elena,6,NJ,590,0.01
F,1920,Elvera,6,NJ,590,0.01
F,1920,Emilia,6,NJ,590,0.01
F,1920,Estella,6,NJ,590,0.01
F,1920,Eugenie,6,NJ,590,0.01
F,1920,Evalyn,6,NJ,590,0.01
F,1920,Elenor,5,NJ,650,0.008
F,1920,Eleonora,5,NJ,650,0.008
F,1920,Elise,5,NJ,650,0.008
F,1921,Elizabeth,735,NJ,16,1.195
F,1921,Eleanor,470,NJ,27,0.764
F,1921,Evelyn,398,NJ,32,0.647
F,1921,Edith,235,NJ,54,0.382
F,1921,Ethel,216,NJ,60,0.351
F,1921,Edna,209,NJ,61,0.34
F,1921,Elsie,176,NJ,81,0.286
F,1921,Emma,127,NJ,111,0.206
F,1921,Esther,104,NJ,134,0.169
F,1921,Eileen,96,NJ,141,0.156
F,1921,Emily,90,NJ,147,0.146
F,1921,Ellen,81,NJ,164,0.132
F,1921,Eva,78,NJ,169,0.127
F,1921,Estelle,63,NJ,188,0.102
F,1921,Elaine,61,NJ,195,0.099
F,1921,Ella,43,NJ,234,0.07
F,1921,Eleanore,35,NJ,260,0.057
F,1921,Edythe,31,NJ,283,0.05
F,1921,Elinor,25,NJ,310,0.041
F,1921,Elvira,24,NJ,317,0.039
F,1921,Erma,24,NJ,317,0.039
F,1921,Eunice,24,NJ,317,0.039
F,1921,Elva,17,NJ,354,0.028
F,1921,Elisabeth,12,NJ,413,0.02
F,1921,Estella,12,NJ,413,0.02
F,1921,Etta,12,NJ,413,0.02
F,1921,Elise,11,NJ,438,0.018
F,1921,Elena,10,NJ,463,0.016
F,1921,Elsa,10,NJ,463,0.016
F,1921,Ernestine,10,NJ,463,0.016
F,1921,Elma,9,NJ,498,0.015
F,1921,Eugenia,9,NJ,498,0.015
F,1921,Elda,7,NJ,562,0.011
F,1921,Emilie,7,NJ,562,0.011
F,1921,Elinore,6,NJ,603,0.01
F,1921,Eliza,5,NJ,662,0.008
F,1921,Elvera,5,NJ,662,0.008
F,1921,Emelia,5,NJ,662,0.008
F,1921,Emilia,5,NJ,662,0.008
F,1921,Eugenie,5,NJ,662,0.008
F,1922,Elizabeth,661,NJ,16,1.103
F,1922,Eleanor,500,NJ,24,0.834
F,1922,Evelyn,397,NJ,33,0.663
F,1922,Ethel,227,NJ,58,0.379
F,1922,Edith,225,NJ,59,0.375
F,1922,Edna,208,NJ,60,0.347
F,1922,Elsie,140,NJ,97,0.234
F,1922,Emma,124,NJ,108,0.207
F,1922,Esther,122,NJ,111,0.204
F,1922,Emily,117,NJ,118,0.195
F,1922,Eileen,104,NJ,132,0.174
F,1922,Elaine,66,NJ,178,0.11
F,1922,Eva,66,NJ,178,0.11
F,1922,Ellen,63,NJ,186,0.105
F,1922,Estelle,56,NJ,196,0.093
F,1922,Ella,42,NJ,227,0.07
F,1922,Eleanore,32,NJ,271,0.053
F,1922,Edythe,30,NJ,279,0.05
F,1922,Elvira,28,NJ,291,0.047
F,1922,Elinor,26,NJ,305,0.043
F,1922,Eugenia,26,NJ,305,0.043
F,1922,Eunice,24,NJ,316,0.04
F,1922,Erma,20,NJ,340,0.033
F,1922,Ernestine,16,NJ,371,0.027
F,1922,Elva,14,NJ,386,0.023
F,1922,Etta,14,NJ,386,0.023
F,1922,Elma,11,NJ,431,0.018
F,1922,Estella,11,NJ,431,0.018
F,1922,Emilie,10,NJ,461,0.017
F,1922,Elvera,9,NJ,486,0.015
F,1922,Emilia,9,NJ,486,0.015
F,1922,Edwina,7,NJ,547,0.012
F,1922,Elinore,7,NJ,547,0.012
F,1922,Elisabeth,7,NJ,547,0.012
F,1922,Elise,7,NJ,547,0.012
F,1922,Edward,6,NJ,596,0.01
F,1922,Elda,6,NJ,596,0.01
F,1922,Eleanora,6,NJ,596,0.01
F,1922,Enid,6,NJ,596,0.01
F,1922,Eugenie,6,NJ,596,0.01
F,1922,Eve,6,NJ,596,0.01
F,1922,Eloise,5,NJ,648,0.008
F,1922,Elsa,5,NJ,648,0.008
F,1922,Emelia,5,NJ,648,0.008
F,1922,Ethelyn,5,NJ,648,0.008
F,1922,Evalyn,5,NJ,648,0.008
F,1923,Elizabeth,694,NJ,16,1.134
F,1923,Eleanor,436,NJ,30,0.713
F,1923,Evelyn,434,NJ,31,0.709
F,1923,Edith,226,NJ,60,0.369
F,1923,Edna,189,NJ,66,0.309
F,1923,Ethel,172,NJ,75,0.281
F,1923,Elsie,147,NJ,92,0.24
F,1923,Emma,128,NJ,105,0.209
F,1923,Eileen,127,NJ,106,0.208
F,1923,Esther,111,NJ,123,0.181
F,1923,Emily,93,NJ,146,0.152
F,1923,Elaine,88,NJ,153,0.144
F,1923,Eva,73,NJ,169,0.119
F,1923,Ellen,62,NJ,192,0.101
F,1923,Ella,56,NJ,202,0.092
F,1923,Estelle,55,NJ,205,0.09
F,1923,Eleanore,49,NJ,218,0.08
F,1923,Elvira,28,NJ,289,0.046
F,1923,Edythe,24,NJ,307,0.039
F,1923,Elinor,24,NJ,307,0.039
F,1923,Eugenia,16,NJ,369,0.026
F,1923,Eunice,15,NJ,382,0.025
F,1923,Elva,14,NJ,397,0.023
F,1923,Emilie,13,NJ,413,0.021
F,1923,Erma,13,NJ,413,0.021
F,1923,Elsa,11,NJ,441,0.018
F,1923,Emilia,11,NJ,441,0.018
F,1923,Elisabeth,10,NJ,462,0.016
F,1923,Etta,10,NJ,462,0.016
F,1923,Elinore,9,NJ,484,0.015
F,1923,Elma,9,NJ,484,0.015
F,1923,Elvera,8,NJ,519,0.013
F,1923,Evangeline,8,NJ,519,0.013
F,1923,Eloise,7,NJ,569,0.011
F,1923,Estella,7,NJ,569,0.011
F,1923,Evalyn,7,NJ,569,0.011
F,1923,Evelyne,7,NJ,569,0.011
F,1923,Elise,6,NJ,625,0.01
F,1923,Erna,6,NJ,625,0.01
F,1923,Ernestine,6,NJ,625,0.01
F,1923,Eda,5,NJ,683,0.008
F,1923,Edward,5,NJ,683,0.008
F,1923,Enid,5,NJ,683,0.008
F,1923,Essie,5,NJ,683,0.008
F,1924,Elizabeth,676,NJ,17,1.085
F,1924,Eleanor,473,NJ,25,0.759
F,1924,Evelyn,429,NJ,31,0.688
F,1924,Edith,211,NJ,66,0.339
F,1924,Edna,199,NJ,70,0.319
F,1924,Ethel,177,NJ,79,0.284
F,1924,Elsie,150,NJ,91,0.241
F,1924,Eileen,140,NJ,100,0.225
F,1924,Elaine,124,NJ,116,0.199
F,1924,Emma,111,NJ,124,0.178
F,1924,Esther,108,NJ,128,0.173
F,1924,Emily,94,NJ,146,0.151
F,1924,Eva,68,NJ,180,0.109
F,1924,Ellen,65,NJ,187,0.104
F,1924,Estelle,63,NJ,194,0.101
F,1924,Ella,56,NJ,211,0.09
F,1924,Eleanore,39,NJ,244,0.063
F,1924,Edythe,29,NJ,295,0.047
F,1924,Eunice,25,NJ,318,0.04
F,1924,Elvira,23,NJ,324,0.037
F,1924,Elinor,20,NJ,345,0.032
F,1924,Etta,17,NJ,369,0.027
F,1924,Eugenia,17,NJ,369,0.027
F,1924,Erma,16,NJ,381,0.026
F,1924,Elsa,12,NJ,429,0.019
F,1924,Elva,11,NJ,449,0.018
F,1924,Emilie,11,NJ,449,0.018
F,1924,Estella,10,NJ,470,0.016
F,1924,Eve,8,NJ,532,0.013
F,1924,Elise,7,NJ,571,0.011
F,1924,Eloise,7,NJ,571,0.011
F,1924,Elvera,7,NJ,571,0.011
F,1924,Enid,7,NJ,571,0.011
F,1924,Ernestine,7,NJ,571,0.011
F,1924,Edward,6,NJ,616,0.01
F,1924,Edwina,6,NJ,616,0.01
F,1924,Effie,6,NJ,616,0.01
F,1924,Elinore,6,NJ,616,0.01
F,1924,Elma,6,NJ,616,0.01
F,1924,Elmira,6,NJ,616,0.01
F,1924,Eleanora,5,NJ,657,0.008
F,1924,Elena,5,NJ,657,0.008
F,1924,Elenore,5,NJ,657,0.008
F,1925,Elizabeth,653,NJ,20,1.074
F,1925,Eleanor,481,NJ,27,0.791
F,1925,Evelyn,381,NJ,37,0.626
F,1925,Edith,249,NJ,56,0.409
F,1925,Ethel,189,NJ,70,0.311
F,1925,Edna,162,NJ,83,0.266
F,1925,Elsie,146,NJ,95,0.24
F,1925,Eileen,144,NJ,96,0.237
F,1925,Elaine,102,NJ,131,0.168
F,1925,Esther,87,NJ,148,0.143
F,1925,Emily,85,NJ,151,0.14
F,1925,Emma,85,NJ,151,0.14
F,1925,Ellen,66,NJ,178,0.109
F,1925,Ella,53,NJ,206,0.087
F,1925,Estelle,49,NJ,218,0.081
F,1925,Eva,49,NJ,218,0.081
F,1925,Eleanore,43,NJ,238,0.071
F,1925,Edythe,27,NJ,293,0.044
F,1925,Elinor,27,NJ,293,0.044
F,1925,Elvira,24,NJ,313,0.039
F,1925,Ernestine,16,NJ,376,0.026
F,1925,Eunice,16,NJ,376,0.026
F,1925,Eugenia,15,NJ,393,0.025
F,1925,Etta,14,NJ,406,0.023
F,1925,Elisabeth,13,NJ,421,0.021
F,1925,Erma,12,NJ,437,0.02
F,1925,Eloise,9,NJ,499,0.015
F,1925,Elva,9,NJ,499,0.015
F,1925,Elvera,9,NJ,499,0.015
F,1925,Emilia,9,NJ,499,0.015
F,1925,Elma,8,NJ,532,0.013
F,1925,Emilie,8,NJ,532,0.013
F,1925,Enid,7,NJ,564,0.012
F,1925,Edwina,6,NJ,614,0.01
F,1925,Estella,6,NJ,614,0.01
F,1925,Elena,5,NJ,663,0.008
F,1925,Elinore,5,NJ,663,0.008
F,1925,Erna,5,NJ,663,0.008
F,1925,Eve,5,NJ,663,0.008
F,1926,Elizabeth,590,NJ,20,0.974
F,1926,Eleanor,476,NJ,26,0.786
F,1926,Evelyn,378,NJ,36,0.624
F,1926,Edith,176,NJ,75,0.291
F,1926,Ethel,170,NJ,80,0.281
F,1926,Edna,158,NJ,87,0.261
F,1926,Eileen,157,NJ,89,0.259
F,1926,Elaine,124,NJ,114,0.205
F,1926,Elsie,115,NJ,122,0.19
F,1926,Emma,106,NJ,127,0.175
F,1926,Emily,95,NJ,134,0.157
F,1926,Esther,75,NJ,159,0.124
F,1926,Ellen,69,NJ,167,0.114
F,1926,Eva,56,NJ,199,0.092
F,1926,Estelle,47,NJ,218,0.078
F,1926,Ella,42,NJ,234,0.069
F,1926,Eleanore,38,NJ,242,0.063
F,1926,Elinor,27,NJ,296,0.045
F,1926,Elvira,26,NJ,307,0.043
F,1926,Eunice,23,NJ,320,0.038
F,1926,Erma,20,NJ,342,0.033
F,1926,Ernestine,13,NJ,412,0.021
F,1926,Eugenia,12,NJ,428,0.02
F,1926,Edythe,11,NJ,451,0.018
F,1926,Eloise,11,NJ,451,0.018
F,1926,Enid,11,NJ,451,0.018
F,1926,Erna,10,NJ,472,0.017
F,1926,Edwina,9,NJ,502,0.015
F,1926,Eleanora,9,NJ,502,0.015
F,1926,Emilia,9,NJ,502,0.015
F,1926,Elma,8,NJ,535,0.013
F,1926,Elva,8,NJ,535,0.013
F,1926,Emilie,7,NJ,579,0.012
F,1926,Edward,6,NJ,622,0.01
F,1926,Effie,6,NJ,622,0.01
F,1926,Elisabeth,6,NJ,622,0.01
F,1926,Elsa,6,NJ,622,0.01
F,1926,Etta,6,NJ,622,0.01
F,1926,Eda,5,NJ,690,0.008
F,1926,Elayne,5,NJ,690,0.008
F,1926,Elena,5,NJ,690,0.008
F,1926,Evangeline,5,NJ,690,0.008
F,1927,Elizabeth,649,NJ,19,1.062
F,1927,Eleanor,442,NJ,29,0.723
F,1927,Evelyn,365,NJ,38,0.597
F,1927,Ethel,178,NJ,78,0.291
F,1927,Edith,176,NJ,80,0.288
F,1927,Edna,167,NJ,84,0.273
F,1927,Eileen,160,NJ,89,0.262
F,1927,Elaine,123,NJ,113,0.201
F,1927,Elsie,116,NJ,118,0.19
F,1927,Esther,97,NJ,133,0.159
F,1927,Emily,93,NJ,139,0.152
F,1927,Ellen,86,NJ,148,0.141
F,1927,Emma,70,NJ,167,0.115
F,1927,Estelle,59,NJ,189,0.097
F,1927,Eva,53,NJ,206,0.087
F,1927,Ella,46,NJ,227,0.075
F,1927,Eleanore,29,NJ,287,0.047
F,1927,Elvira,26,NJ,305,0.043
F,1927,Eunice,20,NJ,335,0.033
F,1927,Edythe,19,NJ,347,0.031
F,1927,Elinor,19,NJ,347,0.031
F,1927,Eugenia,14,NJ,395,0.023
F,1927,Erma,13,NJ,410,0.021
F,1927,Ernestine,11,NJ,453,0.018
F,1927,Estella,11,NJ,453,0.018
F,1927,Elise,9,NJ,507,0.015
F,1927,Elva,9,NJ,507,0.015
F,1927,Emilie,9,NJ,507,0.015
F,1927,Etta,8,NJ,542,0.013
F,1927,Eloise,7,NJ,575,0.011
F,1927,Evangeline,7,NJ,575,0.011
F,1927,Elma,6,NJ,628,0.01
F,1927,Elsa,6,NJ,628,0.01
F,1927,Emilia,6,NJ,628,0.01
F,1927,Edwina,5,NJ,684,0.008
F,1927,Eleanora,5,NJ,684,0.008
F,1927,Elenore,5,NJ,684,0.008
F,1927,Elisabeth,5,NJ,684,0.008
F,1927,Enid,5,NJ,684,0.008
F,1927,Erna,5,NJ,684,0.008
F,1928,Elizabeth,591,NJ,21,0.994
F,1928,Eleanor,472,NJ,24,0.794
F,1928,Evelyn,329,NJ,44,0.553
F,1928,Edith,185,NJ,76,0.311
F,1928,Eileen,162,NJ,85,0.272
F,1928,Elaine,158,NJ,88,0.266
F,1928,Ethel,154,NJ,90,0.259
F,1928,Edna,131,NJ,104,0.22
F,1928,Elsie,119,NJ,114,0.2
F,1928,Emma,91,NJ,133,0.153
F,1928,Ellen,87,NJ,135,0.146
F,1928,Esther,84,NJ,138,0.141
F,1928,Emily,62,NJ,177,0.104
F,1928,Eva,46,NJ,218,0.077
F,1928,Ella,45,NJ,222,0.076
F,1928,Estelle,34,NJ,262,0.057
F,1928,Eleanore,28,NJ,290,0.047
F,1928,Elinor,24,NJ,307,0.04
F,1928,Eunice,23,NJ,316,0.039
F,1928,Erma,21,NJ,329,0.035
F,1928,Eloise,15,NJ,389,0.025
F,1928,Elvira,14,NJ,403,0.024
F,1928,Elsa,13,NJ,418,0.022
F,1928,Eugenia,13,NJ,418,0.022
F,1928,Edward,10,NJ,475,0.017
F,1928,Edythe,10,NJ,475,0.017
F,1928,Ernestine,10,NJ,475,0.017
F,1928,Etta,10,NJ,475,0.017
F,1928,Elena,9,NJ,503,0.015
F,1928,Elva,9,NJ,503,0.015
F,1928,Estella,8,NJ,529,0.013
F,1928,Elmira,6,NJ,612,0.01
F,1928,Elise,5,NJ,668,0.008
F,1928,Emilie,5,NJ,668,0.008
F,1929,Elizabeth,554,NJ,22,0.953
F,1929,Eleanor,368,NJ,35,0.633
F,1929,Evelyn,289,NJ,51,0.497
F,1929,Elaine,167,NJ,81,0.287
F,1929,Edith,165,NJ,83,0.284
F,1929,Edna,150,NJ,89,0.258
F,1929,Eileen,145,NJ,92,0.25
F,1929,Ethel,142,NJ,95,0.244
F,1929,Elsie,99,NJ,125,0.17
F,1929,Ellen,72,NJ,150,0.124
F,1929,Emma,72,NJ,150,0.124
F,1929,Esther,70,NJ,154,0.12
F,1929,Emily,67,NJ,160,0.115
F,1929,Estelle,37,NJ,235,0.064
F,1929,Eva,36,NJ,242,0.062
F,1929,Ella,34,NJ,255,0.059
F,1929,Elinor,29,NJ,274,0.05
F,1929,Eleanore,21,NJ,319,0.036
F,1929,Eugenia,20,NJ,331,0.034
F,1929,Elvira,17,NJ,361,0.029
F,1929,Eunice,15,NJ,381,0.026
F,1929,Elsa,12,NJ,423,0.021
F,1929,Edythe,11,NJ,443,0.019
F,1929,Elise,11,NJ,443,0.019
F,1929,Eloise,11,NJ,443,0.019
F,1929,Elvera,11,NJ,443,0.019
F,1929,Ernestine,11,NJ,443,0.019
F,1929,Elva,10,NJ,468,0.017
F,1929,Erma,8,NJ,532,0.014
F,1929,Estella,7,NJ,573,0.012
F,1929,Elinore,6,NJ,614,0.01
F,1929,Elisabeth,6,NJ,614,0.01
F,1929,Erna,6,NJ,614,0.01
F,1929,Etta,6,NJ,614,0.01
F,1929,Edward,5,NJ,668,0.009
F,1929,Elena,5,NJ,668,0.009
F,1929,Elmira,5,NJ,668,0.009
F,1929,Enid,5,NJ,668,0.009
F,1930,Elizabeth,554,NJ,23,0.947
F,1930,Eleanor,374,NJ,33,0.639
F,1930,Evelyn,276,NJ,55,0.472
F,1930,Elaine,171,NJ,85,0.292
F,1930,Ethel,155,NJ,89,0.265
F,1930,Eileen,143,NJ,94,0.244
F,1930,Edith,136,NJ,99,0.232
F,1930,Edna,111,NJ,116,0.19
F,1930,Elsie,91,NJ,129,0.156
F,1930,Ellen,87,NJ,137,0.149
F,1930,Esther,86,NJ,139,0.147
F,1930,Emma,63,NJ,167,0.108
F,1930,Emily,51,NJ,192,0.087
F,1930,Eva,33,NJ,249,0.056
F,1930,Ella,31,NJ,259,0.053
F,1930,Eleanore,29,NJ,270,0.05
F,1930,Elinor,26,NJ,278,0.044
F,1930,Estelle,24,NJ,294,0.041
F,1930,Eunice,21,NJ,322,0.036
F,1930,Elvira,17,NJ,358,0.029
F,1930,Edythe,14,NJ,393,0.024
F,1930,Erma,14,NJ,393,0.024
F,1930,Eugenia,13,NJ,415,0.022
F,1930,Edward,9,NJ,503,0.015
F,1930,Elisabeth,9,NJ,503,0.015
F,1930,Elsa,9,NJ,503,0.015
F,1930,Ernestine,9,NJ,503,0.015
F,1930,Etta,9,NJ,503,0.015
F,1930,Elena,8,NJ,532,0.014
F,1930,Erna,8,NJ,532,0.014
F,1930,Eloise,7,NJ,571,0.012
F,1930,Elise,6,NJ,597,0.01
F,1930,Elva,6,NJ,597,0.01
F,1930,Emilie,6,NJ,597,0.01
F,1930,Edwina,5,NJ,670,0.009
F,1930,Elda,5,NJ,670,0.009
F,1930,Evangeline,5,NJ,670,0.009
F,1931,Elizabeth,537,NJ,21,0.983
F,1931,Eleanor,316,NJ,36,0.578
F,1931,Evelyn,251,NJ,53,0.459
F,1931,Elaine,159,NJ,83,0.291
F,1931,Eileen,143,NJ,91,0.262
F,1931,Edith,121,NJ,104,0.221
F,1931,Edna,114,NJ,108,0.209
F,1931,Ethel,106,NJ,114,0.194
F,1931,Elsie,82,NJ,134,0.15
F,1931,Ellen,75,NJ,142,0.137
F,1931,Esther,66,NJ,151,0.121
F,1931,Emma,59,NJ,167,0.108
F,1931,Emily,53,NJ,182,0.097
F,1931,Eva,37,NJ,226,0.068
F,1931,Estelle,34,NJ,235,0.062
F,1931,Ella,32,NJ,249,0.059
F,1931,Elinor,20,NJ,318,0.037
F,1931,Eleanore,19,NJ,320,0.035
F,1931,Elvira,17,NJ,349,0.031
F,1931,Eunice,15,NJ,368,0.027
F,1931,Edythe,14,NJ,377,0.026
F,1931,Ernestine,13,NJ,390,0.024
F,1931,Edwina,8,NJ,490,0.015
F,1931,Erma,8,NJ,490,0.015
F,1931,Eloise,6,NJ,558,0.011
F,1931,Erna,6,NJ,558,0.011
F,1931,Estella,6,NJ,558,0.011
F,1931,Etta,6,NJ,558,0.011
F,1931,Eugenia,6,NJ,558,0.011
F,1931,Elayne,5,NJ,614,0.009
F,1931,Elisabeth,5,NJ,614,0.009
F,1931,Elma,5,NJ,614,0.009
F,1931,Elsa,5,NJ,614,0.009
F,1931,Elvera,5,NJ,614,0.009
F,1932,Elizabeth,477,NJ,22,0.899
F,1932,Eleanor,293,NJ,39,0.552
F,1932,Evelyn,237,NJ,57,0.446
F,1932,Elaine,162,NJ,82,0.305
F,1932,Eileen,148,NJ,88,0.279
F,1932,Edith,133,NJ,97,0.251
F,1932,Ethel,100,NJ,111,0.188
F,1932,Edna,98,NJ,112,0.185
F,1932,Elsie,74,NJ,136,0.139
F,1932,Esther,67,NJ,148,0.126
F,1932,Ellen,65,NJ,155,0.122
F,1932,Emma,53,NJ,181,0.1
F,1932,Emily,41,NJ,215,0.077
F,1932,Estelle,31,NJ,245,0.058
F,1932,Ella,26,NJ,267,0.049
F,1932,Eva,26,NJ,267,0.049
F,1932,Elinor,20,NJ,316,0.038
F,1932,Eleanore,19,NJ,326,0.036
F,1932,Eugenia,15,NJ,373,0.028
F,1932,Elvira,14,NJ,384,0.026
F,1932,Eunice,14,NJ,384,0.026
F,1932,Ernestine,13,NJ,399,0.024
F,1932,Erma,12,NJ,408,0.023
F,1932,Estella,10,NJ,444,0.019
F,1932,Edwina,9,NJ,473,0.017
F,1932,Edythe,8,NJ,496,0.015
F,1932,Etta,8,NJ,496,0.015
F,1932,Elise,7,NJ,523,0.013
F,1932,Eula,6,NJ,556,0.011
F,1932,Evangeline,6,NJ,556,0.011
F,1932,Edward,5,NJ,609,0.009
F,1932,Elda,5,NJ,609,0.009
F,1932,Elena,5,NJ,609,0.009
F,1932,Elisabeth,5,NJ,609,0.009
F,1932,Elsa,5,NJ,609,0.009
F,1933,Elizabeth,426,NJ,22,0.876
F,1933,Eleanor,283,NJ,38,0.582
F,1933,Elaine,188,NJ,63,0.387
F,1933,Evelyn,186,NJ,65,0.382
F,1933,Eileen,120,NJ,94,0.247
F,1933,Edith,106,NJ,105,0.218
F,1933,Ethel,87,NJ,116,0.179
F,1933,Edna,79,NJ,122,0.162
F,1933,Elsie,73,NJ,130,0.15
F,1933,Ellen,66,NJ,142,0.136
