sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2006,Xander,10,LA,456,0.04,874,0.022
M,2006,Xzavier,6,LA,654,0.024,1281,0.013
M,2007,Xavier,87,LA,73,0.336,124,0.185
M,2007,Xander,13,LA,386,0.05,741,0.028
M,2007,Xzavier,7,LA,631,0.027,1223,0.015
M,2008,Xavier,76,LA,82,0.302,135,0.168
M,2008,Xander,22,LA,238,0.087,444,0.048
M,2008,Xzavier,8,LA,572,0.032,1092,0.018
M,2009,Xavier,70,LA,88,0.28,150,0.153
M,2009,Xander,21,LA,253,0.084,487,0.046
M,2009,Xzavier,8,LA,556,0.032,1082,0.018
M,2010,Xavier,45,LA,136,0.189,231,0.103
M,2010,Xander,13,LA,360,0.055,709,0.03
M,2010,Xaiden,7,LA,613,0.029,1184,0.016
M,2010,Xavion,6,LA,684,0.025,1326,0.014
M,2011,Xavier,48,LA,119,0.202,215,0.111
M,2011,Xander,24,LA,220,0.101,412,0.055
M,2011,Xzavier,5,LA,766,0.021,1513,0.012
M,2012,Xavier,55,LA,110,0.227,192,0.125
M,2012,Xander,14,LA,364,0.058,696,0.032
M,2012,Xzavier,9,LA,513,0.037,999,0.021
M,2013,Xavier,57,LA,111,0.231,188,0.127
M,2013,Xander,18,LA,289,0.073,571,0.04
M,2013,Xzavier,5,LA,791,0.02,1546,0.011
M,2014,Xavier,50,LA,127,0.198,230,0.108
M,2014,Xander,19,LA,296,0.075,571,0.041
M,2014,Xzavier,6,LA,703,0.024,1381,0.013
M,2015,Xavier,55,LA,114,0.216,196,0.118
M,2015,Xander,24,LA,256,0.094,488,0.051
M,2016,Xavier,55,LA,113,0.224,193,0.121
M,2016,Xander,19,LA,305,0.077,590,0.042
M,2016,Xzavier,6,LA,722,0.024,1417,0.013
M,2017,Xavier,51,LA,120,0.214,205,0.117
M,2017,Xander,33,LA,196,0.138,348,0.075
M,2018,Xavier,44,LA,136,0.193,242,0.104
M,2018,Xander,41,LA,151,0.18,269,0.097
M,2018,Xzavier,5,LA,810,0.022,1593,0.012
M,2019,Xavier,47,LA,126,0.208,219,0.113
M,2019,Xander,31,LA,189,0.137,348,0.075
M,2019,Xzavier,7,LA,642,0.031,1244,0.017
M,2020,Xavier,43,LA,133,0.2,236,0.107
M,2020,Xander,29,LA,196,0.135,367,0.072
M,2020,Xayden,6,LA,712,0.028,1366,0.015
M,2021,Xavier,40,LA,149,0.184,266,0.099
M,2021,Xander,28,LA,205,0.129,391,0.069
M,2022,Xavier,55,LA,102,0.258,171,0.14
M,2022,Xander,21,LA,252,0.099,494,0.054
M,2023,Xavier,56,LA,90,0.275,157,0.148
M,2023,Xander,18,LA,290,0.088,561,0.047
M,2024,Xavier,47,LA,101,0.241,191,0.129
M,2024,Xander,31,LA,170,0.159,313,0.085
M,1996,Xavier,5,NH,181,0.081,375,0.045
M,1997,Xavier,5,NH,180,0.084,380,0.046
M,1998,Xavier,8,NH,142,0.132,289,0.073
M,2000,Xavier,8,NH,145,0.134,289,0.076
M,2001,Xavier,5,NH,196,0.087,412,0.047
M,2002,Xavier,16,NH,96,0.279,173,0.156
M,2003,Xavier,22,NH,77,0.394,133,0.216
M,2004,Xavier,8,NH,147,0.142,308,0.078
M,2004,Xander,7,NH,168,0.124,345,0.068
M,2005,Xavier,16,NH,93,0.286,169,0.16
M,2005,Xander,9,NH,143,0.161,272,0.09
M,2006,Xavier,17,NH,92,0.311,160,0.171
M,2006,Xander,7,NH,183,0.128,348,0.07
M,2007,Xavier,15,NH,97,0.274,175,0.153
M,2008,Xavier,14,NH,105,0.265,186,0.147
M,2009,Xavier,20,NH,79,0.392,127,0.221
M,2010,Xavier,13,NH,112,0.259,197,0.146
M,2010,Xander,5,NH,222,0.1,440,0.056
M,2011,Xavier,18,NH,82,0.367,137,0.203
M,2011,Xander,10,NH,134,0.204,251,0.113
M,2012,Xavier,14,NH,105,0.296,183,0.166
M,2013,Xavier,21,NH,80,0.431,118,0.244
M,2013,Xander,8,NH,162,0.164,304,0.093
M,2014,Xavier,24,NH,65,0.523,103,0.287
M,2015,Xavier,11,NH,120,0.24,224,0.132
M,2015,Xander,8,NH,155,0.174,299,0.096
M,2016,Xavier,11,NH,125,0.238,224,0.134
M,2016,Xander,10,NH,139,0.216,248,0.122
M,2017,Xander,16,NH,93,0.373,165,0.205
M,2017,Xavier,8,NH,155,0.186,278,0.103
M,2018,Xavier,6,NH,185,0.141,355,0.077
M,2018,Xander,5,NH,213,0.118,416,0.064
M,2019,Xander,9,NH,148,0.209,271,0.115
M,2019,Xavier,9,NH,148,0.209,271,0.115
M,2020,Xavier,15,NH,93,0.346,169,0.193
M,2020,Xander,8,NH,159,0.185,294,0.103
M,2021,Xavier,12,NH,123,0.258,222,0.144
M,2021,Xander,8,NH,174,0.172,321,0.096
M,2022,Xander,9,NH,152,0.206,283,0.114
M,2022,Xavier,7,NH,188,0.16,346,0.088
M,2023,Xavier,7,NH,175,0.162,351,0.087
M,2023,Xander,5,NH,228,0.116,448,0.062
M,2024,Xander,8,NH,158,0.185,312,0.1
M,2024,Xavier,5,NH,240,0.115,451,0.062
F,2004,Ximena,11,OR,344,0.069,667,0.031
F,2005,Ximena,5,OR,625,0.031,1130,0.014
F,2005,Xiomara,5,OR,625,0.031,1130,0.014
F,2006,Ximena,6,OR,583,0.036,1080,0.016
F,2007,Ximena,11,OR,362,0.066,706,0.03
F,2008,Ximena,10,OR,402,0.06,770,0.027
F,2009,Ximena,8,OR,467,0.051,880,0.023
F,2009,Xochitl,6,OR,583,0.038,1080,0.017
F,2010,Ximena,12,OR,328,0.08,658,0.036
F,2011,Ximena,13,OR,289,0.088,596,0.039
F,2011,Xiomara,6,OR,565,0.04,1069,0.018
F,2012,Ximena,19,OR,201,0.128,442,0.058
F,2013,Ximena,26,OR,143,0.173,330,0.079
F,2014,Ximena,22,OR,177,0.142,391,0.065
F,2015,Ximena,24,OR,154,0.158,360,0.072
F,2016,Ximena,38,OR,88,0.25,222,0.113
F,2016,Xiomara,8,OR,436,0.053,874,0.024
F,2017,Ximena,33,OR,102,0.228,256,0.104
F,2018,Ximena,37,OR,84,0.264,212,0.121
F,2018,Xiomara,7,OR,479,0.05,937,0.023
F,2019,Ximena,29,OR,117,0.209,277,0.096
F,2019,Xiomara,10,OR,374,0.072,733,0.033
F,2020,Ximena,18,OR,191,0.138,427,0.063
F,2021,Ximena,30,OR,104,0.218,256,0.101
F,2021,Xiomara,12,OR,295,0.087,614,0.041
F,2022,Ximena,25,OR,136,0.195,301,0.089
F,2022,Xiomara,7,OR,463,0.055,913,0.025
F,2023,Ximena,24,OR,143,0.195,312,0.089
F,2023,Xiomara,8,OR,409,0.065,827,0.03
F,2024,Ximena,22,OR,157,0.168,340,0.079
F,2024,Xiomara,10,OR,362,0.077,718,0.036
F,2024,Xochitl,7,OR,494,0.054,948,0.025
F,2024,Xena,5,OR,647,0.038,1206,0.018
M,1988,Xavier,5,OR,363,0.027,830,0.015
M,1989,Xavier,8,OR,290,0.041,631,0.023
M,1990,Xavier,10,OR,262,0.049,550,0.027
M,1991,Xavier,10,OR,268,0.051,556,0.027
M,1992,Xavier,13,OR,237,0.067,465,0.036
M,1993,Xavier,14,OR,223,0.073,454,0.04
M,1994,Xavier,10,OR,280,0.052,586,0.028
M,1995,Xavier,16,OR,228,0.083,447,0.045
M,1996,Xavier,9,OR,324,0.046,666,0.025
M,1997,Xavier,9,OR,328,0.047,674,0.025
M,1998,Xavier,17,OR,238,0.085,467,0.047
M,1999,Xavier,22,OR,204,0.111,378,0.061
M,1999,Xander,7,OR,399,0.035,856,0.019
M,2000,Xavier,29,OR,166,0.147,301,0.08
M,2001,Xavier,18,OR,242,0.093,457,0.051
M,2001,Xander,5,OR,497,0.026,1073,0.014
M,2002,Xavier,31,OR,160,0.161,287,0.088
M,2002,Xander,11,OR,322,0.057,646,0.031
M,2003,Xavier,32,OR,161,0.163,283,0.089
M,2003,Xander,24,OR,194,0.122,366,0.067
M,2004,Xavier,25,OR,189,0.129,344,0.071
M,2004,Xander,24,OR,191,0.124,352,0.068
M,2005,Xavier,25,OR,186,0.129,341,0.071
M,2005,Xander,16,OR,264,0.082,504,0.045
M,2006,Xavier,39,OR,139,0.192,241,0.106
M,2006,Xander,20,OR,243,0.098,448,0.054
M,2007,Xavier,33,OR,160,0.161,284,0.089
M,2007,Xander,27,OR,194,0.132,343,0.073
M,2008,Xavier,41,OR,124,0.204,220,0.112
M,2008,Xander,24,OR,214,0.119,389,0.065
M,2009,Xavier,42,OR,123,0.217,208,0.12
M,2009,Xander,30,OR,173,0.155,301,0.086
M,2009,Xavi,5,OR,588,0.026,1209,0.014
M,2010,Xavier,39,OR,128,0.213,222,0.117
M,2010,Xander,28,OR,175,0.153,312,0.084
M,2011,Xavier,44,OR,113,0.242,178,0.133
M,2011,Xander,25,OR,191,0.138,343,0.076
M,2011,Xavi,8,OR,422,0.044,861,0.024
M,2012,Xavier,47,OR,103,0.26,162,0.143
M,2012,Xander,29,OR,170,0.16,305,0.088
M,2013,Xavier,55,OR,92,0.306,146,0.167
M,2013,Xander,32,OR,161,0.178,282,0.097
M,2013,Xzavier,5,OR,587,0.028,1213,0.015
M,2014,Xavier,43,OR,121,0.234,203,0.127
M,2014,Xander,19,OR,245,0.104,444,0.056
M,2014,Xzavier,5,OR,616,0.027,1278,0.015
M,2015,Xavier,48,OR,100,0.265,173,0.144
M,2015,Xander,31,OR,160,0.171,282,0.093
M,2015,Xavi,6,OR,548,0.033,1097,0.018
M,2016,Xavier,57,OR,82,0.31,143,0.17
M,2016,Xander,26,OR,186,0.142,335,0.077
M,2017,Xavier,52,OR,89,0.299,151,0.163
M,2017,Xander,31,OR,153,0.178,276,0.097
M,2018,Xavier,41,OR,110,0.247,190,0.134
M,2018,Xander,38,OR,122,0.229,209,0.124
M,2019,Xavier,42,OR,110,0.255,187,0.139
M,2019,Xander,23,OR,195,0.14,352,0.076
M,2020,Xavier,34,OR,130,0.22,223,0.119
M,2020,Xander,21,OR,208,0.136,372,0.074
M,2021,Xavier,45,OR,94,0.283,169,0.152
M,2021,Xander,26,OR,168,0.164,311,0.088
M,2022,Xavier,39,OR,103,0.255,188,0.139
M,2022,Xander,30,OR,135,0.196,247,0.107
M,2023,Xavier,36,OR,110,0.244,195,0.133
M,2023,Xander,24,OR,169,0.162,312,0.089
M,2024,Xavier,31,OR,128,0.209,237,0.111
M,2024,Xander,18,OR,220,0.122,430,0.065
F,1980,Xiomara,5,FL,1049,0.01,1724,0.004
F,1982,Xiomara,6,FL,966,0.011,1615,0.005
F,1983,Xiomara,5,FL,1091,0.008,1834,0.004
F,1984,Xiomara,8,FL,809,0.013,1374,0.006
F,1985,Xiomara,6,FL,1060,0.009,1748,0.004
F,1986,Xiomara,9,FL,807,0.014,1387,0.006
F,1987,Xiomara,5,FL,1244,0.007,2062,0.003
F,1988,Xiomara,5,FL,1304,0.007,2159,0.003
F,1989,Xiomara,5,FL,1365,0.006,2278,0.003
F,1991,Xiomara,8,FL,1036,0.01,1775,0.005
F,1992,Xiomara,5,FL,1443,0.007,2394,0.003
F,1993,Xiomara,8,FL,1018,0.011,1775,0.005
F,1994,Xiomara,9,FL,956,0.012,1689,0.006
F,1995,Xiomara,10,FL,870,0.014,1558,0.006
F,1995,Xena,9,FL,928,0.012,1651,0.006
F,1995,Xenia,5,FL,1448,0.007,2445,0.003
F,1996,Xena,12,FL,791,0.016,1441,0.008
F,1996,Xiomara,11,FL,846,0.015,1521,0.007
F,1996,Xenia,6,FL,1304,0.008,2243,0.004
F,1996,Xochitl,6,FL,1304,0.008,2243,0.004
F,1997,Xena,15,FL,674,0.02,1248,0.009
F,1997,Xenia,6,FL,1314,0.008,2277,0.004
F,1997,Xiomara,6,FL,1314,0.008,2277,0.004
F,1998,Xena,9,FL,1035,0.012,1831,0.006
F,1998,Xiomara,6,FL,1342,0.008,2338,0.004
F,1999,Xiomara,13,FL,800,0.017,1457,0.008
F,1999,Xena,8,FL,1168,0.011,2031,0.005
F,2000,Xiomara,13,FL,830,0.017,1494,0.008
F,2000,Xena,5,FL,1686,0.006,2854,0.003
F,2001,Ximena,10,FL,1045,0.013,1850,0.006
F,2001,Xiomara,10,FL,1045,0.013,1850,0.006
F,2002,Xiomara,19,FL,651,0.025,1194,0.011
F,2002,Ximena,15,FL,771,0.019,1413,0.009
F,2003,Xiomara,17,FL,740,0.021,1366,0.01
F,2003,Ximena,11,FL,1021,0.014,1820,0.006
F,2003,Xaria,5,FL,1806,0.006,3109,0.003
F,2003,Xochitl,5,FL,1806,0.006,3109,0.003
F,2004,Ximena,21,FL,651,0.026,1218,0.012
F,2004,Xiomara,14,FL,877,0.017,1580,0.008
F,2004,Xitlali,6,FL,1642,0.007,2833,0.003
F,2004,Xaria,5,FL,1879,0.006,3209,0.003
F,2005,Xiomara,30,FL,524,0.035,984,0.016
F,2005,Ximena,17,FL,775,0.02,1431,0.009
F,2005,Xaria,6,FL,1721,0.007,2977,0.003
F,2005,Xenia,5,FL,1967,0.006,3380,0.003
F,2005,Xitlaly,5,FL,1967,0.006,3380,0.003
F,2006,Xiomara,26,FL,614,0.029,1147,0.014
F,2006,Ximena,20,FL,747,0.022,1383,0.01
F,2006,Xochilt,5,FL,2023,0.006,3508,0.003
F,2007,Xiomara,22,FL,693,0.025,1290,0.011
F,2007,Ximena,15,FL,950,0.017,1708,0.008
F,2007,Xochitl,6,FL,1870,0.007,3208,0.003
F,2008,Ximena,20,FL,759,0.023,1398,0.011
F,2008,Xiomara,17,FL,852,0.02,1567,0.009
F,2008,Xaria,5,FL,2056,0.006,3511,0.003
F,2009,Ximena,23,FL,656,0.028,1229,0.013
F,2009,Xiomara,14,FL,969,0.017,1779,0.008
F,2009,Xena,5,FL,2019,0.006,3519,0.003
F,2010,Ximena,24,FL,594,0.03,1141,0.014
F,2010,Xiomara,15,FL,900,0.019,1665,0.009
F,2011,Ximena,28,FL,536,0.035,1027,0.016
F,2011,Xiomara,11,FL,1138,0.014,2056,0.006
F,2011,Xaria,6,FL,1757,0.008,3065,0.003
F,2011,Xolani,5,FL,2003,0.006,3476,0.003
F,2012,Ximena,22,FL,663,0.028,1253,0.013
F,2012,Xiomara,9,FL,1296,0.011,2328,0.005
F,2012,Xyla,5,FL,1987,0.006,3440,0.003
F,2013,Ximena,31,FL,497,0.038,961,0.018
F,2013,Xiomara,5,FL,1994,0.006,3467,0.003
F,2014,Ximena,45,FL,383,0.054,740,0.025
F,2014,Xiomara,9,FL,1322,0.011,2399,0.005
F,2014,Xena,5,FL,2002,0.006,3514,0.003
F,2015,Ximena,43,FL,401,0.05,802,0.023
F,2015,Xiomara,9,FL,1355,0.01,2459,0.005
F,2015,Xena,5,FL,2073,0.006,3612,0.003
F,2015,Xenia,5,FL,2073,0.006,3612,0.003
F,2016,Ximena,52,FL,346,0.06,699,0.028
F,2016,Xiomara,14,FL,1007,0.016,1842,0.008
F,2016,Xyla,8,FL,1498,0.009,2651,0.004
F,2016,Xena,7,FL,1630,0.008,2880,0.004
F,2016,Xochitl,5,FL,2070,0.006,3593,0.003
F,2017,Ximena,62,FL,295,0.072,606,0.034
F,2017,Xiomara,15,FL,956,0.017,1747,0.008
F,2017,Xena,11,FL,1198,0.013,2170,0.006
F,2017,Xaria,7,FL,1639,0.008,2890,0.004
F,2017,Xyla,6,FL,1829,0.007,3189,0.003
F,2018,Ximena,66,FL,274,0.078,578,0.036
F,2018,Xiomara,14,FL,995,0.016,1835,0.008
F,2018,Xena,6,FL,1769,0.007,3157,0.003
F,2019,Ximena,57,FL,338,0.067,674,0.032
F,2019,Xiomara,17,FL,872,0.02,1622,0.009
F,2019,Xena,10,FL,1285,0.012,2349,0.006
F,2019,Xia,5,FL,2062,0.006,3658,0.003
F,2020,Ximena,56,FL,321,0.07,647,0.033
F,2020,Xiomara,19,FL,784,0.024,1463,0.011
F,2020,Xyla,10,FL,1268,0.012,2305,0.006
F,2020,Xena,9,FL,1352,0.011,2442,0.005
F,2020,Xolani,7,FL,1580,0.009,2836,0.004
F,2020,Xareni,6,FL,1747,0.007,3120,0.004
F,2021,Ximena,58,FL,318,0.069,663,0.033
F,2021,Xiomara,24,FL,683,0.029,1287,0.014
F,2021,Xyla,17,FL,877,0.02,1645,0.01
F,2021,Xena,14,FL,1026,0.017,1902,0.008
F,2021,Xolani,10,FL,1266,0.012,2335,0.006
F,2021,Xuri,6,FL,1849,0.007,3275,0.003
F,2022,Ximena,60,FL,316,0.07,656,0.033
F,2022,Xiomara,25,FL,688,0.029,1284,0.014
F,2022,Xyla,24,FL,706,0.028,1328,0.013
F,2022,Xena,13,FL,1115,0.015,2051,0.007
F,2022,Xolani,8,FL,1539,0.009,2778,0.004
F,2022,Xia,5,FL,2117,0.006,3745,0.003
F,2022,Xuri,5,FL,2117,0.006,3745,0.003
F,2023,Ximena,40,FL,458,0.047,907,0.022
F,2023,Xiomara,36,FL,496,0.042,977,0.02
F,2023,Xena,21,FL,754,0.025,1448,0.012
F,2023,Xolani,12,FL,1157,0.014,2147,0.007
F,2023,Xyla,11,FL,1227,0.013,2270,0.006
F,2023,Xara,6,FL,1889,0.007,3341,0.003
F,2023,Xylah,6,FL,1889,0.007,3341,0.003
F,2023,Xenia,5,FL,2151,0.006,3766,0.003
F,2024,Ximena,51,FL,369,0.059,761,0.028
F,2024,Xiomara,31,FL,572,0.036,1118,0.017
F,2024,Xyla,31,FL,572,0.036,1118,0.017
F,2024,Xena,15,FL,984,0.017,1846,0.008
F,2024,Xolani,14,FL,1037,0.016,1934,0.008
F,2024,Xia,7,FL,1670,0.008,3020,0.004
M,1962,Xavier,6,FL,557,0.011,1225,0.006
M,1963,Xavier,10,FL,438,0.019,929,0.01
M,1964,Xavier,5,FL,601,0.009,1364,0.005
M,1965,Xavier,7,FL,504,0.014,1083,0.007
M,1966,Xavier,7,FL,501,0.015,1094,0.008
M,1968,Xavier,8,FL,466,0.017,1029,0.009
M,1969,Xavier,12,FL,401,0.024,867,0.013
M,1970,Xavier,6,FL,588,0.011,1321,0.006
M,1971,Xavier,22,FL,310,0.041,659,0.022
M,1972,Xavier,19,FL,321,0.038,684,0.02
M,1973,Xavier,19,FL,319,0.038,677,0.021
M,1974,Xavier,26,FL,261,0.051,562,0.028
M,1975,Xavier,21,FL,299,0.044,636,0.024
M,1976,Xavier,21,FL,280,0.045,603,0.024
M,1977,Xavier,20,FL,324,0.04,686,0.021
M,1978,Xavier,26,FL,275,0.051,561,0.027
M,1979,Xavier,23,FL,305,0.042,637,0.023
M,1980,Xavier,48,FL,201,0.08,396,0.043
M,1981,Xavier,31,FL,278,0.049,560,0.026
M,1982,Xavier,42,FL,244,0.064,475,0.034
M,1983,Xavier,50,FL,210,0.073,406,0.039
M,1984,Xavier,39,FL,250,0.055,498,0.029
M,1985,Xavier,48,FL,230,0.064,447,0.034
M,1986,Xavier,61,FL,192,0.08,370,0.043
M,1987,Xavier,80,FL,161,0.101,310,0.054
M,1988,Xavier,84,FL,168,0.099,316,0.053
M,1989,Xavier,89,FL,160,0.1,319,0.054
M,1990,Xavier,108,FL,139,0.118,270,0.063
M,1991,Xavier,99,FL,149,0.111,284,0.06
M,1991,Xzavier,6,FL,946,0.007,2124,0.004
M,1992,Xavier,140,FL,111,0.16,217,0.086
M,1993,Xavier,129,FL,122,0.147,236,0.079
M,1994,Xavier,141,FL,119,0.165,224,0.088
M,1994,Xzavier,7,FL,914,0.008,1984,0.004
M,1995,Xavier,123,FL,139,0.145,257,0.078
M,1996,Xavier,127,FL,134,0.15,250,0.081
M,1997,Xavier,131,FL,132,0.153,253,0.082
M,1997,Xzavier,6,FL,1057,0.007,2277,0.004
M,1998,Xavier,152,FL,117,0.175,230,0.094
M,1998,Xzavier,7,FL,987,0.008,2124,0.004
M,1999,Xavier,179,FL,104,0.206,191,0.111
M,1999,Xander,12,FL,737,0.014,1539,0.007
M,1999,Xzavier,9,FL,868,0.01,1875,0.006
M,2000,Xavier,176,FL,107,0.197,203,0.106
M,2000,Xander,14,FL,677,0.016,1424,0.008
M,2000,Xzavier,7,FL,1037,0.008,2285,0.004
M,2001,Xavier,212,FL,94,0.236,171,0.127
M,2001,Xander,9,FL,906,0.01,1972,0.005
M,2001,Xzavier,8,FL,977,0.009,2142,0.005
M,2001,Xavian,5,FL,1298,0.006,2928,0.003
M,2002,Xavier,284,FL,75,0.316,126,0.17
M,2002,Xander,25,FL,483,0.028,993,0.015
M,2002,Xzavier,12,FL,772,0.013,1645,0.007
M,2002,Xavian,5,FL,1325,0.006,2940,0.003
M,2003,Xavier,276,FL,82,0.295,137,0.159
M,2003,Xander,57,FL,277,0.061,553,0.033
M,2003,Xzavier,9,FL,955,0.01,2086,0.005
M,2003,Xavian,7,FL,1140,0.007,2480,0.004
M,2004,Xavier,288,FL,82,0.301,140,0.162
M,2004,Xander,61,FL,276,0.064,542,0.034
M,2004,Xzavier,21,FL,581,0.022,1218,0.012
M,2004,Xavion,7,FL,1158,0.007,2563,0.004
M,2004,Xzavion,7,FL,1158,0.007,2563,0.004
M,2004,Xavian,5,FL,1453,0.005,3209,0.003
M,2005,Xavier,303,FL,80,0.306,133,0.164
M,2005,Xander,51,FL,321,0.052,643,0.028
M,2005,Xzavier,16,FL,706,0.016,1500,0.009
M,2005,Xavion,8,FL,1138,0.008,2466,0.004
M,2005,Xavior,5,FL,1533,0.005,3380,0.003
M,2005,Xzavion,5,FL,1533,0.005,3380,0.003
M,2006,Xavier,396,FL,63,0.383,97,0.206
M,2006,Xander,67,FL,265,0.065,518,0.035
M,2006,Xzavier,25,FL,565,0.024,1178,0.013
M,2006,Xavion,10,FL,1016,0.01,2215,0.005
M,2006,Xavian,5,FL,1617,0.005,3508,0.003
M,2007,Xavier,430,FL,57,0.413,87,0.222
M,2007,Xander,54,FL,325,0.052,641,0.028
M,2007,Xzavier,24,FL,578,0.023,1202,0.012
M,2007,Xavion,10,FL,1041,0.01,2266,0.005
M,2007,Xzavion,5,FL,1621,0.005,3597,0.003
M,2008,Xavier,386,FL,62,0.384,93,0.207
M,2008,Xander,61,FL,281,0.061,556,0.033
M,2008,Xzavier,31,FL,492,0.031,1005,0.017
M,2008,Xavion,6,FL,1431,0.006,3144,0.003
M,2009,Xavier,362,FL,59,0.38,89,0.204
M,2009,Xander,55,FL,295,0.058,592,0.031
M,2009,Xzavier,21,FL,626,0.022,1313,0.012
M,2009,Xavion,10,FL,1054,0.01,2212,0.006
M,2009,Xavi,7,FL,1302,0.007,2805,0.004
M,2009,Xzavion,6,FL,1452,0.006,3108,0.003
M,2010,Xavier,322,FL,64,0.348,102,0.187
M,2010,Xander,55,FL,290,0.059,574,0.032
M,2010,Xzavier,25,FL,545,0.027,1114,0.015
M,2010,Xavion,16,FL,758,0.017,1589,0.009
M,2010,Xavi,12,FL,935,0.013,1965,0.007
M,2010,Xzavion,6,FL,1436,0.006,3064,0.003
M,2011,Xavier,338,FL,62,0.367,94,0.197
M,2011,Xander,73,FL,248,0.079,472,0.043
M,2011,Xzavier,32,FL,446,0.035,913,0.019
M,2011,Xavi,6,FL,1413,0.007,3065,0.003
M,2011,Xavion,6,FL,1413,0.007,3065,0.003
M,2011,Xzavion,6,FL,1413,0.007,3065,0.003
M,2011,Xavian,5,FL,1596,0.005,3476,0.003
M,2012,Xavier,277,FL,73,0.301,120,0.161
M,2012,Xander,89,FL,207,0.097,395,0.052
M,2012,Xzavier,23,FL,588,0.025,1214,0.013
M,2012,Xavi,10,FL,1013,0.011,2187,0.006
M,2012,Xavion,9,FL,1088,0.01,2328,0.005
M,2012,Xzavion,5,FL,1586,0.005,3440,0.003
M,2013,Xavier,283,FL,75,0.303,121,0.162
M,2013,Xander,99,FL,198,0.106,374,0.057
M,2013,Xzavier,29,FL,497,0.031,1027,0.017
M,2013,Xavi,9,FL,1090,0.01,2325,0.005
M,2013,Xavion,7,FL,1291,0.007,2750,0.004
M,2013,Xadrian,5,FL,1614,0.005,3467,0.003
M,2013,Xayden,5,FL,1614,0.005,3467,0.003
M,2014,Xavier,275,FL,81,0.287,129,0.153
M,2014,Xander,97,FL,200,0.101,397,0.054
M,2014,Xzavier,23,FL,626,0.024,1295,0.013
M,2014,Xavian,6,FL,1476,0.006,3124,0.003
M,2014,Xion,6,FL,1476,0.006,3124,0.003
M,2014,Xavi,5,FL,1645,0.005,3514,0.003
M,2014,Xavion,5,FL,1645,0.005,3514,0.003
M,2015,Xavier,279,FL,80,0.284,131,0.151
M,2015,Xander,102,FL,206,0.104,393,0.055
M,2015,Xzavier,16,FL,801,0.016,1676,0.009
M,2015,Xaiden,7,FL,1375,0.007,2910,0.004
M,2015,Xavian,6,FL,1531,0.006,3238,0.003
M,2016,Xavier,298,FL,76,0.304,120,0.161
M,2016,Xander,133,FL,173,0.136,308,0.072
M,2016,Xzavier,12,FL,971,0.012,2036,0.007
M,2016,Xavi,7,FL,1348,0.007,2880,0.004
M,2016,Xaiden,6,FL,1485,0.006,3179,0.003
M,2016,Xavian,6,FL,1485,0.006,3179,0.003
M,2016,Xayden,6,FL,1485,0.006,3179,0.003
M,2017,Xavier,286,FL,78,0.296,123,0.157
M,2017,Xander,137,FL,163,0.142,297,0.075
M,2017,Xzavier,10,FL,1076,0.01,2292,0.005
M,2017,Xavion,7,FL,1362,0.007,2890,0.004
M,2017,Xavian,6,FL,1491,0.006,3189,0.003
M,2018,Xavier,270,FL,84,0.282,131,0.149
M,2018,Xander,154,FL,145,0.161,263,0.085
M,2018,Xzavier,12,FL,982,0.013,2028,0.007
M,2018,Xion,7,FL,1385,0.007,2875,0.004
M,2018,Xaiden,5,FL,1708,0.005,3580,0.003
M,2018,Xayden,5,FL,1708,0.005,3580,0.003
M,2019,Xavier,249,FL,88,0.263,142,0.139
M,2019,Xander,139,FL,163,0.147,288,0.078
M,2019,Xaiden,8,FL,1285,0.008,2691,0.004
M,2019,Xzavier,8,FL,1285,0.008,2691,0.004
M,2019,Xavion,7,FL,1406,0.007,2961,0.004
M,2019,Xion,6,FL,1564,0.006,3277,0.003
M,2019,Xavien,5,FL,1750,0.005,3658,0.003
M,2019,Xian,5,FL,1750,0.005,3658,0.003
M,2020,Xavier,246,FL,80,0.273,130,0.144
M,2020,Xander,131,FL,167,0.145,300,0.077
M,2020,Xzavier,14,FL,887,0.016,1842,0.008
M,2020,Xayden,10,FL,1104,0.011,2305,0.006
M,2020,Xavion,8,FL,1257,0.009,2599,0.005
M,2020,Xion,7,FL,1371,0.008,2836,0.004
M,2020,Xaiden,6,FL,1510,0.007,3120,0.004
M,2020,Xavian,5,FL,1724,0.006,3557,0.003
M,2021,Xavier,207,FL,99,0.223,171,0.117
M,2021,Xander,132,FL,164,0.142,296,0.075
M,2021,Xavien,10,FL,1135,0.011,2335,0.006
M,2021,Xaiden,9,FL,1225,0.01,2497,0.005
M,2021,Xavion,9,FL,1225,0.01,2497,0.005
M,2021,Xion,8,FL,1313,0.009,2684,0.005
M,2021,Xzavier,8,FL,1313,0.009,2684,0.005
M,2021,Xavian,6,FL,1580,0.006,3275,0.003
M,2021,Xzavion,6,FL,1580,0.006,3275,0.003
M,2022,Xavier,199,FL,108,0.209,185,0.11
M,2022,Xander,137,FL,165,0.144,297,0.076
M,2022,Xion,9,FL,1252,0.009,2585,0.005
M,2022,Xavien,8,FL,1346,0.008,2778,0.004
M,2022,Xavian,6,FL,1605,0.006,3326,0.003
M,2022,Xavion,6,FL,1605,0.006,3326,0.003
M,2022,Xzavier,6,FL,1605,0.006,3326,0.003
M,2022,Xavi,5,FL,1819,0.005,3745,0.003
M,2022,Xyaire,5,FL,1819,0.005,3745,0.003
M,2023,Xavier,199,FL,110,0.211,184,0.111
