sex,year,name,frequency,State,rank,percentage
F,2019,Ximena,29,OR,270,0.096
F,2019,Xiomara,10,OR,747,0.033
F,2020,Ximena,18,OR,427,0.063
F,2021,Ximena,30,OR,248,0.101
F,2021,Xiomara,12,OR,623,0.041
F,2022,Ximena,25,OR,299,0.089
F,2022,Xiomara,7,OR,938,0.025
F,2023,Ximena,24,OR,311,0.089
F,2023,Xiomara,8,OR,844,0.03
F,2024,Ximena,22,OR,332,0.079
F,2024,Xiomara,10,OR,730,0.036
F,2024,Xochitl,7,OR,978,0.025
F,2024,Xena,5,OR,1251,0.018
M,1988,Xavier,5,OR,848,0.015
M,1989,Xavier,8,OR,639,0.023
M,1990,Xavier,10,OR,555,0.027
M,1991,Xavier,10,OR,564,0.027
M,1992,Xavier,13,OR,469,0.036
M,1993,Xavier,14,OR,454,0.04
M,1994,Xavier,10,OR,594,0.028
M,1995,Xavier,16,OR,445,0.045
M,1996,Xavier,9,OR,678,0.025
M,1997,Xavier,9,OR,683,0.025
M,1998,Xavier,17,OR,471,0.047
M,1999,Xavier,22,OR,381,0.061
M,1999,Xander,7,OR,876,0.019
M,2000,Xavier,29,OR,302,0.08
M,2001,Xavier,18,OR,462,0.051
M,2001,Xander,5,OR,1102,0.014
M,2002,Xavier,31,OR,290,0.088
M,2002,Xander,11,OR,651,0.031
M,2003,Xavier,32,OR,285,0.089
M,2003,Xander,24,OR,367,0.067
M,2004,Xavier,25,OR,346,0.071
M,2004,Xander,24,OR,355,0.068
M,2005,Xavier,25,OR,343,0.071
M,2005,Xander,16,OR,511,0.045
M,2006,Xavier,39,OR,238,0.106
M,2006,Xander,20,OR,451,0.054
M,2007,Xavier,33,OR,282,0.089
M,2007,Xander,27,OR,347,0.073
M,2008,Xavier,41,OR,218,0.112
M,2008,Xander,24,OR,391,0.065
M,2009,Xavier,42,OR,208,0.12
M,2009,Xander,30,OR,297,0.086
M,2009,Xavi,5,OR,1248,0.014
M,2010,Xavier,39,OR,218,0.117
M,2010,Xander,28,OR,307,0.084
M,2011,Xavier,44,OR,176,0.133
M,2011,Xander,25,OR,337,0.076
M,2011,Xavi,8,OR,876,0.024
M,2012,Xavier,47,OR,161,0.143
M,2012,Xander,29,OR,298,0.088
M,2013,Xavier,55,OR,144,0.167
M,2013,Xander,32,OR,276,0.097
M,2013,Xzavier,5,OR,1244,0.015
M,2014,Xavier,43,OR,198,0.127
M,2014,Xander,19,OR,447,0.056
M,2014,Xzavier,5,OR,1313,0.015
M,2015,Xavier,48,OR,164,0.144
M,2015,Xander,31,OR,276,0.093
M,2015,Xavi,6,OR,1132,0.018
M,2016,Xavier,57,OR,135,0.17
M,2016,Xander,26,OR,332,0.077
M,2017,Xavier,52,OR,144,0.163
M,2017,Xander,31,OR,267,0.097
M,2018,Xavier,41,OR,183,0.134
M,2018,Xander,38,OR,203,0.124
M,2019,Xavier,42,OR,182,0.139
M,2019,Xander,23,OR,349,0.076
M,2020,Xavier,34,OR,215,0.119
M,2020,Xander,21,OR,369,0.074
M,2021,Xavier,45,OR,160,0.152
M,2021,Xander,26,OR,307,0.088
M,2022,Xavier,39,OR,178,0.139
M,2022,Xander,30,OR,242,0.107
M,2023,Xavier,36,OR,186,0.133
M,2023,Xander,24,OR,311,0.089
M,2024,Xavier,31,OR,225,0.111
M,2024,Xander,18,OR,423,0.065
F,1980,Xiomara,5,FL,1794,0.004
F,1982,Xiomara,6,FL,1677,0.005
F,1983,Xiomara,5,FL,1920,0.004
F,1984,Xiomara,8,FL,1428,0.006
F,1985,Xiomara,6,FL,1833,0.004
F,1986,Xiomara,9,FL,1433,0.006
F,1987,Xiomara,5,FL,2166,0.003
F,1988,Xiomara,5,FL,2250,0.003
F,1989,Xiomara,5,FL,2364,0.003
F,1991,Xiomara,8,FL,1828,0.005
F,1992,Xiomara,5,FL,2496,0.003
F,1993,Xiomara,8,FL,1837,0.005
F,1994,Xiomara,9,FL,1741,0.006
F,1995,Xiomara,10,FL,1603,0.006
F,1995,Xena,9,FL,1703,0.006
F,1995,Xenia,5,FL,2548,0.003
F,1996,Xena,12,FL,1469,0.008
F,1996,Xiomara,11,FL,1562,0.007
F,1996,Xenia,6,FL,2337,0.004
F,1996,Xochitl,6,FL,2337,0.004
F,1997,Xena,15,FL,1276,0.009
F,1997,Xenia,6,FL,2370,0.004
F,1997,Xiomara,6,FL,2370,0.004
F,1998,Xena,9,FL,1890,0.006
F,1998,Xiomara,6,FL,2425,0.004
F,1999,Xiomara,13,FL,1497,0.008
F,1999,Xena,8,FL,2093,0.005
F,2000,Xiomara,13,FL,1535,0.008
F,2000,Xena,5,FL,2963,0.003
F,2001,Ximena,10,FL,1898,0.006
F,2001,Xiomara,10,FL,1898,0.006
F,2002,Xiomara,19,FL,1219,0.011
F,2002,Ximena,15,FL,1443,0.009
F,2003,Xiomara,17,FL,1387,0.01
F,2003,Ximena,11,FL,1859,0.006
F,2003,Xaria,5,FL,3220,0.003
F,2003,Xochitl,5,FL,3220,0.003
F,2004,Ximena,21,FL,1231,0.012
F,2004,Xiomara,14,FL,1612,0.008
F,2004,Xitlali,6,FL,2929,0.003
F,2004,Xaria,5,FL,3331,0.003
F,2005,Xiomara,30,FL,997,0.016
F,2005,Ximena,17,FL,1455,0.009
F,2005,Xaria,6,FL,3073,0.003
F,2005,Xenia,5,FL,3499,0.003
F,2005,Xitlaly,5,FL,3499,0.003
F,2006,Xiomara,26,FL,1161,0.014
F,2006,Ximena,20,FL,1405,0.01
F,2006,Xochilt,5,FL,3639,0.003
F,2007,Xiomara,22,FL,1305,0.011
F,2007,Ximena,15,FL,1739,0.008
F,2007,Xochitl,6,FL,3329,0.003
F,2008,Ximena,20,FL,1422,0.011
F,2008,Xiomara,17,FL,1596,0.009
F,2008,Xaria,5,FL,3649,0.003
F,2009,Ximena,23,FL,1249,0.013
F,2009,Xiomara,14,FL,1811,0.008
F,2009,Xena,5,FL,3652,0.003
F,2010,Ximena,24,FL,1151,0.014
F,2010,Xiomara,15,FL,1693,0.009
F,2011,Ximena,28,FL,1041,0.016
F,2011,Xiomara,11,FL,2098,0.006
F,2011,Xaria,6,FL,3169,0.003
F,2011,Xolani,5,FL,3598,0.003
F,2012,Ximena,22,FL,1268,0.013
F,2012,Xiomara,9,FL,2383,0.005
F,2012,Xyla,5,FL,3572,0.003
F,2013,Ximena,31,FL,966,0.018
F,2013,Xiomara,5,FL,3607,0.003
F,2014,Ximena,45,FL,749,0.025
F,2014,Xiomara,9,FL,2466,0.005
F,2014,Xena,5,FL,3646,0.003
F,2015,Ximena,43,FL,806,0.023
F,2015,Xiomara,9,FL,2535,0.005
F,2015,Xena,5,FL,3756,0.003
F,2015,Xenia,5,FL,3756,0.003
F,2016,Ximena,52,FL,701,0.028
F,2016,Xiomara,14,FL,1873,0.008
F,2016,Xyla,8,FL,2731,0.004
F,2016,Xena,7,FL,2977,0.004
F,2016,Xochitl,5,FL,3754,0.003
F,2017,Ximena,62,FL,600,0.034
F,2017,Xiomara,15,FL,1783,0.008
F,2017,Xena,11,FL,2229,0.006
F,2017,Xaria,7,FL,3000,0.004
F,2017,Xyla,6,FL,3319,0.003
F,2018,Ximena,66,FL,570,0.036
F,2018,Xiomara,14,FL,1879,0.008
F,2018,Xena,6,FL,3280,0.003
F,2019,Ximena,57,FL,665,0.032
F,2019,Xiomara,17,FL,1657,0.009
F,2019,Xena,10,FL,2407,0.006
F,2019,Xia,5,FL,3811,0.003
F,2020,Ximena,56,FL,641,0.033
F,2020,Xiomara,19,FL,1495,0.011
F,2020,Xyla,10,FL,2371,0.006
F,2020,Xena,9,FL,2525,0.005
F,2020,Xolani,7,FL,2950,0.004
F,2020,Xareni,6,FL,3256,0.004
F,2021,Ximena,58,FL,649,0.033
F,2021,Xiomara,24,FL,1311,0.014
F,2021,Xyla,17,FL,1679,0.01
F,2021,Xena,14,FL,1945,0.008
F,2021,Xolani,10,FL,2400,0.006
F,2021,Xuri,6,FL,3428,0.003
F,2022,Ximena,60,FL,637,0.033
F,2022,Xiomara,25,FL,1300,0.014
F,2022,Xyla,24,FL,1342,0.013
F,2022,Xena,13,FL,2112,0.007
F,2022,Xolani,8,FL,2884,0.004
F,2022,Xia,5,FL,3935,0.003
F,2022,Xuri,5,FL,3935,0.003
F,2023,Ximena,40,FL,908,0.022
F,2023,Xiomara,36,FL,980,0.02
F,2023,Xena,21,FL,1467,0.012
F,2023,Xolani,12,FL,2208,0.007
F,2023,Xyla,11,FL,2334,0.006
F,2023,Xara,6,FL,3499,0.003
F,2023,Xylah,6,FL,3499,0.003
F,2023,Xenia,5,FL,3961,0.003
F,2024,Ximena,51,FL,745,0.028
F,2024,Xiomara,31,FL,1123,0.017
F,2024,Xyla,31,FL,1123,0.017
F,2024,Xena,15,FL,1885,0.008
F,2024,Xolani,14,FL,1977,0.008
F,2024,Xia,7,FL,3139,0.004
M,1962,Xavier,6,FL,1264,0.006
M,1963,Xavier,10,FL,954,0.01
M,1964,Xavier,5,FL,1412,0.005
M,1965,Xavier,7,FL,1113,0.007
M,1966,Xavier,7,FL,1128,0.008
M,1968,Xavier,8,FL,1058,0.009
M,1969,Xavier,12,FL,884,0.013
M,1970,Xavier,6,FL,1369,0.006
M,1971,Xavier,22,FL,667,0.022
M,1972,Xavier,19,FL,696,0.02
M,1973,Xavier,19,FL,690,0.021
M,1974,Xavier,26,FL,566,0.028
M,1975,Xavier,21,FL,646,0.024
M,1976,Xavier,21,FL,609,0.024
M,1977,Xavier,20,FL,695,0.021
M,1978,Xavier,26,FL,560,0.027
M,1979,Xavier,23,FL,637,0.023
M,1980,Xavier,48,FL,394,0.043
M,1981,Xavier,31,FL,561,0.026
M,1982,Xavier,42,FL,478,0.034
M,1983,Xavier,50,FL,406,0.039
M,1984,Xavier,39,FL,497,0.029
M,1985,Xavier,48,FL,444,0.034
M,1986,Xavier,61,FL,371,0.043
M,1987,Xavier,80,FL,308,0.054
M,1988,Xavier,84,FL,313,0.053
M,1989,Xavier,89,FL,316,0.054
M,1990,Xavier,108,FL,269,0.063
M,1991,Xavier,99,FL,284,0.06
M,1991,Xzavier,6,FL,2204,0.004
M,1992,Xavier,140,FL,218,0.086
M,1993,Xavier,129,FL,239,0.079
M,1994,Xavier,141,FL,223,0.088
M,1994,Xzavier,7,FL,2052,0.004
M,1995,Xavier,123,FL,259,0.078
M,1996,Xavier,127,FL,249,0.081
M,1997,Xavier,131,FL,254,0.082
M,1997,Xzavier,6,FL,2370,0.004
M,1998,Xavier,152,FL,227,0.094
M,1998,Xzavier,7,FL,2200,0.004
M,1999,Xavier,179,FL,188,0.111
M,1999,Xander,12,FL,1582,0.007
M,1999,Xzavier,9,FL,1926,0.006
M,2000,Xavier,176,FL,200,0.106
M,2000,Xander,14,FL,1460,0.008
M,2000,Xzavier,7,FL,2361,0.004
M,2001,Xavier,212,FL,170,0.127
M,2001,Xander,9,FL,2029,0.005
M,2001,Xzavier,8,FL,2203,0.005
M,2001,Xavian,5,FL,3040,0.003
M,2002,Xavier,284,FL,126,0.17
M,2002,Xander,25,FL,1005,0.015
M,2002,Xzavier,12,FL,1685,0.007
M,2002,Xavian,5,FL,3051,0.003
M,2003,Xavier,276,FL,136,0.159
M,2003,Xander,57,FL,554,0.033
M,2003,Xzavier,9,FL,2137,0.005
M,2003,Xavian,7,FL,2561,0.004
M,2004,Xavier,288,FL,138,0.162
M,2004,Xander,61,FL,545,0.034
M,2004,Xzavier,21,FL,1231,0.012
M,2004,Xavion,7,FL,2634,0.004
M,2004,Xzavion,7,FL,2634,0.004
M,2004,Xavian,5,FL,3331,0.003
M,2005,Xavier,303,FL,131,0.164
M,2005,Xander,51,FL,641,0.028
M,2005,Xzavier,16,FL,1525,0.009
M,2005,Xavion,8,FL,2532,0.004
M,2005,Xavior,5,FL,3499,0.003
M,2005,Xzavion,5,FL,3499,0.003
M,2006,Xavier,396,FL,95,0.206
M,2006,Xander,67,FL,519,0.035
M,2006,Xzavier,25,FL,1191,0.013
M,2006,Xavion,10,FL,2274,0.005
M,2006,Xavian,5,FL,3639,0.003
M,2007,Xavier,430,FL,85,0.222
M,2007,Xander,54,FL,641,0.028
M,2007,Xzavier,24,FL,1217,0.012
M,2007,Xavion,10,FL,2322,0.005
M,2007,Xzavion,5,FL,3730,0.003
M,2008,Xavier,386,FL,90,0.207
M,2008,Xander,61,FL,550,0.033
M,2008,Xzavier,31,FL,1013,0.017
M,2008,Xavion,6,FL,3258,0.003
M,2009,Xavier,362,FL,88,0.204
M,2009,Xander,55,FL,591,0.031
M,2009,Xzavier,21,FL,1333,0.012
M,2009,Xavion,10,FL,2276,0.006
M,2009,Xavi,7,FL,2905,0.004
M,2009,Xzavion,6,FL,3229,0.003
M,2010,Xavier,322,FL,97,0.187
M,2010,Xander,55,FL,567,0.032
M,2010,Xzavier,25,FL,1123,0.015
M,2010,Xavion,16,FL,1620,0.009
M,2010,Xavi,12,FL,2007,0.007
M,2010,Xzavion,6,FL,3178,0.003
M,2011,Xavier,338,FL,89,0.197
M,2011,Xander,73,FL,471,0.043
M,2011,Xzavier,32,FL,916,0.019
M,2011,Xavi,6,FL,3169,0.003
M,2011,Xavion,6,FL,3169,0.003
M,2011,Xzavion,6,FL,3169,0.003
M,2011,Xavian,5,FL,3598,0.003
M,2012,Xavier,277,FL,116,0.161
M,2012,Xander,89,FL,391,0.052
M,2012,Xzavier,23,FL,1230,0.013
M,2012,Xavi,10,FL,2230,0.006
M,2012,Xavion,9,FL,2383,0.005
M,2012,Xzavion,5,FL,3572,0.003
M,2013,Xavier,283,FL,117,0.162
M,2013,Xander,99,FL,367,0.057
M,2013,Xzavier,29,FL,1034,0.017
M,2013,Xavi,9,FL,2384,0.005
M,2013,Xavion,7,FL,2837,0.004
M,2013,Xadrian,5,FL,3607,0.003
M,2013,Xayden,5,FL,3607,0.003
M,2014,Xavier,275,FL,125,0.153
M,2014,Xander,97,FL,384,0.054
M,2014,Xzavier,23,FL,1309,0.013
M,2014,Xavian,6,FL,3228,0.003
M,2014,Xion,6,FL,3228,0.003
M,2014,Xavi,5,FL,3646,0.003
M,2014,Xavion,5,FL,3646,0.003
M,2015,Xavier,279,FL,127,0.151
M,2015,Xander,102,FL,381,0.055
M,2015,Xzavier,16,FL,1705,0.009
M,2015,Xaiden,7,FL,3015,0.004
M,2015,Xavian,6,FL,3361,0.003
M,2016,Xavier,298,FL,118,0.161
M,2016,Xander,133,FL,302,0.072
M,2016,Xzavier,12,FL,2079,0.007
M,2016,Xavi,7,FL,2977,0.004
M,2016,Xaiden,6,FL,3296,0.003
M,2016,Xavian,6,FL,3296,0.003
M,2016,Xayden,6,FL,3296,0.003
M,2017,Xavier,286,FL,120,0.157
M,2017,Xander,137,FL,288,0.075
M,2017,Xzavier,10,FL,2357,0.005
M,2017,Xavion,7,FL,3000,0.004
M,2017,Xavian,6,FL,3319,0.003
M,2018,Xavier,270,FL,129,0.149
M,2018,Xander,154,FL,258,0.085
M,2018,Xzavier,12,FL,2076,0.007
M,2018,Xion,7,FL,2974,0.004
M,2018,Xaiden,5,FL,3729,0.003
M,2018,Xayden,5,FL,3729,0.003
M,2019,Xavier,249,FL,139,0.139
M,2019,Xander,139,FL,279,0.078
M,2019,Xaiden,8,FL,2773,0.004
M,2019,Xzavier,8,FL,2773,0.004
M,2019,Xavion,7,FL,3053,0.004
M,2019,Xion,6,FL,3394,0.003
M,2019,Xavien,5,FL,3811,0.003
M,2019,Xian,5,FL,3811,0.003
M,2020,Xavier,246,FL,128,0.144
M,2020,Xander,131,FL,288,0.077
M,2020,Xzavier,14,FL,1881,0.008
M,2020,Xayden,10,FL,2371,0.006
M,2020,Xavion,8,FL,2696,0.005
M,2020,Xion,7,FL,2950,0.004
M,2020,Xaiden,6,FL,3256,0.004
M,2020,Xavian,5,FL,3728,0.003
M,2021,Xavier,207,FL,164,0.117
M,2021,Xander,132,FL,285,0.075
M,2021,Xavien,10,FL,2400,0.006
M,2021,Xaiden,9,FL,2570,0.005
M,2021,Xavion,9,FL,2570,0.005
M,2021,Xion,8,FL,2774,0.005
M,2021,Xzavier,8,FL,2774,0.005
M,2021,Xavian,6,FL,3428,0.003
M,2021,Xzavion,6,FL,3428,0.003
M,2022,Xavier,199,FL,181,0.11
M,2022,Xander,137,FL,287,0.076
M,2022,Xion,9,FL,2676,0.005
M,2022,Xavien,8,FL,2884,0.004
M,2022,Xavian,6,FL,3486,0.003
M,2022,Xavion,6,FL,3486,0.003
M,2022,Xzavier,6,FL,3486,0.003
M,2022,Xavi,5,FL,3935,0.003
M,2022,Xyaire,5,FL,3935,0.003
M,2023,Xavier,199,FL,182,0.111
M,2023,Xander,120,FL,329,0.067
M,2023,Xavi,12,FL,2208,0.007
M,2023,Xavien,10,FL,2484,0.006
M,2023,Xion,10,FL,2484,0.006
M,2023,Xavion,9,FL,2693,0.005
M,2023,Xzavier,8,FL,2905,0.004
M,2023,Xane,6,FL,3499,0.003
M,2023,Xavian,6,FL,3499,0.003
M,2023,Xayden,6,FL,3499,0.003
M,2023,Xylo,6,FL,3499,0.003
M,2023,Xaiden,5,FL,3961,0.003
M,2024,Xavier,188,FL,191,0.104
M,2024,Xander,124,FL,323,0.068
M,2024,Xyleek,13,FL,2095,0.007
M,2024,Xaiden,12,FL,2217,0.007
M,2024,Xavien,9,FL,2674,0.005
M,2024,Xavion,9,FL,2674,0.005
M,2024,Xion,9,FL,2674,0.005
M,2024,Xzavier,9,FL,2674,0.005
M,2024,Xavi,8,FL,2888,0.004
M,2024,Xian,7,FL,3139,0.004
M,2024,Xavian,6,FL,3498,0.003
M,2024,Xyaire,6,FL,3498,0.003
M,2024,Xaden,5,FL,3942,0.003
M,2024,Xayden,5,FL,3942,0.003
M,1993,Xavier,5,ND,318,0.068
M,1994,Xavier,5,ND,300,0.072
M,1998,Xavier,5,ND,307,0.081
M,1999,Xavier,8,ND,210,0.134
M,2000,Xavier,5,ND,302,0.086
M,2001,Xavier,9,ND,198,0.16
M,2002,Xavier,13,ND,141,0.229
M,2003,Xander,8,ND,221,0.138
M,2003,Xavier,8,ND,221,0.138
M,2004,Xavier,14,ND,132,0.24
M,2004,Xander,10,ND,178,0.171
M,2005,Xander,11,ND,178,0.185
M,2005,Xavier,9,ND,211,0.151
M,2006,Xander,8,ND,229,0.133
M,2006,Xavier,8,ND,229,0.133
M,2007,Xavier,15,ND,122,0.245
M,2007,Xander,6,ND,319,0.098
M,2008,Xavier,10,ND,196,0.161
M,2008,Xander,9,ND,226,0.145
M,2009,Xavier,9,ND,215,0.151
M,2009,Xander,6,ND,312,0.101
M,2010,Xander,7,ND,285,0.112
M,2010,Xavier,7,ND,285,0.112
M,2011,Xavier,11,ND,174,0.176
M,2011,Xander,6,ND,328,0.096
M,2012,Xavier,12,ND,174,0.18
M,2012,Xander,5,ND,406,0.075
M,2013,Xavier,15,ND,137,0.213
M,2013,Xander,7,ND,327,0.099
M,2014,Xander,8,ND,300,0.105
M,2014,Xavier,8,ND,300,0.105
M,2015,Xavier,15,ND,147,0.2
M,2015,Xander,10,ND,244,0.133
M,2016,Xavier,15,ND,149,0.202
M,2016,Xander,12,ND,199,0.162
M,2017,Xander,9,ND,253,0.127
M,2017,Xavier,9,ND,253,0.127
M,2018,Xander,9,ND,247,0.131
M,2018,Xavier,8,ND,279,0.116
M,2019,Xavier,13,ND,151,0.196
M,2019,Xander,9,ND,246,0.136
M,2020,Xavier,10,ND,212,0.162
M,2020,Xander,7,ND,305,0.114
M,2021,Xavier,11,ND,183,0.173
M,2021,Xander,7,ND,323,0.11
M,2022,Xander,11,ND,171,0.185
M,2022,Xavier,7,ND,308,0.117
M,2023,Xavier,14,ND,119,0.236
M,2024,Xander,5,ND,418,0.086
M,2024,Xavier,5,ND,418,0.086
M,1993,Xavier,6,SD,281,0.077
M,2001,Xavier,5,SD,383,0.073
M,2002,Xavier,18,SD,119,0.261
M,2003,Xavier,9,SD,241,0.124
M,2004,Xavier,16,SD,139,0.22
M,2004,Xander,8,SD,257,0.11
M,2005,Xavier,8,SD,285,0.108
M,2005,Xander,7,SD,310,0.095
M,2006,Xavier,12,SD,176,0.162
M,2006,Xander,5,SD,429,0.067
M,2007,Xavier,15,SD,145,0.199
M,2007,Xander,11,SD,217,0.146
M,2008,Xavier,22,SD,92,0.301
M,2008,Xander,14,SD,155,0.192
M,2009,Xavier,17,SD,120,0.238
M,2009,Xander,10,SD,231,0.14
M,2010,Xander,8,SD,281,0.114
M,2010,Xavier,8,SD,281,0.114
M,2011,Xavier,13,SD,169,0.185
M,2011,Xander,9,SD,252,0.128
M,2012,Xavier,13,SD,162,0.184
M,2012,Xander,6,SD,380,0.085
M,2013,Xander,12,SD,189,0.165
M,2013,Xavier,10,SD,237,0.138
M,2014,Xavier,9,SD,250,0.122
M,2014,Xander,6,SD,390,0.082
M,2015,Xavier,12,SD,187,0.166
M,2015,Xander,8,SD,311,0.111
M,2016,Xander,10,SD,230,0.139
M,2016,Xavier,10,SD,230,0.139
M,2017,Xander,14,SD,148,0.199
M,2017,Xavier,11,SD,200,0.157
M,2018,Xander,12,SD,186,0.175
M,2018,Xavier,11,SD,208,0.16
M,2019,Xander,12,SD,167,0.181
M,2019,Xavier,11,SD,189,0.166
M,2020,Xavier,10,SD,194,0.167
M,2020,Xander,8,SD,248,0.133
M,2021,Xander,6,SD,378,0.091
M,2022,Xavier,12,SD,167,0.192
M,2022,Xander,7,SD,308,0.112
M,2023,Xander,8,SD,266,0.125
M,2023,Xavier,6,SD,367,0.094
M,2024,Xander,5,SD,466,0.074
M,2024,Xavier,5,SD,466,0.074
M,1990,Xavier,6,RI,329,0.049
M,1992,Xavier,7,RI,302,0.06
M,1994,Xavier,8,RI,279,0.075
M,1995,Xavier,11,RI,214,0.108
M,1996,Xavier,10,RI,231,0.102
M,1998,Xavier,11,RI,227,0.115
M,1999,Xavier,8,RI,272,0.086
M,2000,Xavier,17,RI,144,0.187
M,2001,Xavier,18,RI,143,0.199
M,2002,Xavier,29,RI,84,0.319
M,2003,Xavier,26,RI,94,0.284
M,2004,Xavier,21,RI,114,0.234
M,2005,Xavier,25,RI,97,0.287
M,2006,Xavier,14,RI,164,0.167
M,2007,Xavier,32,RI,71,0.389
M,2008,Xavier,35,RI,50,0.452
M,2009,Xavier,33,RI,58,0.453
M,2009,Xzavier,5,RI,391,0.069
M,2010,Xavier,25,RI,73,0.355
M,2011,Xavier,29,RI,62,0.418
M,2012,Xavier,14,RI,145,0.203
M,2013,Xavier,22,RI,87,0.324
M,2013,Xander,7,RI,277,0.103
M,2014,Xavier,18,RI,102,0.267
M,2014,Xander,13,RI,162,0.193
M,2015,Xavier,16,RI,120,0.236
M,2015,Xander,10,RI,206,0.148
M,2016,Xavier,24,RI,72,0.354
M,2016,Xander,7,RI,293,0.103
M,2017,Xavier,17,RI,111,0.266
M,2018,Xavier,10,RI,191,0.159
M,2018,Xander,9,RI,223,0.143
M,2019,Xander,16,RI,116,0.265
M,2019,Xavier,11,RI,173,0.183
M,2020,Xavier,19,RI,88,0.32
M,2020,Xander,9,RI,212,0.151
M,2021,Xander,10,RI,198,0.163
M,2021,Xavier,10,RI,198,0.163
M,2022,Xavier,13,RI,140,0.219
M,2022,Xander,7,RI,291,0.118
M,2023,Xander,8,RI,220,0.142
M,2023,Xavier,6,RI,297,0.107
M,2024,Xander,8,RI,228,0.144
M,2024,Xavier,5,RI,370,0.09
F,1996,Xena,7,OH,1613,0.005
F,1997,Xena,8,OH,1521,0.006
F,1998,Xena,6,OH,1878,0.005
F,2003,Ximena,5,OH,2322,0.004
F,2003,Xiomara,5,OH,2322,0.004
F,2007,Ximena,5,OH,2562,0.004
F,2009,Xiomara,7,OH,2070,0.006
F,2010,Ximena,8,OH,1825,0.007
F,2012,Ximena,5,OH,2594,0.004
F,2012,Xiomara,5,OH,2594,0.004
F,2013,Ximena,12,OH,1403,0.011
F,2014,Ximena,13,OH,1368,0.011
F,2015,Ximena,13,OH,1388,0.012
F,2016,Ximena,18,OH,1077,0.016
F,2016,Xena,5,OH,2660,0.004
F,2017,Ximena,16,OH,1205,0.015
F,2018,Ximena,17,OH,1156,0.016
F,2018,Xiomara,7,OH,2128,0.006
F,2018,Xena,5,OH,2663,0.005
F,2018,Xyla,5,OH,2663,0.005
F,2019,Ximena,19,OH,1072,0.018
F,2020,Ximena,19,OH,1041,0.019
F,2020,Xena,13,OH,1377,0.013
F,2020,Xyla,5,OH,2676,0.005
F,2021,Ximena,13,OH,1391,0.013
F,2021,Xiomara,6,OH,2387,0.006
F,2022,Ximena,19,OH,1055,0.019
F,2022,Xiomara,13,OH,1403,0.013
F,2022,Xyla,8,OH,1947,0.008
F,2022,Xena,7,OH,2164,0.007
F,2023,Ximena,10,OH,1684,0.01
F,2023,Xiomara,9,OH,1814,0.009
F,2023,Xolani,7,OH,2153,0.007
F,2023,Xyla,7,OH,2153,0.007
F,2023,Xena,5,OH,2718,0.005
F,2024,Xyla,9,OH,1796,0.009
F,2024,Ximena,8,OH,1954,0.008
F,2024,Xiomara,5,OH,2715,0.005
M,1971,Xavier,6,OH,1548,0.003
M,1983,Xavier,10,OH,1070,0.007
M,1984,Xavier,6,OH,1476,0.004
M,1986,Xavier,13,OH,948,0.009
M,1987,Xavier,11,OH,1065,0.008
M,1988,Xavier,12,OH,1033,0.008
M,1989,Xavier,20,OH,756,0.014
M,1990,Xavier,36,OH,523,0.024
M,1991,Xavier,46,OH,441,0.031
M,1992,Xavier,45,OH,459,0.031
M,1993,Xavier,60,OH,365,0.043
M,1994,Xavier,63,OH,350,0.046
M,1995,Xavier,68,OH,336,0.05
M,1996,Xavier,54,OH,386,0.041
M,1997,Xavier,70,OH,329,0.053
M,1998,Xavier,78,OH,313,0.059
M,1999,Xavier,107,OH,252,0.082
M,2000,Xavier,102,OH,267,0.077
M,2000,Xander,9,OH,1480,0.007
M,2000,Xzavier,5,OH,2257,0.004
M,2001,Xavier,115,OH,234,0.09
M,2001,Xander,6,OH,1957,0.005
M,2001,Xzavier,6,OH,1957,0.005
M,2001,Xavior,5,OH,2222,0.004
M,2002,Xavier,158,OH,171,0.126
M,2002,Xander,18,OH,908,0.014
M,2002,Xavior,6,OH,2002,0.005
M,2003,Xavier,188,OH,153,0.15
M,2003,Xander,76,OH,323,0.061
M,2003,Xzavier,11,OH,1328,0.009
M,2003,Xavion,5,OH,2322,0.004
M,2004,Xavier,219,OH,129,0.176
M,2004,Xander,57,OH,412,0.046
M,2004,Xzavier,12,OH,1271,0.01
M,2005,Xavier,219,OH,127,0.178
M,2005,Xander,78,OH,332,0.064
M,2005,Xzavier,17,OH,1029,0.014
M,2006,Xavier,233,OH,120,0.188
M,2006,Xander,74,OH,340,0.06
M,2006,Xzavier,8,OH,1817,0.006
M,2006,Xavior,5,OH,2488,0.004
M,2007,Xavier,264,OH,101,0.215
M,2007,Xander,61,OH,397,0.05
M,2007,Xzavier,16,OH,1134,0.013
M,2007,Xzavion,6,OH,2273,0.005
M,2007,Xavion,5,OH,2562,0.004
M,2008,Xavier,253,OH,111,0.209
M,2008,Xander,69,OH,356,0.057
M,2008,Xzavier,20,OH,948,0.017
M,2008,Xavior,6,OH,2268,0.005
M,2008,Xavion,5,OH,2573,0.004
M,2009,Xavier,257,OH,96,0.22
M,2009,Xander,72,OH,346,0.061
M,2009,Xzavier,16,OH,1174,0.014
M,2009,Xavior,10,OH,1619,0.009
M,2009,Xavion,6,OH,2292,0.005
M,2009,Xzavion,5,OH,2590,0.004
M,2010,Xavier,234,OH,104,0.208
M,2010,Xander,75,OH,317,0.067
M,2010,Xzavier,19,OH,943,0.017
M,2010,Xavior,10,OH,1556,0.009
M,2011,Xavier,241,OH,100,0.217
M,2011,Xander,90,OH,277,0.081
