sex,year,name,frequency,State,rank,percentage
M,1959,Ulysses,7,LA,1068,0.009
M,1960,Unknown,11,LA,855,0.014
M,1960,Ulysses,10,LA,900,0.012
M,1961,Unknown,9,LA,946,0.011
M,1961,Ulysses,5,LA,1268,0.006
M,1962,Ulysses,8,LA,1030,0.01
M,1963,Unknown,7,LA,1059,0.009
M,1965,Ulysses,8,LA,966,0.011
M,1969,Ulysses,6,LA,1117,0.009
M,1972,Undra,5,LA,1217,0.009
M,1974,Ulysses,8,LA,915,0.015
M,1976,Ulysses,5,LA,1287,0.009
M,1977,Ulysses,7,LA,1108,0.011
M,1980,Ulysses,8,LA,1046,0.012
M,1985,Ulysses,5,LA,1384,0.008
M,1989,Unknown,8,LA,987,0.014
M,1994,Unknown,5,LA,1371,0.01
M,1995,Unknown,11,LA,769,0.022
M,2009,Uriah,6,LA,1400,0.013
M,2010,Uriah,6,LA,1371,0.014
M,2010,Urijah,6,LA,1371,0.014
M,2012,Unnamed,5,LA,1600,0.011
M,2013,Unnamed,5,LA,1609,0.011
M,2014,Uriah,5,LA,1639,0.011
M,2015,Uriah,5,LA,1691,0.011
M,2016,Uriah,7,LA,1314,0.015
M,2018,Uriah,7,LA,1267,0.017
M,2020,Uriah,8,LA,1151,0.02
M,2021,Uriah,5,LA,1646,0.012
M,2022,Uriah,6,LA,1450,0.015
M,2022,Uriel,5,LA,1657,0.013
M,2023,Uriah,6,LA,1414,0.016
F,1988,Unknown,14,NH,206,0.098
M,1988,Unknown,17,NH,169,0.119
F,1989,Unknown,50,OR,156,0.141
F,1990,Unknown,36,OR,209,0.097
F,1991,Unknown,38,OR,206,0.104
F,1992,Unknown,39,OR,204,0.109
F,1993,Unknown,26,OR,291,0.074
F,1994,Unknown,32,OR,254,0.091
F,1995,Unknown,32,OR,256,0.09
F,1996,Unknown,28,OR,293,0.077
F,2009,Unknown,14,OR,599,0.04
F,2010,Unknown,17,OR,483,0.051
F,2011,Unknown,31,OR,273,0.094
F,2012,Unknown,20,OR,422,0.061
F,2013,Unknown,18,OR,476,0.055
F,2014,Unknown,34,OR,263,0.101
F,2015,Unknown,24,OR,355,0.072
F,2016,Unknown,19,OR,459,0.057
F,2017,Unknown,15,OR,538,0.047
F,2018,Unknown,31,OR,253,0.101
F,2019,Unknown,25,OR,317,0.082
F,2020,Unknown,16,OR,472,0.056
F,2020,Uma,5,OR,1191,0.018
F,2021,Unknown,22,OR,365,0.074
F,2022,Unknown,30,OR,242,0.107
F,2023,Unknown,19,OR,387,0.07
F,2023,Uma,5,OR,1213,0.018
F,2024,Unknown,17,OR,445,0.061
M,1977,Uriah,5,OR,786,0.016
M,1979,Uriah,7,OR,676,0.019
M,1980,Uriah,10,OR,515,0.027
M,1989,Unknown,47,OR,160,0.132
M,1990,Unknown,48,OR,176,0.13
M,1991,Unknown,33,OR,233,0.09
M,1991,Uriel,5,OR,917,0.014
M,1992,Unknown,38,OR,211,0.106
M,1993,Unknown,34,OR,230,0.097
M,1993,Uriel,8,OR,691,0.023
M,1994,Unknown,36,OR,235,0.102
M,1994,Uriel,7,OR,770,0.02
M,1995,Unknown,40,OR,221,0.113
M,1995,Ulises,5,OR,990,0.014
M,1996,Unknown,26,OR,311,0.072
M,1996,Uriel,7,OR,818,0.019
M,1997,Ulises,5,OR,1026,0.014
M,1998,Uriel,10,OR,683,0.027
M,1998,Ulises,6,OR,937,0.016
M,1999,Ulises,9,OR,740,0.025
M,1999,Uriel,5,OR,1086,0.014
M,2000,Uriel,10,OR,698,0.028
M,2000,Ulises,5,OR,1097,0.014
M,2001,Uriel,11,OR,643,0.031
M,2001,Ulises,6,OR,992,0.017
M,2001,Uriah,5,OR,1102,0.014
M,2002,Uriel,13,OR,579,0.037
M,2002,Ulises,5,OR,1121,0.014
M,2003,Uriel,10,OR,720,0.028
M,2003,Ulysses,9,OR,762,0.025
M,2003,Ulises,6,OR,1010,0.017
M,2004,Ulises,11,OR,679,0.031
M,2004,Uriel,11,OR,679,0.031
M,2005,Uriel,16,OR,511,0.045
M,2005,Ulises,7,OR,934,0.02
M,2006,Ulises,14,OR,606,0.038
M,2006,Uriel,10,OR,768,0.027
M,2007,Uriel,14,OR,596,0.038
M,2007,Ulises,9,OR,841,0.024
M,2008,Ulises,13,OR,658,0.035
M,2008,Uriah,10,OR,783,0.027
M,2008,Uriel,8,OR,932,0.022
M,2009,Uriah,21,OR,415,0.06
M,2009,Unknown,16,OR,532,0.046
M,2009,Ulises,15,OR,565,0.043
M,2009,Urijah,15,OR,565,0.043
M,2009,Uriel,11,OR,725,0.031
M,2010,Unknown,21,OR,391,0.063
M,2010,Uriel,16,OR,514,0.048
M,2010,Uriah,12,OR,668,0.036
M,2010,Ulises,8,OR,903,0.024
M,2011,Unknown,20,OR,427,0.061
M,2011,Uriah,11,OR,686,0.033
M,2011,Uriel,10,OR,745,0.03
M,2011,Ulises,8,OR,876,0.024
M,2011,Uziel,6,OR,1098,0.018
M,2011,Urijah,5,OR,1252,0.015
M,2012,Unknown,26,OR,329,0.079
M,2012,Uriel,10,OR,745,0.03
M,2012,Urijah,9,OR,819,0.027
M,2012,Uriah,7,OR,979,0.021
M,2012,Ulises,6,OR,1098,0.018
M,2013,Unknown,30,OR,293,0.091
M,2013,Uriah,10,OR,761,0.03
M,2013,Urijah,8,OR,879,0.024
M,2013,Uriel,7,OR,960,0.021
M,2014,Unknown,31,OR,284,0.092
M,2014,Uriah,13,OR,602,0.038
M,2014,Ulises,8,OR,930,0.024
M,2014,Uriel,6,OR,1144,0.018
M,2015,Unknown,29,OR,295,0.087
M,2015,Uriah,7,OR,1011,0.021
M,2015,Uriel,7,OR,1011,0.021
M,2015,Urijah,5,OR,1302,0.015
M,2016,Unknown,21,OR,414,0.063
M,2016,Uriah,11,OR,723,0.033
M,2016,Uriel,8,OR,891,0.024
M,2016,Ulises,6,OR,1125,0.018
M,2016,Urijah,5,OR,1296,0.015
M,2017,Unknown,24,OR,342,0.075
M,2017,Uriah,12,OR,648,0.038
M,2017,Uriel,10,OR,753,0.031
M,2017,Ulysses,6,OR,1107,0.019
M,2018,Unknown,28,OR,283,0.091
M,2018,Uriah,10,OR,740,0.033
M,2018,Uriel,8,OR,875,0.026
M,2018,Ulises,6,OR,1081,0.02
M,2018,Urijah,5,OR,1233,0.016
M,2019,Unknown,30,OR,262,0.099
M,2019,Uriel,11,OR,698,0.036
M,2019,Uriah,7,OR,963,0.023
M,2019,Ulysses,6,OR,1086,0.02
M,2020,Unknown,27,OR,278,0.095
M,2020,Uriel,10,OR,717,0.035
M,2020,Uriah,7,OR,939,0.025
M,2021,Unknown,31,OR,242,0.105
M,2021,Uriah,15,OR,512,0.051
M,2021,Uriel,9,OR,800,0.03
M,2021,Ulises,5,OR,1251,0.017
M,2021,Uziel,5,OR,1251,0.017
M,2022,Unknown,34,OR,205,0.121
M,2022,Uriel,8,OR,836,0.028
M,2022,Uriah,5,OR,1218,0.018
M,2023,Unknown,33,OR,205,0.122
M,2023,Uriel,11,OR,637,0.041
M,2023,Uriah,5,OR,1213,0.018
M,2024,Unknown,16,OR,468,0.057
M,2024,Uriah,12,OR,618,0.043
M,2024,Uriel,6,OR,1097,0.022
F,1947,Unknown,5,FL,854,0.009
F,1948,Unknown,13,FL,538,0.024
F,1949,Unknown,8,FL,697,0.014
F,1950,Unknown,7,FL,782,0.012
F,1951,Unknown,11,FL,636,0.017
F,1952,Unknown,20,FL,478,0.029
F,1953,Unknown,31,FL,377,0.042
F,1954,Unknown,39,FL,349,0.05
F,1955,Unknown,26,FL,459,0.031
F,1956,Unknown,15,FL,662,0.017
F,1956,Ursula,5,FL,1161,0.006
F,1957,Unknown,30,FL,467,0.031
F,1958,Unknown,13,FL,774,0.013
F,1959,Unknown,8,FL,1024,0.008
F,1963,Ursula,5,FL,1389,0.005
F,1965,Ursula,11,FL,877,0.012
F,1965,Unknown,5,FL,1351,0.005
F,1966,Ursula,14,FL,767,0.015
F,1967,Ursula,15,FL,735,0.017
F,1968,Ursula,19,FL,649,0.021
F,1969,Ursula,15,FL,789,0.016
F,1970,Ursula,11,FL,971,0.011
F,1971,Ursula,14,FL,854,0.014
F,1972,Ursula,15,FL,789,0.016
F,1973,Ursula,14,FL,826,0.015
F,1974,Ursula,14,FL,857,0.015
F,1975,Ursula,10,FL,1036,0.011
F,1976,Ursula,14,FL,822,0.016
F,1977,Ursula,13,FL,909,0.014
F,1978,Ursula,8,FL,1254,0.008
F,1979,Ursula,7,FL,1406,0.007
F,1980,Ursula,7,FL,1472,0.006
F,1981,Ursula,10,FL,1197,0.009
F,1982,Ursula,5,FL,1897,0.004
F,1983,Ursula,10,FL,1219,0.008
F,1984,Ursula,5,FL,1969,0.004
F,1985,Ursula,7,FL,1655,0.005
F,1986,Ursula,12,FL,1194,0.008
F,1987,Ursula,9,FL,1485,0.006
F,1988,Unknown,40,FL,564,0.025
F,1988,Ursula,13,FL,1243,0.008
F,1989,Unique,7,FL,1923,0.004
F,1989,Ursula,5,FL,2364,0.003
F,1991,Unique,5,FL,2477,0.003
F,1993,Uniqua,6,FL,2218,0.004
F,1994,Unique,9,FL,1741,0.006
F,1995,Unique,8,FL,1857,0.005
F,1995,Unknown,7,FL,2039,0.004
F,1996,Unique,13,FL,1372,0.008
F,1997,Unique,15,FL,1276,0.009
F,1998,Unique,18,FL,1180,0.011
F,1999,Unique,18,FL,1159,0.011
F,2000,Unique,14,FL,1460,0.008
F,2001,Unique,13,FL,1616,0.008
F,2002,Unique,19,FL,1219,0.011
F,2003,Unique,15,FL,1512,0.009
F,2004,Unique,18,FL,1371,0.01
F,2005,Unique,26,FL,1101,0.014
F,2006,Unique,22,FL,1302,0.011
F,2006,Uma,5,FL,3639,0.003
F,2007,Unique,14,FL,1824,0.007
F,2008,Unique,10,FL,2321,0.005
F,2009,Unique,23,FL,1249,0.013
F,2010,Unique,14,FL,1778,0.008
F,2011,Unique,20,FL,1373,0.012
F,2012,Unique,15,FL,1689,0.009
F,2013,Unique,14,FL,1786,0.008
F,2013,Uma,5,FL,3607,0.003
F,2014,Unique,8,FL,2650,0.004
F,2015,Unique,13,FL,1961,0.007
F,2015,Una,5,FL,3756,0.003
F,2016,Unique,7,FL,2977,0.004
F,2017,Unique,7,FL,3000,0.004
F,2017,Ulyana,5,FL,3778,0.003
F,2018,Unique,11,FL,2212,0.006
F,2018,Unity,5,FL,3729,0.003
F,2019,Unique,12,FL,2111,0.007
F,2019,Unity,5,FL,3811,0.003
F,2021,Unique,12,FL,2148,0.007
F,2021,Ulani,5,FL,3835,0.003
F,2022,Unique,11,FL,2357,0.006
F,2022,Ulani,7,FL,3142,0.004
F,2022,Unity,6,FL,3486,0.003
F,2022,Uma,5,FL,3935,0.003
F,2023,Unique,9,FL,2693,0.005
F,2023,Unity,6,FL,3499,0.003
F,2024,Unique,10,FL,2498,0.006
M,1913,Ulysses,5,FL,383,0.049
M,1914,Ulysses,7,FL,373,0.051
M,1915,Ulysses,5,FL,500,0.032
M,1916,Ulysses,11,FL,299,0.068
M,1918,Ulysses,11,FL,330,0.059
M,1919,Ulysses,13,FL,314,0.068
M,1920,Ulysses,7,FL,465,0.035
M,1921,Ulysses,10,FL,381,0.047
M,1922,Ulysses,9,FL,411,0.041
M,1923,Ulysses,14,FL,314,0.063
M,1924,Ulysses,6,FL,568,0.024
M,1925,Ulysses,15,FL,345,0.053
M,1926,Ulysses,7,FL,591,0.022
M,1927,Ulysses,11,FL,445,0.036
M,1928,Ulysses,13,FL,377,0.049
M,1929,Ulysses,5,FL,606,0.021
M,1930,Ulysses,12,FL,371,0.05
M,1931,Ulysses,9,FL,441,0.039
M,1932,Ulysses,7,FL,504,0.029
M,1933,Ulysses,10,FL,411,0.045
M,1934,Ulysses,10,FL,400,0.043
M,1935,Ulysses,6,FL,555,0.024
M,1936,Ulysses,8,FL,500,0.032
M,1937,Ulysses,10,FL,426,0.039
M,1938,Ulysses,9,FL,479,0.033
M,1939,Ulysses,7,FL,537,0.025
M,1940,Ulysses,13,FL,407,0.043
M,1941,Ulysses,9,FL,512,0.027
M,1942,Ulysses,11,FL,491,0.03
M,1943,Ulysses,10,FL,540,0.023
M,1944,Ulysses,11,FL,524,0.024
M,1945,Ulysses,10,FL,556,0.022
M,1946,Ulysses,13,FL,502,0.026
M,1947,Ulysses,11,FL,581,0.02
M,1948,Ulysses,13,FL,538,0.024
M,1948,Unknown,6,FL,806,0.011
M,1949,Ulysses,19,FL,445,0.034
M,1949,Unknown,6,FL,822,0.011
M,1950,Ulysses,18,FL,486,0.031
M,1950,Unknown,6,FL,838,0.01
M,1951,Ulysses,15,FL,537,0.023
M,1951,Unknown,9,FL,701,0.014
M,1952,Unknown,26,FL,411,0.038
M,1952,Ulysses,18,FL,505,0.026
M,1953,Unknown,27,FL,416,0.036
M,1953,Ulysses,14,FL,597,0.019
M,1953,Ulysee,5,FL,1022,0.007
M,1954,Unknown,31,FL,400,0.039
M,1954,Ulysses,15,FL,600,0.019
M,1955,Ulysses,16,FL,602,0.019
M,1955,Unknown,13,FL,666,0.016
M,1956,Unknown,22,FL,537,0.024
M,1956,Ulysses,18,FL,602,0.02
M,1957,Unknown,31,FL,460,0.032
M,1957,Ulysses,11,FL,819,0.011
M,1958,Ulysses,23,FL,572,0.023
M,1958,Unknown,22,FL,589,0.022
M,1959,Ulysses,23,FL,583,0.022
M,1959,Unknown,11,FL,865,0.011
M,1960,Ulysses,18,FL,691,0.017
M,1960,Unknown,7,FL,1113,0.007
M,1961,Ulysses,13,FL,822,0.012
M,1962,Ulysses,9,FL,1010,0.009
M,1962,Unknown,7,FL,1157,0.007
M,1963,Ulysses,17,FL,727,0.017
M,1964,Ulysses,14,FL,815,0.014
M,1965,Ulysses,10,FL,920,0.011
M,1966,Ulysses,8,FL,1046,0.009
M,1967,Ulysses,16,FL,710,0.018
M,1968,Ulysses,10,FL,937,0.011
M,1969,Ulysses,7,FL,1177,0.007
M,1970,Ulysses,13,FL,889,0.013
M,1971,Ulysses,7,FL,1267,0.007
M,1972,Ulysses,9,FL,1083,0.009
M,1973,Ulysses,7,FL,1250,0.008
M,1974,Ulysses,10,FL,1048,0.011
M,1976,Ulysses,13,FL,856,0.015
M,1977,Ulysses,9,FL,1135,0.01
M,1978,Ulysses,16,FL,792,0.017
M,1979,Ulysses,10,FL,1129,0.01
M,1980,Ulysses,10,FL,1174,0.009
M,1981,Ulysses,17,FL,857,0.015
M,1981,Ulises,5,FL,1867,0.004
M,1981,Uriah,5,FL,1867,0.004
M,1982,Ulises,7,FL,1525,0.006
M,1982,Ulysses,7,FL,1525,0.006
M,1983,Ulysses,5,FL,1920,0.004
M,1983,Uriah,5,FL,1920,0.004
M,1984,Ulysses,13,FL,1061,0.01
M,1985,Ulysses,12,FL,1172,0.009
M,1985,Ulises,7,FL,1655,0.005
M,1986,Ulysses,15,FL,1024,0.011
M,1987,Ulysses,8,FL,1601,0.005
M,1987,Uriah,6,FL,1918,0.004
M,1988,Unknown,57,FL,438,0.036
M,1988,Ulysses,8,FL,1675,0.005
M,1988,Uriel,8,FL,1675,0.005
M,1989,Ulysses,20,FL,972,0.012
M,1989,Uriah,11,FL,1444,0.007
M,1989,Ulyses,7,FL,1923,0.004
M,1989,Unknown,6,FL,2111,0.004
M,1989,Uriel,5,FL,2364,0.003
M,1990,Ulises,10,FL,1585,0.006
M,1990,Ulysses,10,FL,1585,0.006
M,1991,Ulysses,11,FL,1498,0.007
M,1991,Uriel,8,FL,1828,0.005
M,1992,Uriel,11,FL,1490,0.007
M,1992,Ulysses,9,FL,1692,0.006
M,1992,Uriah,9,FL,1692,0.006
M,1992,Ulises,5,FL,2496,0.003
M,1993,Uriel,14,FL,1301,0.009
M,1993,Ulysses,5,FL,2512,0.003
M,1994,Ulysses,11,FL,1520,0.007
M,1994,Uriah,7,FL,2052,0.004
M,1994,Ulises,6,FL,2265,0.004
M,1995,Uriel,11,FL,1519,0.007
M,1995,Ulises,10,FL,1603,0.006
M,1996,Uriel,18,FL,1102,0.011
M,1996,Ulysses,9,FL,1802,0.006
M,1996,Ulises,5,FL,2641,0.003
M,1996,Usama,5,FL,2641,0.003
M,1997,Uriel,10,FL,1693,0.006
M,1997,Ulysses,7,FL,2159,0.004
M,1997,Ulises,6,FL,2370,0.004
M,1997,Uriah,5,FL,2663,0.003
M,1998,Uriel,12,FL,1551,0.007
M,1998,Ulises,11,FL,1648,0.007
M,1999,Ulysses,14,FL,1400,0.009
M,1999,Ulises,13,FL,1497,0.008
M,1999,Uriel,11,FL,1692,0.007
M,1999,Uriah,6,FL,2533,0.004
M,2000,Uriel,17,FL,1285,0.01
M,2000,Ulysses,9,FL,1990,0.005
M,2000,Ulises,8,FL,2157,0.005
M,2000,Uriah,6,FL,2628,0.004
M,2001,Uriel,20,FL,1175,0.012
M,2001,Ulysses,11,FL,1788,0.007
M,2001,Ulises,10,FL,1898,0.006
M,2001,Uriah,6,FL,2680,0.004
M,2002,Ulises,14,FL,1521,0.008
M,2002,Uriel,14,FL,1521,0.008
M,2002,Ulysses,11,FL,1793,0.007
M,2003,Uriel,23,FL,1118,0.013
M,2003,Ulises,17,FL,1387,0.01
M,2003,Ulysses,10,FL,1988,0.006
M,2003,Unknown,6,FL,2831,0.003
M,2003,Uriah,5,FL,3220,0.003
M,2003,Uziel,5,FL,3220,0.003
M,2004,Uriel,30,FL,928,0.017
M,2004,Ulises,8,FL,2389,0.005
M,2004,Uriah,7,FL,2634,0.004
M,2004,Usher,5,FL,3331,0.003
M,2005,Uriel,29,FL,1022,0.016
M,2005,Ulises,15,FL,1601,0.008
M,2005,Ulysses,10,FL,2174,0.005
M,2005,Umar,5,FL,3499,0.003
M,2005,Uriah,5,FL,3499,0.003
M,2006,Uriel,29,FL,1064,0.015
M,2006,Ulises,11,FL,2122,0.006
M,2006,Uriah,11,FL,2122,0.006
M,2006,Ulysses,7,FL,2924,0.004
M,2006,Ulices,6,FL,3231,0.003
M,2006,Uziel,6,FL,3231,0.003
M,2006,Unknown,5,FL,3639,0.003
M,2007,Uriel,34,FL,941,0.018
M,2007,Uriah,11,FL,2177,0.006
M,2007,Ulises,10,FL,2322,0.005
M,2007,Ulysses,8,FL,2720,0.004
M,2008,Uriel,26,FL,1181,0.014
M,2008,Urijah,16,FL,1679,0.009
M,2008,Uriah,14,FL,1842,0.008
M,2008,Ulises,13,FL,1931,0.007
M,2008,Uziel,9,FL,2496,0.005
M,2008,Ulysses,8,FL,2717,0.004
M,2009,Uriel,31,FL,984,0.017
M,2009,Urijah,22,FL,1283,0.012
M,2009,Uriah,14,FL,1811,0.008
M,2009,Ulises,11,FL,2130,0.006
M,2009,Ulysses,10,FL,2276,0.006
M,2009,Uziel,5,FL,3652,0.003
M,2010,Uriah,27,FL,1076,0.016
M,2010,Urijah,22,FL,1244,0.013
M,2010,Uriel,20,FL,1338,0.012
M,2010,Ulysses,10,FL,2275,0.006
M,2010,Uziel,6,FL,3178,0.003
M,2010,Ulises,5,FL,3592,0.003
M,2011,Urijah,20,FL,1373,0.012
M,2011,Uriel,19,FL,1419,0.011
M,2011,Uriah,17,FL,1534,0.01
M,2011,Ulises,14,FL,1751,0.008
M,2011,Ulysses,10,FL,2256,0.006
M,2012,Uriah,18,FL,1456,0.01
M,2012,Uriel,16,FL,1604,0.009
M,2012,Urijah,13,FL,1854,0.008
M,2012,Ulysses,12,FL,1970,0.007
M,2012,Ulises,7,FL,2833,0.004
M,2012,Uziel,5,FL,3572,0.003
M,2013,Uriah,21,FL,1326,0.012
M,2013,Uriel,16,FL,1620,0.009
M,2013,Urijah,13,FL,1874,0.007
M,2013,Ulysses,12,FL,1986,0.007
M,2013,Unknown,7,FL,2837,0.004
M,2013,Uziel,7,FL,2837,0.004
M,2013,Umar,5,FL,3607,0.003
M,2013,Uzziah,5,FL,3607,0.003
M,2014,Uriah,26,FL,1171,0.014
M,2014,Uriel,25,FL,1213,0.014
M,2014,Ulysses,12,FL,2026,0.007
M,2014,Ulises,9,FL,2466,0.005
M,2014,Urijah,7,FL,2904,0.004
M,2015,Uriah,21,FL,1407,0.011
M,2015,Uriel,16,FL,1705,0.009
M,2015,Urijah,16,FL,1705,0.009
M,2015,Ulysses,12,FL,2089,0.007
M,2015,Unknown,7,FL,3015,0.004
M,2015,Ulises,5,FL,3756,0.003
M,2016,Uriah,26,FL,1215,0.014
M,2016,Uriel,22,FL,1363,0.012
M,2016,Ulises,9,FL,2494,0.005
M,2016,Umar,8,FL,2731,0.004
M,2016,Urijah,8,FL,2731,0.004
M,2016,Ulysses,7,FL,2977,0.004
M,2016,Uzziah,5,FL,3754,0.003
M,2017,Uriah,25,FL,1220,0.014
M,2017,Uriel,17,FL,1632,0.009
M,2017,Ulises,7,FL,3000,0.004
M,2017,Ulysses,6,FL,3319,0.003
M,2018,Uriah,21,FL,1417,0.012
M,2018,Uriel,14,FL,1879,0.008
M,2018,Ulises,7,FL,2974,0.004
M,2018,Uriyah,6,FL,3280,0.003
M,2019,Uriel,27,FL,1187,0.015
M,2019,Ulises,14,FL,1911,0.008
M,2019,Uriah,12,FL,2111,0.007
M,2019,Urijah,9,FL,2567,0.005
M,2019,Ulysses,8,FL,2773,0.004
M,2020,Uriel,24,FL,1257,0.014
M,2020,Uriah,21,FL,1376,0.012
M,2020,Ulises,7,FL,2950,0.004
M,2020,Ulysses,6,FL,3256,0.004
M,2021,Uriel,22,FL,1407,0.012
M,2021,Uriah,18,FL,1617,0.01
M,2021,Uziel,8,FL,2774,0.005
M,2021,Ulises,6,FL,3428,0.003
M,2021,Ulysses,5,FL,3835,0.003
M,2021,Urijah,5,FL,3835,0.003
M,2022,Uriel,20,FL,1532,0.011
M,2022,Uriah,19,FL,1597,0.01
M,2022,Urijah,9,FL,2676,0.005
M,2022,Uziel,9,FL,2676,0.005
M,2022,Ulysses,7,FL,3142,0.004
M,2022,Umar,6,FL,3486,0.003
M,2022,Uzziah,6,FL,3486,0.003
M,2022,Uhtred,5,FL,3935,0.003
M,2022,Uziah,5,FL,3935,0.003
M,2023,Uriel,27,FL,1210,0.015
M,2023,Uriah,21,FL,1467,0.012
M,2023,Uzziah,10,FL,2484,0.006
M,2023,Uri,9,FL,2693,0.005
M,2023,Uziel,8,FL,2905,0.004
M,2023,Umar,7,FL,3176,0.004
M,2023,Ulises,6,FL,3499,0.003
M,2023,Ulysses,5,FL,3961,0.003
M,2024,Uriel,29,FL,1187,0.016
M,2024,Uriah,24,FL,1356,0.013
M,2024,Ulysses,11,FL,2336,0.006
M,2024,Ulises,9,FL,2674,0.005
M,2024,Umar,6,FL,3498,0.003
M,2024,Uziel,5,FL,3942,0.003
M,2010,Urijah,5,SD,430,0.072
M,2011,Urijah,9,SD,252,0.128
M,2012,Uriah,6,SD,380,0.085
M,2016,Uriah,6,SD,405,0.084
F,1914,Ursula,6,RI,223,0.082
F,1910,Ursula,8,OH,360,0.038
F,1911,Ursula,10,OH,338,0.041
F,1912,Ursula,7,OH,536,0.017
F,1913,Ursula,6,OH,655,0.012
F,1914,Ursula,8,OH,626,0.013
F,1915,Ursula,9,OH,692,0.011
F,1916,Ursula,14,OH,564,0.016
F,1916,Una,5,OH,974,0.006
F,1917,Ursula,11,OH,640,0.012
F,1917,Una,7,OH,825,0.007
F,1918,Ursula,21,OH,479,0.02
F,1919,Ursula,7,OH,823,0.007
F,1919,Una,6,OH,889,0.006
F,1920,Ursula,14,OH,597,0.013
F,1921,Ursula,10,OH,729,0.009
F,1922,Ursula,11,OH,675,0.011
F,1922,Una,5,OH,1026,0.005
F,1923,Ursula,8,OH,806,0.007
F,1923,Ula,6,OH,922,0.006
F,1924,Una,8,OH,830,0.007
F,1924,Ursula,8,OH,830,0.007
F,1924,Ula,5,OH,1060,0.004
F,1925,Ursula,7,OH,862,0.006
F,1926,Ursula,7,OH,865,0.007
F,1927,Ursula,6,OH,930,0.006
F,1928,Ursula,10,OH,713,0.009
F,1930,Ursula,10,OH,693,0.01
F,1931,Ursula,6,OH,855,0.006
F,1932,Ursula,9,OH,685,0.01
F,1933,Ursula,9,OH,651,0.01
F,1934,Una,6,OH,835,0.007
F,1934,Ursula,5,OH,916,0.006
F,1935,Una,5,OH,916,0.005
F,1936,Ursula,5,OH,926,0.005
F,1937,Ursula,7,OH,833,0.007
F,1938,Ursula,8,OH,775,0.008
F,1938,Una,5,OH,984,0.005
F,1940,Ursula,5,OH,978,0.005
F,1941,Ursula,5,OH,1047,0.004
F,1943,Ursula,5,OH,1085,0.004
F,1947,Ursula,8,OH,1002,0.004
F,1947,Unknown,7,OH,1067,0.004
F,1949,Unknown,10,OH,897,0.006
F,1950,Ursula,8,OH,990,0.005
F,1952,Ursula,11,OH,894,0.006
F,1952,Unknown,10,OH,936,0.005
F,1953,Ursula,9,OH,1056,0.005
F,1953,Unknown,5,OH,1408,0.003
F,1954,Unknown,7,OH,1233,0.003
F,1954,Ursula,7,OH,1233,0.003
F,1955,Ursula,7,OH,1215,0.003
F,1955,Unknown,5,OH,1446,0.002
F,1956,Ursula,7,OH,1313,0.003
F,1956,Unknown,5,OH,1562,0.002
F,1957,Unknown,7,OH,1348,0.003
F,1959,Ursula,6,OH,1464,0.003
F,1960,Ursula,5,OH,1629,0.002
F,1961,Ursula,8,OH,1303,0.004
F,1962,Ursula,9,OH,1180,0.004
F,1963,Ursula,6,OH,1415,0.003
F,1964,Ursula,7,OH,1318,0.004
F,1965,Ursula,11,OH,1034,0.006
F,1966,Ursula,14,OH,908,0.008
F,1967,Ursula,11,OH,1018,0.006
F,1968,Ursula,8,OH,1214,0.005
F,1969,Ursula,13,OH,967,0.007
F,1970,Ursula,9,OH,1232,0.005
F,1971,Ursula,12,OH,1053,0.007
F,1972,Ursula,13,OH,957,0.008
F,1973,Ursula,13,OH,951,0.009
F,1974,Ursula,12,OH,997,0.008
F,1975,Ursula,12,OH,987,0.008
F,1976,Ursula,10,OH,1070,0.007
F,1977,Ursula,10,OH,1123,0.007
F,1977,Unique,5,OH,1693,0.003
F,1979,Ursula,6,OH,1550,0.004
F,1980,Unique,5,OH,1752,0.003
F,1980,Ursula,5,OH,1752,0.003
F,1981,Ursula,7,OH,1387,0.005
F,1981,Unique,5,OH,1711,0.003
F,1982,Ursula,9,OH,1189,0.006
F,1983,Unique,7,OH,1340,0.005
F,1987,Unique,7,OH,1412,0.005
F,1988,Unique,5,OH,1790,0.003
F,1989,Unique,8,OH,1356,0.005
F,1990,Unique,7,OH,1552,0.005
F,1991,Unique,10,OH,1260,0.007
F,1992,Unique,7,OH,1590,0.005
F,1993,Unique,17,OH,912,0.012
F,1994,Unique,9,OH,1339,0.007
F,1995,Unique,10,OH,1268,0.007
F,1996,Unique,10,OH,1302,0.008
F,1997,Unique,15,OH,1001,0.011
F,1998,Unique,9,OH,1422,0.007
F,1999,Unique,6,OH,1872,0.005
F,2000,Unique,10,OH,1376,0.008
F,2001,Unique,14,OH,1093,0.011
F,2002,Unique,12,OH,1203,0.01
F,2003,Unique,8,OH,1686,0.006
F,2004,Unique,8,OH,1712,0.006
F,2005,Unique,17,OH,1029,0.014
F,2006,Unique,11,OH,1420,0.009
F,2007,Unique,10,OH,1578,0.008
F,2008,Unique,11,OH,1505,0.009
F,2009,Unique,6,OH,2292,0.005
F,2010,Unique,13,OH,1315,0.012
F,2011,Unique,6,OH,2219,0.005
F,2012,Unique,9,OH,1724,0.008
F,2013,Unique,7,OH,2066,0.006
F,2014,Unique,6,OH,2362,0.005
F,2016,Unique,6,OH,2331,0.005
F,2017,Unique,5,OH,2660,0.005
F,2019,Unique,5,OH,2699,0.005
F,2020,Unique,5,OH,2676,0.005
F,2023,Ulani,6,OH,2398,0.006
M,1913,Urban,9,OH,512,0.018
