sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,1985,Ulysses,5,LA,629,0.014,1334,0.008
M,1989,Unknown,8,LA,479,0.025,971,0.014
M,1994,Unknown,5,LA,663,0.018,826,0.02
M,1995,Unknown,11,LA,405,0.04,538,0.035
M,2009,Uriah,6,LA,689,0.024,1354,0.013
M,2010,Uriah,6,LA,684,0.025,1326,0.014
M,2010,Urijah,6,LA,684,0.025,1326,0.014
M,2012,Unnamed,5,LA,788,0.021,1535,0.011
M,2013,Unnamed,5,LA,791,0.02,1546,0.011
M,2014,Uriah,5,LA,806,0.02,1568,0.011
M,2015,Uriah,5,LA,808,0.02,1613,0.011
M,2016,Uriah,7,LA,647,0.029,1270,0.015
M,2018,Uriah,7,LA,620,0.031,1226,0.017
M,2020,Uriah,8,LA,570,0.037,1103,0.02
M,2021,Uriah,5,LA,803,0.023,1559,0.012
M,2022,Uriah,6,LA,724,0.028,1386,0.015
M,2022,Uriel,5,LA,814,0.023,1573,0.013
M,2023,Uriah,6,LA,709,0.029,1356,0.016
F,1988,Unknown,14,NH,110,0.211,123,0.216
M,1988,Unknown,17,NH,81,0.221,123,0.216
F,1989,Unknown,50,OR,71,0.311,92,0.273
F,1990,Unknown,36,OR,105,0.215,105,0.227
F,1991,Unknown,38,OR,102,0.225,129,0.194
F,1992,Unknown,39,OR,101,0.24,114,0.216
F,1993,Unknown,26,OR,145,0.163,151,0.17
F,1994,Unknown,32,OR,122,0.2,132,0.193
F,1995,Unknown,32,OR,123,0.197,124,0.203
F,1996,Unknown,28,OR,135,0.168,168,0.149
F,2009,Unknown,14,OR,289,0.09,301,0.086
F,2010,Unknown,17,OR,223,0.113,227,0.114
F,2011,Unknown,31,OR,119,0.209,149,0.154
F,2012,Unknown,20,OR,188,0.135,167,0.14
F,2013,Unknown,18,OR,218,0.12,174,0.145
F,2014,Unknown,34,OR,108,0.22,114,0.192
F,2015,Unknown,24,OR,154,0.158,157,0.159
F,2016,Unknown,19,OR,208,0.125,211,0.119
F,2017,Unknown,15,OR,250,0.103,210,0.122
F,2018,Unknown,31,OR,106,0.222,123,0.193
F,2019,Unknown,25,OR,141,0.18,135,0.181
F,2020,Unknown,16,OR,222,0.122,164,0.151
F,2020,Uma,5,OR,607,0.038,1145,0.018
F,2021,Unknown,22,OR,169,0.16,135,0.179
F,2022,Unknown,30,OR,108,0.234,83,0.228
F,2023,Unknown,19,OR,176,0.154,109,0.192
F,2023,Uma,5,OR,609,0.041,1160,0.018
F,2024,Unknown,17,OR,213,0.13,222,0.118
M,1977,Uriah,5,OR,340,0.029,769,0.016
M,1979,Uriah,7,OR,287,0.036,666,0.019
M,1980,Uriah,10,OR,229,0.05,511,0.027
M,1989,Unknown,47,OR,88,0.242,92,0.273
M,1990,Unknown,48,OR,93,0.237,105,0.227
M,1991,Unknown,33,OR,115,0.168,129,0.194
M,1991,Uriel,5,OR,408,0.025,898,0.014
M,1992,Unknown,38,OR,108,0.195,114,0.216
M,1993,Unknown,34,OR,123,0.177,151,0.17
M,1993,Uriel,8,OR,332,0.042,676,0.023
M,1994,Unknown,36,OR,122,0.188,132,0.193
M,1994,Uriel,7,OR,350,0.037,751,0.02
M,1995,Unknown,40,OR,118,0.207,124,0.203
M,1995,Ulises,5,OR,448,0.026,956,0.014
M,1996,Unknown,26,OR,168,0.132,168,0.149
M,1996,Uriel,7,OR,387,0.036,797,0.019
M,1997,Ulises,5,OR,472,0.026,993,0.014
M,1998,Uriel,10,OR,330,0.05,677,0.027
M,1998,Ulises,6,OR,439,0.03,913,0.016
M,1999,Ulises,9,OR,347,0.045,726,0.025
M,1999,Uriel,5,OR,487,0.025,1055,0.014
M,2000,Uriel,10,OR,336,0.051,687,0.028
M,2000,Ulises,5,OR,492,0.025,1061,0.014
M,2001,Uriel,11,OR,308,0.057,629,0.031
M,2001,Ulises,6,OR,462,0.031,969,0.017
M,2001,Uriah,5,OR,497,0.026,1073,0.014
M,2002,Uriel,13,OR,289,0.067,573,0.037
M,2002,Ulises,5,OR,507,0.026,1089,0.014
M,2003,Uriel,10,OR,344,0.051,703,0.028
M,2003,Ulysses,9,OR,364,0.046,745,0.025
M,2003,Ulises,6,OR,474,0.031,986,0.017
M,2004,Ulises,11,OR,336,0.057,667,0.031
M,2004,Uriel,11,OR,336,0.057,667,0.031
M,2005,Uriel,16,OR,264,0.082,504,0.045
M,2005,Ulises,7,OR,450,0.036,910,0.02
M,2006,Ulises,14,OR,305,0.069,598,0.038
M,2006,Uriel,10,OR,372,0.049,759,0.027
M,2007,Uriel,14,OR,302,0.068,591,0.038
M,2007,Ulises,9,OR,408,0.044,821,0.024
M,2008,Ulises,13,OR,332,0.065,650,0.035
M,2008,Uriah,10,OR,382,0.05,770,0.027
M,2008,Uriel,8,OR,444,0.04,912,0.022
M,2009,Uriah,21,OR,236,0.109,416,0.06
M,2009,Unknown,16,OR,279,0.083,301,0.086
M,2009,Ulises,15,OR,294,0.078,565,0.043
M,2009,Urijah,15,OR,294,0.078,565,0.043
M,2009,Uriel,11,OR,357,0.057,718,0.031
M,2010,Unknown,21,OR,216,0.115,227,0.114
M,2010,Uriel,16,OR,272,0.087,509,0.048
M,2010,Uriah,12,OR,341,0.066,658,0.036
M,2010,Ulises,8,OR,438,0.044,885,0.024
M,2011,Unknown,20,OR,236,0.11,149,0.154
M,2011,Uriah,11,OR,346,0.061,680,0.033
M,2011,Uriel,10,OR,367,0.055,736,0.03
M,2011,Ulises,8,OR,422,0.044,861,0.024
M,2011,Uziel,6,OR,534,0.033,1069,0.018
M,2011,Urijah,5,OR,591,0.028,1218,0.015
M,2012,Unknown,26,OR,189,0.144,167,0.14
M,2012,Uriel,10,OR,376,0.055,733,0.03
M,2012,Urijah,9,OR,407,0.05,805,0.027
M,2012,Uriah,7,OR,477,0.039,956,0.021
M,2012,Ulises,6,OR,531,0.033,1070,0.018
M,2013,Unknown,30,OR,170,0.167,174,0.145
M,2013,Uriah,10,OR,380,0.056,746,0.03
M,2013,Urijah,8,OR,428,0.044,863,0.024
M,2013,Uriel,7,OR,459,0.039,942,0.021
M,2014,Unknown,31,OR,165,0.169,114,0.192
M,2014,Uriah,13,OR,314,0.071,596,0.038
M,2014,Ulises,8,OR,459,0.044,910,0.024
M,2014,Uriel,6,OR,546,0.033,1114,0.018
M,2015,Unknown,29,OR,166,0.16,157,0.159
M,2015,Uriah,7,OR,494,0.039,984,0.021
M,2015,Uriel,7,OR,494,0.039,984,0.021
M,2015,Urijah,5,OR,633,0.028,1254,0.015
M,2016,Unknown,21,OR,225,0.114,211,0.119
M,2016,Uriah,11,OR,372,0.06,708,0.033
M,2016,Uriel,8,OR,456,0.044,874,0.024
M,2016,Ulises,6,OR,554,0.033,1095,0.018
M,2016,Urijah,5,OR,628,0.027,1257,0.015
M,2017,Unknown,24,OR,188,0.138,210,0.122
M,2017,Uriah,12,OR,340,0.069,640,0.038
M,2017,Uriel,10,OR,393,0.058,733,0.031
M,2017,Ulysses,6,OR,544,0.035,1070,0.019
M,2018,Unknown,28,OR,160,0.169,123,0.193
M,2018,Uriah,10,OR,378,0.06,728,0.033
M,2018,Uriel,8,OR,448,0.048,857,0.026
M,2018,Ulises,6,OR,540,0.036,1049,0.02
M,2018,Urijah,5,OR,606,0.03,1189,0.016
M,2019,Unknown,30,OR,148,0.182,135,0.181
M,2019,Uriel,11,OR,356,0.067,690,0.036
M,2019,Uriah,7,OR,476,0.043,938,0.023
M,2019,Ulysses,6,OR,539,0.036,1054,0.02
M,2020,Unknown,27,OR,161,0.175,164,0.151
M,2020,Uriel,10,OR,365,0.065,705,0.035
M,2020,Uriah,7,OR,473,0.045,911,0.025
M,2021,Unknown,31,OR,141,0.195,135,0.179
M,2021,Uriah,15,OR,280,0.094,507,0.051
M,2021,Uriel,9,OR,413,0.057,783,0.03
M,2021,Ulises,5,OR,607,0.031,1207,0.017
M,2021,Uziel,5,OR,607,0.031,1207,0.017
M,2022,Unknown,34,OR,120,0.223,83,0.228
M,2022,Uriel,8,OR,428,0.052,820,0.028
M,2022,Uriah,5,OR,593,0.033,1178,0.018
M,2023,Unknown,33,OR,119,0.223,109,0.192
M,2023,Uriel,11,OR,335,0.074,638,0.041
M,2023,Uriah,5,OR,605,0.034,1160,0.018
M,2024,Unknown,16,OR,244,0.108,222,0.118
M,2024,Uriah,12,OR,317,0.081,609,0.043
M,2024,Uriel,6,OR,539,0.041,1063,0.022
F,1947,Unknown,5,FL,474,0.018,827,0.009
F,1948,Unknown,13,FL,285,0.049,421,0.034
F,1949,Unknown,8,FL,372,0.03,521,0.025
F,1950,Unknown,7,FL,427,0.025,556,0.022
F,1951,Unknown,11,FL,347,0.036,455,0.031
F,1952,Unknown,20,FL,255,0.061,283,0.067
F,1953,Unknown,31,FL,202,0.087,259,0.078
F,1954,Unknown,39,FL,185,0.104,233,0.089
F,1955,Unknown,26,FL,242,0.066,361,0.047
F,1956,Unknown,15,FL,358,0.035,392,0.041
F,1956,Ursula,5,FL,642,0.012,1114,0.006
F,1957,Unknown,30,FL,245,0.065,305,0.064
F,1958,Unknown,13,FL,423,0.027,441,0.035
F,1959,Unknown,8,FL,569,0.016,648,0.019
F,1963,Ursula,5,FL,787,0.01,1340,0.005
F,1965,Ursula,11,FL,474,0.025,855,0.012
F,1965,Unknown,5,FL,758,0.011,1306,0.005
F,1966,Ursula,14,FL,416,0.033,751,0.015
F,1967,Ursula,15,FL,391,0.036,719,0.017
F,1968,Ursula,19,FL,351,0.045,644,0.021
F,1969,Ursula,15,FL,425,0.034,774,0.016
F,1970,Ursula,11,FL,537,0.023,948,0.011
F,1971,Ursula,14,FL,461,0.029,838,0.014
F,1972,Ursula,15,FL,422,0.034,769,0.016
F,1973,Ursula,14,FL,455,0.033,808,0.015
F,1974,Ursula,14,FL,463,0.032,839,0.015
F,1975,Ursula,10,FL,568,0.024,1012,0.011
F,1976,Ursula,14,FL,435,0.034,806,0.016
F,1977,Ursula,13,FL,498,0.03,896,0.014
F,1978,Ursula,8,FL,700,0.018,1222,0.008
F,1979,Ursula,7,FL,797,0.015,1362,0.007
F,1980,Ursula,7,FL,841,0.014,1425,0.006
F,1981,Ursula,10,FL,653,0.018,1167,0.009
F,1982,Ursula,5,FL,1102,0.009,1814,0.004
F,1983,Ursula,10,FL,670,0.017,1179,0.008
F,1984,Ursula,5,FL,1151,0.008,1873,0.004
F,1985,Ursula,7,FL,949,0.011,1584,0.005
F,1986,Ursula,12,FL,662,0.018,1167,0.008
F,1987,Ursula,9,FL,824,0.013,1437,0.006
F,1988,Unknown,40,FL,281,0.055,275,0.062
F,1988,Ursula,13,FL,681,0.018,1216,0.008
F,1989,Unique,7,FL,1089,0.009,1866,0.004
F,1989,Ursula,5,FL,1365,0.006,2278,0.003
F,1991,Unique,5,FL,1426,0.007,2388,0.003
F,1993,Uniqua,6,FL,1240,0.008,2133,0.004
F,1994,Unique,9,FL,956,0.012,1689,0.006
F,1995,Unique,8,FL,1019,0.011,1794,0.005
F,1995,Unknown,7,FL,1126,0.01,1963,0.004
F,1996,Unique,13,FL,724,0.018,1348,0.008
F,1997,Unique,15,FL,674,0.02,1248,0.009
F,1998,Unique,18,FL,620,0.024,1156,0.011
F,1999,Unique,18,FL,602,0.024,1136,0.011
F,2000,Unique,14,FL,784,0.018,1424,0.008
F,2001,Unique,13,FL,882,0.017,1578,0.008
F,2002,Unique,19,FL,651,0.025,1194,0.011
F,2003,Unique,15,FL,816,0.019,1488,0.009
F,2004,Unique,18,FL,728,0.022,1353,0.01
F,2005,Unique,26,FL,580,0.03,1088,0.014
F,2006,Unique,22,FL,690,0.025,1284,0.011
F,2006,Uma,5,FL,2023,0.006,3508,0.003
F,2007,Unique,14,FL,1000,0.016,1793,0.007
F,2008,Unique,10,FL,1265,0.012,2263,0.005
F,2009,Unique,23,FL,656,0.028,1229,0.013
F,2010,Unique,14,FL,950,0.018,1745,0.008
F,2011,Unique,20,FL,730,0.025,1360,0.012
F,2012,Unique,15,FL,896,0.019,1667,0.009
F,2013,Unique,14,FL,957,0.017,1753,0.008
F,2013,Uma,5,FL,1994,0.006,3467,0.003
F,2014,Unique,8,FL,1427,0.01,2575,0.004
F,2015,Unique,13,FL,1052,0.015,1916,0.007
F,2015,Una,5,FL,2073,0.006,3612,0.003
F,2016,Unique,7,FL,1630,0.008,2880,0.004
F,2017,Unique,7,FL,1639,0.008,2890,0.004
F,2017,Ulyana,5,FL,2079,0.006,3613,0.003
F,2018,Unique,11,FL,1170,0.013,2159,0.006
F,2018,Unity,5,FL,2022,0.006,3580,0.003
F,2019,Unique,12,FL,1123,0.014,2060,0.007
F,2019,Unity,5,FL,2062,0.006,3658,0.003
F,2021,Unique,12,FL,1131,0.014,2097,0.007
F,2021,Ulani,5,FL,2079,0.006,3656,0.003
F,2022,Unique,11,FL,1252,0.013,2291,0.006
F,2022,Ulani,7,FL,1688,0.008,3016,0.004
F,2022,Unity,6,FL,1882,0.007,3326,0.003
F,2022,Uma,5,FL,2117,0.006,3745,0.003
F,2023,Unique,9,FL,1439,0.011,2608,0.005
F,2023,Unity,6,FL,1889,0.007,3341,0.003
F,2024,Unique,10,FL,1316,0.012,2432,0.006
M,1913,Ulysses,5,FL,169,0.105,377,0.049
M,1914,Ulysses,7,FL,170,0.11,368,0.051
M,1915,Ulysses,5,FL,233,0.067,490,0.032
M,1916,Ulysses,11,FL,128,0.146,294,0.068
M,1918,Ulysses,11,FL,149,0.125,328,0.059
M,1919,Ulysses,13,FL,137,0.145,310,0.068
M,1920,Ulysses,7,FL,210,0.072,460,0.035
M,1921,Ulysses,10,FL,167,0.099,378,0.047
M,1922,Ulysses,9,FL,181,0.086,405,0.041
M,1923,Ulysses,14,FL,135,0.137,312,0.063
M,1924,Ulysses,6,FL,245,0.051,551,0.024
M,1925,Ulysses,15,FL,148,0.114,344,0.053
M,1926,Ulysses,7,FL,260,0.046,576,0.022
M,1927,Ulysses,11,FL,194,0.075,437,0.036
M,1928,Ulysses,13,FL,167,0.099,375,0.049
M,1929,Ulysses,5,FL,278,0.043,583,0.021
M,1930,Ulysses,12,FL,167,0.101,368,0.05
M,1931,Ulysses,9,FL,198,0.08,433,0.039
M,1932,Ulysses,7,FL,230,0.058,490,0.029
M,1933,Ulysses,10,FL,185,0.091,404,0.045
M,1934,Ulysses,10,FL,177,0.085,396,0.043
M,1935,Ulysses,6,FL,253,0.048,541,0.024
M,1936,Ulysses,8,FL,224,0.064,490,0.032
M,1937,Ulysses,10,FL,189,0.078,421,0.039
M,1938,Ulysses,9,FL,218,0.065,472,0.033
M,1939,Ulysses,7,FL,244,0.049,524,0.025
M,1940,Ulysses,13,FL,191,0.084,402,0.043
M,1941,Ulysses,9,FL,248,0.054,504,0.027
M,1942,Ulysses,11,FL,221,0.059,480,0.03
M,1943,Ulysses,10,FL,247,0.046,528,0.023
M,1944,Ulysses,11,FL,244,0.047,511,0.024
M,1945,Ulysses,10,FL,255,0.043,545,0.022
M,1946,Ulysses,13,FL,232,0.051,497,0.026
M,1947,Ulysses,11,FL,270,0.038,566,0.02
M,1948,Ulysses,13,FL,254,0.046,529,0.024
M,1948,Unknown,6,FL,360,0.021,421,0.034
M,1949,Ulysses,19,FL,210,0.065,439,0.034
M,1949,Unknown,6,FL,380,0.021,521,0.025
M,1950,Ulysses,18,FL,233,0.059,481,0.031
M,1950,Unknown,6,FL,377,0.02,556,0.022
M,1951,Ulysses,15,FL,254,0.045,527,0.023
M,1951,Unknown,9,FL,317,0.027,455,0.031
M,1952,Unknown,26,FL,189,0.073,283,0.067
M,1952,Ulysses,18,FL,237,0.051,496,0.026
M,1953,Unknown,27,FL,191,0.071,259,0.078
M,1953,Ulysses,14,FL,276,0.037,586,0.019
M,1953,Ulysee,5,FL,454,0.013,988,0.007
M,1954,Unknown,31,FL,186,0.076,233,0.089
M,1954,Ulysses,15,FL,274,0.037,589,0.019
M,1955,Ulysses,16,FL,282,0.037,590,0.019
M,1955,Unknown,13,FL,310,0.03,361,0.047
M,1956,Unknown,22,FL,253,0.047,392,0.041
M,1956,Ulysses,18,FL,279,0.038,592,0.02
M,1957,Unknown,31,FL,220,0.062,305,0.064
M,1957,Ulysses,11,FL,374,0.022,798,0.011
M,1958,Ulysses,23,FL,265,0.044,566,0.023
M,1958,Unknown,22,FL,276,0.043,441,0.035
M,1959,Ulysses,23,FL,276,0.043,578,0.022
M,1959,Unknown,11,FL,390,0.02,648,0.019
M,1960,Ulysses,18,FL,318,0.033,674,0.017
M,1960,Unknown,7,FL,496,0.013,1080,0.007
M,1961,Ulysses,13,FL,378,0.024,802,0.012
M,1962,Ulysses,9,FL,452,0.017,981,0.009
M,1962,Unknown,7,FL,510,0.013,1119,0.007
M,1963,Ulysses,17,FL,339,0.032,713,0.017
M,1964,Ulysses,14,FL,371,0.027,798,0.014
M,1965,Ulysses,10,FL,422,0.02,900,0.011
M,1966,Ulysses,8,FL,471,0.017,1018,0.009
M,1967,Ulysses,16,FL,332,0.034,695,0.018
M,1968,Ulysses,10,FL,422,0.021,912,0.011
M,1969,Ulysses,7,FL,515,0.014,1139,0.007
M,1970,Ulysses,13,FL,407,0.024,869,0.013
M,1971,Ulysses,7,FL,551,0.013,1230,0.007
M,1972,Ulysses,9,FL,469,0.018,1057,0.009
M,1973,Ulysses,7,FL,564,0.014,1214,0.008
M,1974,Ulysses,10,FL,487,0.02,1029,0.011
M,1976,Ulysses,13,FL,399,0.028,839,0.015
M,1977,Ulysses,9,FL,503,0.018,1110,0.01
M,1978,Ulysses,16,FL,365,0.031,782,0.017
M,1979,Ulysses,10,FL,514,0.018,1098,0.01
M,1980,Ulysses,10,FL,527,0.017,1143,0.009
M,1981,Ulysses,17,FL,398,0.027,841,0.015
M,1981,Ulises,5,FL,788,0.008,1785,0.004
M,1981,Uriah,5,FL,788,0.008,1785,0.004
M,1982,Ulises,7,FL,662,0.011,1472,0.006
M,1982,Ulysses,7,FL,662,0.011,1472,0.006
M,1983,Ulysses,5,FL,830,0.007,1834,0.004
M,1983,Uriah,5,FL,830,0.007,1834,0.004
M,1984,Ulysses,13,FL,488,0.018,1033,0.01
M,1985,Ulysses,12,FL,526,0.016,1144,0.009
M,1985,Ulises,7,FL,707,0.009,1584,0.005
M,1986,Ulysses,15,FL,465,0.02,996,0.011
M,1987,Ulysses,8,FL,711,0.01,1545,0.005
M,1987,Uriah,6,FL,819,0.008,1830,0.004
M,1988,Unknown,57,FL,229,0.067,275,0.062
M,1988,Ulysses,8,FL,730,0.009,1618,0.005
M,1988,Uriel,8,FL,730,0.009,1618,0.005
M,1989,Ulysses,20,FL,460,0.022,961,0.012
M,1989,Uriah,11,FL,636,0.012,1416,0.007
M,1989,Ulyses,7,FL,835,0.008,1866,0.004
M,1989,Unknown,6,FL,909,0.007,2046,0.004
M,1989,Uriel,5,FL,1000,0.006,2278,0.003
M,1990,Ulises,10,FL,703,0.011,1534,0.006
M,1990,Ulysses,10,FL,703,0.011,1534,0.006
M,1991,Ulysses,11,FL,666,0.012,1468,0.007
M,1991,Uriel,8,FL,793,0.009,1775,0.005
M,1992,Uriel,11,FL,672,0.013,1455,0.007
M,1992,Ulysses,9,FL,748,0.01,1646,0.006
M,1992,Uriah,9,FL,748,0.01,1646,0.006
M,1992,Ulises,5,FL,1054,0.006,2394,0.003
M,1993,Uriel,14,FL,599,0.016,1272,0.009
M,1993,Ulysses,5,FL,1087,0.006,2416,0.003
M,1994,Ulysses,11,FL,700,0.013,1479,0.007
M,1994,Uriah,7,FL,914,0.008,1984,0.004
M,1994,Ulises,6,FL,989,0.007,2186,0.004
M,1995,Uriel,11,FL,700,0.013,1480,0.007
M,1995,Ulises,10,FL,734,0.012,1558,0.006
M,1996,Uriel,18,FL,536,0.021,1078,0.011
M,1996,Ulysses,9,FL,819,0.011,1743,0.006
M,1996,Ulises,5,FL,1154,0.006,2534,0.003
M,1996,Usama,5,FL,1154,0.006,2534,0.003
M,1997,Uriel,10,FL,778,0.012,1642,0.006
M,1997,Ulysses,7,FL,977,0.008,2082,0.004
M,1997,Ulises,6,FL,1057,0.007,2277,0.004
M,1997,Uriah,5,FL,1163,0.006,2555,0.003
M,1998,Uriel,12,FL,717,0.014,1512,0.007
M,1998,Ulises,11,FL,761,0.013,1606,0.007
M,1999,Ulysses,14,FL,656,0.016,1366,0.009
M,1999,Ulises,13,FL,698,0.015,1457,0.008
M,1999,Uriel,11,FL,775,0.013,1650,0.007
M,1999,Uriah,6,FL,1119,0.007,2443,0.004
M,2000,Uriel,17,FL,603,0.019,1255,0.01
M,2000,Ulysses,9,FL,894,0.01,1932,0.005
M,2000,Ulises,8,FL,954,0.009,2092,0.005
M,2000,Uriah,6,FL,1157,0.007,2534,0.004
M,2001,Uriel,20,FL,568,0.022,1152,0.012
M,2001,Ulysses,11,FL,801,0.012,1743,0.007
M,2001,Ulises,10,FL,854,0.011,1850,0.006
M,2001,Uriah,6,FL,1165,0.007,2586,0.004
M,2002,Ulises,14,FL,709,0.016,1487,0.008
M,2002,Uriel,14,FL,709,0.016,1487,0.008
M,2002,Ulysses,11,FL,820,0.012,1750,0.007
M,2003,Uriel,23,FL,542,0.025,1099,0.013
M,2003,Ulises,17,FL,648,0.018,1366,0.01
M,2003,Ulysses,10,FL,887,0.011,1946,0.006
M,2003,Unknown,6,FL,1252,0.006,2738,0.003
M,2003,Uriah,5,FL,1415,0.005,3109,0.003
M,2003,Uziel,5,FL,1415,0.005,3109,0.003
M,2004,Uriel,30,FL,457,0.031,918,0.017
M,2004,Ulises,8,FL,1060,0.008,2334,0.005
M,2004,Uriah,7,FL,1158,0.007,2563,0.004
M,2004,Usher,5,FL,1453,0.005,3209,0.003
M,2005,Uriel,29,FL,485,0.029,1010,0.016
M,2005,Ulises,15,FL,737,0.015,1571,0.008
M,2005,Ulysses,10,FL,996,0.01,2120,0.005
M,2005,Umar,5,FL,1533,0.005,3380,0.003
M,2005,Uriah,5,FL,1533,0.005,3380,0.003
M,2006,Uriel,29,FL,507,0.028,1055,0.015
M,2006,Ulises,11,FL,949,0.011,2073,0.006
M,2006,Uriah,11,FL,949,0.011,2073,0.006
M,2006,Ulysses,7,FL,1309,0.007,2831,0.004
M,2006,Ulices,6,FL,1443,0.006,3120,0.003
M,2006,Uziel,6,FL,1443,0.006,3120,0.003
M,2006,Unknown,5,FL,1617,0.005,3508,0.003
M,2007,Uriel,34,FL,455,0.033,940,0.018
M,2007,Uriah,11,FL,984,0.011,2127,0.006
M,2007,Ulises,10,FL,1041,0.01,2266,0.005
M,2007,Ulysses,8,FL,1203,0.008,2637,0.004
M,2008,Uriel,26,FL,564,0.026,1162,0.014
M,2008,Urijah,16,FL,780,0.016,1650,0.009
M,2008,Uriah,14,FL,855,0.014,1804,0.008
M,2008,Ulises,13,FL,892,0.013,1892,0.007
M,2008,Uziel,9,FL,1125,0.009,2427,0.005
M,2008,Ulysses,8,FL,1219,0.008,2638,0.004
M,2009,Uriel,31,FL,477,0.033,978,0.017
M,2009,Urijah,22,FL,607,0.023,1260,0.012
M,2009,Uriah,14,FL,843,0.015,1779,0.008
M,2009,Ulises,11,FL,984,0.012,2078,0.006
M,2009,Ulysses,10,FL,1054,0.01,2212,0.006
M,2009,Uziel,5,FL,1634,0.005,3519,0.003
M,2010,Uriah,27,FL,523,0.029,1069,0.016
M,2010,Urijah,22,FL,602,0.024,1231,0.013
M,2010,Uriel,20,FL,644,0.022,1323,0.012
M,2010,Ulysses,10,FL,1057,0.011,2220,0.006
M,2010,Uziel,6,FL,1436,0.006,3064,0.003
M,2010,Ulises,5,FL,1595,0.005,3455,0.003
M,2011,Urijah,20,FL,644,0.022,1360,0.012
M,2011,Uriel,19,FL,665,0.021,1406,0.011
M,2011,Uriah,17,FL,710,0.018,1516,0.01
M,2011,Ulises,14,FL,813,0.015,1728,0.008
M,2011,Ulysses,10,FL,1035,0.011,2207,0.006
M,2012,Uriah,18,FL,693,0.02,1443,0.01
M,2012,Uriel,16,FL,760,0.017,1580,0.009
M,2012,Urijah,13,FL,868,0.014,1825,0.008
M,2012,Ulysses,12,FL,920,0.013,1937,0.007
M,2012,Ulises,7,FL,1292,0.008,2755,0.004
M,2012,Uziel,5,FL,1586,0.005,3440,0.003
M,2013,Uriah,21,FL,635,0.022,1307,0.012
M,2013,Uriel,16,FL,761,0.017,1591,0.009
M,2013,Urijah,13,FL,864,0.014,1833,0.007
M,2013,Ulysses,12,FL,917,0.013,1940,0.007
M,2013,Unknown,7,FL,1291,0.007,2750,0.004
M,2013,Uziel,7,FL,1291,0.007,2750,0.004
M,2013,Umar,5,FL,1614,0.005,3467,0.003
M,2013,Uzziah,5,FL,1614,0.005,3467,0.003
M,2014,Uriah,26,FL,561,0.027,1163,0.014
M,2014,Uriel,25,FL,581,0.026,1206,0.014
M,2014,Ulysses,12,FL,959,0.013,1977,0.007
M,2014,Ulises,9,FL,1145,0.009,2399,0.005
M,2014,Urijah,7,FL,1335,0.007,2815,0.004
M,2015,Uriah,21,FL,675,0.021,1390,0.011
M,2015,Uriel,16,FL,801,0.016,1676,0.009
M,2015,Urijah,16,FL,801,0.016,1676,0.009
M,2015,Ulysses,12,FL,971,0.012,2036,0.007
M,2015,Unknown,7,FL,1375,0.007,2910,0.004
M,2015,Ulises,5,FL,1684,0.005,3612,0.003
M,2016,Uriah,26,FL,581,0.027,1198,0.014
M,2016,Uriel,22,FL,635,0.022,1339,0.012
M,2016,Ulises,9,FL,1150,0.009,2430,0.005
M,2016,Umar,8,FL,1234,0.008,2651,0.004
M,2016,Urijah,8,FL,1234,0.008,2651,0.004
M,2016,Ulysses,7,FL,1348,0.007,2880,0.004
M,2016,Uzziah,5,FL,1685,0.005,3593,0.003
M,2017,Uriah,25,FL,586,0.026,1207,0.014
M,2017,Uriel,17,FL,759,0.018,1610,0.009
M,2017,Ulises,7,FL,1362,0.007,2890,0.004
M,2017,Ulysses,6,FL,1491,0.006,3189,0.003
M,2018,Uriah,21,FL,671,0.022,1386,0.012
M,2018,Uriel,14,FL,885,0.015,1835,0.008
M,2018,Ulises,7,FL,1385,0.007,2875,0.004
M,2018,Uriyah,6,FL,1512,0.006,3157,0.003
M,2019,Uriel,27,FL,566,0.029,1168,0.015
M,2019,Ulises,14,FL,906,0.015,1867,0.008
M,2019,Uriah,12,FL,989,0.013,2060,0.007
M,2019,Urijah,9,FL,1197,0.01,2500,0.005
M,2019,Ulysses,8,FL,1285,0.008,2691,0.004
M,2020,Uriel,24,FL,603,0.027,1236,0.014
M,2020,Uriah,21,FL,659,0.023,1348,0.012
M,2020,Ulises,7,FL,1371,0.008,2836,0.004
M,2020,Ulysses,6,FL,1510,0.007,3120,0.004
M,2021,Uriel,22,FL,675,0.024,1381,0.012
M,2021,Uriah,18,FL,775,0.019,1585,0.01
M,2021,Uziel,8,FL,1313,0.009,2684,0.005
M,2021,Ulises,6,FL,1580,0.006,3275,0.003
M,2021,Ulysses,5,FL,1757,0.005,3656,0.003
M,2021,Urijah,5,FL,1757,0.005,3656,0.003
M,2022,Uriel,20,FL,725,0.021,1502,0.011
M,2022,Uriah,19,FL,754,0.02,1560,0.01
M,2022,Urijah,9,FL,1252,0.009,2585,0.005
M,2022,Uziel,9,FL,1252,0.009,2585,0.005
M,2022,Ulysses,7,FL,1455,0.007,3016,0.004
M,2022,Umar,6,FL,1605,0.006,3326,0.003
M,2022,Uzziah,6,FL,1605,0.006,3326,0.003
M,2022,Uhtred,5,FL,1819,0.005,3745,0.003
M,2022,Uziah,5,FL,1819,0.005,3745,0.003
M,2023,Uriel,27,FL,589,0.029,1202,0.015
M,2023,Uriah,21,FL,714,0.022,1448,0.012
M,2023,Uzziah,10,FL,1160,0.011,2416,0.006
